username,entity_name,criterion,voting_right
user_3,entity_19,default,0.7582821846008301
user_3,entity_12,default,0.584383487701416
user_3,entity_11,default,0.488502025604248
user_3,entity_7,default,0.2902400493621826
user_3,entity_1,default,0.4900403022766113
user_3,entity_0,default,0.5688223838806152
user_3,entity_13,default,0.2534453868865967
user_3,entity_14,default,0.4356818199157715
user_3,entity_4,default,0.4994997978210449
user_3,entity_9,default,0.2684314250946045
user_3,entity_8,default,0.5296416282653809
user_3,entity_3,default,0.4506058692932129
user_3,entity_17,default,0.4316878318786621
user_3,entity_5,default,0.2850244045257568
user_3,entity_10,default,0.5668110847473145
user_3,entity_15,default,0.7805123329162598
user_3,entity_2,default,0.5143218040466309
user_3,entity_6,default,0.4141430854797363
user_3,entity_18,default,0.3936381340026855
user_3,entity_16,default,0.23695969581604
user_6,entity_12,default,0.292191743850708
user_6,entity_11,default,0.488502025604248
user_6,entity_7,default,0.2902400493621826
user_6,entity_1,default,0.4900403022766113
user_6,entity_0,default,0.2844111919403076
user_6,entity_13,default,0.2534453868865967
user_6,entity_14,default,0.4356818199157715
user_6,entity_4,default,0.2497498989105224
user_6,entity_9,default,0.536862850189209
user_6,entity_8,default,0.2648208141326904
user_6,entity_3,default,0.4506058692932129
user_6,entity_17,default,0.4316878318786621
user_6,entity_5,default,0.5700488090515137
user_6,entity_10,default,0.5668110847473145
user_6,entity_2,default,0.2571609020233154
user_6,entity_6,default,0.4141430854797363
user_6,entity_18,default,0.3936381340026855
user_6,entity_16,default,0.4739193916320801
user_9,entity_12,default,0.584383487701416
user_9,entity_11,default,0.488502025604248
user_9,entity_0,default,0.5688223838806152
user_9,entity_13,default,0.5068907737731934
user_9,entity_14,default,0.4356818199157715
user_9,entity_9,default,0.2684314250946045
user_9,entity_3,default,0.4506058692932129
user_9,entity_17,default,0.4316878318786621
user_9,entity_6,default,0.4141430854797363
user_9,entity_18,default,0.3936381340026855
user_9,entity_16,default,0.4739193916320801
user_8,entity_11,default,0.488502025604248
user_8,entity_13,default,0.5068907737731934
user_8,entity_14,default,0.2178409099578857
user_8,entity_4,default,0.4994997978210449
user_8,entity_9,default,0.2684314250946045
user_8,entity_8,default,0.5296416282653809
user_8,entity_5,default,0.5700488090515137
user_8,entity_2,default,0.2571609020233154
user_8,entity_6,default,0.2070715427398681
user_8,entity_18,default,0.3936381340026855
user_5,entity_7,default,0.5804800987243652
user_5,entity_1,default,0.4900403022766113
user_5,entity_14,default,0.4356818199157715
user_5,entity_4,default,0.4994997978210449
user_5,entity_3,default,0.4506058692932129
user_5,entity_17,default,0.4316878318786621
user_5,entity_2,default,0.2571609020233154
user_5,entity_6,default,0.4141430854797363
user_5,entity_18,default,0.3936381340026855
user_5,entity_16,default,0.4739193916320801
