username,voting_right,criterion,entity_name
user_9,0.35855603218078613,default,entity_3
user_4,0.35855603218078613,default,entity_3
user_3,0.35855603218078613,default,entity_3
user_1,0.41523289680480957,default,entity_12
user_7,0.41523289680480957,default,entity_12
user_0,0.41523289680480957,default,entity_12
user_2,0.41523289680480957,default,entity_12
user_6,0.41523289680480957,default,entity_12
user_9,0.41523289680480957,default,entity_12
user_4,0.41523289680480957,default,entity_12
user_3,0.41523289680480957,default,entity_12
user_1,0.4004153893962671,default,entity_16
user_7,0.35855603218078613,default,entity_16
user_0,0.35855603218078613,default,entity_16
user_2,0.41155604007199587,default,entity_16
user_5,0.35855603218078613,default,entity_16
user_6,0.35855603218078613,default,entity_16
user_9,0.35855603218078613,default,entity_16
user_4,0.35855603218078613,default,entity_16
user_3,0.35855603218078613,default,entity_16
user_1,0.4004153893962671,default,entity_6
user_7,0.3150641918182373,default,entity_6
user_0,0.3150641918182373,default,entity_6
user_8,0.3150641918182373,default,entity_6
user_2,0.41155604007199587,default,entity_6
user_5,0.3150641918182373,default,entity_6
user_6,0.3150641918182373,default,entity_6
user_9,0.3150641918182373,default,entity_6
user_4,0.3150641918182373,default,entity_6
user_3,0.3150641918182373,default,entity_6
user_1,0.4004153893962671,default,entity_13
user_7,0.3600733280181885,default,entity_13
user_0,0.3600733280181885,default,entity_13
user_8,0.3600733280181885,default,entity_13
user_2,0.41155604007199587,default,entity_13
user_6,0.3600733280181885,default,entity_13
user_9,0.3600733280181885,default,entity_13
user_4,0.3600733280181885,default,entity_13
user_3,0.3600733280181885,default,entity_13
user_1,0.4004153893962671,default,entity_11
user_7,0.3600733280181885,default,entity_11
user_0,0.3600733280181885,default,entity_11
user_8,0.3600733280181885,default,entity_11
user_2,0.41155604007199587,default,entity_11
user_6,0.3600733280181885,default,entity_11
user_9,0.3600733280181885,default,entity_11
user_4,0.3600733280181885,default,entity_11
user_3,0.3600733280181885,default,entity_11
user_1,0.5,default,entity_15
user_7,0.5,default,entity_15
user_0,0.5,default,entity_15
user_2,0.5,default,entity_15
user_4,0.5,default,entity_15
user_3,0.5,default,entity_15
user_1,0.4004153893962671,default,entity_9
user_7,0.3600733280181885,default,entity_9
user_0,0.3600733280181885,default,entity_9
user_8,0.3600733280181885,default,entity_9
user_2,0.41155604007199587,default,entity_9
user_6,0.3600733280181885,default,entity_9
user_9,0.3600733280181885,default,entity_9
user_4,0.3600733280181885,default,entity_9
user_3,0.3600733280181885,default,entity_9
user_1,0.5,default,entity_19
user_7,0.5,default,entity_19
user_0,0.5,default,entity_19
user_2,0.5,default,entity_19
user_4,0.5,default,entity_19
user_3,0.5,default,entity_19
user_1,0.41283392906188965,default,entity_7
user_7,0.41283392906188965,default,entity_7
user_0,0.41283392906188965,default,entity_7
user_2,0.41283392906188965,default,entity_7
user_5,0.41283392906188965,default,entity_7
user_6,0.41283392906188965,default,entity_7
user_4,0.41283392906188965,default,entity_7
user_3,0.41283392906188965,default,entity_7
user_1,0.47181010246276855,default,entity_10
user_7,0.47181010246276855,default,entity_10
user_0,0.47181010246276855,default,entity_10
user_2,0.47181010246276855,default,entity_10
user_6,0.47181010246276855,default,entity_10
user_4,0.47181010246276855,default,entity_10
user_3,0.47181010246276855,default,entity_10
user_1,0.41523289680480957,default,entity_0
user_7,0.41523289680480957,default,entity_0
user_0,0.41523289680480957,default,entity_0
user_2,0.41523289680480957,default,entity_0
user_6,0.41523289680480957,default,entity_0
user_9,0.41523289680480957,default,entity_0
user_4,0.41523289680480957,default,entity_0
user_3,0.41523289680480957,default,entity_0
user_1,0.4004153893962671,default,entity_4
user_7,0.3573315143585205,default,entity_4
user_0,0.3573315143585205,default,entity_4
user_8,0.3573315143585205,default,entity_4
user_2,0.41155604007199587,default,entity_4
user_5,0.3573315143585205,default,entity_4
user_6,0.3573315143585205,default,entity_4
user_4,0.3573315143585205,default,entity_4
user_3,0.3573315143585205,default,entity_4
user_1,0.41416144371032715,default,entity_8
user_7,0.41416144371032715,default,entity_8
user_0,0.41416144371032715,default,entity_8
user_8,0.41416144371032715,default,entity_8
user_2,0.41416144371032715,default,entity_8
user_6,0.41416144371032715,default,entity_8
user_4,0.41416144371032715,default,entity_8
user_3,0.41416144371032715,default,entity_8
user_1,0.4004153893962671,default,entity_18
user_7,0.3150641918182373,default,entity_18
user_0,0.3150641918182373,default,entity_18
user_8,0.3150641918182373,default,entity_18
user_2,0.41155604007199587,default,entity_18
user_5,0.3150641918182373,default,entity_18
user_6,0.3150641918182373,default,entity_18
user_9,0.3150641918182373,default,entity_18
user_4,0.3150641918182373,default,entity_18
user_3,0.3150641918182373,default,entity_18
