username,voting_right,criterion,entity_name
user_0,0.2914106845855713,default,entity_2
user_4,0.2914106845855713,default,entity_2
user_9,0.2914106845855713,default,entity_2
user_1,0.2914106845855713,default,entity_2
user_6,0.4,default,entity_2
user_4,0.32476353645324707,default,entity_16
user_8,0.32476353645324707,default,entity_16
user_5,0.32476353645324707,default,entity_16
user_7,0.32476353645324707,default,entity_16
user_0,0.32476353645324707,default,entity_16
user_9,0.32476353645324707,default,entity_16
user_1,0.32476353645324707,default,entity_16
user_6,0.4,default,entity_16
user_8,0.2914106845855713,default,entity_0
user_5,0.2914106845855713,default,entity_0
user_2,0.2914106845855713,default,entity_0
user_7,0.2914106845855713,default,entity_0
user_0,0.2914106845855713,default,entity_0
user_4,0.2914106845855713,default,entity_0
user_9,0.2914106845855713,default,entity_0
user_1,0.2914106845855713,default,entity_0
user_6,0.4,default,entity_0
user_4,0.32476353645324707,default,entity_12
user_8,0.32476353645324707,default,entity_12
user_5,0.32476353645324707,default,entity_12
user_7,0.32476353645324707,default,entity_12
user_0,0.32476353645324707,default,entity_12
user_9,0.32476353645324707,default,entity_12
user_1,0.32476353645324707,default,entity_12
user_6,0.4,default,entity_12
user_8,0.2975642681121826,default,entity_18
user_5,0.2975642681121826,default,entity_18
user_2,0.2975642681121826,default,entity_18
user_3,0.4922909215545684,default,entity_18
user_7,0.2975642681121826,default,entity_18
user_0,0.2975642681121826,default,entity_18
user_4,0.2975642681121826,default,entity_18
user_9,0.2975642681121826,default,entity_18
user_1,0.2975642681121826,default,entity_18
user_6,0.4,default,entity_18
user_4,0.3788907527923584,default,entity_3
user_8,0.3788907527923584,default,entity_3
user_5,0.3788907527923584,default,entity_3
user_7,0.3788907527923584,default,entity_3
user_0,0.3788907527923584,default,entity_3
user_9,0.3788907527923584,default,entity_3
user_6,0.4,default,entity_3
user_8,0.32476353645324707,default,entity_4
user_5,0.32476353645324707,default,entity_4
user_7,0.32476353645324707,default,entity_4
user_0,0.32476353645324707,default,entity_4
user_4,0.32476353645324707,default,entity_4
user_9,0.32476353645324707,default,entity_4
user_1,0.32476353645324707,default,entity_4
user_6,0.4,default,entity_4
user_8,0.2975642681121826,default,entity_5
user_5,0.2975642681121826,default,entity_5
user_2,0.2975642681121826,default,entity_5
user_3,0.4922909215545684,default,entity_5
user_7,0.2975642681121826,default,entity_5
user_0,0.2975642681121826,default,entity_5
user_4,0.2975642681121826,default,entity_5
user_9,0.2975642681121826,default,entity_5
user_1,0.2975642681121826,default,entity_5
user_6,0.4,default,entity_5
user_8,0.2975642681121826,default,entity_8
user_5,0.2975642681121826,default,entity_8
user_2,0.2975642681121826,default,entity_8
user_3,0.4922909215545684,default,entity_8
user_7,0.2975642681121826,default,entity_8
user_0,0.2975642681121826,default,entity_8
user_4,0.2975642681121826,default,entity_8
user_9,0.2975642681121826,default,entity_8
user_1,0.2975642681121826,default,entity_8
user_6,0.4,default,entity_8
user_4,0.32476353645324707,default,entity_7
user_8,0.32476353645324707,default,entity_7
user_5,0.32476353645324707,default,entity_7
user_7,0.32476353645324707,default,entity_7
user_0,0.32476353645324707,default,entity_7
user_9,0.32476353645324707,default,entity_7
user_1,0.32476353645324707,default,entity_7
user_6,0.4,default,entity_7
user_8,0.3788907527923584,default,entity_14
user_5,0.3788907527923584,default,entity_14
user_0,0.3788907527923584,default,entity_14
user_4,0.3788907527923584,default,entity_14
user_9,0.3788907527923584,default,entity_14
user_1,0.3788907527923584,default,entity_14
user_6,0.4,default,entity_14
user_4,0.2975642681121826,default,entity_13
user_8,0.2975642681121826,default,entity_13
user_5,0.2975642681121826,default,entity_13
user_2,0.2975642681121826,default,entity_13
user_3,0.4922909215545684,default,entity_13
user_7,0.2975642681121826,default,entity_13
user_0,0.2975642681121826,default,entity_13
user_9,0.2975642681121826,default,entity_13
user_1,0.2975642681121826,default,entity_13
user_6,0.4,default,entity_13
