entity_name,criterion,score,left_unc,right_unc,username,depth
QcJgK4xEXbs,largely_recommended,58.6,87.07,87.07,aidjango,1
uljTEmmCh_E,entertaining_relaxing,77.43,89.26,89.26,aidjango,1
uljTEmmCh_E,importance,84.36,66.12,66.12,aidjango,1
uljTEmmCh_E,largely_recommended,81.59,46.51,46.51,aidjango,1
V6ChTqII-Yk,entertaining_relaxing,93.83,64.75,64.75,aidjango,1
V6ChTqII-Yk,importance,82.58,68.57,68.57,aidjango,1
V6ChTqII-Yk,largely_recommended,77.29,48.05,48.05,aidjango,1
xeMbGBw7j8g,entertaining_relaxing,86.14,78.8,78.8,aidjango,1
xeMbGBw7j8g,importance,89.57,57.33,57.33,aidjango,1
xeMbGBw7j8g,largely_recommended,87.37,42.07,42.07,aidjango,1
XRk2VeL0icU,entertaining_relaxing,5.93,188.18,188.18,aidjango,1
XRk2VeL0icU,importance,60.09,115.73,115.73,aidjango,1
XRk2VeL0icU,largely_recommended,57.34,133.13,133.13,aidjango,1
ZkMP6YD52L8,entertaining_relaxing,82.61,90.55,90.55,aidjango,1
ZkMP6YD52L8,largely_recommended,66.14,59.38,59.38,aidjango,1
N8G-KGqn2Lg,largely_recommended,84.32,49.66,49.66,amatissart,1
QZJy_CIgABw,largely_recommended,35.25,122.54,122.54,amatissart,1
Tt5AwEU_BiM,largely_recommended,61.81,62.77,62.77,amatissart,1
VNwATZ-07nk,entertaining_relaxing,36.39,189.52,189.52,amatissart,1
VNwATZ-07nk,largely_recommended,27.36,139.69,139.69,amatissart,1
E1Dn3F7Ili8,entertaining_relaxing,-17.68,175.16,175.16,Antarctus,1
E1Dn3F7Ili8,importance,46.73,128.89,128.89,Antarctus,1
E1Dn3F7Ili8,largely_recommended,36.92,130.43,130.43,Antarctus,1
u3iJKE3PdEM,entertaining_relaxing,-16.19,175.87,175.87,Antarctus,1
u3iJKE3PdEM,importance,7.86,165.31,165.31,Antarctus,1
u3iJKE3PdEM,largely_recommended,35.77,136.89,136.89,Antarctus,1
xeMbGBw7j8g,entertaining_relaxing,16.32,171.31,171.31,Antarctus,1
xeMbGBw7j8g,importance,35.4,143.76,143.76,Antarctus,1
xeMbGBw7j8g,largely_recommended,48.47,104.01,104.01,Antarctus,1
ZP7T6WAK3Ow,entertaining_relaxing,81.27,86.65,86.65,Antarctus,1
ZP7T6WAK3Ow,importance,80.16,72.76,72.76,Antarctus,1
ZP7T6WAK3Ow,largely_recommended,69.43,47.19,47.19,Antarctus,1
46QRfChKDgg,entertaining_relaxing,92.17,91.19,91.19,biscuissec,1
46QRfChKDgg,importance,39.74,131.45,131.45,biscuissec,1
46QRfChKDgg,largely_recommended,63.69,61.15,61.15,biscuissec,1
-6k0TSNnK7U,entertaining_relaxing,7.69,190.4,190.4,biscuissec,1
-6k0TSNnK7U,importance,-91.77,149.53,149.53,biscuissec,1
-6k0TSNnK7U,largely_recommended,-96.48,113.01,113.01,biscuissec,1
7dkDxmZPWD4,entertaining_relaxing,75.9,118.86,118.86,biscuissec,1
7dkDxmZPWD4,importance,83.38,86.0,86.0,biscuissec,1
7dkDxmZPWD4,largely_recommended,84.0,59.25,59.25,biscuissec,1
aIp-aa8F9EI,entertaining_relaxing,84.67,117.28,117.28,biscuissec,1
aIp-aa8F9EI,importance,-28.64,164.71,164.71,biscuissec,1
aIp-aa8F9EI,largely_recommended,54.01,126.27,126.27,biscuissec,1
BDQX_Whx--E,entertaining_relaxing,86.07,102.81,102.81,biscuissec,1
BDQX_Whx--E,importance,69.07,88.96,88.96,biscuissec,1
BDQX_Whx--E,largely_recommended,68.57,60.65,60.65,biscuissec,1
C_gMPaP8x5I,entertaining_relaxing,87.77,106.47,106.47,biscuissec,1
C_gMPaP8x5I,importance,85.76,82.35,82.35,biscuissec,1
C_gMPaP8x5I,largely_recommended,82.45,59.65,59.65,biscuissec,1
fksKuXhvWX4,entertaining_relaxing,85.64,107.63,107.63,biscuissec,1
fksKuXhvWX4,importance,88.36,77.95,77.95,biscuissec,1
fksKuXhvWX4,largely_recommended,83.56,58.87,58.87,biscuissec,1
ju6hC1YF5TM,entertaining_relaxing,82.42,106.16,106.16,biscuissec,1
ju6hC1YF5TM,importance,78.63,84.84,84.84,biscuissec,1
ju6hC1YF5TM,largely_recommended,75.39,59.81,59.81,biscuissec,1
p7t1mvM2SVM,entertaining_relaxing,77.09,118.28,118.28,biscuissec,1
p7t1mvM2SVM,importance,78.59,90.37,90.37,biscuissec,1
p7t1mvM2SVM,largely_recommended,76.15,62.59,62.59,biscuissec,1
PgUN1uy8PYE,entertaining_relaxing,74.63,117.28,117.28,biscuissec,1
PgUN1uy8PYE,importance,64.58,102.39,102.39,biscuissec,1
PgUN1uy8PYE,largely_recommended,73.31,63.61,63.61,biscuissec,1
Tt5AwEU_BiM,entertaining_relaxing,84.64,110.04,110.04,biscuissec,1
Tt5AwEU_BiM,importance,71.5,93.82,93.82,biscuissec,1
Tt5AwEU_BiM,largely_recommended,78.83,62.61,62.61,biscuissec,1
u3iJKE3PdEM,entertaining_relaxing,11.81,182.35,182.35,biscuissec,1
u3iJKE3PdEM,importance,80.72,91.06,91.06,biscuissec,1
u3iJKE3PdEM,largely_recommended,60.68,98.01,98.01,biscuissec,1
uljTEmmCh_E,entertaining_relaxing,91.71,91.83,91.83,biscuissec,1
uljTEmmCh_E,importance,76.11,86.54,86.54,biscuissec,1
uljTEmmCh_E,largely_recommended,76.5,59.79,59.79,biscuissec,1
Un67JkVy0xo,entertaining_relaxing,84.12,111.2,111.2,biscuissec,1
Un67JkVy0xo,importance,75.45,90.75,90.75,biscuissec,1
Un67JkVy0xo,largely_recommended,74.02,63.24,63.24,biscuissec,1
ups_V_DwpV8,entertaining_relaxing,93.95,88.41,88.41,biscuissec,1
ups_V_DwpV8,importance,-44.47,158.55,158.55,biscuissec,1
ups_V_DwpV8,largely_recommended,18.62,138.73,138.73,biscuissec,1
U_r8O1Henao,entertaining_relaxing,-34.48,169.87,169.87,biscuissec,1
U_r8O1Henao,importance,79.39,90.66,90.66,biscuissec,1
U_r8O1Henao,largely_recommended,76.31,64.31,64.31,biscuissec,1
V6ChTqII-Yk,entertaining_relaxing,89.71,103.99,103.99,biscuissec,1
V6ChTqII-Yk,importance,74.86,91.8,91.8,biscuissec,1
V6ChTqII-Yk,largely_recommended,62.01,73.94,73.94,biscuissec,1
xeMbGBw7j8g,entertaining_relaxing,87.69,105.03,105.03,biscuissec,1
xeMbGBw7j8g,importance,81.48,86.63,86.63,biscuissec,1
xeMbGBw7j8g,largely_recommended,79.09,61.42,61.42,biscuissec,1
XRk2VeL0icU,entertaining_relaxing,76.2,112.82,112.82,biscuissec,1
XRk2VeL0icU,importance,71.12,90.62,90.62,biscuissec,1
XRk2VeL0icU,largely_recommended,78.08,60.41,60.41,biscuissec,1
Z6tKCJhlN9U,entertaining_relaxing,81.65,107.23,107.23,biscuissec,1
Z6tKCJhlN9U,importance,78.5,85.22,85.22,biscuissec,1
Z6tKCJhlN9U,largely_recommended,77.77,59.44,59.44,biscuissec,1
EfRCYDsxNwo,largely_recommended,17.88,145.24,145.24,Foebus,1
FA7G1bagOFY,largely_recommended,-17.64,159.93,159.93,Foebus,1
wfb1oyiisqs,entertaining_relaxing,83.15,75.79,75.79,Foebus,1
wfb1oyiisqs,importance,70.7,78.71,78.71,Foebus,1
wfb1oyiisqs,largely_recommended,53.26,86.62,86.62,Foebus,1
ZP7T6WAK3Ow,largely_recommended,75.3,58.85,58.85,Foebus,1
cGoWEBEEUQw,entertaining_relaxing,22.48,171.7,171.7,Fungus-Bob,1
cGoWEBEEUQw,importance,-34.46,164.05,164.05,Fungus-Bob,1
cGoWEBEEUQw,largely_recommended,30.25,131.99,131.99,Fungus-Bob,1
fksKuXhvWX4,entertaining_relaxing,1.23,171.01,171.01,Fungus-Bob,1
fksKuXhvWX4,importance,13.22,162.43,162.43,Fungus-Bob,1
fksKuXhvWX4,largely_recommended,46.03,132.37,132.37,Fungus-Bob,1
OhCzX0iLnOc,entertaining_relaxing,22.4,187.99,187.99,Fungus-Bob,1
OhCzX0iLnOc,importance,96.66,53.46,53.46,Fungus-Bob,1
OhCzX0iLnOc,largely_recommended,76.42,140.73,140.73,Fungus-Bob,1
75bbNdlX2pA,entertaining_relaxing,17.77,168.37,168.37,Guigui220D,1
75bbNdlX2pA,importance,75.77,76.23,76.23,Guigui220D,1
75bbNdlX2pA,largely_recommended,67.93,52.41,52.41,Guigui220D,1
nh1cz49hp6Y,entertaining_relaxing,79.75,90.99,90.99,Guigui220D,1
nh1cz49hp6Y,importance,-57.62,166.32,166.32,Guigui220D,1
nh1cz49hp6Y,largely_recommended,14.54,139.1,139.1,Guigui220D,1
oAMM3l156Oo,entertaining_relaxing,11.35,168.08,168.08,Guigui220D,1
oAMM3l156Oo,importance,80.29,75.85,75.85,Guigui220D,1
oAMM3l156Oo,largely_recommended,73.61,52.85,52.85,Guigui220D,1
uljTEmmCh_E,entertaining_relaxing,86.02,90.15,90.15,Guigui220D,1
uljTEmmCh_E,importance,25.42,144.08,144.08,Guigui220D,1
uljTEmmCh_E,largely_recommended,63.02,53.83,53.83,Guigui220D,1
i5AwY7QBtrA,entertaining_relaxing,82.78,166.37,166.37,joleenj,1
i5AwY7QBtrA,importance,-54.77,172.17,172.17,joleenj,1
i5AwY7QBtrA,largely_recommended,-78.44,164.28,164.28,joleenj,1
U51myW8o1YA,entertaining_relaxing,88.06,104.96,104.96,joleenj,1
U51myW8o1YA,importance,64.13,194.42,194.42,joleenj,1
U51myW8o1YA,largely_recommended,60.57,188.14,188.14,joleenj,1
V6ChTqII-Yk,entertaining_relaxing,13.04,177.54,177.54,joleenj,1
V6ChTqII-Yk,importance,97.14,59.13,59.13,joleenj,1
V6ChTqII-Yk,largely_recommended,95.15,50.08,50.08,joleenj,1
xeMbGBw7j8g,entertaining_relaxing,73.32,157.47,157.47,joleenj,1
xeMbGBw7j8g,importance,63.16,99.74,99.74,joleenj,1
xeMbGBw7j8g,largely_recommended,68.72,73.35,73.35,joleenj,1
C_gMPaP8x5I,entertaining_relaxing,81.09,153.67,153.67,lafabriquesociale,1
C_gMPaP8x5I,importance,76.63,86.7,86.7,lafabriquesociale,1
C_gMPaP8x5I,largely_recommended,76.27,53.07,53.07,lafabriquesociale,1
2Z9p_I3hhUc,importance,-39.27,162.98,162.98,le_science4all,1
2Z9p_I3hhUc,largely_recommended,43.66,126.14,126.14,le_science4all,1
4L77Qg53Rjw,entertaining_relaxing,11.0,177.29,177.29,le_science4all,1
4L77Qg53Rjw,importance,38.25,175.19,175.19,le_science4all,1
4L77Qg53Rjw,largely_recommended,5.64,151.43,151.43,le_science4all,1
6REilAGNKGs,largely_recommended,80.97,49.63,49.63,le_science4all,1
C_gMPaP8x5I,entertaining_relaxing,30.14,187.66,187.66,le_science4all,1
C_gMPaP8x5I,importance,82.5,86.83,86.83,le_science4all,1
C_gMPaP8x5I,largely_recommended,86.43,44.35,44.35,le_science4all,1
D9N7QaIOkG8,entertaining_relaxing,45.5,174.92,174.92,le_science4all,1
D9N7QaIOkG8,importance,95.69,50.09,50.09,le_science4all,1
D9N7QaIOkG8,largely_recommended,77.64,49.32,49.32,le_science4all,1
DqEirMq7sD0,entertaining_relaxing,94.78,82.85,82.85,le_science4all,1
DqEirMq7sD0,importance,-46.47,162.45,162.45,le_science4all,1
DqEirMq7sD0,largely_recommended,16.95,135.37,135.37,le_science4all,1
hvGQMZFP9IA,entertaining_relaxing,64.02,150.29,150.29,le_science4all,1
hvGQMZFP9IA,importance,59.9,131.55,131.55,le_science4all,1
hvGQMZFP9IA,largely_recommended,63.73,75.69,75.69,le_science4all,1
ju6hC1YF5TM,entertaining_relaxing,69.18,186.07,186.07,le_science4all,1
ju6hC1YF5TM,importance,66.84,180.87,180.87,le_science4all,1
ju6hC1YF5TM,largely_recommended,68.87,97.12,97.12,le_science4all,1
k3bkNewAR5U,entertaining_relaxing,-84.14,167.22,167.22,le_science4all,1
k3bkNewAR5U,importance,80.55,87.39,87.39,le_science4all,1
k3bkNewAR5U,largely_recommended,55.65,97.52,97.52,le_science4all,1
LXVa9HCHa_M,entertaining_relaxing,-83.63,169.33,169.33,le_science4all,1
LXVa9HCHa_M,importance,-68.23,166.8,166.8,le_science4all,1
LXVa9HCHa_M,largely_recommended,24.42,141.51,141.51,le_science4all,1
MmOYmPM7OFE,largely_recommended,70.34,53.68,53.68,le_science4all,1
NDlQrK_QAzY,entertaining_relaxing,-77.93,175.18,175.18,le_science4all,1
NDlQrK_QAzY,importance,51.22,169.31,169.31,le_science4all,1
NDlQrK_QAzY,largely_recommended,-98.19,48.11,48.11,le_science4all,1
p5SPFOABCGU,entertaining_relaxing,88.05,99.64,99.64,le_science4all,1
p5SPFOABCGU,importance,82.79,83.51,83.51,le_science4all,1
p5SPFOABCGU,largely_recommended,81.68,49.61,49.61,le_science4all,1
SBwupYwDgHg,entertaining_relaxing,-4.58,170.93,170.93,le_science4all,1
SBwupYwDgHg,importance,-74.32,160.88,160.88,le_science4all,1
SBwupYwDgHg,largely_recommended,7.8,145.87,145.87,le_science4all,1
tti8b__ld1U,entertaining_relaxing,-42.37,167.72,167.72,le_science4all,1
tti8b__ld1U,importance,82.44,82.32,82.32,le_science4all,1
tti8b__ld1U,largely_recommended,77.05,49.26,49.26,le_science4all,1
wtxy-0tis_g,entertaining_relaxing,77.36,123.16,123.16,le_science4all,1
wtxy-0tis_g,importance,-53.97,165.67,165.67,le_science4all,1
wtxy-0tis_g,largely_recommended,7.11,144.29,144.29,le_science4all,1
xeMbGBw7j8g,largely_recommended,80.86,49.68,49.68,le_science4all,1
XRk2VeL0icU,entertaining_relaxing,80.87,107.95,107.95,le_science4all,1
XRk2VeL0icU,importance,81.84,86.25,86.25,le_science4all,1
XRk2VeL0icU,largely_recommended,71.56,54.29,54.29,le_science4all,1
YVxJNhR9U4g,largely_recommended,50.06,112.16,112.16,le_science4all,1
ZkMP6YD52L8,largely_recommended,68.28,68.11,68.11,le_science4all,1
ZP7T6WAK3Ow,entertaining_relaxing,93.93,88.92,88.92,le_science4all,1
ZP7T6WAK3Ow,importance,-2.58,162.64,162.64,le_science4all,1
ZP7T6WAK3Ow,largely_recommended,13.57,143.19,143.19,le_science4all,1
1tmTy5zax4w,entertaining_relaxing,89.2,146.92,146.92,lpfaucon,1
1tmTy5zax4w,importance,87.55,112.02,112.02,lpfaucon,1
1tmTy5zax4w,largely_recommended,79.91,84.37,84.37,lpfaucon,1
46QRfChKDgg,entertaining_relaxing,96.27,112.72,112.72,lpfaucon,1
46QRfChKDgg,importance,89.12,99.65,99.65,lpfaucon,1
46QRfChKDgg,largely_recommended,92.48,58.46,58.46,lpfaucon,1
4ZX9T0kWb4Y,entertaining_relaxing,98.69,89.19,89.19,lpfaucon,1
4ZX9T0kWb4Y,importance,97.05,72.5,72.5,lpfaucon,1
4ZX9T0kWb4Y,largely_recommended,58.83,106.14,106.14,lpfaucon,1
5GFGTuCONJc,largely_recommended,-98.02,76.35,76.35,lpfaucon,1
68zOvCLwcL8,largely_recommended,-79.36,161.75,161.75,lpfaucon,1
7dkDxmZPWD4,entertaining_relaxing,60.29,174.51,174.51,lpfaucon,1
7dkDxmZPWD4,importance,95.03,80.19,80.19,lpfaucon,1
7dkDxmZPWD4,largely_recommended,96.67,42.14,42.14,lpfaucon,1
a4Yfz2FxXiY,largely_recommended,-90.36,144.79,144.79,lpfaucon,1
aIp-aa8F9EI,largely_recommended,85.7,77.83,77.83,lpfaucon,1
BDQX_Whx--E,entertaining_relaxing,96.14,113.4,113.4,lpfaucon,1
BDQX_Whx--E,importance,93.83,81.87,81.87,lpfaucon,1
BDQX_Whx--E,largely_recommended,90.52,64.05,64.05,lpfaucon,1
CGIEjak1xfs,entertaining_relaxing,-41.48,189.24,189.24,lpfaucon,1
CGIEjak1xfs,importance,-59.97,168.56,168.56,lpfaucon,1
CGIEjak1xfs,largely_recommended,4.32,159.51,159.51,lpfaucon,1
C_R9CBda7vY,entertaining_relaxing,-96.26,154.72,154.72,lpfaucon,1
C_R9CBda7vY,largely_recommended,-62.93,161.0,161.0,lpfaucon,1
CtD0_cl2ZlA,entertaining_relaxing,-92.65,172.61,172.61,lpfaucon,1
CtD0_cl2ZlA,importance,96.28,84.97,84.97,lpfaucon,1
CtD0_cl2ZlA,largely_recommended,39.14,143.99,143.99,lpfaucon,1
DqhXsEgLMJ0,entertaining_relaxing,73.0,162.27,162.27,lpfaucon,1
DqhXsEgLMJ0,largely_recommended,47.89,135.8,135.8,lpfaucon,1
fksKuXhvWX4,entertaining_relaxing,86.89,144.87,144.87,lpfaucon,1
fksKuXhvWX4,importance,92.04,96.73,96.73,lpfaucon,1
fksKuXhvWX4,largely_recommended,85.07,77.25,77.25,lpfaucon,1
FPZONhA0C60,largely_recommended,-42.22,159.66,159.66,lpfaucon,1
g7ih6rHdw3M,importance,-91.38,152.6,152.6,lpfaucon,1
g7ih6rHdw3M,largely_recommended,-95.75,116.13,116.13,lpfaucon,1
gBr6Oddtgiw,entertaining_relaxing,98.12,97.05,97.05,lpfaucon,1
gBr6Oddtgiw,importance,-94.7,143.52,143.52,lpfaucon,1
gBr6Oddtgiw,largely_recommended,-91.69,143.53,143.53,lpfaucon,1
giYgMiPUJzY,entertaining_relaxing,87.49,147.16,147.16,lpfaucon,1
giYgMiPUJzY,importance,55.74,166.56,166.56,lpfaucon,1
giYgMiPUJzY,largely_recommended,78.54,86.94,86.94,lpfaucon,1
GWtQN2v4yzk,entertaining_relaxing,-99.29,67.24,67.24,lpfaucon,1
GWtQN2v4yzk,importance,-98.03,89.02,89.02,lpfaucon,1
GWtQN2v4yzk,largely_recommended,-97.09,92.61,92.61,lpfaucon,1
hRAFPdDppzs,entertaining_relaxing,98.69,88.83,88.83,lpfaucon,1
hRAFPdDppzs,importance,96.99,73.69,73.69,lpfaucon,1
hRAFPdDppzs,largely_recommended,48.29,155.91,155.91,lpfaucon,1
IS7vz55_IS0,entertaining_relaxing,-99.12,88.07,88.07,lpfaucon,1
IS7vz55_IS0,importance,-97.51,107.21,107.21,lpfaucon,1
IS7vz55_IS0,largely_recommended,-97.28,92.53,92.53,lpfaucon,1
izVUMXAZNA0,entertaining_relaxing,-99.33,61.87,61.87,lpfaucon,1
izVUMXAZNA0,importance,-98.11,85.0,85.0,lpfaucon,1
izVUMXAZNA0,largely_recommended,-97.14,92.0,92.0,lpfaucon,1
J6taUGrJT-w,entertaining_relaxing,-48.87,190.28,190.28,lpfaucon,1
J6taUGrJT-w,largely_recommended,-95.27,122.26,122.26,lpfaucon,1
k3bkNewAR5U,largely_recommended,91.56,66.49,66.49,lpfaucon,1
KygUNB4LHbM,entertaining_relaxing,-55.85,175.74,175.74,lpfaucon,1
KygUNB4LHbM,largely_recommended,75.72,92.07,92.07,lpfaucon,1
LXVa9HCHa_M,entertaining_relaxing,84.0,148.11,148.11,lpfaucon,1
LXVa9HCHa_M,importance,2.47,165.69,165.69,lpfaucon,1
LXVa9HCHa_M,largely_recommended,75.96,85.89,85.89,lpfaucon,1
MmOYmPM7OFE,largely_recommended,92.7,67.59,67.59,lpfaucon,1
nR2YJN4OEL4,entertaining_relaxing,93.15,134.88,134.88,lpfaucon,1
nR2YJN4OEL4,importance,93.15,122.23,122.23,lpfaucon,1
nR2YJN4OEL4,largely_recommended,90.09,68.01,68.01,lpfaucon,1
oAMM3l156Oo,entertaining_relaxing,31.28,176.03,176.03,lpfaucon,1
oAMM3l156Oo,importance,95.38,74.91,74.91,lpfaucon,1
oAMM3l156Oo,largely_recommended,94.59,50.99,50.99,lpfaucon,1
OK7czUnuXac,entertaining_relaxing,87.79,147.35,147.35,lpfaucon,1
OK7czUnuXac,importance,90.75,109.48,109.48,lpfaucon,1
OK7czUnuXac,largely_recommended,88.49,74.98,74.98,lpfaucon,1
ONRzXHhBMuY,entertaining_relaxing,90.61,141.7,141.7,lpfaucon,1
ONRzXHhBMuY,importance,89.82,101.6,101.6,lpfaucon,1
ONRzXHhBMuY,largely_recommended,87.36,73.11,73.11,lpfaucon,1
OS6gzabM0pI,entertaining_relaxing,-79.76,188.33,188.33,lpfaucon,1
OS6gzabM0pI,largely_recommended,-84.41,158.43,158.43,lpfaucon,1
pUYXZK7ZWHg,entertaining_relaxing,-99.33,64.17,64.17,lpfaucon,1
pUYXZK7ZWHg,importance,-98.11,88.02,88.02,lpfaucon,1
pUYXZK7ZWHg,largely_recommended,-97.02,96.26,96.26,lpfaucon,1
r6yLdZMrjl8,entertaining_relaxing,93.99,133.51,133.51,lpfaucon,1
r6yLdZMrjl8,importance,90.47,102.91,102.91,lpfaucon,1
r6yLdZMrjl8,largely_recommended,69.44,102.38,102.38,lpfaucon,1
uljTEmmCh_E,entertaining_relaxing,94.09,126.87,126.87,lpfaucon,1
uljTEmmCh_E,importance,86.89,104.38,104.38,lpfaucon,1
uljTEmmCh_E,largely_recommended,87.27,71.27,71.27,lpfaucon,1
U_r8O1Henao,entertaining_relaxing,61.19,173.06,173.06,lpfaucon,1
U_r8O1Henao,importance,95.93,74.02,74.02,lpfaucon,1
U_r8O1Henao,largely_recommended,93.54,57.34,57.34,lpfaucon,1
v5ev-RAg7Xs,largely_recommended,68.58,110.99,110.99,lpfaucon,1
V6ChTqII-Yk,entertaining_relaxing,96.72,114.93,114.93,lpfaucon,1
V6ChTqII-Yk,importance,93.9,89.34,89.34,lpfaucon,1
V6ChTqII-Yk,largely_recommended,93.74,57.4,57.4,lpfaucon,1
xeMbGBw7j8g,entertaining_relaxing,83.25,143.3,143.3,lpfaucon,1
xeMbGBw7j8g,importance,98.13,39.42,39.42,lpfaucon,1
xeMbGBw7j8g,largely_recommended,94.76,48.91,48.91,lpfaucon,1
XRk2VeL0icU,entertaining_relaxing,98.96,69.51,69.51,lpfaucon,1
XRk2VeL0icU,importance,94.31,89.97,89.97,lpfaucon,1
XRk2VeL0icU,largely_recommended,-64.26,163.21,163.21,lpfaucon,1
YVxJNhR9U4g,entertaining_relaxing,90.46,141.63,141.63,lpfaucon,1
YVxJNhR9U4g,importance,93.26,92.48,92.48,lpfaucon,1
YVxJNhR9U4g,largely_recommended,93.18,59.21,59.21,lpfaucon,1
ZP7T6WAK3Ow,largely_recommended,92.7,64.08,64.08,lpfaucon,1
zWPe_CUR4yU,largely_recommended,-97.33,95.56,95.56,lpfaucon,1
4ZX9T0kWb4Y,entertaining_relaxing,25.79,161.4,161.4,NatNgs,1
4ZX9T0kWb4Y,importance,23.75,144.53,144.53,NatNgs,1
4ZX9T0kWb4Y,largely_recommended,11.5,137.14,137.14,NatNgs,1
7dkDxmZPWD4,entertaining_relaxing,2.53,177.37,177.37,NatNgs,1
7dkDxmZPWD4,importance,86.53,99.42,99.42,NatNgs,1
7dkDxmZPWD4,largely_recommended,91.08,56.92,56.92,NatNgs,1
aHFGvob2oMc,entertaining_relaxing,92.06,93.28,93.28,NatNgs,1
aHFGvob2oMc,importance,60.09,122.53,122.53,NatNgs,1
aHFGvob2oMc,largely_recommended,77.53,69.13,69.13,NatNgs,1
BKm45Az02YE,entertaining_relaxing,27.92,183.68,183.68,NatNgs,1
BKm45Az02YE,importance,78.56,114.21,114.21,NatNgs,1
BKm45Az02YE,largely_recommended,51.99,136.91,136.91,NatNgs,1
C_eYLWLsWPg,entertaining_relaxing,91.32,97.65,97.65,NatNgs,1
C_eYLWLsWPg,importance,94.76,96.39,96.39,NatNgs,1
C_eYLWLsWPg,largely_recommended,93.88,57.53,57.53,NatNgs,1
cjMfVe8wScM,entertaining_relaxing,91.37,87.09,87.09,NatNgs,1
cjMfVe8wScM,importance,26.36,160.02,160.02,NatNgs,1
cjMfVe8wScM,largely_recommended,65.93,70.56,70.56,NatNgs,1
DqhXsEgLMJ0,entertaining_relaxing,83.77,97.72,97.72,NatNgs,1
DqhXsEgLMJ0,importance,71.35,109.66,109.66,NatNgs,1
