username,entity_name,criterion,value,left_unc,voting_right,depth,right_unc
Antarctus,ZP7T6WAK3Ow,largely_recommended,69.43,47.19,0.07,0,47.19
biscuissec,46QRfChKDgg,entertaining_relaxing,92.17,91.19,1.0,0,91.19
biscuissec,46QRfChKDgg,importance,39.74,131.45,1.0,0,131.45
biscuissec,46QRfChKDgg,largely_recommended,63.69,61.15,1.0,0,61.15
biscuissec,-6k0TSNnK7U,entertaining_relaxing,7.69,190.4,1.0,0,190.4
biscuissec,-6k0TSNnK7U,importance,-91.77,149.53,1.0,0,149.53
biscuissec,-6k0TSNnK7U,largely_recommended,-96.48,113.01,1.0,0,113.01
biscuissec,7dkDxmZPWD4,entertaining_relaxing,75.9,118.86,1.0,0,118.86
biscuissec,7dkDxmZPWD4,importance,83.38,86.0,1.0,0,86.0
biscuissec,7dkDxmZPWD4,largely_recommended,84.0,59.25,1.0,0,59.25
biscuissec,aIp-aa8F9EI,entertaining_relaxing,84.67,117.28,1.0,0,117.28
biscuissec,aIp-aa8F9EI,importance,-28.64,164.71,1.0,0,164.71
biscuissec,aIp-aa8F9EI,largely_recommended,54.01,126.27,1.0,0,126.27
biscuissec,BDQX_Whx--E,entertaining_relaxing,86.07,102.81,1.0,0,102.81
biscuissec,BDQX_Whx--E,importance,69.07,88.96,1.0,0,88.96
biscuissec,BDQX_Whx--E,largely_recommended,68.57,60.65,1.0,0,60.65
biscuissec,C_gMPaP8x5I,entertaining_relaxing,87.77,106.47,1.0,0,106.47
biscuissec,C_gMPaP8x5I,importance,85.76,82.35,1.0,0,82.35
biscuissec,C_gMPaP8x5I,largely_recommended,82.45,59.65,1.0,0,59.65
biscuissec,fksKuXhvWX4,entertaining_relaxing,85.64,107.63,1.0,0,107.63
biscuissec,fksKuXhvWX4,importance,88.36,77.95,1.0,0,77.95
biscuissec,fksKuXhvWX4,largely_recommended,83.56,58.87,1.0,0,58.87
biscuissec,ju6hC1YF5TM,entertaining_relaxing,82.42,106.16,1.0,0,106.16
biscuissec,ju6hC1YF5TM,importance,78.63,84.84,1.0,0,84.84
biscuissec,ju6hC1YF5TM,largely_recommended,75.39,59.81,1.0,0,59.81
biscuissec,p7t1mvM2SVM,entertaining_relaxing,77.09,118.28,1.0,0,118.28
biscuissec,p7t1mvM2SVM,importance,78.59,90.37,1.0,0,90.37
biscuissec,p7t1mvM2SVM,largely_recommended,76.15,62.59,1.0,0,62.59
biscuissec,PgUN1uy8PYE,entertaining_relaxing,74.63,117.28,1.0,0,117.28
biscuissec,PgUN1uy8PYE,importance,64.58,102.39,1.0,0,102.39
biscuissec,PgUN1uy8PYE,largely_recommended,73.31,63.61,1.0,0,63.61
biscuissec,Tt5AwEU_BiM,entertaining_relaxing,84.64,110.04,1.0,0,110.04
biscuissec,Tt5AwEU_BiM,importance,71.5,93.82,1.0,0,93.82
biscuissec,Tt5AwEU_BiM,largely_recommended,78.83,62.61,1.0,0,62.61
biscuissec,u3iJKE3PdEM,entertaining_relaxing,11.81,182.35,1.0,0,182.35
biscuissec,u3iJKE3PdEM,importance,80.72,91.06,1.0,0,91.06
biscuissec,u3iJKE3PdEM,largely_recommended,60.68,98.01,1.0,0,98.01
biscuissec,uljTEmmCh_E,entertaining_relaxing,91.71,91.83,1.0,0,91.83
biscuissec,uljTEmmCh_E,importance,76.11,86.54,1.0,0,86.54
biscuissec,uljTEmmCh_E,largely_recommended,76.5,59.79,1.0,0,59.79
biscuissec,Un67JkVy0xo,entertaining_relaxing,84.12,111.2,1.0,0,111.2
biscuissec,Un67JkVy0xo,importance,75.45,90.75,1.0,0,90.75
biscuissec,Un67JkVy0xo,largely_recommended,74.02,63.24,1.0,0,63.24
biscuissec,ups_V_DwpV8,entertaining_relaxing,93.95,88.41,1.0,0,88.41
biscuissec,ups_V_DwpV8,importance,-44.47,158.55,1.0,0,158.55
biscuissec,ups_V_DwpV8,largely_recommended,18.62,138.73,1.0,0,138.73
biscuissec,U_r8O1Henao,entertaining_relaxing,-34.48,169.87,1.0,0,169.87
biscuissec,U_r8O1Henao,importance,79.39,90.66,1.0,0,90.66
biscuissec,U_r8O1Henao,largely_recommended,76.31,64.31,1.0,0,64.31
biscuissec,V6ChTqII-Yk,entertaining_relaxing,89.71,103.99,1.0,0,103.99
biscuissec,V6ChTqII-Yk,importance,74.86,91.8,1.0,0,91.8
biscuissec,V6ChTqII-Yk,largely_recommended,62.01,73.94,1.0,0,73.94
biscuissec,xeMbGBw7j8g,entertaining_relaxing,87.69,105.03,1.0,0,105.03
biscuissec,xeMbGBw7j8g,importance,81.48,86.63,1.0,0,86.63
biscuissec,xeMbGBw7j8g,largely_recommended,79.09,61.42,1.0,0,61.42
biscuissec,XRk2VeL0icU,entertaining_relaxing,76.2,112.82,1.0,0,112.82
biscuissec,XRk2VeL0icU,importance,71.12,90.62,1.0,0,90.62
biscuissec,XRk2VeL0icU,largely_recommended,78.08,60.41,1.0,0,60.41
biscuissec,Z6tKCJhlN9U,entertaining_relaxing,81.65,107.23,1.0,0,107.23
biscuissec,Z6tKCJhlN9U,importance,78.5,85.22,1.0,0,85.22
biscuissec,Z6tKCJhlN9U,largely_recommended,77.77,59.44,1.0,0,59.44
Foebus,EfRCYDsxNwo,largely_recommended,17.88,145.24,1.0,0,145.24
Foebus,FA7G1bagOFY,largely_recommended,-17.64,159.93,1.0,0,159.93
Foebus,wfb1oyiisqs,entertaining_relaxing,83.15,75.79,1.0,0,75.79
Foebus,wfb1oyiisqs,importance,70.7,78.71,1.0,0,78.71
Foebus,wfb1oyiisqs,largely_recommended,53.26,86.62,1.0,0,86.62
Foebus,ZP7T6WAK3Ow,largely_recommended,75.3,58.85,0.844,0,58.85
Fungus-Bob,cGoWEBEEUQw,entertaining_relaxing,22.48,171.7,1.0,0,171.7
Fungus-Bob,cGoWEBEEUQw,importance,-34.46,164.05,1.0,0,164.05
Fungus-Bob,cGoWEBEEUQw,largely_recommended,30.25,131.99,1.0,0,131.99
Fungus-Bob,fksKuXhvWX4,entertaining_relaxing,1.23,171.01,0.269,0,171.01
Fungus-Bob,fksKuXhvWX4,importance,13.22,162.43,0.269,0,162.43
Fungus-Bob,fksKuXhvWX4,largely_recommended,46.03,132.37,0.184,0,132.37
Fungus-Bob,OhCzX0iLnOc,entertaining_relaxing,22.4,187.99,1.0,0,187.99
Fungus-Bob,OhCzX0iLnOc,importance,96.66,53.46,1.0,0,53.46
Fungus-Bob,OhCzX0iLnOc,largely_recommended,76.42,140.73,1.0,0,140.73
Guigui220D,75bbNdlX2pA,entertaining_relaxing,17.77,168.37,1.0,0,168.37
Guigui220D,75bbNdlX2pA,importance,75.77,76.23,1.0,0,76.23
Guigui220D,75bbNdlX2pA,largely_recommended,67.93,52.41,1.0,0,52.41
Guigui220D,nh1cz49hp6Y,entertaining_relaxing,79.75,90.99,1.0,0,90.99
Guigui220D,nh1cz49hp6Y,importance,-57.62,166.32,1.0,0,166.32
Guigui220D,nh1cz49hp6Y,largely_recommended,14.54,139.1,1.0,0,139.1
Guigui220D,oAMM3l156Oo,entertaining_relaxing,11.35,168.08,1.0,0,168.08
Guigui220D,oAMM3l156Oo,importance,80.29,75.85,1.0,0,75.85
Guigui220D,oAMM3l156Oo,largely_recommended,73.61,52.85,1.0,0,52.85
Guigui220D,uljTEmmCh_E,entertaining_relaxing,86.02,90.15,1.0,0,90.15
Guigui220D,uljTEmmCh_E,importance,25.42,144.08,1.0,0,144.08
Guigui220D,uljTEmmCh_E,largely_recommended,63.02,53.83,1.0,0,53.83
joleenj,i5AwY7QBtrA,entertaining_relaxing,82.78,166.37,1.0,0,166.37
joleenj,i5AwY7QBtrA,importance,-54.77,172.17,1.0,0,172.17
joleenj,i5AwY7QBtrA,largely_recommended,-78.44,164.28,1.0,0,164.28
joleenj,U51myW8o1YA,entertaining_relaxing,88.06,104.96,1.0,0,104.96
joleenj,U51myW8o1YA,importance,64.13,194.42,1.0,0,194.42
joleenj,U51myW8o1YA,largely_recommended,60.57,188.14,1.0,0,188.14
joleenj,V6ChTqII-Yk,entertaining_relaxing,13.04,177.54,0.844,0,177.54
joleenj,V6ChTqII-Yk,importance,97.14,59.13,0.844,0,59.13
joleenj,V6ChTqII-Yk,largely_recommended,95.15,50.08,0.844,0,50.08
joleenj,xeMbGBw7j8g,entertaining_relaxing,73.32,157.47,0.844,0,157.47
joleenj,xeMbGBw7j8g,importance,63.16,99.74,0.844,0,99.74
joleenj,xeMbGBw7j8g,largely_recommended,68.72,73.35,0.844,0,73.35
lafabriquesociale,C_gMPaP8x5I,entertaining_relaxing,81.09,153.67,1.0,0,153.67
lafabriquesociale,C_gMPaP8x5I,importance,76.63,86.7,1.0,0,86.7
lafabriquesociale,C_gMPaP8x5I,largely_recommended,76.27,53.07,1.0,0,53.07
le_science4all,2Z9p_I3hhUc,importance,-39.27,162.98,1.0,0,162.98
le_science4all,2Z9p_I3hhUc,largely_recommended,43.66,126.14,1.0,0,126.14
le_science4all,4L77Qg53Rjw,entertaining_relaxing,11.0,177.29,1.0,0,177.29
le_science4all,4L77Qg53Rjw,importance,38.25,175.19,1.0,0,175.19
le_science4all,4L77Qg53Rjw,largely_recommended,5.64,151.43,1.0,0,151.43
le_science4all,6REilAGNKGs,largely_recommended,80.97,49.63,1.0,0,49.63
le_science4all,C_gMPaP8x5I,entertaining_relaxing,30.14,187.66,1.0,0,187.66
le_science4all,C_gMPaP8x5I,importance,82.5,86.83,1.0,0,86.83
le_science4all,C_gMPaP8x5I,largely_recommended,86.43,44.35,1.0,0,44.35
le_science4all,D9N7QaIOkG8,entertaining_relaxing,45.5,174.92,1.0,0,174.92
le_science4all,D9N7QaIOkG8,importance,95.69,50.09,1.0,0,50.09
le_science4all,D9N7QaIOkG8,largely_recommended,77.64,49.32,1.0,0,49.32
le_science4all,DqEirMq7sD0,entertaining_relaxing,94.78,82.85,1.0,0,82.85
le_science4all,DqEirMq7sD0,importance,-46.47,162.45,1.0,0,162.45
le_science4all,DqEirMq7sD0,largely_recommended,16.95,135.37,1.0,0,135.37
le_science4all,hvGQMZFP9IA,entertaining_relaxing,64.02,150.29,1.0,0,150.29
le_science4all,hvGQMZFP9IA,importance,59.9,131.55,1.0,0,131.55
le_science4all,hvGQMZFP9IA,largely_recommended,63.73,75.69,1.0,0,75.69
le_science4all,ju6hC1YF5TM,entertaining_relaxing,69.18,186.07,1.0,0,186.07
le_science4all,ju6hC1YF5TM,importance,66.84,180.87,1.0,0,180.87
le_science4all,ju6hC1YF5TM,largely_recommended,68.87,97.12,1.0,0,97.12
le_science4all,k3bkNewAR5U,entertaining_relaxing,-84.14,167.22,1.0,0,167.22
le_science4all,k3bkNewAR5U,importance,80.55,87.39,1.0,0,87.39
le_science4all,k3bkNewAR5U,largely_recommended,55.65,97.52,1.0,0,97.52
le_science4all,LXVa9HCHa_M,entertaining_relaxing,-83.63,169.33,1.0,0,169.33
le_science4all,LXVa9HCHa_M,importance,-68.23,166.8,1.0,0,166.8
le_science4all,LXVa9HCHa_M,largely_recommended,24.42,141.51,1.0,0,141.51
le_science4all,MmOYmPM7OFE,largely_recommended,70.34,53.68,1.0,0,53.68
le_science4all,NDlQrK_QAzY,entertaining_relaxing,-77.93,175.18,1.0,0,175.18
le_science4all,NDlQrK_QAzY,importance,51.22,169.31,1.0,0,169.31
le_science4all,NDlQrK_QAzY,largely_recommended,-98.19,48.11,1.0,0,48.11
le_science4all,p5SPFOABCGU,entertaining_relaxing,88.05,99.64,1.0,0,99.64
le_science4all,p5SPFOABCGU,importance,82.79,83.51,1.0,0,83.51
le_science4all,p5SPFOABCGU,largely_recommended,81.68,49.61,1.0,0,49.61
le_science4all,SBwupYwDgHg,entertaining_relaxing,-4.58,170.93,1.0,0,170.93
le_science4all,SBwupYwDgHg,importance,-74.32,160.88,1.0,0,160.88
le_science4all,SBwupYwDgHg,largely_recommended,7.8,145.87,1.0,0,145.87
le_science4all,tti8b__ld1U,entertaining_relaxing,-42.37,167.72,1.0,0,167.72
le_science4all,tti8b__ld1U,importance,82.44,82.32,1.0,0,82.32
le_science4all,tti8b__ld1U,largely_recommended,77.05,49.26,1.0,0,49.26
le_science4all,wtxy-0tis_g,entertaining_relaxing,77.36,123.16,1.0,0,123.16
le_science4all,wtxy-0tis_g,importance,-53.97,165.67,1.0,0,165.67
le_science4all,wtxy-0tis_g,largely_recommended,7.11,144.29,1.0,0,144.29
le_science4all,xeMbGBw7j8g,largely_recommended,80.86,49.68,1.0,0,49.68
le_science4all,XRk2VeL0icU,entertaining_relaxing,80.87,107.95,1.0,0,107.95
le_science4all,XRk2VeL0icU,importance,81.84,86.25,1.0,0,86.25
le_science4all,XRk2VeL0icU,largely_recommended,71.56,54.29,1.0,0,54.29
le_science4all,YVxJNhR9U4g,largely_recommended,50.06,112.16,1.0,0,112.16
le_science4all,ZkMP6YD52L8,largely_recommended,68.28,68.11,1.0,0,68.11
le_science4all,ZP7T6WAK3Ow,entertaining_relaxing,93.93,88.92,1.0,0,88.92
le_science4all,ZP7T6WAK3Ow,importance,-2.58,162.64,1.0,0,162.64
le_science4all,ZP7T6WAK3Ow,largely_recommended,13.57,143.19,1.0,0,143.19
lpfaucon,1tmTy5zax4w,entertaining_relaxing,89.2,146.92,1.0,0,146.92
lpfaucon,1tmTy5zax4w,importance,87.55,112.02,1.0,0,112.02
lpfaucon,1tmTy5zax4w,largely_recommended,79.91,84.37,1.0,0,84.37
lpfaucon,46QRfChKDgg,entertaining_relaxing,96.27,112.72,1.0,0,112.72
lpfaucon,46QRfChKDgg,importance,89.12,99.65,1.0,0,99.65
lpfaucon,46QRfChKDgg,largely_recommended,92.48,58.46,1.0,0,58.46
lpfaucon,4ZX9T0kWb4Y,entertaining_relaxing,98.69,89.19,1.0,0,89.19
lpfaucon,4ZX9T0kWb4Y,importance,97.05,72.5,1.0,0,72.5
lpfaucon,4ZX9T0kWb4Y,largely_recommended,58.83,106.14,1.0,0,106.14
lpfaucon,5GFGTuCONJc,largely_recommended,-98.02,76.35,1.0,0,76.35
lpfaucon,68zOvCLwcL8,largely_recommended,-79.36,161.75,1.0,0,161.75
lpfaucon,7dkDxmZPWD4,entertaining_relaxing,60.29,174.51,1.0,0,174.51
lpfaucon,7dkDxmZPWD4,importance,95.03,80.19,1.0,0,80.19
lpfaucon,7dkDxmZPWD4,largely_recommended,96.67,42.14,1.0,0,42.14
lpfaucon,a4Yfz2FxXiY,largely_recommended,-90.36,144.79,1.0,0,144.79
lpfaucon,aIp-aa8F9EI,largely_recommended,85.7,77.83,1.0,0,77.83
lpfaucon,BDQX_Whx--E,entertaining_relaxing,96.14,113.4,1.0,0,113.4
lpfaucon,BDQX_Whx--E,importance,93.83,81.87,1.0,0,81.87
lpfaucon,BDQX_Whx--E,largely_recommended,90.52,64.05,1.0,0,64.05
lpfaucon,CGIEjak1xfs,entertaining_relaxing,-41.48,189.24,1.0,0,189.24
lpfaucon,CGIEjak1xfs,importance,-59.97,168.56,1.0,0,168.56
lpfaucon,CGIEjak1xfs,largely_recommended,4.32,159.51,1.0,0,159.51
lpfaucon,C_R9CBda7vY,entertaining_relaxing,-96.26,154.72,1.0,0,154.72
lpfaucon,C_R9CBda7vY,largely_recommended,-62.93,161.0,1.0,0,161.0
lpfaucon,CtD0_cl2ZlA,entertaining_relaxing,-92.65,172.61,1.0,0,172.61
lpfaucon,CtD0_cl2ZlA,importance,96.28,84.97,1.0,0,84.97
lpfaucon,CtD0_cl2ZlA,largely_recommended,39.14,143.99,1.0,0,143.99
lpfaucon,DqhXsEgLMJ0,entertaining_relaxing,73.0,162.27,1.0,0,162.27
lpfaucon,DqhXsEgLMJ0,largely_recommended,47.89,135.8,1.0,0,135.8
lpfaucon,fksKuXhvWX4,entertaining_relaxing,86.89,144.87,1.0,0,144.87
lpfaucon,fksKuXhvWX4,importance,92.04,96.73,1.0,0,96.73
lpfaucon,fksKuXhvWX4,largely_recommended,85.07,77.25,1.0,0,77.25
lpfaucon,FPZONhA0C60,largely_recommended,-42.22,159.66,1.0,0,159.66
lpfaucon,g7ih6rHdw3M,importance,-91.38,152.6,1.0,0,152.6
lpfaucon,g7ih6rHdw3M,largely_recommended,-95.75,116.13,1.0,0,116.13
lpfaucon,gBr6Oddtgiw,entertaining_relaxing,98.12,97.05,1.0,0,97.05
lpfaucon,gBr6Oddtgiw,importance,-94.7,143.52,1.0,0,143.52
lpfaucon,gBr6Oddtgiw,largely_recommended,-91.69,143.53,1.0,0,143.53
lpfaucon,giYgMiPUJzY,entertaining_relaxing,87.49,147.16,1.0,0,147.16
lpfaucon,giYgMiPUJzY,importance,55.74,166.56,1.0,0,166.56
lpfaucon,giYgMiPUJzY,largely_recommended,78.54,86.94,1.0,0,86.94
lpfaucon,GWtQN2v4yzk,entertaining_relaxing,-99.29,67.24,1.0,0,67.24
lpfaucon,GWtQN2v4yzk,importance,-98.03,89.02,1.0,0,89.02
lpfaucon,GWtQN2v4yzk,largely_recommended,-97.09,92.61,1.0,0,92.61
lpfaucon,hRAFPdDppzs,entertaining_relaxing,98.69,88.83,1.0,0,88.83
lpfaucon,hRAFPdDppzs,importance,96.99,73.69,1.0,0,73.69
lpfaucon,hRAFPdDppzs,largely_recommended,48.29,155.91,1.0,0,155.91
lpfaucon,IS7vz55_IS0,entertaining_relaxing,-99.12,88.07,1.0,0,88.07
lpfaucon,IS7vz55_IS0,importance,-97.51,107.21,1.0,0,107.21
lpfaucon,IS7vz55_IS0,largely_recommended,-97.28,92.53,1.0,0,92.53
lpfaucon,izVUMXAZNA0,entertaining_relaxing,-99.33,61.87,1.0,0,61.87
lpfaucon,izVUMXAZNA0,importance,-98.11,85.0,1.0,0,85.0
lpfaucon,izVUMXAZNA0,largely_recommended,-97.14,92.0,1.0,0,92.0
lpfaucon,J6taUGrJT-w,entertaining_relaxing,-48.87,190.28,1.0,0,190.28
lpfaucon,J6taUGrJT-w,largely_recommended,-95.27,122.26,1.0,0,122.26
lpfaucon,k3bkNewAR5U,largely_recommended,91.56,66.49,1.0,0,66.49
lpfaucon,KygUNB4LHbM,entertaining_relaxing,-55.85,175.74,1.0,0,175.74
lpfaucon,KygUNB4LHbM,largely_recommended,75.72,92.07,1.0,0,92.07
lpfaucon,LXVa9HCHa_M,entertaining_relaxing,84.0,148.11,1.0,0,148.11
lpfaucon,LXVa9HCHa_M,importance,2.47,165.69,1.0,0,165.69
lpfaucon,LXVa9HCHa_M,largely_recommended,75.96,85.89,1.0,0,85.89
lpfaucon,MmOYmPM7OFE,largely_recommended,92.7,67.59,1.0,0,67.59
lpfaucon,nR2YJN4OEL4,entertaining_relaxing,93.15,134.88,1.0,0,134.88
lpfaucon,nR2YJN4OEL4,importance,93.15,122.23,1.0,0,122.23
lpfaucon,nR2YJN4OEL4,largely_recommended,90.09,68.01,1.0,0,68.01
lpfaucon,oAMM3l156Oo,entertaining_relaxing,31.28,176.03,1.0,0,176.03
lpfaucon,oAMM3l156Oo,importance,95.38,74.91,1.0,0,74.91
lpfaucon,oAMM3l156Oo,largely_recommended,94.59,50.99,1.0,0,50.99
lpfaucon,OK7czUnuXac,entertaining_relaxing,87.79,147.35,1.0,0,147.35
lpfaucon,OK7czUnuXac,importance,90.75,109.48,1.0,0,109.48
lpfaucon,OK7czUnuXac,largely_recommended,88.49,74.98,1.0,0,74.98
lpfaucon,ONRzXHhBMuY,entertaining_relaxing,90.61,141.7,1.0,0,141.7
lpfaucon,ONRzXHhBMuY,importance,89.82,101.6,1.0,0,101.6
lpfaucon,ONRzXHhBMuY,largely_recommended,87.36,73.11,1.0,0,73.11
lpfaucon,OS6gzabM0pI,entertaining_relaxing,-79.76,188.33,1.0,0,188.33
lpfaucon,OS6gzabM0pI,largely_recommended,-84.41,158.43,1.0,0,158.43
lpfaucon,pUYXZK7ZWHg,entertaining_relaxing,-99.33,64.17,1.0,0,64.17
lpfaucon,pUYXZK7ZWHg,importance,-98.11,88.02,1.0,0,88.02
lpfaucon,pUYXZK7ZWHg,largely_recommended,-97.02,96.26,1.0,0,96.26
lpfaucon,r6yLdZMrjl8,entertaining_relaxing,93.99,133.51,1.0,0,133.51
lpfaucon,r6yLdZMrjl8,importance,90.47,102.91,1.0,0,102.91
lpfaucon,r6yLdZMrjl8,largely_recommended,69.44,102.38,1.0,0,102.38
lpfaucon,uljTEmmCh_E,entertaining_relaxing,94.09,126.87,1.0,0,126.87
lpfaucon,uljTEmmCh_E,importance,86.89,104.38,1.0,0,104.38
lpfaucon,uljTEmmCh_E,largely_recommended,87.27,71.27,1.0,0,71.27
lpfaucon,U_r8O1Henao,entertaining_relaxing,61.19,173.06,1.0,0,173.06
lpfaucon,U_r8O1Henao,importance,95.93,74.02,1.0,0,74.02
lpfaucon,U_r8O1Henao,largely_recommended,93.54,57.34,1.0,0,57.34
lpfaucon,v5ev-RAg7Xs,largely_recommended,68.58,110.99,1.0,0,110.99
