username,entity_name,criterion,value,left_unc,right_unc
biscuissec,V6ChTqII-Yk,entertaining_relaxing,89.71,103.99,103.99
biscuissec,V6ChTqII-Yk,importance,74.86,91.8,91.8
biscuissec,V6ChTqII-Yk,largely_recommended,62.01,73.94,73.94
biscuissec,xeMbGBw7j8g,entertaining_relaxing,87.69,105.03,105.03
biscuissec,xeMbGBw7j8g,importance,81.48,86.63,86.63
biscuissec,xeMbGBw7j8g,largely_recommended,79.09,61.42,61.42
biscuissec,XRk2VeL0icU,entertaining_relaxing,76.2,112.82,112.82
biscuissec,XRk2VeL0icU,importance,71.12,90.62,90.62
biscuissec,XRk2VeL0icU,largely_recommended,78.08,60.41,60.41
biscuissec,Z6tKCJhlN9U,entertaining_relaxing,81.65,107.23,107.23
biscuissec,Z6tKCJhlN9U,importance,78.5,85.22,85.22
biscuissec,Z6tKCJhlN9U,largely_recommended,77.77,59.44,59.44
Foebus,EfRCYDsxNwo,largely_recommended,17.88,145.24,145.24
Foebus,FA7G1bagOFY,largely_recommended,-17.64,159.93,159.93
Foebus,wfb1oyiisqs,entertaining_relaxing,83.15,75.79,75.79
Foebus,wfb1oyiisqs,importance,70.7,78.71,78.71
Foebus,wfb1oyiisqs,largely_recommended,53.26,86.62,86.62
Foebus,ZP7T6WAK3Ow,largely_recommended,75.3,58.85,58.85
Fungus-Bob,cGoWEBEEUQw,entertaining_relaxing,22.48,171.7,171.7
Fungus-Bob,cGoWEBEEUQw,importance,-34.46,164.05,164.05
Fungus-Bob,cGoWEBEEUQw,largely_recommended,30.25,131.99,131.99
Fungus-Bob,fksKuXhvWX4,entertaining_relaxing,1.23,171.01,171.01
Fungus-Bob,fksKuXhvWX4,importance,13.22,162.43,162.43
Fungus-Bob,fksKuXhvWX4,largely_recommended,46.03,132.37,132.37
Fungus-Bob,OhCzX0iLnOc,entertaining_relaxing,22.4,187.99,187.99
Fungus-Bob,OhCzX0iLnOc,importance,96.66,53.46,53.46
Fungus-Bob,OhCzX0iLnOc,largely_recommended,76.42,140.73,140.73
Guigui220D,75bbNdlX2pA,entertaining_relaxing,17.77,168.37,168.37
Guigui220D,75bbNdlX2pA,importance,75.77,76.23,76.23
Guigui220D,75bbNdlX2pA,largely_recommended,67.93,52.41,52.41
Guigui220D,nh1cz49hp6Y,entertaining_relaxing,79.75,90.99,90.99
Guigui220D,nh1cz49hp6Y,importance,-57.62,166.32,166.32
Guigui220D,nh1cz49hp6Y,largely_recommended,14.54,139.1,139.1
Guigui220D,oAMM3l156Oo,entertaining_relaxing,11.35,168.08,168.08
Guigui220D,oAMM3l156Oo,importance,80.29,75.85,75.85
Guigui220D,oAMM3l156Oo,largely_recommended,73.61,52.85,52.85
Guigui220D,uljTEmmCh_E,entertaining_relaxing,86.02,90.15,90.15
Guigui220D,uljTEmmCh_E,importance,25.42,144.08,144.08
Guigui220D,uljTEmmCh_E,largely_recommended,63.02,53.83,53.83
joleenj,i5AwY7QBtrA,entertaining_relaxing,82.78,166.37,166.37
joleenj,i5AwY7QBtrA,importance,-54.77,172.17,172.17
joleenj,i5AwY7QBtrA,largely_recommended,-78.44,164.28,164.28
joleenj,U51myW8o1YA,entertaining_relaxing,88.06,104.96,104.96
joleenj,U51myW8o1YA,importance,64.13,194.42,194.42
joleenj,U51myW8o1YA,largely_recommended,60.57,188.14,188.14
joleenj,V6ChTqII-Yk,entertaining_relaxing,13.04,177.54,177.54
joleenj,V6ChTqII-Yk,importance,97.14,59.13,59.13
joleenj,V6ChTqII-Yk,largely_recommended,95.15,50.08,50.08
joleenj,xeMbGBw7j8g,entertaining_relaxing,73.32,157.47,157.47
joleenj,xeMbGBw7j8g,importance,63.16,99.74,99.74
joleenj,xeMbGBw7j8g,largely_recommended,68.72,73.35,73.35
lafabriquesociale,C_gMPaP8x5I,entertaining_relaxing,81.09,153.67,153.67
lafabriquesociale,C_gMPaP8x5I,importance,76.63,86.7,86.7
lafabriquesociale,C_gMPaP8x5I,largely_recommended,76.27,53.07,53.07
le_science4all,2Z9p_I3hhUc,importance,-39.27,162.98,162.98
le_science4all,2Z9p_I3hhUc,largely_recommended,43.66,126.14,126.14
le_science4all,4L77Qg53Rjw,entertaining_relaxing,11.0,177.29,177.29
le_science4all,4L77Qg53Rjw,importance,38.25,175.19,175.19
le_science4all,4L77Qg53Rjw,largely_recommended,5.64,151.43,151.43
le_science4all,6REilAGNKGs,largely_recommended,80.97,49.63,49.63
le_science4all,C_gMPaP8x5I,entertaining_relaxing,30.14,187.66,187.66
le_science4all,C_gMPaP8x5I,importance,82.5,86.83,86.83
le_science4all,C_gMPaP8x5I,largely_recommended,86.43,44.35,44.35
le_science4all,D9N7QaIOkG8,entertaining_relaxing,45.5,174.92,174.92
le_science4all,D9N7QaIOkG8,importance,95.69,50.09,50.09
le_science4all,D9N7QaIOkG8,largely_recommended,77.64,49.32,49.32
le_science4all,DqEirMq7sD0,entertaining_relaxing,94.78,82.85,82.85
le_science4all,DqEirMq7sD0,importance,-46.47,162.45,162.45
le_science4all,DqEirMq7sD0,largely_recommended,16.95,135.37,135.37
le_science4all,hvGQMZFP9IA,entertaining_relaxing,64.02,150.29,150.29
le_science4all,hvGQMZFP9IA,importance,59.9,131.55,131.55
le_science4all,hvGQMZFP9IA,largely_recommended,63.73,75.69,75.69
le_science4all,ju6hC1YF5TM,entertaining_relaxing,69.18,186.07,186.07
le_science4all,ju6hC1YF5TM,importance,66.84,180.87,180.87
le_science4all,ju6hC1YF5TM,largely_recommended,68.87,97.12,97.12
le_science4all,k3bkNewAR5U,entertaining_relaxing,-84.14,167.22,167.22
le_science4all,k3bkNewAR5U,importance,80.55,87.39,87.39
le_science4all,k3bkNewAR5U,largely_recommended,55.65,97.52,97.52
le_science4all,LXVa9HCHa_M,entertaining_relaxing,-83.63,169.33,169.33
le_science4all,LXVa9HCHa_M,importance,-68.23,166.8,166.8
le_science4all,LXVa9HCHa_M,largely_recommended,24.42,141.51,141.51
le_science4all,MmOYmPM7OFE,largely_recommended,70.34,53.68,53.68
le_science4all,NDlQrK_QAzY,entertaining_relaxing,-77.93,175.18,175.18
le_science4all,NDlQrK_QAzY,importance,51.22,169.31,169.31
le_science4all,NDlQrK_QAzY,largely_recommended,-98.19,48.11,48.11
le_science4all,p5SPFOABCGU,entertaining_relaxing,88.05,99.64,99.64
le_science4all,p5SPFOABCGU,importance,82.79,83.51,83.51
le_science4all,p5SPFOABCGU,largely_recommended,81.68,49.61,49.61
le_science4all,SBwupYwDgHg,entertaining_relaxing,-4.58,170.93,170.93
le_science4all,SBwupYwDgHg,importance,-74.32,160.88,160.88
le_science4all,SBwupYwDgHg,largely_recommended,7.8,145.87,145.87
le_science4all,tti8b__ld1U,entertaining_relaxing,-42.37,167.72,167.72
le_science4all,tti8b__ld1U,importance,82.44,82.32,82.32
le_science4all,tti8b__ld1U,largely_recommended,77.05,49.26,49.26
le_science4all,wtxy-0tis_g,entertaining_relaxing,77.36,123.16,123.16
le_science4all,wtxy-0tis_g,importance,-53.97,165.67,165.67
le_science4all,wtxy-0tis_g,largely_recommended,7.11,144.29,144.29
le_science4all,xeMbGBw7j8g,largely_recommended,80.86,49.68,49.68
le_science4all,XRk2VeL0icU,entertaining_relaxing,80.87,107.95,107.95
le_science4all,XRk2VeL0icU,importance,81.84,86.25,86.25
le_science4all,XRk2VeL0icU,largely_recommended,71.56,54.29,54.29
le_science4all,YVxJNhR9U4g,largely_recommended,50.06,112.16,112.16
le_science4all,ZkMP6YD52L8,largely_recommended,68.28,68.11,68.11
le_science4all,ZP7T6WAK3Ow,entertaining_relaxing,93.93,88.92,88.92
le_science4all,ZP7T6WAK3Ow,importance,-2.58,162.64,162.64
le_science4all,ZP7T6WAK3Ow,largely_recommended,13.57,143.19,143.19
lpfaucon,1tmTy5zax4w,entertaining_relaxing,89.2,146.92,146.92
lpfaucon,1tmTy5zax4w,importance,87.55,112.02,112.02
lpfaucon,1tmTy5zax4w,largely_recommended,79.91,84.37,84.37
lpfaucon,46QRfChKDgg,entertaining_relaxing,96.27,112.72,112.72
lpfaucon,46QRfChKDgg,importance,89.12,99.65,99.65
lpfaucon,46QRfChKDgg,largely_recommended,92.48,58.46,58.46
lpfaucon,4ZX9T0kWb4Y,entertaining_relaxing,98.69,89.19,89.19
lpfaucon,4ZX9T0kWb4Y,importance,97.05,72.5,72.5
lpfaucon,4ZX9T0kWb4Y,largely_recommended,58.83,106.14,106.14
lpfaucon,5GFGTuCONJc,largely_recommended,-98.02,76.35,76.35
lpfaucon,68zOvCLwcL8,largely_recommended,-79.36,161.75,161.75
lpfaucon,7dkDxmZPWD4,entertaining_relaxing,60.29,174.51,174.51
lpfaucon,7dkDxmZPWD4,importance,95.03,80.19,80.19
lpfaucon,7dkDxmZPWD4,largely_recommended,96.67,42.14,42.14
lpfaucon,a4Yfz2FxXiY,largely_recommended,-90.36,144.79,144.79
lpfaucon,aIp-aa8F9EI,largely_recommended,85.7,77.83,77.83
lpfaucon,BDQX_Whx--E,entertaining_relaxing,96.14,113.4,113.4
lpfaucon,BDQX_Whx--E,importance,93.83,81.87,81.87
lpfaucon,BDQX_Whx--E,largely_recommended,90.52,64.05,64.05
lpfaucon,CGIEjak1xfs,entertaining_relaxing,-41.48,189.24,189.24
lpfaucon,CGIEjak1xfs,importance,-59.97,168.56,168.56
lpfaucon,CGIEjak1xfs,largely_recommended,4.32,159.51,159.51
lpfaucon,C_R9CBda7vY,entertaining_relaxing,-96.26,154.72,154.72
lpfaucon,C_R9CBda7vY,largely_recommended,-62.93,161.0,161.0
lpfaucon,CtD0_cl2ZlA,entertaining_relaxing,-92.65,172.61,172.61
lpfaucon,CtD0_cl2ZlA,importance,96.28,84.97,84.97
lpfaucon,CtD0_cl2ZlA,largely_recommended,39.14,143.99,143.99
lpfaucon,DqhXsEgLMJ0,entertaining_relaxing,73.0,162.27,162.27
lpfaucon,DqhXsEgLMJ0,largely_recommended,47.89,135.8,135.8
lpfaucon,fksKuXhvWX4,entertaining_relaxing,86.89,144.87,144.87
lpfaucon,fksKuXhvWX4,importance,92.04,96.73,96.73
lpfaucon,fksKuXhvWX4,largely_recommended,85.07,77.25,77.25
lpfaucon,FPZONhA0C60,largely_recommended,-42.22,159.66,159.66
lpfaucon,g7ih6rHdw3M,importance,-91.38,152.6,152.6
lpfaucon,g7ih6rHdw3M,largely_recommended,-95.75,116.13,116.13
lpfaucon,gBr6Oddtgiw,entertaining_relaxing,98.12,97.05,97.05
lpfaucon,gBr6Oddtgiw,importance,-94.7,143.52,143.52
lpfaucon,gBr6Oddtgiw,largely_recommended,-91.69,143.53,143.53
lpfaucon,giYgMiPUJzY,entertaining_relaxing,87.49,147.16,147.16
lpfaucon,giYgMiPUJzY,importance,55.74,166.56,166.56
lpfaucon,giYgMiPUJzY,largely_recommended,78.54,86.94,86.94
lpfaucon,GWtQN2v4yzk,entertaining_relaxing,-99.29,67.24,67.24
lpfaucon,GWtQN2v4yzk,importance,-98.03,89.02,89.02
lpfaucon,GWtQN2v4yzk,largely_recommended,-97.09,92.61,92.61
lpfaucon,hRAFPdDppzs,entertaining_relaxing,98.69,88.83,88.83
lpfaucon,hRAFPdDppzs,importance,96.99,73.69,73.69
lpfaucon,hRAFPdDppzs,largely_recommended,48.29,155.91,155.91
lpfaucon,IS7vz55_IS0,entertaining_relaxing,-99.12,88.07,88.07
lpfaucon,IS7vz55_IS0,importance,-97.51,107.21,107.21
lpfaucon,IS7vz55_IS0,largely_recommended,-97.28,92.53,92.53
lpfaucon,izVUMXAZNA0,entertaining_relaxing,-99.33,61.87,61.87
lpfaucon,izVUMXAZNA0,importance,-98.11,85.0,85.0
lpfaucon,izVUMXAZNA0,largely_recommended,-97.14,92.0,92.0
lpfaucon,J6taUGrJT-w,entertaining_relaxing,-48.87,190.28,190.28
lpfaucon,J6taUGrJT-w,largely_recommended,-95.27,122.26,122.26
lpfaucon,k3bkNewAR5U,largely_recommended,91.56,66.49,66.49
lpfaucon,KygUNB4LHbM,entertaining_relaxing,-55.85,175.74,175.74
lpfaucon,KygUNB4LHbM,largely_recommended,75.72,92.07,92.07
lpfaucon,LXVa9HCHa_M,entertaining_relaxing,84.0,148.11,148.11
lpfaucon,LXVa9HCHa_M,importance,2.47,165.69,165.69
lpfaucon,LXVa9HCHa_M,largely_recommended,75.96,85.89,85.89
lpfaucon,MmOYmPM7OFE,largely_recommended,92.7,67.59,67.59
lpfaucon,nR2YJN4OEL4,entertaining_relaxing,93.15,134.88,134.88
lpfaucon,nR2YJN4OEL4,importance,93.15,122.23,122.23
lpfaucon,nR2YJN4OEL4,largely_recommended,90.09,68.01,68.01
lpfaucon,oAMM3l156Oo,entertaining_relaxing,31.28,176.03,176.03
lpfaucon,oAMM3l156Oo,importance,95.38,74.91,74.91
lpfaucon,oAMM3l156Oo,largely_recommended,94.59,50.99,50.99
lpfaucon,OK7czUnuXac,entertaining_relaxing,87.79,147.35,147.35
lpfaucon,OK7czUnuXac,importance,90.75,109.48,109.48
lpfaucon,OK7czUnuXac,largely_recommended,88.49,74.98,74.98
lpfaucon,ONRzXHhBMuY,entertaining_relaxing,90.61,141.7,141.7
lpfaucon,ONRzXHhBMuY,importance,89.82,101.6,101.6
lpfaucon,ONRzXHhBMuY,largely_recommended,87.36,73.11,73.11
lpfaucon,OS6gzabM0pI,entertaining_relaxing,-79.76,188.33,188.33
lpfaucon,OS6gzabM0pI,largely_recommended,-84.41,158.43,158.43
lpfaucon,pUYXZK7ZWHg,entertaining_relaxing,-99.33,64.17,64.17
lpfaucon,pUYXZK7ZWHg,importance,-98.11,88.02,88.02
lpfaucon,pUYXZK7ZWHg,largely_recommended,-97.02,96.26,96.26
lpfaucon,r6yLdZMrjl8,entertaining_relaxing,93.99,133.51,133.51
lpfaucon,r6yLdZMrjl8,importance,90.47,102.91,102.91
lpfaucon,r6yLdZMrjl8,largely_recommended,69.44,102.38,102.38
lpfaucon,uljTEmmCh_E,entertaining_relaxing,94.09,126.87,126.87
lpfaucon,uljTEmmCh_E,importance,86.89,104.38,104.38
lpfaucon,uljTEmmCh_E,largely_recommended,87.27,71.27,71.27
lpfaucon,U_r8O1Henao,entertaining_relaxing,61.19,173.06,173.06
lpfaucon,U_r8O1Henao,importance,95.93,74.02,74.02
lpfaucon,U_r8O1Henao,largely_recommended,93.54,57.34,57.34
lpfaucon,v5ev-RAg7Xs,largely_recommended,68.58,110.99,110.99
lpfaucon,V6ChTqII-Yk,entertaining_relaxing,96.72,114.93,114.93
lpfaucon,V6ChTqII-Yk,importance,93.9,89.34,89.34
lpfaucon,V6ChTqII-Yk,largely_recommended,93.74,57.4,57.4
lpfaucon,xeMbGBw7j8g,entertaining_relaxing,83.25,143.3,143.3
lpfaucon,xeMbGBw7j8g,importance,98.13,39.42,39.42
lpfaucon,xeMbGBw7j8g,largely_recommended,94.76,48.91,48.91
lpfaucon,XRk2VeL0icU,entertaining_relaxing,98.96,69.51,69.51
lpfaucon,XRk2VeL0icU,importance,94.31,89.97,89.97
lpfaucon,XRk2VeL0icU,largely_recommended,-64.26,163.21,163.21
lpfaucon,YVxJNhR9U4g,entertaining_relaxing,90.46,141.63,141.63
lpfaucon,YVxJNhR9U4g,importance,93.26,92.48,92.48
lpfaucon,YVxJNhR9U4g,largely_recommended,93.18,59.21,59.21
lpfaucon,ZP7T6WAK3Ow,largely_recommended,92.7,64.08,64.08
lpfaucon,zWPe_CUR4yU,largely_recommended,-97.33,95.56,95.56
NatNgs,4ZX9T0kWb4Y,entertaining_relaxing,25.79,161.4,161.4
NatNgs,4ZX9T0kWb4Y,importance,23.75,144.53,144.53
NatNgs,4ZX9T0kWb4Y,largely_recommended,11.5,137.14,137.14
NatNgs,7dkDxmZPWD4,entertaining_relaxing,2.53,177.37,177.37
NatNgs,7dkDxmZPWD4,importance,86.53,99.42,99.42
NatNgs,7dkDxmZPWD4,largely_recommended,91.08,56.92,56.92
NatNgs,aHFGvob2oMc,entertaining_relaxing,92.06,93.28,93.28
NatNgs,aHFGvob2oMc,importance,60.09,122.53,122.53
NatNgs,aHFGvob2oMc,largely_recommended,77.53,69.13,69.13
NatNgs,BKm45Az02YE,entertaining_relaxing,27.92,183.68,183.68
NatNgs,BKm45Az02YE,importance,78.56,114.21,114.21
NatNgs,BKm45Az02YE,largely_recommended,51.99,136.91,136.91
NatNgs,C_eYLWLsWPg,entertaining_relaxing,91.32,97.65,97.65
NatNgs,C_eYLWLsWPg,importance,94.76,96.39,96.39
NatNgs,C_eYLWLsWPg,largely_recommended,93.88,57.53,57.53
NatNgs,cjMfVe8wScM,entertaining_relaxing,91.37,87.09,87.09
NatNgs,cjMfVe8wScM,importance,26.36,160.02,160.02
NatNgs,cjMfVe8wScM,largely_recommended,65.93,70.56,70.56
NatNgs,DqhXsEgLMJ0,entertaining_relaxing,83.77,97.72,97.72
NatNgs,DqhXsEgLMJ0,importance,71.35,109.66,109.66
NatNgs,DqhXsEgLMJ0,largely_recommended,64.52,75.36,75.36
NatNgs,EcYcIAaTeRA,entertaining_relaxing,95.66,73.87,73.87
NatNgs,EcYcIAaTeRA,importance,92.04,83.31,83.31
NatNgs,EcYcIAaTeRA,largely_recommended,90.99,53.13,53.13
NatNgs,EjJLlhLnliQ,entertaining_relaxing,58.83,163.22,163.22
NatNgs,EjJLlhLnliQ,importance,77.78,108.58,108.58
NatNgs,EjJLlhLnliQ,largely_recommended,84.92,65.12,65.12
NatNgs,Nj7EaryBgak,entertaining_relaxing,98.34,64.78,64.78
NatNgs,Nj7EaryBgak,importance,-36.48,189.13,189.13
NatNgs,Nj7EaryBgak,largely_recommended,90.14,75.1,75.1
NatNgs,q4xZArgOIWc,entertaining_relaxing,93.13,82.65,82.65
NatNgs,q4xZArgOIWc,importance,91.4,86.61,86.61
NatNgs,q4xZArgOIWc,largely_recommended,89.19,56.87,56.87
NatNgs,rBSyMPV9kLI,entertaining_relaxing,-63.55,172.89,172.89
NatNgs,rBSyMPV9kLI,importance,87.86,141.14,141.14
NatNgs,rBSyMPV9kLI,largely_recommended,93.7,58.47,58.47
NatNgs,-shvArQdl8M,entertaining_relaxing,-40.38,168.05,168.05
NatNgs,-shvArQdl8M,importance,26.41,163.19,163.19
NatNgs,-shvArQdl8M,largely_recommended,22.51,142.12,142.12
NatNgs,ZgDBIzClmPg,entertaining_relaxing,98.22,68.0,68.0
