username,entity_name,criterion,voting_right
user_0,entity_13,default,0.32000017166137695
user_0,entity_0,default,0.2719998359680176
user_0,entity_11,default,0.23529386520385742
user_0,entity_10,default,0.29714250564575195
user_0,entity_2,default,0.20799994468688965
user_1,entity_14,default,0.3076920509338379
user_1,entity_19,default,0.12999987602233887
user_1,entity_6,default,0.40000009536743164
user_1,entity_15,default,0.17333340644836426
user_1,entity_4,default,0.26666688919067383
user_1,entity_13,default,0.32000017166137695
user_1,entity_5,default,0.36363649368286133
user_1,entity_0,default,0.2719998359680176
user_1,entity_11,default,0.23529386520385742
user_1,entity_10,default,0.29714250564575195
user_1,entity_8,default,0.36363649368286133
user_1,entity_18,default,0.3076920509338379
user_7,entity_9,default,0.8
user_7,entity_19,default,0.8
user_7,entity_16,default,0.8
user_7,entity_3,default,0.8
user_7,entity_12,default,0.8
user_7,entity_1,default,0.8
user_7,entity_15,default,0.8
user_7,entity_13,default,0.8
user_7,entity_0,default,0.4
user_7,entity_17,default,0.8
user_7,entity_10,default,0.8
user_7,entity_2,default,0.8
user_9,entity_19,default,0.25999975204467773
user_9,entity_12,default,0.29714250564575195
user_9,entity_1,default,0.37818193435668945
user_9,entity_4,default,0.26666688919067383
user_9,entity_13,default,0.32000017166137695
user_9,entity_0,default,0.2719998359680176
user_9,entity_17,default,0.3466668128967285
user_9,entity_11,default,0.23529386520385742
user_9,entity_10,default,0.14857125282287598
user_9,entity_18,default,0.3076920509338379
