username,entity_name,criterion,voting_right
user_9,entity_11,default,0.22222185134887695
user_9,entity_8,default,0.16000008583068848
user_9,entity_0,default,0.37818193435668945
user_4,entity_19,default,0.25499963760375977
user_4,entity_18,default,0.14571452140808105
user_4,entity_17,default,0.18909096717834473
user_4,entity_4,default,0.29714250564575195
user_4,entity_15,default,0.33333349227905273
user_4,entity_12,default,0.32000017166137695
user_4,entity_1,default,0.32000017166137695
user_4,entity_3,default,0.29714250564575195
user_4,entity_6,default,0.36363649368286133
user_4,entity_11,default,0.22222185134887695
user_4,entity_7,default,0.40000009536743164
user_4,entity_10,default,0.28571462631225586
user_4,entity_13,default,0.3399996757507324
user_4,entity_16,default,0.4622225761413574
user_4,entity_8,default,0.32000017166137695
user_4,entity_2,default,0.5199999809265137
user_4,entity_0,default,0.18909096717834473
user_4,entity_5,default,0.4444441795349121
user_4,entity_14,default,0.26666688919067383
user_6,entity_19,default,0.25499963760375977
user_6,entity_18,default,0.2914290428161621
user_6,entity_17,default,0.18909096717834473
user_6,entity_4,default,0.29714250564575195
user_6,entity_15,default,0.33333349227905273
user_6,entity_12,default,0.16000008583068848
user_6,entity_1,default,0.32000017166137695
user_6,entity_3,default,0.29714250564575195
user_6,entity_6,default,0.36363649368286133
user_6,entity_11,default,0.22222185134887695
user_6,entity_9,default,0.4444441795349121
user_6,entity_7,default,0.20000004768371582
user_6,entity_10,default,0.28571462631225586
user_6,entity_13,default,0.3399996757507324
user_6,entity_16,default,0.4622225761413574
user_6,entity_8,default,0.32000017166137695
user_6,entity_2,default,0.25999999046325684
user_6,entity_0,default,0.37818193435668945
user_6,entity_5,default,0.4444441795349121
user_6,entity_14,default,0.13333344459533691
