entity_name,criterion,value,left_unc,right_unc,username
entity_16,default,13.162074089050293,1.739501953125,6.683349609375,user_3
entity_17,default,-7.840788841247559,20.416259765625,3.509521484375,user_3
entity_18,default,11.32202434539795,1.617431640625,2.166748046875,user_3
entity_19,default,-13.172082901000977,3.387451171875,1.922607421875,user_3
entity_2,default,7.81412410736084,2.838134765625,3.753662109375,user_3
entity_3,default,2.410219192504883,3.265380859375,4.974365234375,user_3
entity_4,default,-4.165486812591553,9.429931640625,4.302978515625,user_3
entity_5,default,12.457289695739746,1.617431640625,4.486083984375,user_3
entity_6,default,1.9096962213516235,3.814697265625,4.364013671875,user_3
entity_7,default,14.9298095703125,2.349853515625,32.379150390625,user_3
entity_8,default,1.4347165822982788,5.218505859375,9.063720703125,user_3
entity_9,default,-1.5293331146240234,3.143310546875,2.593994140625,user_3
entity_0,default,-12.675422668457031,3.692626953125,1.861572265625,user_4
entity_1,default,0.3827842175960541,2.288818359375,2.410888671875,user_4
entity_10,default,8.222688674926758,1.800537109375,2.105712890625,user_4
entity_11,default,-12.972016334533691,3.814697265625,1.678466796875,user_4
entity_13,default,2.9765655994415283,3.387451171875,3.875732421875,user_4
entity_14,default,-5.698759078979492,2.777099609375,2.471923828125,user_4
entity_15,default,-1.6710089445114136,2.655029296875,2.532958984375,user_4
entity_16,default,-6.625981330871582,3.021240234375,2.532958984375,user_4
entity_17,default,-1.9106485843658447,2.593994140625,2.166748046875,user_4
entity_18,default,-7.61098575592041,3.082275390625,1.617431640625,user_4
entity_2,default,14.708053588867188,2.410888671875,110.565185546875,user_4
entity_3,default,0.3119727671146393,2.288818359375,2.349853515625,user_4
entity_4,default,9.243760108947754,1.556396484375,2.105712890625,user_4
entity_5,default,10.381218910217285,1.739501953125,2.471923828125,user_4
entity_6,default,9.100987434387207,1.434326171875,2.227783203125,user_4
entity_7,default,13.651250839233398,1.922607421875,10.711669921875,user_4
entity_8,default,10.22464656829834,1.251220703125,1.861572265625,user_4
entity_0,default,3.819458246231079,3.448486328125,5.523681640625,user_5
entity_1,default,-0.4196148216724396,5.218505859375,3.326416015625,user_5
entity_10,default,11.791082382202148,2.960205078125,90.362548828125,user_5
entity_11,default,4.88716983795166,1.983642578125,3.570556640625,user_5
entity_13,default,3.7971882820129395,1.861572265625,2.288818359375,user_5
entity_14,default,-5.740170001983643,19.073486328125,4.425048828125,user_5
entity_15,default,-9.635690689086914,3.326416015625,1.739501953125,user_5
entity_16,default,-10.687432289123535,8.087158203125,1.983642578125,user_5
entity_17,default,-4.639599323272705,3.753662109375,3.936767578125,user_5
entity_18,default,-9.10983657836914,2.044677734375,1.617431640625,user_5
entity_19,default,-1.5507607460021973,6.744384765625,5.096435546875,user_5
entity_2,default,8.594950675964355,4.852294921875,1000.0,user_5
entity_3,default,-2.720308542251587,6.561279296875,9.246826171875,user_5
entity_4,default,10.183334350585938,3.509521484375,1000.0,user_5
entity_5,default,1.741816759109497,4.058837890625,2.899169921875,user_5
entity_6,default,2.909442663192749,4.608154296875,3.753662109375,user_5
entity_8,default,6.851256370544434,5.584716796875,1000.0,user_5
entity_9,default,6.505919933319092,2.777099609375,4.852294921875,user_5
entity_0,default,-5.206155300140381,5.462646484375,5.889892578125,user_6
entity_1,default,0.9165264368057251,3.814697265625,3.509521484375,user_6
entity_11,default,4.731460094451904,2.166748046875,3.387451171875,user_6
entity_12,default,5.001187801361084,2.166748046875,3.082275390625,user_6
entity_13,default,10.768908500671387,1.495361328125,3.387451171875,user_6
entity_14,default,-3.820939064025879,4.364013671875,3.570556640625,user_6
entity_15,default,-9.842143058776855,3.814697265625,1.800537109375,user_6
entity_16,default,2.8609724044799805,3.265380859375,2.777099609375,user_6
entity_17,default,9.4293794631958,2.227783203125,3.082275390625,user_6
entity_18,default,7.741145133972168,4.974365234375,1000.0,user_6
entity_19,default,1.0978071689605713,4.364013671875,5.828857421875,user_6
entity_3,default,-10.368643760681152,16.571044921875,2.716064453125,user_6
entity_5,default,8.863334655761719,3.875732421875,69.915771484375,user_6
entity_6,default,-9.323990821838379,3.326416015625,2.166748046875,user_6
entity_7,default,9.088284492492676,1.983642578125,2.838134765625,user_6
entity_8,default,-4.706724643707275,10.650634765625,3.387451171875,user_6
entity_9,default,2.272024393081665,4.058837890625,2.960205078125,user_6
entity_0,default,-3.642537832260132,2.105712890625,1.983642578125,user_7
entity_1,default,-1.2307231426239014,3.143310546875,2.655029296875,user_7
entity_12,default,2.6494219303131104,2.044677734375,3.448486328125,user_7
entity_13,default,7.229187965393066,3.326416015625,5.401611328125,user_7
entity_16,default,0.45508891344070435,1.678466796875,1.617431640625,user_7
entity_17,default,-4.281493186950684,2.655029296875,2.532958984375,user_7
entity_18,default,12.770298957824707,2.777099609375,43.792724609375,user_7
entity_19,default,-3.45560622215271,1.861572265625,1.800537109375,user_7
entity_2,default,-5.630100727081299,3.143310546875,1.739501953125,user_7
entity_3,default,-4.9272661209106445,3.265380859375,1.800537109375,user_7
entity_4,default,1.208922028541565,1.739501953125,2.288818359375,user_7
entity_8,default,-1.1425986289978027,3.448486328125,2.166748046875,user_7
entity_0,default,-12.613765716552734,3.021240234375,1.434326171875,user_8
entity_1,default,-11.06344223022461,1.983642578125,1.312255859375,user_8
entity_10,default,-19.907934188842773,4.486083984375,1.434326171875,user_8
entity_11,default,6.73333740234375,1.739501953125,2.166748046875,user_8
entity_12,default,-19.256555557250977,3.509521484375,1.495361328125,user_8
entity_13,default,-2.366806745529175,1.861572265625,1.739501953125,user_8
entity_14,default,12.530400276184082,1.495361328125,2.471923828125,user_8
entity_15,default,25.636409759521484,1.617431640625,44.097900390625,user_8
entity_16,default,-0.4841640889644623,1.922607421875,2.288818359375,user_8
entity_17,default,16.22948455810547,1.373291015625,3.082275390625,user_8
entity_18,default,10.300506591796875,1.434326171875,2.105712890625,user_8
entity_19,default,-9.325563430786133,1.739501953125,1.373291015625,user_8
entity_2,default,-3.601602554321289,1.983642578125,1.678466796875,user_8
entity_3,default,-6.637654781341553,2.044677734375,1.739501953125,user_8
entity_4,default,-26.584625244140625,66.558837890625,1.617431640625,user_8
entity_5,default,20.6812801361084,1.678466796875,5.645751953125,user_8
entity_6,default,-9.738277435302734,1.739501953125,1.312255859375,user_8
entity_7,default,9.42123031616211,1.495361328125,1.983642578125,user_8
entity_8,default,4.595992565155029,2.166748046875,2.288818359375,user_8
entity_9,default,15.449774742126465,1.434326171875,2.593994140625,user_8
entity_0,default,-4.002346038818359,9.552001953125,3.204345703125,user_9
entity_1,default,4.268101215362549,1.495361328125,2.105712890625,user_9
entity_11,default,3.5008797645568848,2.593994140625,2.655029296875,user_9
entity_17,default,3.5992190837860107,2.166748046875,2.471923828125,user_9
entity_18,default,-7.487000942230225,3.631591796875,3.021240234375,user_9
entity_19,default,-10.541413307189941,7.110595703125,2.288818359375,user_9
entity_3,default,13.149094581604004,2.410888671875,4.302978515625,user_9
entity_4,default,-0.06568735837936401,2.899169921875,2.655029296875,user_9
entity_8,default,16.354001998901367,2.044677734375,42.205810546875,user_9
