username,entity_name,criterion,value,left_unc,right_unc
user_4,entity_3,default,0.25304276,2.3498535,2.4719238
user_4,entity_15,default,-5.734741,3.5095215,2.166748
user_4,entity_10,default,7.233994,1.5563965,1.9836426
user_4,entity_2,default,12.360847,1.6784668,4.547119
user_8,entity_14,default,14.756204,1.373291,2.166748
user_8,entity_13,default,-3.9233034,1.8005371,1.4953613
user_8,entity_11,default,4.170108,2.2277832,3.326416
user_8,entity_12,default,-19.44249,5.0964355,1.4343262
user_8,entity_16,default,-1.0766455,1.739502,1.8005371
user_8,entity_7,default,10.668411,1.6784668,2.2888184
user_8,entity_5,default,23.555452,1.739502,6.92749
user_8,entity_0,default,-11.937509,2.6550293,1.373291
user_8,entity_6,default,-8.923839,1.6784668,1.3122559
user_8,entity_8,default,0.7935026,1.8615723,2.166748
user_8,entity_2,default,-3.1014328,1.6784668,1.5563965
user_8,entity_19,default,-9.005665,1.6784668,1.3122559
user_8,entity_1,default,-10.993502,2.0446777,1.3122559
user_8,entity_17,default,15.235883,1.3122559,2.2277832
user_8,entity_3,default,-6.614484,1.8005371,1.5563965
user_8,entity_15,default,28.886425,1.5563965,108.00171
user_8,entity_10,default,-18.780888,3.6315918,1.4953613
user_8,entity_18,default,11.455646,1.5563965,2.3498535
user_8,entity_9,default,16.880287,1.373291,3.753662
user_1,entity_5,default,9.312841,2.166748,6.92749
user_1,entity_4,default,2.0670736,2.7160645,3.1433105
user_1,entity_14,default,6.1553216,2.532959,3.3874512
user_1,entity_6,default,1.1587256,2.2277832,2.532959
user_1,entity_8,default,-2.625578,2.5939941,1.8615723
user_1,entity_10,default,-7.812417,6.2561035,2.8381348
user_1,entity_15,default,9.932056,3.0212402,21.881104
user_1,entity_13,default,-1.2487612,2.0446777,2.532959
user_1,entity_19,default,-2.1162589,2.4108887,2.2277832
user_1,entity_11,default,-3.9907494,3.326416,1.8615723
user_1,entity_18,default,4.1932116,2.4719238,3.5705566
user_6,entity_14,default,-3.0166714,1.6784668,1.5563965
user_6,entity_13,default,8.029033,1.9836426,4.180908
user_6,entity_11,default,-0.8599724,1.9836426,2.2888184
user_6,entity_4,default,-5.0188127,2.2888184,1.5563965
user_6,entity_16,default,3.65087,1.739502,1.8005371
user_6,entity_12,default,4.191734,1.9226074,2.2888184
user_6,entity_7,default,4.497449,1.6784668,1.8615723
user_6,entity_5,default,7.165107,1.373291,1.9836426
user_6,entity_0,default,-1.806789,3.6315918,2.3498535
user_6,entity_6,default,-4.5369735,1.9226074,1.5563965
user_6,entity_8,default,1.3939389,2.4719238,3.6315918
user_6,entity_2,default,-2.9560962,16.38794,4.79126
user_6,entity_19,default,5.3968844,2.960205,3.0212402
user_6,entity_1,default,-0.660774,1.8005371,1.8615723
user_6,entity_17,default,6.5496745,2.2277832,6.3171387
user_6,entity_3,default,-7.252576,48.431396,3.9367676
user_6,entity_15,default,-5.348007,3.5705566,3.5095215
user_6,entity_10,default,-8.246762,7.537842,2.166748
user_6,entity_18,default,11.020722,3.3874512,1000.0
user_0,entity_4,default,12.783605,2.166748,12.60376
user_0,entity_12,default,-2.8518229,2.4719238,2.4108887
user_0,entity_0,default,-17.078205,153.90015,2.4108887
user_0,entity_14,default,5.0107574,2.7160645,2.532959
user_0,entity_13,default,6.7907734,1.9226074,2.6550293
user_0,entity_19,default,-4.063194,3.326416,2.0446777
user_0,entity_10,default,1.4486593,3.1433105,4.7302246
user_0,entity_11,default,-11.266457,6.134033,2.8381348
user_0,entity_2,default,9.225459,1.8615723,3.326416
user_7,entity_16,default,3.212728,1.6784668,1.9836426
user_7,entity_12,default,8.550938,2.166748,7.659912
user_7,entity_0,default,-3.1168838,16.082764,4.3640137
user_7,entity_3,default,-8.972513,14.0686035,2.7160645
user_7,entity_15,default,-3.804726,3.0822754,3.2043457
user_7,entity_13,default,6.1624823,1.739502,2.4719238
user_7,entity_2,default,-4.8992233,4.119873,3.6315918
user_7,entity_10,default,0.7774188,1.9226074,1.4953613
user_7,entity_19,default,2.3051932,1.8615723,1.9836426
user_7,entity_1,default,3.486994,1.6784668,2.166748
user_7,entity_17,default,2.4891343,1.8005371,2.105713
user_7,entity_9,default,-6.192107,6.9885254,2.3498535
user_3,entity_14,default,-1.1304383,1.8615723,1.4953613
user_3,entity_13,default,1.5839007,2.4719238,2.4108887
user_3,entity_11,default,-18.577885,186.37085,2.2888184
user_3,entity_16,default,12.035388,2.2277832,4.3029785
user_3,entity_12,default,-0.28531516,2.6550293,2.3498535
user_3,entity_4,default,-5.18194,6.80542,2.89917
user_3,entity_7,default,15.84449,2.0446777,20.29419
user_3,entity_5,default,8.567035,1.739502,3.1433105
user_3,entity_0,default,-11.925912,7.4157715,3.1433105
user_3,entity_6,default,1.3998506,1.5563965,2.105713
user_3,entity_8,default,7.9062443,1.6174316,1.9226074
user_3,entity_2,default,5.747952,5.4626465,6.439209
user_3,entity_19,default,-15.236486,176.54419,2.8381348
user_3,entity_1,default,3.5060837,2.2277832,3.5095215
user_3,entity_17,default,0.34320343,2.4108887,3.1433105
user_3,entity_3,default,-1.6855336,4.91333,2.7770996
user_3,entity_15,default,-3.881842,7.3547363,2.8381348
user_3,entity_10,default,-7.3520675,8.514404,3.1433105
user_3,entity_18,default,8.752096,1.8005371,3.5095215
user_3,entity_9,default,-0.42804012,2.0446777,1.9226074
