username,entity_name,criterion,value,left_unc,right_unc
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 57
n_comparisons_per_entity = 6
multiplier = 0.3062242942136661
engagement_bias = -1.3845186665358649
trust = 0.0",entity_5,default,6.980505,2.4719238,2.4719238
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 57
n_comparisons_per_entity = 6
multiplier = 0.3062242942136661
engagement_bias = -1.3845186665358649
trust = 0.0",entity_14,default,-6.7662487,3.0822754,2.6550293
"User user_5
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 2
multiplier = 0.9925232900583056
engagement_bias = 1.122089844197508
trust = 0.0",entity_19,default,1.7931769,4.058838,2.89917
"User user_5
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 2
multiplier = 0.9925232900583056
engagement_bias = 1.122089844197508
trust = 0.0",entity_18,default,-13.680271,3.5095215,1.6784668
"User user_5
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 2
multiplier = 0.9925232900583056
engagement_bias = 1.122089844197508
trust = 0.0",entity_17,default,-0.38632035,6.3171387,4.425049
"User user_5
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 2
multiplier = 0.9925232900583056
engagement_bias = 1.122089844197508
trust = 0.0",entity_4,default,7.260571,2.8381348,17.608643
"User user_5
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 2
multiplier = 0.9925232900583056
engagement_bias = 1.122089844197508
trust = 0.0",entity_15,default,-9.6238,4.3640137,2.7160645
"User user_5
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 2
multiplier = 0.9925232900583056
engagement_bias = 1.122089844197508
trust = 0.0",entity_12,default,-0.5329203,9.185791,4.3640137
"User user_5
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 2
multiplier = 0.9925232900583056
engagement_bias = 1.122089844197508
trust = 0.0",entity_1,default,-2.1851602,7.7209473,3.9367676
"User user_5
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 2
multiplier = 0.9925232900583056
engagement_bias = 1.122089844197508
trust = 0.0",entity_3,default,-2.7107303,6.5612793,9.246826
"User user_5
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 2
multiplier = 0.9925232900583056
engagement_bias = 1.122089844197508
trust = 0.0",entity_6,default,2.05548,4.6081543,5.4626465
"User user_5
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 2
multiplier = 0.9925232900583056
engagement_bias = 1.122089844197508
trust = 0.0",entity_11,default,3.8625295,1.8615723,2.2888184
"User user_5
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 2
multiplier = 0.9925232900583056
engagement_bias = 1.122089844197508
trust = 0.0",entity_9,default,8.504259,2.89917,3.6315918
"User user_5
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 2
multiplier = 0.9925232900583056
engagement_bias = 1.122089844197508
trust = 0.0",entity_7,default,-4.6560464,21.636963,4.486084
"User user_5
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 2
multiplier = 0.9925232900583056
engagement_bias = 1.122089844197508
trust = 0.0",entity_10,default,11.105814,2.2277832,15.655518
"User user_5
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 2
multiplier = 0.9925232900583056
engagement_bias = 1.122089844197508
trust = 0.0",entity_13,default,4.821365,1.5563965,2.2888184
"User user_5
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 2
multiplier = 0.9925232900583056
engagement_bias = 1.122089844197508
trust = 0.0",entity_16,default,-13.919083,4.79126,1.739502
"User user_5
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 2
multiplier = 0.9925232900583056
engagement_bias = 1.122089844197508
trust = 0.0",entity_8,default,5.836693,6.6223145,1000.0
"User user_5
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 2
multiplier = 0.9925232900583056
engagement_bias = 1.122089844197508
trust = 0.0",entity_2,default,7.5219874,4.3029785,64.2395
"User user_5
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 2
multiplier = 0.9925232900583056
engagement_bias = 1.122089844197508
trust = 0.0",entity_0,default,3.8229144,3.8146973,3.692627
"User user_5
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 2
multiplier = 0.9925232900583056
engagement_bias = 1.122089844197508
trust = 0.0",entity_5,default,3.8545544,2.8381348,2.7770996
"User user_9
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 2
n_comparisons = 35
n_comparisons_per_entity = 7
multiplier = 0.2338285513091478
engagement_bias = 0.7565021430525523
trust = 0.0",entity_4,default,-3.5331357,3.2653809,2.2277832
"User user_9
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 2
n_comparisons = 35
n_comparisons_per_entity = 7
multiplier = 0.2338285513091478
engagement_bias = 0.7565021430525523
trust = 0.0",entity_3,default,11.577338,2.2888184,3.753662
"User user_9
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 2
n_comparisons = 35
n_comparisons_per_entity = 7
multiplier = 0.2338285513091478
engagement_bias = 0.7565021430525523
trust = 0.0",entity_11,default,3.240639,3.8146973,3.1433105
"User user_9
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 2
n_comparisons = 35
n_comparisons_per_entity = 7
multiplier = 0.2338285513091478
engagement_bias = 0.7565021430525523
trust = 0.0",entity_8,default,14.4452505,2.0446777,21.942139
"User user_9
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 2
n_comparisons = 35
n_comparisons_per_entity = 7
multiplier = 0.2338285513091478
engagement_bias = 0.7565021430525523
trust = 0.0",entity_19,default,-9.002629,2.532959,1.9836426
"User user_9
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 2
n_comparisons = 35
n_comparisons_per_entity = 7
multiplier = 0.2338285513091478
engagement_bias = 0.7565021430525523
trust = 0.0",entity_12,default,-12.8844385,9.124756,1.9226074
"User user_9
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 2
n_comparisons = 35
n_comparisons_per_entity = 7
multiplier = 0.2338285513091478
engagement_bias = 0.7565021430525523
trust = 0.0",entity_18,default,-10.02561,2.7770996,1.739502
"User user_9
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 2
n_comparisons = 35
n_comparisons_per_entity = 7
multiplier = 0.2338285513091478
engagement_bias = 0.7565021430525523
trust = 0.0",entity_1,default,6.090593,2.2277832,4.058838
"User user_9
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 2
n_comparisons = 35
n_comparisons_per_entity = 7
multiplier = 0.2338285513091478
engagement_bias = 0.7565021430525523
trust = 0.0",entity_0,default,-0.9060912,2.960205,3.9978027
"User user_9
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 2
n_comparisons = 35
n_comparisons_per_entity = 7
multiplier = 0.2338285513091478
engagement_bias = 0.7565021430525523
trust = 0.0",entity_17,default,0.9981656,3.6315918,4.058838
"User user_1
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 31
n_comparisons_per_entity = 5
multiplier = 2.202921348684173
engagement_bias = -0.3083744374565056
trust = 0.0",entity_4,default,-3.3899393,2.5939941,2.0446777
"User user_1
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 31
n_comparisons_per_entity = 5
multiplier = 2.202921348684173
engagement_bias = -0.3083744374565056
trust = 0.0",entity_13,default,-3.0158813,3.3874512,2.7160645
"User user_1
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 31
n_comparisons_per_entity = 5
multiplier = 2.202921348684173
engagement_bias = -0.3083744374565056
trust = 0.0",entity_6,default,-2.802102,2.6550293,2.5939941
"User user_1
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 31
n_comparisons_per_entity = 5
multiplier = 2.202921348684173
engagement_bias = -0.3083744374565056
trust = 0.0",entity_11,default,-6.2527485,23.956299,3.9978027
"User user_1
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 31
n_comparisons_per_entity = 5
multiplier = 2.202921348684173
engagement_bias = -0.3083744374565056
trust = 0.0",entity_8,default,-7.607765,22.857666,3.0822754
"User user_1
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 31
n_comparisons_per_entity = 5
multiplier = 2.202921348684173
engagement_bias = -0.3083744374565056
trust = 0.0",entity_19,default,0.15071128,2.2888184,2.0446777
"User user_1
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 31
n_comparisons_per_entity = 5
multiplier = 2.202921348684173
engagement_bias = -0.3083744374565056
trust = 0.0",entity_18,default,9.004125,1.9226074,5.0354004
"User user_1
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 31
n_comparisons_per_entity = 5
multiplier = 2.202921348684173
engagement_bias = -0.3083744374565056
trust = 0.0",entity_9,default,7.3016763,2.166748,2.7770996
"User user_1
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 31
n_comparisons_per_entity = 5
multiplier = 2.202921348684173
engagement_bias = -0.3083744374565056
trust = 0.0",entity_7,default,9.526084,3.4484863,25.909424
"User user_1
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 31
n_comparisons_per_entity = 5
multiplier = 2.202921348684173
engagement_bias = -0.3083744374565056
trust = 0.0",entity_1,default,3.4235024,2.3498535,2.960205
"User user_1
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 31
n_comparisons_per_entity = 5
multiplier = 2.202921348684173
engagement_bias = -0.3083744374565056
trust = 0.0",entity_14,default,0.39028916,1.9836426,2.2888184
"User user_1
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 31
n_comparisons_per_entity = 5
multiplier = 2.202921348684173
engagement_bias = -0.3083744374565056
trust = 0.0",entity_10,default,-6.727796,9.429932,2.7160645
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 3
n_comparisons = 564
n_comparisons_per_entity = 6
multiplier = 0.025524417706864
engagement_bias = -1.232097935038745
trust = 0.0",entity_19,default,-10.84524,2.0446777,1.3122559
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 3
n_comparisons = 564
n_comparisons_per_entity = 6
multiplier = 0.025524417706864
engagement_bias = -1.232097935038745
trust = 0.0",entity_18,default,9.573058,1.4343262,1.8615723
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 3
n_comparisons = 564
n_comparisons_per_entity = 6
multiplier = 0.025524417706864
engagement_bias = -1.232097935038745
trust = 0.0",entity_17,default,13.72347,1.4953613,2.960205
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 3
n_comparisons = 564
n_comparisons_per_entity = 6
multiplier = 0.025524417706864
engagement_bias = -1.232097935038745
trust = 0.0",entity_4,default,-24.843254,30.975342,1.6174316
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 3
n_comparisons = 564
n_comparisons_per_entity = 6
multiplier = 0.025524417706864
engagement_bias = -1.232097935038745
trust = 0.0",entity_15,default,29.357267,1.5563965,211.15112
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 3
n_comparisons = 564
n_comparisons_per_entity = 6
multiplier = 0.025524417706864
engagement_bias = -1.232097935038745
trust = 0.0",entity_12,default,-17.997534,3.5095215,1.6784668
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 3
n_comparisons = 564
n_comparisons_per_entity = 6
multiplier = 0.025524417706864
engagement_bias = -1.232097935038745
trust = 0.0",entity_1,default,-9.745,1.8005371,1.4343262
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 3
n_comparisons = 564
n_comparisons_per_entity = 6
multiplier = 0.025524417706864
engagement_bias = -1.232097935038745
trust = 0.0",entity_3,default,-4.824078,2.0446777,1.4953613
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 3
n_comparisons = 564
n_comparisons_per_entity = 6
multiplier = 0.025524417706864
engagement_bias = -1.232097935038745
trust = 0.0",entity_6,default,-10.084997,1.8005371,1.373291
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 3
n_comparisons = 564
n_comparisons_per_entity = 6
multiplier = 0.025524417706864
engagement_bias = -1.232097935038745
trust = 0.0",entity_11,default,5.874822,2.166748,2.532959
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 3
n_comparisons = 564
n_comparisons_per_entity = 6
multiplier = 0.025524417706864
engagement_bias = -1.232097935038745
trust = 0.0",entity_9,default,16.673256,1.6784668,5.0354004
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 3
n_comparisons = 564
n_comparisons_per_entity = 6
multiplier = 0.025524417706864
engagement_bias = -1.232097935038745
trust = 0.0",entity_7,default,9.936489,1.373291,1.8615723
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 3
n_comparisons = 564
n_comparisons_per_entity = 6
multiplier = 0.025524417706864
engagement_bias = -1.232097935038745
trust = 0.0",entity_10,default,-20.464575,4.852295,1.5563965
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 3
n_comparisons = 564
n_comparisons_per_entity = 6
multiplier = 0.025524417706864
engagement_bias = -1.232097935038745
trust = 0.0",entity_13,default,-3.365591,1.6174316,1.373291
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 3
n_comparisons = 564
n_comparisons_per_entity = 6
multiplier = 0.025524417706864
engagement_bias = -1.232097935038745
trust = 0.0",entity_16,default,-2.7408628,1.5563965,1.4343262
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 3
n_comparisons = 564
n_comparisons_per_entity = 6
multiplier = 0.025524417706864
engagement_bias = -1.232097935038745
trust = 0.0",entity_8,default,1.8279229,2.166748,2.5939941
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 3
n_comparisons = 564
n_comparisons_per_entity = 6
multiplier = 0.025524417706864
engagement_bias = -1.232097935038745
trust = 0.0",entity_2,default,-1.8398787,1.5563965,1.6784668
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 3
n_comparisons = 564
n_comparisons_per_entity = 6
multiplier = 0.025524417706864
engagement_bias = -1.232097935038745
trust = 0.0",entity_0,default,-13.874085,3.326416,1.6174316
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 3
n_comparisons = 564
n_comparisons_per_entity = 6
multiplier = 0.025524417706864
engagement_bias = -1.232097935038745
trust = 0.0",entity_5,default,22.378757,1.8005371,8.2092285
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 3
n_comparisons = 564
n_comparisons_per_entity = 6
multiplier = 0.025524417706864
engagement_bias = -1.232097935038745
trust = 0.0",entity_14,default,11.279652,1.3122559,2.166748
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 55
n_comparisons_per_entity = 5
multiplier = 0.8006831838190048
engagement_bias = 0.0462555231416969
trust = 0.0",entity_19,default,-14.926175,3.2653809,1.6174316
