username,entity_name,criterion,value,left_unc,right_unc
user_4,entity_1,default,2.718097,2.4719238,2.5939941
user_4,entity_16,default,-5.1176953,7.171631,5.645752
user_4,entity_18,default,-12.4429655,36.712646,2.7160645
user_4,entity_10,default,9.143736,1.4953613,2.105713
user_7,entity_4,default,0.53572714,1.2512207,1.373291
user_7,entity_12,default,6.965695,2.8381348,9.002686
user_7,entity_0,default,-2.9216745,3.2653809,3.326416
user_7,entity_8,default,-4.0081778,9.063721,3.1433105
user_7,entity_13,default,2.4560287,2.2277832,2.7770996
user_7,entity_17,default,-0.42245522,2.7160645,2.2277832
user_7,entity_19,default,1.9722669,2.105713,2.89917
user_7,entity_16,default,0.22853495,1.8615723,1.739502
user_7,entity_2,default,-5.7713842,6.134033,2.3498535
user_7,entity_1,default,-0.5122914,2.5939941,2.3498535
user_7,entity_3,default,-4.294315,4.547119,2.2888184
user_7,entity_18,default,5.7717137,2.2888184,5.5236816
user_9,entity_17,default,0.9978519,3.6315918,4.058838
user_9,entity_0,default,-0.9051354,2.960205,3.9978027
user_9,entity_12,default,-12.881912,9.124756,1.9226074
user_9,entity_19,default,-9.003188,2.532959,1.9836426
user_9,entity_18,default,-10.023799,2.7770996,1.739502
user_9,entity_3,default,11.577445,2.2888184,3.753662
user_9,entity_11,default,3.2382638,3.8146973,3.1433105
user_9,entity_8,default,14.445293,2.0446777,21.942139
user_9,entity_4,default,-3.5348732,3.2653809,2.2277832
user_9,entity_1,default,6.089098,2.2277832,4.058838
user_6,entity_15,default,-11.202995,11.871338,2.2888184
user_6,entity_6,default,-4.669736,2.7160645,2.4108887
user_6,entity_8,default,-1.0619917,4.3640137,2.532959
user_6,entity_7,default,3.489931,1.8615723,2.166748
user_6,entity_19,default,4.8700504,3.4484863,3.692627
user_6,entity_3,default,-10.275778,8.392334,2.105713
user_6,entity_18,default,7.571355,5.0354004,1000.0
user_6,entity_14,default,-7.9378786,2.6550293,2.4719238
user_6,entity_17,default,5.234834,2.6550293,3.5095215
user_6,entity_11,default,-5.1987753,2.6550293,1.6784668
user_6,entity_0,default,3.5443716,8.758545,1000.0
user_6,entity_10,default,-2.5275333,25.970459,5.279541
user_6,entity_4,default,-3.5380642,39.70337,6.500244
user_6,entity_12,default,4.078543,1.6784668,2.3498535
user_6,entity_1,default,1.9643451,2.0446777,3.3874512
user_6,entity_9,default,-2.9673603,2.89917,3.5095215
user_6,entity_16,default,1.6344212,3.5095215,2.532959
user_6,entity_2,default,0.16080412,3.4484863,2.2277832
user_6,entity_13,default,8.62929,2.166748,6.5612793
user_6,entity_5,default,8.201954,2.6550293,13.946533
user_5,entity_3,default,-2.7080224,6.5612793,9.246826
user_5,entity_13,default,4.8182197,1.5563965,2.2888184
user_5,entity_16,default,-13.913855,4.79126,1.739502
user_5,entity_0,default,3.8136399,3.8146973,3.753662
user_5,entity_15,default,-9.618869,4.3640137,2.7160645
user_5,entity_5,default,3.8496847,2.8381348,2.7770996
user_5,entity_12,default,-0.53419757,9.185791,4.3640137
user_5,entity_10,default,11.118092,2.2277832,15.655518
user_5,entity_18,default,-13.676913,3.5095215,1.6784668
user_5,entity_9,default,8.516289,2.89917,3.6315918
user_5,entity_2,default,7.5222096,4.3029785,64.2395
user_5,entity_6,default,2.066973,4.6081543,5.4626465
user_5,entity_11,default,3.8577743,1.8615723,2.2888184
user_5,entity_7,default,-4.640679,21.636963,4.486084
user_5,entity_17,default,-0.39576623,6.3171387,4.486084
user_5,entity_1,default,-2.1914988,7.659912,3.9367676
user_5,entity_8,default,5.815602,6.6223145,1000.0
user_5,entity_19,default,1.790158,4.058838,2.89917
user_5,entity_4,default,7.252534,2.8381348,17.608643
user_8,entity_2,default,-1.8390659,1.5563965,1.6784668
user_8,entity_11,default,5.877734,2.166748,2.532959
user_8,entity_6,default,-10.094079,1.8005371,1.373291
user_8,entity_0,default,-13.872598,3.3874512,1.6174316
user_8,entity_10,default,-20.472301,4.79126,1.5563965
user_8,entity_3,default,-4.8279734,2.0446777,1.4953613
user_8,entity_1,default,-9.761517,1.8005371,1.4343262
user_8,entity_17,default,13.726384,1.4953613,2.960205
user_8,entity_19,default,-10.853584,2.0446777,1.3122559
user_8,entity_16,default,-2.7426925,1.5563965,1.4343262
user_8,entity_14,default,11.291856,1.373291,2.166748
user_8,entity_7,default,9.94308,1.373291,1.8615723
user_8,entity_15,default,29.381996,1.5563965,210.96802
user_8,entity_8,default,1.825622,2.166748,2.5939941
user_8,entity_13,default,-3.371553,1.6174316,1.373291
user_8,entity_18,default,9.5809965,1.4343262,1.8615723
user_8,entity_9,default,16.677557,1.6784668,5.0354004
user_8,entity_5,default,22.366749,1.8005371,8.2092285
user_8,entity_4,default,-24.839691,30.975342,1.6174316
user_8,entity_12,default,-17.998539,3.5095215,1.6174316
