username,entity_name,criterion,value,left_unc,right_unc
user_4,entity_17,default,-3.0927982,2.8381348,2.532959
user_4,entity_11,default,-10.131159,3.0822754,1.9836426
user_4,entity_10,default,7.2321935,1.5563965,1.9836426
user_4,entity_7,default,11.476158,1.9226074,3.2043457
user_4,entity_8,default,8.627809,1.9836426,3.5705566
user_4,entity_18,default,-4.3865933,3.1433105,2.8381348
user_4,entity_2,default,12.362169,1.6784668,4.547119
user_3,entity_14,default,-1.1255056,1.8615723,1.4953613
user_3,entity_9,default,-0.421235,2.0446777,1.9226074
user_3,entity_19,default,-15.248942,176.48315,2.8381348
user_3,entity_6,default,1.4039873,1.5563965,2.105713
user_3,entity_16,default,12.028502,2.2277832,4.3029785
user_3,entity_3,default,-1.6832166,4.91333,2.7770996
user_3,entity_12,default,-0.28262427,2.6550293,2.3498535
user_3,entity_1,default,3.5142868,2.2277832,3.5095215
user_3,entity_15,default,-3.8840325,7.3547363,2.8381348
user_3,entity_4,default,-5.1911755,6.80542,2.89917
user_3,entity_13,default,1.5918027,2.4719238,2.4108887
user_3,entity_5,default,8.5748625,1.739502,3.1433105
user_3,entity_0,default,-11.935297,7.4157715,3.1433105
user_3,entity_17,default,0.35122168,2.4108887,3.1433105
user_3,entity_11,default,-18.580214,186.37085,2.2888184
user_3,entity_10,default,-7.360921,8.514404,3.1433105
user_3,entity_7,default,15.831723,2.0446777,20.355225
user_3,entity_8,default,7.9118786,1.6174316,1.9226074
user_3,entity_18,default,8.7577305,1.8005371,3.5095215
user_3,entity_2,default,5.74725,5.4626465,6.439209
user_6,entity_14,default,-3.016735,1.6784668,1.5563965
user_6,entity_19,default,5.3969283,2.960205,3.0212402
user_6,entity_6,default,-4.537041,1.9226074,1.5563965
user_6,entity_16,default,3.650841,1.739502,1.8005371
user_6,entity_3,default,-7.252571,48.431396,3.9367676
user_6,entity_1,default,-0.66085297,1.8005371,1.8615723
user_6,entity_12,default,4.1917257,1.9226074,2.2888184
user_6,entity_15,default,-5.348041,3.5705566,3.5095215
user_6,entity_4,default,-5.0188837,2.2888184,1.5563965
user_6,entity_13,default,8.029032,1.9836426,4.180908
user_6,entity_5,default,7.165089,1.373291,1.9836426
user_6,entity_0,default,-1.8068302,3.6315918,2.3498535
user_6,entity_17,default,6.5496483,2.2277832,6.3171387
user_6,entity_10,default,-8.2468,7.537842,2.166748
user_6,entity_11,default,-0.86000144,1.9836426,2.2888184
user_6,entity_7,default,4.49742,1.6784668,1.8615723
user_6,entity_8,default,1.3938928,2.4719238,3.6315918
user_6,entity_18,default,11.020643,3.3874512,1000.0
user_6,entity_2,default,-2.9559705,16.38794,4.79126
user_9,entity_1,default,7.946122,1.4953613,2.166748
user_9,entity_12,default,-13.270258,42.144775,2.5939941
user_9,entity_10,default,10.9289875,1.9226074,7.0495605
user_9,entity_11,default,6.168241,1.8005371,1.9836426
user_9,entity_0,default,-0.7868963,2.8381348,2.532959
user_9,entity_19,default,-7.8424144,12.542725,2.7160645
user_9,entity_4,default,2.1461768,2.532959,2.89917
user_9,entity_18,default,-8.427897,4.79126,2.6550293
user_9,entity_17,default,7.3977146,1.4953613,1.9836426
user_9,entity_13,default,-4.259916,2.7770996,2.4108887
user_8,entity_14,default,14.754361,1.373291,2.166748
user_8,entity_9,default,16.876255,1.373291,3.753662
user_8,entity_19,default,-9.008226,1.6784668,1.3122559
user_8,entity_6,default,-8.928704,1.6784668,1.3122559
user_8,entity_16,default,-1.0731755,1.739502,1.739502
user_8,entity_3,default,-6.616315,1.8005371,1.5563965
user_8,entity_12,default,-19.435852,5.0964355,1.4343262
user_8,entity_1,default,-10.996013,2.0446777,1.3122559
user_8,entity_15,default,28.892366,1.5563965,107.940674
user_8,entity_13,default,-3.926135,1.8005371,1.4953613
user_8,entity_5,default,23.554348,1.739502,6.92749
user_8,entity_0,default,-11.937258,2.6550293,1.373291
user_8,entity_17,default,15.23205,1.3122559,2.2277832
user_8,entity_10,default,-18.774855,3.6315918,1.4953613
user_8,entity_11,default,4.16935,2.2277832,3.326416
user_8,entity_7,default,10.66164,1.6784668,2.2888184
user_8,entity_8,default,0.7942017,1.8615723,2.166748
user_8,entity_18,default,11.450064,1.5563965,2.3498535
user_8,entity_2,default,-3.1031668,1.6784668,1.5563965
