entity_name,criterion,value,left_unc,right_unc,username
entity_17,default,-6.693009376525879,44.281005859375,3.814697265625,user_2
entity_18,default,-5.458884239196777,4.730224609375,2.044677734375,user_2
entity_19,default,3.9892513751983643,2.777099609375,7.659912109375,user_2
entity_2,default,2.0572428703308105,2.349853515625,3.570556640625,user_2
entity_3,default,5.166536331176758,4.241943359375,6.317138671875,user_2
entity_4,default,0.8452377915382385,2.105712890625,1.983642578125,user_2
entity_7,default,11.7691068649292,3.143310546875,95.733642578125,user_2
entity_8,default,-7.777466297149658,7.354736328125,2.410888671875,user_2
entity_9,default,-1.9899227619171143,4.058837890625,2.655029296875,user_2
entity_0,default,14.593958854675293,2.471923828125,45.867919921875,user_3
entity_1,default,15.594108581542969,1.861572265625,13.214111328125,user_3
entity_10,default,8.422186851501465,1.861572265625,2.410888671875,user_3
entity_11,default,-3.9742093086242676,2.227783203125,1.983642578125,user_3
entity_12,default,-1.1410032510757446,2.838134765625,3.631591796875,user_3
entity_13,default,-1.1749582290649414,2.960205078125,3.692626953125,user_3
entity_14,default,-8.436902046203613,3.509521484375,2.532958984375,user_3
entity_15,default,13.16660213470459,1.800537109375,3.265380859375,user_3
entity_16,default,9.667943000793457,1.678466796875,2.716064453125,user_3
entity_17,default,-6.352523326873779,3.387451171875,2.777099609375,user_3
entity_18,default,5.827888488769531,2.593994140625,3.448486328125,user_3
entity_19,default,12.776548385620117,3.326416015625,1000.0,user_3
entity_2,default,1.4997142553329468,3.204345703125,3.204345703125,user_3
entity_3,default,-11.144954681396484,2.899169921875,1.556396484375,user_3
entity_4,default,-19.8676815032959,217.926025390625,2.227783203125,user_3
entity_5,default,-11.857686042785645,3.875732421875,1.678466796875,user_3
entity_6,default,-11.38180923461914,2.105712890625,1.373291015625,user_3
entity_7,default,4.682957649230957,3.875732421875,3.875732421875,user_3
entity_8,default,-6.81187629699707,7.293701171875,2.471923828125,user_3
entity_9,default,-4.087529182434082,1.922607421875,1.556396484375,user_3
entity_0,default,-2.5316293239593506,1.007080078125,1.007080078125,user_4
entity_1,default,-3.853194236755371,1.007080078125,0.885009765625,user_4
entity_10,default,-3.3978989124298096,0.946044921875,0.946044921875,user_4
entity_11,default,10.216438293457031,1.251220703125,2.288818359375,user_4
entity_12,default,-5.864980220794678,1.251220703125,1.007080078125,user_4
entity_13,default,0.3085327446460724,1.312255859375,1.434326171875,user_4
entity_14,default,-4.278800964355469,1.007080078125,0.885009765625,user_4
entity_15,default,-2.3194172382354736,1.007080078125,1.007080078125,user_4
entity_16,default,-8.614117622375488,1.861572265625,1.190185546875,user_4
entity_17,default,4.830545902252197,1.373291015625,1.373291015625,user_4
entity_18,default,-4.200366973876953,1.007080078125,0.885009765625,user_4
entity_19,default,7.896549701690674,1.068115234375,1.373291015625,user_4
entity_2,default,6.295305252075195,1.129150390625,1.251220703125,user_4
entity_3,default,-6.66497278213501,1.312255859375,1.068115234375,user_4
entity_4,default,0.8084663152694702,1.312255859375,1.495361328125,user_4
entity_5,default,-3.1304051876068115,0.946044921875,0.946044921875,user_4
entity_6,default,7.2013092041015625,1.068115234375,1.312255859375,user_4
entity_7,default,-8.388712882995605,1.739501953125,1.190185546875,user_4
entity_8,default,9.336580276489258,1.190185546875,1.739501953125,user_4
entity_9,default,6.352838516235352,1.129150390625,1.251220703125,user_4
entity_1,default,8.180768966674805,1.861572265625,3.875732421875,user_5
entity_13,default,1.451324224472046,1.556396484375,1.861572265625,user_5
entity_14,default,-16.86697769165039,35.858154296875,2.105712890625,user_5
entity_15,default,14.967598915100098,2.532958984375,37.567138671875,user_5
entity_17,default,6.568179130554199,2.044677734375,2.593994140625,user_5
entity_2,default,-0.16353225708007812,1.434326171875,1.373291015625,user_5
entity_3,default,-13.225907325744629,4.730224609375,2.593994140625,user_5
entity_5,default,-0.5562306642532349,1.800537109375,1.861572265625,user_5
entity_6,default,1.3868135213851929,1.556396484375,1.861572265625,user_5
entity_7,default,-1.741237759590149,2.044677734375,1.495361328125,user_5
entity_0,default,9.863222122192383,2.166748046875,3.021240234375,user_6
entity_1,default,4.734637260437012,2.227783203125,4.669189453125,user_6
entity_11,default,-2.7324016094207764,4.119873046875,2.349853515625,user_6
entity_13,default,-2.9581263065338135,2.227783203125,1.922607421875,user_6
entity_14,default,4.569162368774414,3.631591796875,4.547119140625,user_6
entity_15,default,17.24054718017578,2.227783203125,50.628662109375,user_6
entity_16,default,-4.173756122589111,2.655029296875,1.678466796875,user_6
entity_17,default,-10.868906021118164,95.245361328125,3.509521484375,user_6
entity_18,default,9.409543991088867,2.960205078125,7.598876953125,user_6
entity_2,default,-1.0925697088241577,1.556396484375,1.800537109375,user_6
entity_4,default,-2.5979056358337402,2.105712890625,1.861572265625,user_6
entity_5,default,2.9345719814300537,2.166748046875,2.227783203125,user_6
entity_6,default,-1.8550045490264893,33.721923828125,8.392333984375,user_6
entity_7,default,11.246114730834961,1.861572265625,4.486083984375,user_6
entity_8,default,7.4269609451293945,3.143310546875,17.974853515625,user_6
entity_0,default,-8.257472038269043,7.659912109375,3.631591796875,user_7
entity_1,default,4.082412242889404,4.852294921875,8.270263671875,user_7
entity_10,default,-0.23907998204231262,3.265380859375,2.349853515625,user_7
entity_11,default,-5.56843376159668,59.051513671875,5.645751953125,user_7
entity_12,default,-16.13534927368164,154.266357421875,2.593994140625,user_7
entity_13,default,4.657965660095215,1.983642578125,3.265380859375,user_7
entity_14,default,13.932058334350586,3.082275390625,1000.0,user_7
entity_15,default,-7.106090068817139,7.415771484375,3.265380859375,user_7
entity_16,default,-9.555734634399414,40.802001953125,3.692626953125,user_7
entity_17,default,3.8892407417297363,1.739501953125,2.105712890625,user_7
entity_19,default,6.411461353302002,6.011962890625,1000.0,user_7
entity_2,default,9.514209747314453,3.387451171875,67.596435546875,user_7
entity_3,default,7.0723066329956055,5.462646484375,1000.0,user_7
entity_4,default,-1.3713570833206177,3.814697265625,6.866455078125,user_7
entity_5,default,6.453432559967041,2.777099609375,9.246826171875,user_7
entity_6,default,1.9375627040863037,2.471923828125,3.326416015625,user_7
entity_7,default,1.6777018308639526,1.983642578125,2.105712890625,user_7
entity_8,default,-5.0271196365356445,7.415771484375,2.655029296875,user_7
entity_9,default,0.4752368927001953,2.655029296875,2.166748046875,user_7
entity_11,default,4.337418556213379,2.410888671875,2.593994140625,user_8
entity_14,default,-0.5328778624534607,1.678466796875,1.617431640625,user_8
entity_17,default,-6.796027183532715,3.143310546875,1.922607421875,user_8
entity_18,default,-3.8483986854553223,4.180908203125,2.105712890625,user_8
entity_2,default,-6.516280174255371,2.777099609375,1.983642578125,user_8
entity_4,default,5.211944103240967,1.922607421875,3.143310546875,user_8
entity_5,default,-3.684674024581909,10.406494140625,3.265380859375,user_8
entity_6,default,0.2832827866077423,1.556396484375,1.861572265625,user_8
entity_8,default,12.268415451049805,2.899169921875,43.487548828125,user_8
entity_9,default,-0.7222524881362915,1.678466796875,1.556396484375,user_8
entity_0,default,5.679018020629883,1.495361328125,1.739501953125,user_9
entity_1,default,2.1274919509887695,2.288818359375,2.044677734375,user_9
entity_11,default,7.00388240814209,1.495361328125,2.410888671875,user_9
entity_12,default,-8.68390941619873,4.119873046875,1.861572265625,user_9
entity_14,default,10.581482887268066,2.593994140625,13.641357421875,user_9
entity_16,default,-15.400538444519043,62.225341796875,2.532958984375,user_9
entity_17,default,-4.7341179847717285,3.814697265625,3.143310546875,user_9
entity_2,default,6.545586585998535,1.495361328125,1.983642578125,user_9
entity_3,default,-6.9294939041137695,2.960205078125,2.593994140625,user_9
entity_5,default,0.9241312742233276,2.838134765625,2.410888671875,user_9
entity_9,default,2.887421131134033,1.556396484375,1.800537109375,user_9
