username,entity_name,criterion,value,left_unc,right_unc
user_6,entity_7,default,11.678293,2.2277832,4.058838
user_6,entity_6,default,-12.295467,16.571045,2.4719238
user_6,entity_8,default,4.3357253,1.8005371,2.6550293
user_6,entity_4,default,-2.7901871,3.1433105,2.2277832
user_6,entity_18,default,15.188976,1.6784668,3.2653809
user_6,entity_17,default,-9.977569,73.394775,3.5705566
user_6,entity_2,default,-0.8627159,2.0446777,1.8615723
user_6,entity_13,default,-1.6361994,1.373291,1.373291
user_7,entity_14,default,13.83333,2.7770996,53.131104
user_7,entity_9,default,-3.2806067,5.4626465,3.0212402
user_7,entity_19,default,5.3323092,1.8615723,2.4108887
user_7,entity_6,default,0.1913486,1.373291,1.4953613
user_7,entity_16,default,-11.597598,3.9978027,1.8005371
user_7,entity_3,default,6.3243423,2.166748,3.1433105
user_7,entity_1,default,5.1745405,1.739502,1.9226074
user_7,entity_12,default,-10.550047,73.94409,3.326416
user_7,entity_15,default,-4.231766,5.706787,3.2043457
user_7,entity_4,default,-0.050325457,1.5563965,1.6174316
user_7,entity_13,default,6.2261267,1.9836426,2.7160645
user_7,entity_5,default,9.218695,2.105713,7.293701
user_7,entity_0,default,-11.307932,3.4484863,1.8615723
user_7,entity_17,default,-1.7606624,3.5095215,2.3498535
user_7,entity_10,default,0.05176452,1.8005371,1.8005371
user_7,entity_11,default,-3.1537468,5.645752,2.89917
user_7,entity_7,default,1.8645289,8.148193,6.6223145
user_7,entity_8,default,-5.7729106,22.79663,3.9978027
user_7,entity_2,default,6.4095645,2.105713,3.0822754
user_9,entity_14,default,11.107805,2.4108887,3.9367676
user_9,entity_16,default,-6.699503,4.486084,2.105713
user_9,entity_3,default,-5.5866637,1.8005371,1.4343262
user_9,entity_9,default,3.8264315,2.166748,2.7770996
user_9,entity_12,default,-12.978575,32.318115,2.7770996
user_9,entity_11,default,3.654572,2.2888184,2.7770996
user_9,entity_0,default,5.711161,3.5095215,4.6691895
user_9,entity_6,default,-4.9156513,1.9836426,1.6174316
user_9,entity_18,default,14.184104,2.105713,17.181396
user_9,entity_17,default,-4.2473655,1.5563965,1.4343262
user_9,entity_13,default,-4.0585,2.7160645,2.2277832
