username,entity_name,criterion,value,left_unc,right_unc
user_7,entity_14,default,13.347728,3.2043457,1000.0
user_7,entity_13,default,5.52018,2.105713,4.7302246
user_7,entity_11,default,-5.9577117,60.08911,5.218506
user_7,entity_16,default,-6.697021,13.641357,3.5095215
user_7,entity_12,default,-14.745938,27.435303,2.2888184
user_7,entity_4,default,0.7303503,3.2653809,7.3547363
user_7,entity_7,default,0.058879137,2.105713,1.9836426
user_7,entity_5,default,8.778701,3.8146973,38.05542
user_7,entity_0,default,-9.777742,5.4016113,3.1433105
user_7,entity_6,default,-1.207939,2.4719238,2.8381348
user_7,entity_8,default,-2.4049544,3.692627,2.0446777
user_7,entity_2,default,9.058025,3.4484863,65.460205
user_7,entity_19,default,6.641905,5.7678223,1000.0
user_7,entity_1,default,2.237312,3.692627,6.744385
user_7,entity_17,default,3.467399,2.2888184,2.4719238
user_7,entity_3,default,3.7676802,6.1950684,40.130615
user_7,entity_15,default,-9.584706,5.279541,2.960205
user_7,entity_10,default,-2.0723162,2.89917,2.166748
user_7,entity_18,default,-2.8545842,15.2282715,4.180908
user_7,entity_9,default,1.6948646,2.105713,2.6550293
user_2,entity_1,default,7.8057194,3.9978027,1000.0
user_2,entity_7,default,9.808337,1.9226074,5.340576
user_2,entity_4,default,2.9384415,2.3498535,3.8146973
user_2,entity_12,default,-1.0667754,11.749268,8.392334
user_2,entity_16,default,7.850712,3.9367676,62.77466
user_2,entity_18,default,-8.080113,14.190674,2.7160645
user_2,entity_0,default,4.2495036,3.2653809,4.2419434
user_2,entity_14,default,-4.5556955,10.955811,3.2043457
user_2,entity_10,default,-4.4716372,3.8757324,3.753662
user_2,entity_8,default,-15.323196,154.63257,2.7160645
user_2,entity_3,default,8.66826,2.166748,3.0212402
user_2,entity_15,default,-0.18749215,3.4484863,3.5095215
user_2,entity_13,default,1.526665,3.8146973,4.91333
user_2,entity_19,default,9.918788,3.692627,1000.0
user_2,entity_2,default,1.371356,3.2043457,2.532959
user_2,entity_9,default,-6.9311376,8.453369,4.7302246
user_0,entity_14,default,4.402349,2.166748,2.6550293
user_0,entity_13,default,-1.0402181,2.6550293,3.2653809
user_0,entity_11,default,-1.4802248,5.340576,4.2419434
user_0,entity_4,default,16.069912,2.7770996,1000.0
user_0,entity_12,default,-10.7457485,3.0822754,2.0446777
user_0,entity_16,default,-7.548718,28.900146,3.753662
user_0,entity_7,default,4.73501,2.0446777,3.0212402
user_0,entity_5,default,14.182266,2.2277832,69.610596
user_0,entity_0,default,-11.909346,7.171631,1.8615723
user_0,entity_6,default,0.8784512,2.3498535,2.3498535
user_0,entity_8,default,15.371834,2.5939941,126.12915
user_0,entity_2,default,-3.4498982,2.4719238,1.9226074
user_0,entity_19,default,10.839617,2.7160645,4.180908
user_0,entity_17,default,0.88359934,7.8430176,6.92749
user_0,entity_3,default,9.109853,3.2653809,6.378174
user_0,entity_15,default,-9.676536,8.087158,3.2043457
user_0,entity_10,default,-7.3780365,3.6315918,1.9836426
user_0,entity_18,default,-6.9002094,2.7160645,1.9226074
user_0,entity_9,default,1.3859907,2.105713,2.532959
user_8,entity_5,default,-3.5429313,7.4157715,2.7770996
user_8,entity_4,default,3.8311658,1.9226074,3.5705566
user_8,entity_18,default,-6.4540033,11.932373,3.2043457
user_8,entity_14,default,1.6640491,1.8005371,1.739502
user_8,entity_6,default,3.776499,1.9836426,3.692627
user_8,entity_8,default,15.171287,2.89917,1000.0
user_8,entity_11,default,-0.61706644,2.6550293,3.0822754
user_8,entity_2,default,-7.8902645,4.852295,1.9836426
user_8,entity_17,default,-6.593865,2.7770996,2.2888184
user_8,entity_9,default,0.6549812,2.166748,1.8005371
user_6,entity_1,default,6.929506,3.2043457,13.214111
user_6,entity_7,default,10.55467,2.105713,4.119873
user_6,entity_5,default,1.6026405,1.9226074,2.105713
user_6,entity_4,default,-3.3934147,1.9836426,1.739502
user_6,entity_16,default,-3.9579768,2.166748,1.5563965
user_6,entity_0,default,7.703197,2.7160645,3.326416
user_6,entity_14,default,4.513817,3.9978027,6.6223145
user_6,entity_8,default,3.8085546,2.4108887,5.340576
user_6,entity_3,default,-10.574052,38.5437,3.0212402
user_6,entity_15,default,14.471341,1.6784668,7.171631
user_6,entity_13,default,-2.927875,2.2888184,1.9836426
user_6,entity_2,default,-0.72973925,1.8615723,2.0446777
user_6,entity_11,default,-5.295921,4.852295,3.1433105
user_6,entity_18,default,12.496114,2.3498535,3.6315918
user_6,entity_17,default,-9.380773,32.86743,3.326416
user_6,entity_9,default,-7.4193087,10.83374,2.8381348
user_1,entity_14,default,5.453792,5.706787,1000.0
user_1,entity_13,default,0.38876215,1.6174316,1.8615723
user_1,entity_11,default,-7.18559,2.105713,1.4953613
user_1,entity_4,default,4.639021,1.8615723,2.3498535
user_1,entity_16,default,0.6379316,3.9367676,6.1950684
user_1,entity_12,default,-9.642328,73.0896,3.692627
user_1,entity_7,default,4.288676,1.9836426,2.532959
user_1,entity_5,default,9.915998,3.0212402,28.045654
user_1,entity_0,default,1.3943484,3.0822754,6.6833496
user_1,entity_6,default,-9.05516,5.5236816,1.9226074
user_1,entity_8,default,-3.9558947,2.2277832,1.8615723
user_1,entity_2,default,-0.7533995,2.0446777,1.6784668
user_1,entity_19,default,9.161974,2.960205,25.909424
user_1,entity_1,default,1.594396,3.2043457,2.89917
user_1,entity_17,default,-1.5668874,7.537842,3.0822754
user_1,entity_3,default,0.54148185,4.486084,3.753662
user_1,entity_15,default,4.1404276,2.4719238,6.011963
user_1,entity_10,default,-0.33396155,1.6174316,1.6174316
user_1,entity_18,default,-3.5516045,2.105713,1.8005371
user_1,entity_9,default,-6.1117883,2.7160645,2.2277832
user_3,entity_14,default,-10.3354025,3.2043457,1.8005371
user_3,entity_13,default,-2.056181,2.532959,2.166748
user_3,entity_11,default,-1.2603052,2.0446777,1.8615723
user_3,entity_4,default,-13.651776,9.307861,1.9226074
user_3,entity_16,default,9.017712,1.8005371,2.960205
user_3,entity_12,default,-3.8656094,2.4108887,2.0446777
user_3,entity_7,default,1.467573,2.7160645,3.9978027
user_3,entity_5,default,-12.14138,8.636475,1.9836426
user_3,entity_0,default,14.071308,2.532959,45.50171
user_3,entity_6,default,-9.680694,2.166748,1.5563965
user_3,entity_8,default,-5.8687067,6.134033,2.8381348
user_3,entity_2,default,2.9586744,2.105713,2.105713
user_3,entity_19,default,9.11113,3.3874512,32.25708
user_3,entity_1,default,13.817896,1.6784668,4.6081543
user_3,entity_17,default,-5.6716943,2.532959,1.9836426
user_3,entity_3,default,-9.026432,1.9836426,1.5563965
user_3,entity_15,default,13.238595,1.6174316,3.0822754
user_3,entity_10,default,7.771362,1.9836426,2.4719238
user_3,entity_18,default,3.9394321,1.9836426,2.7770996
user_3,entity_9,default,-1.835487,1.5563965,1.4953613
