username,entity_name,criterion,voting_right
user_9,entity_9,default,0.25371766090393066
user_9,entity_6,default,0.3899369239807129
user_9,entity_16,default,0.46120500564575195
user_9,entity_3,default,0.44159746170043945
user_9,entity_12,default,0.5407633781433105
user_9,entity_13,default,0.46088171005249023
user_9,entity_0,default,0.5489516258239746
user_9,entity_17,default,0.41295289993286133
user_9,entity_11,default,0.44571638107299805
user_9,entity_18,default,0.3647189140319824
user_8,entity_14,default,0.20161938667297363
user_8,entity_9,default,0.25371766090393066
user_8,entity_6,default,0.19496846199035645
user_8,entity_4,default,0.48233842849731445
user_8,entity_13,default,0.46088171005249023
user_8,entity_5,default,0.5468640327453613
user_8,entity_11,default,0.44571638107299805
user_8,entity_8,default,0.4888148307800293
user_8,entity_18,default,0.3647189140319824
user_8,entity_2,default,0.24132943153381348
user_4,entity_14,default,0.20161938667297363
user_4,entity_9,default,0.5074353218078613
user_4,entity_19,default,0.7314572334289551
user_4,entity_6,default,0.3899369239807129
user_4,entity_16,default,0.46120500564575195
user_4,entity_3,default,0.44159746170043945
user_4,entity_1,default,0.4882674217224121
user_4,entity_12,default,0.2703816890716553
user_4,entity_15,default,0.359879732131958
user_4,entity_4,default,0.48233842849731445
user_4,entity_13,default,0.46088171005249023
user_4,entity_5,default,0.5468640327453613
user_4,entity_0,default,0.5489516258239746
user_4,entity_17,default,0.41295289993286133
user_4,entity_11,default,0.22285819053649902
user_4,entity_10,default,0.5500750541687012
user_4,entity_7,default,0.5648770332336426
user_4,entity_8,default,0.4888148307800293
user_4,entity_18,default,0.3647189140319824
user_4,entity_2,default,0.48265886306762695
user_0,entity_14,default,0.40323877334594727
user_0,entity_9,default,0.5074353218078613
user_0,entity_19,default,0.36572861671447754
user_0,entity_6,default,0.3899369239807129
user_0,entity_16,default,0.46120500564575195
user_0,entity_3,default,0.22079873085021973
user_0,entity_1,default,0.24413371086120605
user_0,entity_12,default,0.5407633781433105
user_0,entity_15,default,0.719759464263916
user_0,entity_4,default,0.24116921424865723
user_0,entity_13,default,0.46088171005249023
user_0,entity_5,default,0.27343201637268066
user_0,entity_0,default,0.2744758129119873
user_0,entity_17,default,0.41295289993286133
user_0,entity_11,default,0.44571638107299805
user_0,entity_10,default,0.5500750541687012
user_0,entity_7,default,0.5648770332336426
user_0,entity_8,default,0.4888148307800293
user_0,entity_18,default,0.3647189140319824
user_0,entity_2,default,0.48265886306762695
user_1,entity_14,default,0.40629540765124544
user_1,entity_9,default,0.8125908153024909
user_1,entity_19,default,0.8125908153024909
user_1,entity_6,default,0.8125908153024909
user_1,entity_16,default,0.8125908153024909
user_1,entity_3,default,0.8125908153024909
user_1,entity_1,default,0.8125908153024909
user_1,entity_12,default,0.40629540765124544
user_1,entity_15,default,0.8125908153024909
user_1,entity_4,default,0.8125908153024909
user_1,entity_13,default,0.8125908153024909
user_1,entity_5,default,0.8125908153024909
user_1,entity_0,default,0.40629540765124544
user_1,entity_17,default,0.8125908153024909
user_1,entity_11,default,0.8125908153024909
user_1,entity_10,default,0.8125908153024909
user_1,entity_7,default,0.8125908153024909
user_1,entity_8,default,0.8125908153024909
user_1,entity_18,default,0.40629540765124544
user_1,entity_2,default,0.8125908153024909
user_7,entity_14,default,0.40323877334594727
user_7,entity_9,default,0.5074353218078613
user_7,entity_19,default,0.7314572334289551
user_7,entity_6,default,0.3899369239807129
user_7,entity_16,default,0.23060250282287598
user_7,entity_3,default,0.44159746170043945
user_7,entity_1,default,0.4882674217224121
user_7,entity_12,default,0.5407633781433105
user_7,entity_15,default,0.719759464263916
user_7,entity_4,default,0.24116921424865723
user_7,entity_13,default,0.46088171005249023
user_7,entity_5,default,0.5468640327453613
user_7,entity_0,default,0.5489516258239746
user_7,entity_17,default,0.41295289993286133
user_7,entity_11,default,0.44571638107299805
user_7,entity_10,default,0.5500750541687012
user_7,entity_7,default,0.2824385166168213
user_7,entity_8,default,0.4888148307800293
user_7,entity_18,default,0.3647189140319824
user_7,entity_2,default,0.48265886306762695
