username,entity_name,criterion,voting_right
user_4,entity_2,default,0.36404848098754883
user_4,entity_11,default,0.4211697578430176
user_4,entity_19,default,0.7392325401306152
user_4,entity_6,default,0.2033083438873291
user_4,entity_13,default,0.47585058212280273
user_4,entity_15,default,0.2550179958343506
user_4,entity_9,default,0.3943924903869629
user_4,entity_12,default,0.586484432220459
user_4,entity_8,default,0.5238833427429199
user_4,entity_4,default,0.4805769920349121
user_4,entity_16,default,0.24774861335754395
user_4,entity_3,default,0.42778635025024414
user_4,entity_17,default,0.37421464920043945
user_4,entity_14,default,0.37134504318237305
user_4,entity_5,default,0.3888888359069824
user_4,entity_0,default,0.4593796730041504
user_3,entity_7,default,0.46578168869018555
user_3,entity_1,default,0.22578120231628418
user_3,entity_10,default,0.7115616798400879
user_3,entity_18,default,0.42607641220092773
user_3,entity_2,default,0.36404848098754883
user_3,entity_11,default,0.4211697578430176
user_3,entity_19,default,0.7392325401306152
user_3,entity_6,default,0.4066166877746582
user_3,entity_13,default,0.23792529106140137
user_3,entity_15,default,0.5100359916687012
user_3,entity_9,default,0.3943924903869629
user_3,entity_12,default,0.2932422161102295
user_3,entity_8,default,0.26194167137145996
user_3,entity_4,default,0.4805769920349121
user_3,entity_16,default,0.4954972267150879
user_3,entity_3,default,0.21389317512512207
user_3,entity_17,default,0.37421464920043945
user_3,entity_14,default,0.18567252159118652
user_3,entity_5,default,0.3888888359069824
user_3,entity_0,default,0.4593796730041504
user_7,entity_7,default,0.46578168869018555
user_7,entity_1,default,0.45156240463256836
user_7,entity_10,default,0.7115616798400879
user_7,entity_18,default,0.42607641220092773
user_7,entity_2,default,0.36404848098754883
user_7,entity_11,default,0.4211697578430176
user_7,entity_19,default,0.7392325401306152
user_7,entity_6,default,0.4066166877746582
user_7,entity_13,default,0.47585058212280273
user_7,entity_15,default,0.5100359916687012
user_7,entity_9,default,0.3943924903869629
user_7,entity_12,default,0.586484432220459
user_7,entity_8,default,0.5238833427429199
user_7,entity_4,default,0.4805769920349121
user_7,entity_16,default,0.4954972267150879
user_7,entity_3,default,0.42778635025024414
user_7,entity_17,default,0.37421464920043945
user_7,entity_14,default,0.37134504318237305
user_7,entity_5,default,0.1944444179534912
user_7,entity_0,default,0.4593796730041504
user_5,entity_7,default,0.46578168869018555
user_5,entity_1,default,0.45156240463256836
user_5,entity_2,default,0.36404848098754883
user_5,entity_6,default,0.4066166877746582
user_5,entity_13,default,0.47585058212280273
user_5,entity_15,default,0.5100359916687012
user_5,entity_3,default,0.42778635025024414
user_5,entity_17,default,0.37421464920043945
user_5,entity_14,default,0.37134504318237305
user_5,entity_5,default,0.1944444179534912
user_6,entity_7,default,0.46578168869018555
user_6,entity_1,default,0.45156240463256836
user_6,entity_18,default,0.42607641220092773
user_6,entity_2,default,0.36404848098754883
user_6,entity_11,default,0.4211697578430176
user_6,entity_6,default,0.4066166877746582
user_6,entity_13,default,0.47585058212280273
user_6,entity_15,default,0.2550179958343506
user_6,entity_9,default,0.3943924903869629
user_6,entity_12,default,0.2932422161102295
user_6,entity_8,default,0.5238833427429199
user_6,entity_4,default,0.4805769920349121
user_6,entity_16,default,0.4954972267150879
user_6,entity_3,default,0.42778635025024414
user_6,entity_17,default,0.37421464920043945
user_6,entity_14,default,0.37134504318237305
user_6,entity_5,default,0.3888888359069824
user_6,entity_0,default,0.4593796730041504
user_9,entity_1,default,0.45156240463256836
user_9,entity_2,default,0.36404848098754883
user_9,entity_11,default,0.4211697578430176
user_9,entity_9,default,0.3943924903869629
user_9,entity_12,default,0.2932422161102295
user_9,entity_16,default,0.4954972267150879
user_9,entity_3,default,0.42778635025024414
user_9,entity_17,default,0.37421464920043945
user_9,entity_14,default,0.37134504318237305
user_9,entity_5,default,0.3888888359069824
user_9,entity_0,default,0.4593796730041504
user_8,entity_18,default,0.42607641220092773
user_8,entity_2,default,0.36404848098754883
user_8,entity_11,default,0.4211697578430176
user_8,entity_6,default,0.4066166877746582
user_8,entity_9,default,0.3943924903869629
user_8,entity_8,default,0.26194167137145996
user_8,entity_4,default,0.24028849601745605
user_8,entity_17,default,0.18710732460021973
user_8,entity_14,default,0.37134504318237305
user_8,entity_5,default,0.3888888359069824
