username,entity_name,criterion,voting_right
user_6,entity_1,default,0.46804380416870117
user_6,entity_3,default,0.449277400970459
user_6,entity_6,default,0.45948076248168945
user_6,entity_11,default,0.46390676498413086
user_6,entity_9,default,0.44082021713256836
user_6,entity_7,default,0.5020565986633301
user_6,entity_13,default,0.505246639251709
user_6,entity_16,default,0.5277743339538574
user_6,entity_8,default,0.5707859992980957
user_6,entity_2,default,0.40194177627563477
user_6,entity_0,default,0.48926591873168945
user_6,entity_5,default,0.43625402450561523
user_6,entity_14,default,0.4093937873840332
user_9,entity_17,default,0.4069819450378418
user_9,entity_12,default,0.3054311275482178
user_9,entity_1,default,0.46804380416870117
user_9,entity_3,default,0.449277400970459
user_9,entity_11,default,0.46390676498413086
user_9,entity_9,default,0.44082021713256836
user_9,entity_16,default,0.5277743339538574
user_9,entity_2,default,0.40194177627563477
user_9,entity_0,default,0.48926591873168945
user_9,entity_5,default,0.43625402450561523
user_9,entity_14,default,0.4093937873840332
user_5,entity_17,default,0.4069819450378418
user_5,entity_15,default,0.5404620170593262
user_5,entity_1,default,0.46804380416870117
user_5,entity_3,default,0.449277400970459
user_5,entity_6,default,0.45948076248168945
user_5,entity_7,default,0.5020565986633301
user_5,entity_13,default,0.505246639251709
user_5,entity_2,default,0.40194177627563477
user_5,entity_5,default,0.21812701225280762
user_5,entity_14,default,0.4093937873840332
