username,voting_right,criterion,entity_name
user_0,0.37862443923950195,default,entity_17
user_3,0.37862443923950195,default,entity_17
user_6,0.2918264865875244,default,entity_12
user_4,0.5836529731750488,default,entity_12
user_2,0.42552243938704665,default,entity_12
user_1,0.8027959413051782,default,entity_12
user_9,0.2918264865875244,default,entity_12
user_7,0.5836529731750488,default,entity_12
user_0,0.5836529731750488,default,entity_12
user_3,0.2918264865875244,default,entity_12
user_6,0.43021345138549805,default,entity_11
user_4,0.43021345138549805,default,entity_11
user_2,0.8510448787740933,default,entity_11
user_8,0.43021345138549805,default,entity_11
user_1,0.4013979706525891,default,entity_11
user_9,0.43021345138549805,default,entity_11
user_7,0.43021345138549805,default,entity_11
user_0,0.21510672569274902,default,entity_11
user_3,0.43021345138549805,default,entity_11
user_6,0.48406553268432617,default,entity_13
user_4,0.48406553268432617,default,entity_13
user_2,0.8510448787740933,default,entity_13
user_1,0.8027959413051782,default,entity_13
user_5,0.48406553268432617,default,entity_13
user_7,0.48406553268432617,default,entity_13
user_0,0.48406553268432617,default,entity_13
user_3,0.24203276634216309,default,entity_13
user_6,0.41989660263061523,default,entity_6
user_4,0.20994830131530762,default,entity_6
user_8,0.41989660263061523,default,entity_6
user_1,0.8027959413051782,default,entity_6
user_5,0.41989660263061523,default,entity_6
user_7,0.41989660263061523,default,entity_6
user_0,0.20994830131530762,default,entity_6
user_3,0.41989660263061523,default,entity_6
user_6,0.372530460357666,default,entity_2
user_4,0.372530460357666,default,entity_2
user_2,0.42552243938704665,default,entity_2
user_8,0.372530460357666,default,entity_2
user_1,0.8027959413051782,default,entity_2
user_9,0.372530460357666,default,entity_2
user_5,0.372530460357666,default,entity_2
user_7,0.372530460357666,default,entity_2
user_0,0.186265230178833,default,entity_2
user_3,0.372530460357666,default,entity_2
user_6,0.3947319984436035,default,entity_5
user_4,0.3947319984436035,default,entity_5
user_2,0.8510448787740933,default,entity_5
user_8,0.3947319984436035,default,entity_5
user_9,0.3947319984436035,default,entity_5
user_1,0.8027959413051782,default,entity_5
user_5,0.19736599922180176,default,entity_5
user_7,0.19736599922180176,default,entity_5
user_0,0.3947319984436035,default,entity_5
user_3,0.3947319984436035,default,entity_5
user_6,0.43456411361694336,default,entity_18
user_4,0.43456411361694336,default,entity_18
user_2,0.42552243938704665,default,entity_18
user_8,0.43456411361694336,default,entity_18
user_1,0.4013979706525891,default,entity_18
user_7,0.43456411361694336,default,entity_18
user_0,0.43456411361694336,default,entity_18
user_3,0.43456411361694336,default,entity_18
user_6,0.5013175010681152,default,entity_16
user_4,0.2506587505340576,default,entity_16
user_2,0.8510448787740933,default,entity_16
user_1,0.8027959413051782,default,entity_16
user_9,0.5013175010681152,default,entity_16
user_7,0.5013175010681152,default,entity_16
user_0,0.5013175010681152,default,entity_16
user_3,0.5013175010681152,default,entity_16
user_6,0.4008173942565918,default,entity_9
user_4,0.4008173942565918,default,entity_9
user_2,0.42552243938704665,default,entity_9
user_8,0.4008173942565918,default,entity_9
user_9,0.4008173942565918,default,entity_9
user_1,0.8027959413051782,default,entity_9
user_7,0.4008173942565918,default,entity_9
user_0,0.4008173942565918,default,entity_9
user_3,0.4008173942565918,default,entity_9
user_6,0.5341897010803223,default,entity_8
user_4,0.5341897010803223,default,entity_8
user_2,0.8510448787740933,default,entity_8
user_8,0.26709485054016113,default,entity_8
user_1,0.8027959413051782,default,entity_8
user_7,0.5341897010803223,default,entity_8
user_0,0.5341897010803223,default,entity_8
user_3,0.26709485054016113,default,entity_8
