username,left_name,right_name,criterion,comparison,comparison_max,week_date,week_number
aidjango,2P4Pw1V_ou0,XRk2VeL0icU,largely_recommended,0,10,2021-03-15,9
aidjango,2P4Pw1V_ou0,XRk2VeL0icU,entertaining_relaxing,2,10,2021-03-15,9
aidjango,cebFWOlx848,2Z9p_I3hhUc,importance,-5,10,2021-03-15,9
aidjango,PjVKnChgGwM,2Z9p_I3hhUc,importance,-3,10,2021-04-05,12
aidjango,K4vyRvMASPU,XRk2VeL0icU,importance,2,10,2021-04-12,13
aidjango,xeMbGBw7j8g,dAalCiMKwaU,largely_recommended,-5,10,2021-05-10,17
aidjango,xeMbGBw7j8g,dAalCiMKwaU,entertaining_relaxing,2,10,2021-05-10,17
aidjango,xeMbGBw7j8g,dAalCiMKwaU,importance,-6,10,2021-05-10,17
aidjango,xeMbGBw7j8g,Al6-fKkezwU,importance,-2,10,2021-05-10,17
aidjango,xeMbGBw7j8g,Al6-fKkezwU,entertaining_relaxing,-3,10,2021-05-10,17
aidjango,xeMbGBw7j8g,Al6-fKkezwU,largely_recommended,-2,10,2021-05-10,17
aidjango,xeMbGBw7j8g,gPHgRp70H8o,importance,-2,10,2021-05-10,17
aidjango,xeMbGBw7j8g,gPHgRp70H8o,entertaining_relaxing,-1,10,2021-05-10,17
aidjango,xeMbGBw7j8g,gPHgRp70H8o,largely_recommended,-2,10,2021-05-10,17
aidjango,xeMbGBw7j8g,slItH1X1XxU,importance,-4,10,2021-05-10,17
aidjango,xeMbGBw7j8g,slItH1X1XxU,entertaining_relaxing,-7,10,2021-05-10,17
aidjango,xeMbGBw7j8g,slItH1X1XxU,largely_recommended,-5,10,2021-05-10,17
aidjango,xeMbGBw7j8g,PMklmLr956U,importance,0,10,2021-05-10,17
aidjango,xeMbGBw7j8g,PMklmLr956U,entertaining_relaxing,-5,10,2021-05-10,17
aidjango,xeMbGBw7j8g,BII9UNkQosI,importance,-4,10,2021-05-17,18
aidjango,xeMbGBw7j8g,BII9UNkQosI,entertaining_relaxing,-6,10,2021-05-17,18
aidjango,xeMbGBw7j8g,BII9UNkQosI,largely_recommended,-8,10,2021-05-17,18
aidjango,xeMbGBw7j8g,J7mKrF4E220,entertaining_relaxing,-5,10,2021-10-25,41
aidjango,xeMbGBw7j8g,J7mKrF4E220,importance,-7,10,2021-10-25,41
aidjango,xeMbGBw7j8g,J7mKrF4E220,largely_recommended,-6,10,2021-10-25,41
aidjango,utWMGi8HTjY,xeMbGBw7j8g,importance,-1,10,2021-05-10,17
aidjango,utWMGi8HTjY,xeMbGBw7j8g,largely_recommended,0,10,2021-05-10,17
aidjango,utWMGi8HTjY,xeMbGBw7j8g,entertaining_relaxing,3,10,2021-05-10,17
aidjango,sOSboG1eKyM,xeMbGBw7j8g,entertaining_relaxing,3,10,2021-05-10,17
aidjango,sOSboG1eKyM,xeMbGBw7j8g,largely_recommended,7,10,2021-05-10,17
aidjango,sOSboG1eKyM,xeMbGBw7j8g,importance,7,10,2021-05-10,17
aidjango,zcdxEm5DP84,xeMbGBw7j8g,entertaining_relaxing,5,10,2021-10-25,41
aidjango,zcdxEm5DP84,xeMbGBw7j8g,importance,10,10,2021-10-25,41
aidjango,zcdxEm5DP84,xeMbGBw7j8g,largely_recommended,9,10,2021-10-25,41
aidjango,DqhXsEgLMJ0,EhAemz1v7dQ,importance,10,10,2022-01-31,55
aidjango,DqhXsEgLMJ0,EhAemz1v7dQ,entertaining_relaxing,4,10,2022-01-31,55
aidjango,DqhXsEgLMJ0,EhAemz1v7dQ,largely_recommended,9,10,2022-01-31,55
aidjango,DqhXsEgLMJ0,lKwLVjlFvR0,largely_recommended,5,10,2022-01-31,55
aidjango,DqhXsEgLMJ0,lKwLVjlFvR0,importance,0,10,2022-01-31,55
aidjango,DqhXsEgLMJ0,lKwLVjlFvR0,entertaining_relaxing,3,10,2022-01-31,55
aidjango,DqhXsEgLMJ0,lG4VkPoG3ko,entertaining_relaxing,0,10,2022-01-31,55
aidjango,DqhXsEgLMJ0,lG4VkPoG3ko,importance,7,10,2022-01-31,55
aidjango,DqhXsEgLMJ0,lG4VkPoG3ko,largely_recommended,7,10,2022-01-31,55
aidjango,DqhXsEgLMJ0,zItOqgnSvi8,importance,-10,10,2023-02-13,109
aidjango,DqhXsEgLMJ0,zItOqgnSvi8,largely_recommended,-10,10,2023-02-13,109
aidjango,DqhXsEgLMJ0,zItOqgnSvi8,entertaining_relaxing,-10,10,2023-02-13,109
aidjango,8faSQMAhU2s,DqhXsEgLMJ0,largely_recommended,-4,10,2022-01-31,55
aidjango,8faSQMAhU2s,DqhXsEgLMJ0,importance,-4,10,2022-01-31,55
aidjango,8faSQMAhU2s,DqhXsEgLMJ0,entertaining_relaxing,-10,10,2022-01-31,55
aidjango,hJ2WDFxFmEw,nR2YJN4OEL4,largely_recommended,3,10,2022-01-31,55
aidjango,hJ2WDFxFmEw,nR2YJN4OEL4,importance,-2,10,2022-01-31,55
aidjango,hJ2WDFxFmEw,nR2YJN4OEL4,entertaining_relaxing,8,10,2022-01-31,55
aidjango,MjHMeufOxp8,nR2YJN4OEL4,largely_recommended,4,10,2022-01-31,55
aidjango,MjHMeufOxp8,nR2YJN4OEL4,importance,0,10,2022-01-31,55
aidjango,MjHMeufOxp8,nR2YJN4OEL4,entertaining_relaxing,8,10,2022-01-31,55
aidjango,gJ57RR0gMg0,nR2YJN4OEL4,entertaining_relaxing,5,10,2022-01-31,55
aidjango,gJ57RR0gMg0,nR2YJN4OEL4,importance,-2,10,2022-01-31,55
aidjango,gJ57RR0gMg0,nR2YJN4OEL4,largely_recommended,0,10,2022-01-31,55
aidjango,nR2YJN4OEL4,fRiziE8kZmM,importance,-3,10,2022-01-31,55
aidjango,nR2YJN4OEL4,fRiziE8kZmM,largely_recommended,-2,10,2022-01-31,55
aidjango,nR2YJN4OEL4,fRiziE8kZmM,entertaining_relaxing,8,10,2022-01-31,55
aidjango,fVq9P_99Vx0,dW8J7_l8INY,largely_recommended,-3,10,2022-02-07,56
aidjango,fVq9P_99Vx0,dW8J7_l8INY,entertaining_relaxing,9,10,2022-02-07,56
aidjango,fVq9P_99Vx0,dW8J7_l8INY,importance,-5,10,2022-02-07,56
aidjango,bOQxOthLSCA,fVq9P_99Vx0,largely_recommended,2,10,2022-02-07,56
aidjango,bOQxOthLSCA,fVq9P_99Vx0,importance,-2,10,2022-02-07,56
aidjango,bOQxOthLSCA,fVq9P_99Vx0,entertaining_relaxing,2,10,2022-02-07,56
aidjango,wKB-ZI2gXsk,fVq9P_99Vx0,entertaining_relaxing,-5,10,2022-02-07,56
aidjango,wKB-ZI2gXsk,fVq9P_99Vx0,largely_recommended,-2,10,2022-02-07,56
aidjango,wKB-ZI2gXsk,fVq9P_99Vx0,importance,3,10,2022-02-07,56
aidjango,CPjUXaJpl9M,fVq9P_99Vx0,largely_recommended,-4,10,2022-02-07,56
aidjango,CPjUXaJpl9M,fVq9P_99Vx0,importance,-5,10,2022-02-07,56
aidjango,CPjUXaJpl9M,fVq9P_99Vx0,entertaining_relaxing,-3,10,2022-02-07,56
aidjango,3roITeXVWuE,LXVa9HCHa_M,importance,-6,10,2022-03-21,62
aidjango,3roITeXVWuE,LXVa9HCHa_M,entertaining_relaxing,0,10,2022-03-21,62
aidjango,3roITeXVWuE,LXVa9HCHa_M,largely_recommended,-5,10,2022-03-21,62
aidjango,UzYpncXclYo,LXVa9HCHa_M,importance,-8,10,2022-03-21,62
aidjango,UzYpncXclYo,LXVa9HCHa_M,largely_recommended,-7,10,2022-03-21,62
aidjango,UzYpncXclYo,LXVa9HCHa_M,entertaining_relaxing,-1,10,2022-03-21,62
aidjango,8JUhoRWwOtM,LXVa9HCHa_M,entertaining_relaxing,-1,10,2022-03-21,62
aidjango,8JUhoRWwOtM,LXVa9HCHa_M,importance,-3,10,2022-03-21,62
aidjango,8JUhoRWwOtM,LXVa9HCHa_M,largely_recommended,-4,10,2022-03-21,62
aidjango,6REilAGNKGs,ZnbDyyp-e1k,entertaining_relaxing,-4,10,2022-06-20,75
aidjango,6REilAGNKGs,ZnbDyyp-e1k,importance,-4,10,2022-06-20,75
aidjango,6REilAGNKGs,ZnbDyyp-e1k,largely_recommended,-3,10,2022-06-20,75
aidjango,6REilAGNKGs,OMr6zCXwuns,entertaining_relaxing,-1,10,2022-06-20,75
aidjango,6REilAGNKGs,OMr6zCXwuns,importance,-1,10,2022-06-20,75
aidjango,6REilAGNKGs,OMr6zCXwuns,largely_recommended,-3,10,2022-06-20,75
aidjango,6REilAGNKGs,auYFrkjjB3k,entertaining_relaxing,-5,10,2022-06-20,75
aidjango,6REilAGNKGs,auYFrkjjB3k,importance,4,10,2022-06-20,75
aidjango,6REilAGNKGs,auYFrkjjB3k,largely_recommended,-2,10,2022-06-20,75
aidjango,6REilAGNKGs,NT7_SxJ3oSI,entertaining_relaxing,3,10,2022-06-20,75
aidjango,6REilAGNKGs,NT7_SxJ3oSI,importance,-2,10,2022-06-20,75
aidjango,6REilAGNKGs,NT7_SxJ3oSI,largely_recommended,-4,10,2022-06-20,75
aidjango,Po4O-gwvuQY,ju6hC1YF5TM,largely_recommended,-3,10,2022-08-29,85
aidjango,Po4O-gwvuQY,ju6hC1YF5TM,entertaining_relaxing,0,10,2022-08-29,85
aidjango,Po4O-gwvuQY,ju6hC1YF5TM,importance,-2,10,2022-08-29,85
aidjango,6p8zAbFKpW0,EcYcIAaTeRA,entertaining_relaxing,1,10,2022-09-05,86
aidjango,6p8zAbFKpW0,EcYcIAaTeRA,largely_recommended,-5,10,2022-09-05,86
aidjango,6p8zAbFKpW0,EcYcIAaTeRA,importance,-7,10,2022-09-05,86
aidjango,Ab7igXjIxvA,EcYcIAaTeRA,importance,-5,10,2022-09-05,86
aidjango,Ab7igXjIxvA,EcYcIAaTeRA,entertaining_relaxing,5,10,2022-09-05,86
aidjango,Ab7igXjIxvA,EcYcIAaTeRA,largely_recommended,-4,10,2022-09-05,86
aidjango,EcYcIAaTeRA,WomtTTubsSU,largely_recommended,-1,10,2022-09-05,86
aidjango,EcYcIAaTeRA,WomtTTubsSU,entertaining_relaxing,-6,10,2022-09-05,86
aidjango,EcYcIAaTeRA,WomtTTubsSU,importance,4,10,2022-09-05,86
aidjango,lbWKPtXadIM,EcYcIAaTeRA,entertaining_relaxing,4,10,2022-09-05,86
aidjango,lbWKPtXadIM,EcYcIAaTeRA,largely_recommended,-5,10,2022-09-05,86
aidjango,lbWKPtXadIM,EcYcIAaTeRA,importance,-6,10,2022-09-05,86
aidjango,V6ChTqII-Yk,dVVsadPMNNg,entertaining_relaxing,-4,10,2022-09-05,86
aidjango,V6ChTqII-Yk,dVVsadPMNNg,importance,-5,10,2022-09-05,86
aidjango,V6ChTqII-Yk,dVVsadPMNNg,largely_recommended,-4,10,2022-09-05,86
aidjango,V6ChTqII-Yk,bL_8xKAyP_U,largely_recommended,-2,10,2022-09-12,87
aidjango,V6ChTqII-Yk,bL_8xKAyP_U,importance,-3,10,2022-09-12,87
aidjango,V6ChTqII-Yk,bL_8xKAyP_U,entertaining_relaxing,-6,10,2022-09-12,87
aidjango,V6ChTqII-Yk,u3QnT73jE2U,entertaining_relaxing,-8,10,2022-09-12,87
aidjango,V6ChTqII-Yk,u3QnT73jE2U,largely_recommended,-5,10,2022-09-12,87
aidjango,V6ChTqII-Yk,u3QnT73jE2U,importance,-5,10,2022-09-12,87
aidjango,V6ChTqII-Yk,OOVGnCbok34,largely_recommended,-3,10,2023-01-23,106
aidjango,V6ChTqII-Yk,3mbBES5PyOk,entertaining_relaxing,0,10,2023-01-23,106
aidjango,V6ChTqII-Yk,3mbBES5PyOk,importance,-2,10,2023-01-23,106
aidjango,V6ChTqII-Yk,3mbBES5PyOk,largely_recommended,-2,10,2023-01-23,106
aidjango,V6ChTqII-Yk,3q-7Tam2cuc,largely_recommended,-2,10,2023-01-30,107
aidjango,V6ChTqII-Yk,lC5lsemxaJo,largely_recommended,-3,10,2023-05-29,124
aidjango,V6ChTqII-Yk,lC5lsemxaJo,importance,-3,10,2023-05-29,124
aidjango,V6ChTqII-Yk,lC5lsemxaJo,entertaining_relaxing,3,10,2023-05-29,124
aidjango,JuwDiKWEBgY,V6ChTqII-Yk,largely_recommended,3,10,2022-09-12,87
aidjango,JuwDiKWEBgY,V6ChTqII-Yk,importance,-2,10,2022-09-12,87
aidjango,JuwDiKWEBgY,V6ChTqII-Yk,entertaining_relaxing,4,10,2022-09-12,87
aidjango,BDQX_Whx--E,ZzH-bAY6KGI,entertaining_relaxing,0,10,2022-10-24,93
aidjango,BDQX_Whx--E,ZzH-bAY6KGI,importance,0,10,2022-10-24,93
aidjango,BDQX_Whx--E,ZzH-bAY6KGI,largely_recommended,0,10,2022-10-24,93
aidjango,BDQX_Whx--E,rFGjqet5o2c,importance,0,10,2022-10-24,93
aidjango,BDQX_Whx--E,rFGjqet5o2c,entertaining_relaxing,0,10,2022-10-24,93
aidjango,BDQX_Whx--E,rFGjqet5o2c,largely_recommended,0,10,2022-10-24,93
aidjango,2wXjSyoWmeg,BDQX_Whx--E,entertaining_relaxing,0,10,2022-10-24,93
aidjango,2wXjSyoWmeg,BDQX_Whx--E,importance,0,10,2022-10-24,93
aidjango,2wXjSyoWmeg,BDQX_Whx--E,largely_recommended,0,10,2022-10-24,93
aidjango,IYblisCkLiw,BDQX_Whx--E,importance,0,10,2022-10-24,93
aidjango,IYblisCkLiw,BDQX_Whx--E,entertaining_relaxing,0,10,2022-10-24,93
aidjango,IYblisCkLiw,BDQX_Whx--E,largely_recommended,0,10,2022-10-24,93
aidjango,J5LodnKnLYU,BDQX_Whx--E,largely_recommended,0,10,2022-10-24,93
aidjango,J5LodnKnLYU,BDQX_Whx--E,entertaining_relaxing,0,10,2022-10-24,93
aidjango,J5LodnKnLYU,BDQX_Whx--E,importance,0,10,2022-10-24,93
aidjango,rvskMHn0sqQ,BDQX_Whx--E,largely_recommended,0,10,2022-10-24,93
aidjango,rvskMHn0sqQ,BDQX_Whx--E,entertaining_relaxing,0,10,2022-10-24,93
aidjango,rvskMHn0sqQ,BDQX_Whx--E,importance,0,10,2022-10-24,93
aidjango,ju6hC1YF5TM,NxvQPzrg2Wg,entertaining_relaxing,0,10,2022-11-14,96
aidjango,ju6hC1YF5TM,NxvQPzrg2Wg,largely_recommended,0,10,2022-11-14,96
aidjango,ju6hC1YF5TM,NxvQPzrg2Wg,importance,0,10,2022-11-14,96
aidjango,ju6hC1YF5TM,VY2yv3zMOsI,entertaining_relaxing,0,10,2022-11-14,96
aidjango,ju6hC1YF5TM,VY2yv3zMOsI,largely_recommended,0,10,2022-11-14,96
aidjango,ju6hC1YF5TM,VY2yv3zMOsI,importance,0,10,2022-11-14,96
aidjango,ju6hC1YF5TM,eNvboEAaMyE,largely_recommended,0,10,2022-11-14,96
aidjango,ju6hC1YF5TM,eNvboEAaMyE,entertaining_relaxing,0,10,2022-11-14,96
aidjango,ju6hC1YF5TM,eNvboEAaMyE,importance,0,10,2022-11-14,96
aidjango,ju6hC1YF5TM,j7h75zxDEW8,largely_recommended,0,10,2022-11-14,96
aidjango,ju6hC1YF5TM,j7h75zxDEW8,importance,0,10,2022-11-14,96
aidjango,ju6hC1YF5TM,j7h75zxDEW8,entertaining_relaxing,0,10,2022-11-14,96
aidjango,ju6hC1YF5TM,ja6HqVej_yw,largely_recommended,0,10,2022-11-14,96
aidjango,ju6hC1YF5TM,ja6HqVej_yw,importance,0,10,2022-11-14,96
aidjango,ju6hC1YF5TM,ja6HqVej_yw,entertaining_relaxing,0,10,2022-11-14,96
aidjango,ju6hC1YF5TM,SKmgDiDPblA,importance,0,10,2022-11-14,96
aidjango,ju6hC1YF5TM,SKmgDiDPblA,largely_recommended,0,10,2022-11-14,96
aidjango,ju6hC1YF5TM,SKmgDiDPblA,entertaining_relaxing,0,10,2022-11-14,96
aidjango,y6f3dwxexZM,ju6hC1YF5TM,largely_recommended,0,10,2022-11-14,96
aidjango,y6f3dwxexZM,ju6hC1YF5TM,importance,0,10,2022-11-14,96
aidjango,y6f3dwxexZM,ju6hC1YF5TM,entertaining_relaxing,0,10,2022-11-14,96
aidjango,oOzYpKi99z4,xeMbGBw7j8g,entertaining_relaxing,2,10,2022-11-21,97
aidjango,oOzYpKi99z4,xeMbGBw7j8g,largely_recommended,2,10,2022-11-21,97
aidjango,oOzYpKi99z4,xeMbGBw7j8g,importance,1,10,2022-11-21,97
aidjango,46QRfChKDgg,xaQJbozY_Is,largely_recommended,0,10,2022-11-28,98
aidjango,46QRfChKDgg,xaQJbozY_Is,importance,0,10,2022-11-28,98
aidjango,46QRfChKDgg,xaQJbozY_Is,entertaining_relaxing,0,10,2022-11-28,98
aidjango,46QRfChKDgg,hCQ_qvxcf_o,importance,0,10,2022-11-28,98
aidjango,46QRfChKDgg,hCQ_qvxcf_o,entertaining_relaxing,0,10,2022-11-28,98
aidjango,46QRfChKDgg,hCQ_qvxcf_o,largely_recommended,0,10,2022-11-28,98
aidjango,46QRfChKDgg,YW3rHvMh5AE,importance,0,10,2022-11-28,98
aidjango,46QRfChKDgg,YW3rHvMh5AE,entertaining_relaxing,0,10,2022-11-28,98
aidjango,46QRfChKDgg,YW3rHvMh5AE,largely_recommended,0,10,2022-11-28,98
aidjango,46QRfChKDgg,9gPv4qzzb9Q,entertaining_relaxing,0,10,2022-11-28,98
aidjango,46QRfChKDgg,9gPv4qzzb9Q,importance,0,10,2022-11-28,98
aidjango,46QRfChKDgg,9gPv4qzzb9Q,largely_recommended,0,10,2022-11-28,98
aidjango,46QRfChKDgg,u148ZVqBBgY,importance,0,10,2022-11-28,98
aidjango,46QRfChKDgg,u148ZVqBBgY,largely_recommended,0,10,2022-11-28,98
aidjango,46QRfChKDgg,u148ZVqBBgY,entertaining_relaxing,0,10,2022-11-28,98
aidjango,46QRfChKDgg,QT-oDKHn-Fo,importance,0,10,2022-11-28,98
aidjango,46QRfChKDgg,QT-oDKHn-Fo,entertaining_relaxing,0,10,2022-11-28,98
aidjango,46QRfChKDgg,QT-oDKHn-Fo,largely_recommended,0,10,2022-11-28,98
aidjango,46QRfChKDgg,rd6Z0HQenuM,largely_recommended,0,10,2022-11-28,98
aidjango,46QRfChKDgg,rd6Z0HQenuM,importance,0,10,2022-11-28,98
aidjango,46QRfChKDgg,rd6Z0HQenuM,entertaining_relaxing,0,10,2022-11-28,98
aidjango,uljTEmmCh_E,d35JQvaEen0,importance,0,10,2023-01-23,106
aidjango,uljTEmmCh_E,d35JQvaEen0,entertaining_relaxing,0,10,2023-01-23,106
aidjango,uljTEmmCh_E,d35JQvaEen0,largely_recommended,0,10,2023-01-23,106
aidjango,uljTEmmCh_E,JXeJANDKwDc,largely_recommended,0,10,2023-01-23,106
aidjango,uljTEmmCh_E,JXeJANDKwDc,entertaining_relaxing,0,10,2023-01-23,106
aidjango,uljTEmmCh_E,JXeJANDKwDc,importance,0,10,2023-01-23,106
aidjango,uljTEmmCh_E,K9UE2WD6nu8,largely_recommended,0,10,2023-01-23,106
aidjango,uljTEmmCh_E,K9UE2WD6nu8,entertaining_relaxing,0,10,2023-01-23,106
aidjango,uljTEmmCh_E,K9UE2WD6nu8,importance,0,10,2023-01-23,106
aidjango,uljTEmmCh_E,w9J6D4r30HY,largely_recommended,0,10,2023-01-23,106
aidjango,uljTEmmCh_E,w9J6D4r30HY,importance,0,10,2023-01-23,106
aidjango,uljTEmmCh_E,w9J6D4r30HY,entertaining_relaxing,0,10,2023-01-23,106
aidjango,uljTEmmCh_E,7WGaMAb-ivs,importance,0,10,2023-01-23,106
aidjango,uljTEmmCh_E,7WGaMAb-ivs,entertaining_relaxing,0,10,2023-01-23,106
aidjango,uljTEmmCh_E,7WGaMAb-ivs,largely_recommended,0,10,2023-01-23,106
aidjango,uljTEmmCh_E,uYYRAPBbr_w,entertaining_relaxing,0,10,2023-02-27,111
aidjango,uljTEmmCh_E,uYYRAPBbr_w,importance,0,10,2023-02-27,111
aidjango,uljTEmmCh_E,uYYRAPBbr_w,largely_recommended,0,10,2023-02-27,111
aidjango,D9wrQj15ZA8,xwclx5F5Wfo,largely_recommended,4,10,2023-03-06,112
aidjango,D9wrQj15ZA8,pP44EPBMb8A,largely_recommended,-9,10,2023-03-13,113
aidjango,D9wrQj15ZA8,MxBpCAy0tqE,largely_recommended,-5,10,2023-03-13,113
aidjango,D9wrQj15ZA8,MxBpCAy0tqE,entertaining_relaxing,8,10,2023-03-13,113
aidjango,D9wrQj15ZA8,MxBpCAy0tqE,importance,-5,10,2023-03-13,113
aidjango,GFqwpyfc0C0,q4xZArgOIWc,largely_recommended,-5,10,2023-03-06,112
aidjango,GFqwpyfc0C0,q4xZArgOIWc,importance,-6,10,2023-03-06,112
aidjango,GFqwpyfc0C0,q4xZArgOIWc,entertaining_relaxing,0,10,2023-03-06,112
aidjango,hqBSYXMldh0,q4xZArgOIWc,importance,-3,10,2023-03-06,112
aidjango,hqBSYXMldh0,q4xZArgOIWc,largely_recommended,-3,10,2023-03-06,112
aidjango,hqBSYXMldh0,q4xZArgOIWc,entertaining_relaxing,-4,10,2023-03-06,112
aidjango,q4xZArgOIWc,6-hQiPcHhFc,entertaining_relaxing,2,10,2023-03-13,113
aidjango,q4xZArgOIWc,6-hQiPcHhFc,importance,4,10,2023-03-13,113
aidjango,q4xZArgOIWc,6-hQiPcHhFc,largely_recommended,5,10,2023-03-13,113
aidjango,q4xZArgOIWc,Fi6xY1YCTgM,largely_recommended,2,10,2023-03-13,113
aidjango,q4xZArgOIWc,Fi6xY1YCTgM,importance,3,10,2023-03-13,113
aidjango,q4xZArgOIWc,Fi6xY1YCTgM,entertaining_relaxing,-2,10,2023-03-13,113
aidjango,NkJden7BJzc,D9wrQj15ZA8,largely_recommended,-3,10,2023-03-13,113
aidjango,NkJden7BJzc,D9wrQj15ZA8,importance,0,10,2023-03-13,113
aidjango,NkJden7BJzc,D9wrQj15ZA8,entertaining_relaxing,-2,10,2023-03-13,113
aidjango,QcJgK4xEXbs,IqfUaWIC1Ww,largely_recommended,3,10,2023-06-26,128
aidjango,QcJgK4xEXbs,895xdkeVJ3k,importance,4,10,2023-06-26,128
aidjango,QcJgK4xEXbs,895xdkeVJ3k,largely_recommended,3,10,2023-06-26,128
aidjango,QcJgK4xEXbs,895xdkeVJ3k,entertaining_relaxing,-2,10,2023-06-26,128
aidjango,QcJgK4xEXbs,NOCsdhzo6Jg,largely_recommended,-3,10,2023-07-03,129
aidjango,QcJgK4xEXbs,4GDLaYrMCFo,largely_recommended,5,10,2023-07-03,129
aidjango,_1uN7o1PpZo,ymcBC7MFRIk,entertaining_relaxing,0,10,2023-07-03,129
aidjango,_1uN7o1PpZo,ymcBC7MFRIk,importance,9,10,2023-07-03,129
aidjango,_1uN7o1PpZo,ymcBC7MFRIk,largely_recommended,9,10,2023-07-03,129
aidjango,_1uN7o1PpZo,It1dTn8zWcE,largely_recommended,-9,10,2023-07-03,129
aidjango,_4ICxLCJczI,_1uN7o1PpZo,entertaining_relaxing,1,10,2023-07-03,129
aidjango,_4ICxLCJczI,_1uN7o1PpZo,largely_recommended,-8,10,2023-07-03,129
aidjango,_4ICxLCJczI,_1uN7o1PpZo,importance,-9,10,2023-07-03,129
aidjango,aKoiSPDxsso,_1uN7o1PpZo,entertaining_relaxing,0,10,2023-07-03,129
aidjango,aKoiSPDxsso,_1uN7o1PpZo,importance,-8,10,2023-07-03,129
aidjango,aKoiSPDxsso,_1uN7o1PpZo,largely_recommended,-8,10,2023-07-03,129
aidjango,LXVa9HCHa_M,_ElagKA5T44,largely_recommended,4,10,2023-11-27,150
aidjango,LXVa9HCHa_M,TGWcKOpfuR8,entertaining_relaxing,-10,10,2023-11-27,150
aidjango,LXVa9HCHa_M,TGWcKOpfuR8,importance,-10,10,2023-11-27,150
aidjango,LXVa9HCHa_M,TGWcKOpfuR8,largely_recommended,-10,10,2023-11-27,150
aidjango,MmOYmPM7OFE,1zqmcV1O4fU,largely_recommended,-3,10,2024-05-06,173
aidjango,MmOYmPM7OFE,J98vK1YUKQ4,largely_recommended,2,10,2024-05-06,173
aidjango,LIWcjcdzhDk,MmOYmPM7OFE,largely_recommended,-3,10,2024-05-06,173
aidjango,zGH5sxyoVZU,MmOYmPM7OFE,largely_recommended,-1,10,2024-06-03,177
aidjango,zGH5sxyoVZU,MmOYmPM7OFE,entertaining_relaxing,-5,10,2024-06-03,177
