,username,left_name,right_name,criterion_name,comparison,comparison_max
50,aidjango,xeMbGBw7j8g,PMklmLr956U,importance,0,10
51,aidjango,xeMbGBw7j8g,PMklmLr956U,entertaining_relaxing,-5,10
52,aidjango,xeMbGBw7j8g,BII9UNkQosI,importance,-4,10
53,aidjango,xeMbGBw7j8g,BII9UNkQosI,entertaining_relaxing,-6,10
54,aidjango,xeMbGBw7j8g,BII9UNkQosI,largely_recommended,-8,10
55,aidjango,xeMbGBw7j8g,J7mKrF4E220,entertaining_relaxing,-5,10
56,aidjango,xeMbGBw7j8g,J7mKrF4E220,importance,-7,10
57,aidjango,xeMbGBw7j8g,J7mKrF4E220,largely_recommended,-6,10
58,aidjango,utWMGi8HTjY,xeMbGBw7j8g,importance,-1,10
59,aidjango,utWMGi8HTjY,xeMbGBw7j8g,largely_recommended,0,10
60,aidjango,utWMGi8HTjY,xeMbGBw7j8g,entertaining_relaxing,3,10
61,aidjango,sOSboG1eKyM,xeMbGBw7j8g,entertaining_relaxing,3,10
62,aidjango,sOSboG1eKyM,xeMbGBw7j8g,largely_recommended,7,10
63,aidjango,sOSboG1eKyM,xeMbGBw7j8g,importance,7,10
64,aidjango,zcdxEm5DP84,xeMbGBw7j8g,entertaining_relaxing,5,10
65,aidjango,zcdxEm5DP84,xeMbGBw7j8g,importance,10,10
66,aidjango,zcdxEm5DP84,xeMbGBw7j8g,largely_recommended,9,10
67,aidjango,DqhXsEgLMJ0,EhAemz1v7dQ,importance,10,10
68,aidjango,DqhXsEgLMJ0,EhAemz1v7dQ,entertaining_relaxing,4,10
69,aidjango,DqhXsEgLMJ0,EhAemz1v7dQ,largely_recommended,9,10
70,aidjango,DqhXsEgLMJ0,lKwLVjlFvR0,largely_recommended,5,10
71,aidjango,DqhXsEgLMJ0,lKwLVjlFvR0,importance,0,10
72,aidjango,DqhXsEgLMJ0,lKwLVjlFvR0,entertaining_relaxing,3,10
73,aidjango,DqhXsEgLMJ0,lG4VkPoG3ko,entertaining_relaxing,0,10
74,aidjango,DqhXsEgLMJ0,lG4VkPoG3ko,importance,7,10
75,aidjango,DqhXsEgLMJ0,lG4VkPoG3ko,largely_recommended,7,10
76,aidjango,DqhXsEgLMJ0,zItOqgnSvi8,importance,-10,10
77,aidjango,DqhXsEgLMJ0,zItOqgnSvi8,largely_recommended,-10,10
78,aidjango,DqhXsEgLMJ0,zItOqgnSvi8,entertaining_relaxing,-10,10
79,aidjango,8faSQMAhU2s,DqhXsEgLMJ0,largely_recommended,-4,10
80,aidjango,8faSQMAhU2s,DqhXsEgLMJ0,importance,-4,10
81,aidjango,8faSQMAhU2s,DqhXsEgLMJ0,entertaining_relaxing,-10,10
82,aidjango,hJ2WDFxFmEw,nR2YJN4OEL4,largely_recommended,3,10
83,aidjango,hJ2WDFxFmEw,nR2YJN4OEL4,importance,-2,10
84,aidjango,hJ2WDFxFmEw,nR2YJN4OEL4,entertaining_relaxing,8,10
85,aidjango,MjHMeufOxp8,nR2YJN4OEL4,largely_recommended,4,10
86,aidjango,MjHMeufOxp8,nR2YJN4OEL4,importance,0,10
87,aidjango,MjHMeufOxp8,nR2YJN4OEL4,entertaining_relaxing,8,10
88,aidjango,gJ57RR0gMg0,nR2YJN4OEL4,entertaining_relaxing,5,10
89,aidjango,gJ57RR0gMg0,nR2YJN4OEL4,importance,-2,10
90,aidjango,gJ57RR0gMg0,nR2YJN4OEL4,largely_recommended,0,10
91,aidjango,nR2YJN4OEL4,fRiziE8kZmM,importance,-3,10
92,aidjango,nR2YJN4OEL4,fRiziE8kZmM,largely_recommended,-2,10
93,aidjango,nR2YJN4OEL4,fRiziE8kZmM,entertaining_relaxing,8,10
94,aidjango,fVq9P_99Vx0,dW8J7_l8INY,largely_recommended,-3,10
95,aidjango,fVq9P_99Vx0,dW8J7_l8INY,entertaining_relaxing,9,10
96,aidjango,fVq9P_99Vx0,dW8J7_l8INY,importance,-5,10
97,aidjango,bOQxOthLSCA,fVq9P_99Vx0,largely_recommended,2,10
98,aidjango,bOQxOthLSCA,fVq9P_99Vx0,importance,-2,10
99,aidjango,bOQxOthLSCA,fVq9P_99Vx0,entertaining_relaxing,2,10
100,aidjango,wKB-ZI2gXsk,fVq9P_99Vx0,entertaining_relaxing,-5,10
101,aidjango,wKB-ZI2gXsk,fVq9P_99Vx0,largely_recommended,-2,10
102,aidjango,wKB-ZI2gXsk,fVq9P_99Vx0,importance,3,10
103,aidjango,CPjUXaJpl9M,fVq9P_99Vx0,largely_recommended,-4,10
104,aidjango,CPjUXaJpl9M,fVq9P_99Vx0,importance,-5,10
105,aidjango,CPjUXaJpl9M,fVq9P_99Vx0,entertaining_relaxing,-3,10
106,aidjango,3roITeXVWuE,LXVa9HCHa_M,importance,-6,10
107,aidjango,3roITeXVWuE,LXVa9HCHa_M,entertaining_relaxing,0,10
108,aidjango,3roITeXVWuE,LXVa9HCHa_M,largely_recommended,-5,10
109,aidjango,UzYpncXclYo,LXVa9HCHa_M,importance,-8,10
110,aidjango,UzYpncXclYo,LXVa9HCHa_M,largely_recommended,-7,10
111,aidjango,UzYpncXclYo,LXVa9HCHa_M,entertaining_relaxing,-1,10
112,aidjango,8JUhoRWwOtM,LXVa9HCHa_M,entertaining_relaxing,-1,10
113,aidjango,8JUhoRWwOtM,LXVa9HCHa_M,importance,-3,10
114,aidjango,8JUhoRWwOtM,LXVa9HCHa_M,largely_recommended,-4,10
115,aidjango,6REilAGNKGs,ZnbDyyp-e1k,entertaining_relaxing,-4,10
116,aidjango,6REilAGNKGs,ZnbDyyp-e1k,importance,-4,10
117,aidjango,6REilAGNKGs,ZnbDyyp-e1k,largely_recommended,-3,10
118,aidjango,6REilAGNKGs,OMr6zCXwuns,entertaining_relaxing,-1,10
119,aidjango,6REilAGNKGs,OMr6zCXwuns,importance,-1,10
120,aidjango,6REilAGNKGs,OMr6zCXwuns,largely_recommended,-3,10
121,aidjango,6REilAGNKGs,auYFrkjjB3k,entertaining_relaxing,-5,10
122,aidjango,6REilAGNKGs,auYFrkjjB3k,importance,4,10
123,aidjango,6REilAGNKGs,auYFrkjjB3k,largely_recommended,-2,10
124,aidjango,6REilAGNKGs,NT7_SxJ3oSI,entertaining_relaxing,3,10
125,aidjango,6REilAGNKGs,NT7_SxJ3oSI,importance,-2,10
126,aidjango,6REilAGNKGs,NT7_SxJ3oSI,largely_recommended,-4,10
127,aidjango,Po4O-gwvuQY,ju6hC1YF5TM,largely_recommended,-3,10
128,aidjango,Po4O-gwvuQY,ju6hC1YF5TM,entertaining_relaxing,0,10
129,aidjango,Po4O-gwvuQY,ju6hC1YF5TM,importance,-2,10
130,aidjango,6p8zAbFKpW0,EcYcIAaTeRA,entertaining_relaxing,1,10
131,aidjango,6p8zAbFKpW0,EcYcIAaTeRA,largely_recommended,-5,10
132,aidjango,6p8zAbFKpW0,EcYcIAaTeRA,importance,-7,10
133,aidjango,Ab7igXjIxvA,EcYcIAaTeRA,importance,-5,10
134,aidjango,Ab7igXjIxvA,EcYcIAaTeRA,entertaining_relaxing,5,10
135,aidjango,Ab7igXjIxvA,EcYcIAaTeRA,largely_recommended,-4,10
136,aidjango,EcYcIAaTeRA,WomtTTubsSU,largely_recommended,-1,10
137,aidjango,EcYcIAaTeRA,WomtTTubsSU,entertaining_relaxing,-6,10
138,aidjango,EcYcIAaTeRA,WomtTTubsSU,importance,4,10
139,aidjango,lbWKPtXadIM,EcYcIAaTeRA,entertaining_relaxing,4,10
140,aidjango,lbWKPtXadIM,EcYcIAaTeRA,largely_recommended,-5,10
141,aidjango,lbWKPtXadIM,EcYcIAaTeRA,importance,-6,10
142,aidjango,V6ChTqII-Yk,dVVsadPMNNg,entertaining_relaxing,-4,10
143,aidjango,V6ChTqII-Yk,dVVsadPMNNg,importance,-5,10
144,aidjango,V6ChTqII-Yk,dVVsadPMNNg,largely_recommended,-4,10
145,aidjango,V6ChTqII-Yk,bL_8xKAyP_U,largely_recommended,-2,10
146,aidjango,V6ChTqII-Yk,bL_8xKAyP_U,importance,-3,10
147,aidjango,V6ChTqII-Yk,bL_8xKAyP_U,entertaining_relaxing,-6,10
148,aidjango,V6ChTqII-Yk,u3QnT73jE2U,entertaining_relaxing,-8,10
149,aidjango,V6ChTqII-Yk,u3QnT73jE2U,largely_recommended,-5,10
150,aidjango,V6ChTqII-Yk,u3QnT73jE2U,importance,-5,10
151,aidjango,V6ChTqII-Yk,OOVGnCbok34,largely_recommended,-3,10
152,aidjango,V6ChTqII-Yk,3mbBES5PyOk,entertaining_relaxing,0,10
153,aidjango,V6ChTqII-Yk,3mbBES5PyOk,importance,-2,10
154,aidjango,V6ChTqII-Yk,3mbBES5PyOk,largely_recommended,-2,10
155,aidjango,V6ChTqII-Yk,3q-7Tam2cuc,largely_recommended,-2,10
156,aidjango,V6ChTqII-Yk,lC5lsemxaJo,largely_recommended,-3,10
157,aidjango,V6ChTqII-Yk,lC5lsemxaJo,importance,-3,10
158,aidjango,V6ChTqII-Yk,lC5lsemxaJo,entertaining_relaxing,3,10
159,aidjango,JuwDiKWEBgY,V6ChTqII-Yk,largely_recommended,3,10
160,aidjango,JuwDiKWEBgY,V6ChTqII-Yk,importance,-2,10
161,aidjango,JuwDiKWEBgY,V6ChTqII-Yk,entertaining_relaxing,4,10
162,aidjango,BDQX_Whx--E,ZzH-bAY6KGI,entertaining_relaxing,0,10
163,aidjango,BDQX_Whx--E,ZzH-bAY6KGI,importance,0,10
164,aidjango,BDQX_Whx--E,ZzH-bAY6KGI,largely_recommended,0,10
165,aidjango,BDQX_Whx--E,rFGjqet5o2c,importance,0,10
166,aidjango,BDQX_Whx--E,rFGjqet5o2c,entertaining_relaxing,0,10
167,aidjango,BDQX_Whx--E,rFGjqet5o2c,largely_recommended,0,10
168,aidjango,2wXjSyoWmeg,BDQX_Whx--E,entertaining_relaxing,0,10
169,aidjango,2wXjSyoWmeg,BDQX_Whx--E,importance,0,10
170,aidjango,2wXjSyoWmeg,BDQX_Whx--E,largely_recommended,0,10
171,aidjango,IYblisCkLiw,BDQX_Whx--E,importance,0,10
172,aidjango,IYblisCkLiw,BDQX_Whx--E,entertaining_relaxing,0,10
173,aidjango,IYblisCkLiw,BDQX_Whx--E,largely_recommended,0,10
174,aidjango,J5LodnKnLYU,BDQX_Whx--E,largely_recommended,0,10
175,aidjango,J5LodnKnLYU,BDQX_Whx--E,entertaining_relaxing,0,10
176,aidjango,J5LodnKnLYU,BDQX_Whx--E,importance,0,10
177,aidjango,rvskMHn0sqQ,BDQX_Whx--E,largely_recommended,0,10
178,aidjango,rvskMHn0sqQ,BDQX_Whx--E,entertaining_relaxing,0,10
179,aidjango,rvskMHn0sqQ,BDQX_Whx--E,importance,0,10
180,aidjango,ju6hC1YF5TM,NxvQPzrg2Wg,entertaining_relaxing,0,10
181,aidjango,ju6hC1YF5TM,NxvQPzrg2Wg,largely_recommended,0,10
182,aidjango,ju6hC1YF5TM,NxvQPzrg2Wg,importance,0,10
183,aidjango,ju6hC1YF5TM,VY2yv3zMOsI,entertaining_relaxing,0,10
184,aidjango,ju6hC1YF5TM,VY2yv3zMOsI,largely_recommended,0,10
185,aidjango,ju6hC1YF5TM,VY2yv3zMOsI,importance,0,10
186,aidjango,ju6hC1YF5TM,eNvboEAaMyE,largely_recommended,0,10
187,aidjango,ju6hC1YF5TM,eNvboEAaMyE,entertaining_relaxing,0,10
188,aidjango,ju6hC1YF5TM,eNvboEAaMyE,importance,0,10
189,aidjango,ju6hC1YF5TM,j7h75zxDEW8,largely_recommended,0,10
190,aidjango,ju6hC1YF5TM,j7h75zxDEW8,importance,0,10
191,aidjango,ju6hC1YF5TM,j7h75zxDEW8,entertaining_relaxing,0,10
192,aidjango,ju6hC1YF5TM,ja6HqVej_yw,largely_recommended,0,10
193,aidjango,ju6hC1YF5TM,ja6HqVej_yw,importance,0,10
194,aidjango,ju6hC1YF5TM,ja6HqVej_yw,entertaining_relaxing,0,10
195,aidjango,ju6hC1YF5TM,SKmgDiDPblA,importance,0,10
196,aidjango,ju6hC1YF5TM,SKmgDiDPblA,largely_recommended,0,10
197,aidjango,ju6hC1YF5TM,SKmgDiDPblA,entertaining_relaxing,0,10
198,aidjango,y6f3dwxexZM,ju6hC1YF5TM,largely_recommended,0,10
199,aidjango,y6f3dwxexZM,ju6hC1YF5TM,importance,0,10
200,aidjango,y6f3dwxexZM,ju6hC1YF5TM,entertaining_relaxing,0,10
201,aidjango,oOzYpKi99z4,xeMbGBw7j8g,entertaining_relaxing,2,10
202,aidjango,oOzYpKi99z4,xeMbGBw7j8g,largely_recommended,2,10
203,aidjango,oOzYpKi99z4,xeMbGBw7j8g,importance,1,10
204,aidjango,46QRfChKDgg,xaQJbozY_Is,largely_recommended,0,10
205,aidjango,46QRfChKDgg,xaQJbozY_Is,importance,0,10
206,aidjango,46QRfChKDgg,xaQJbozY_Is,entertaining_relaxing,0,10
207,aidjango,46QRfChKDgg,hCQ_qvxcf_o,importance,0,10
208,aidjango,46QRfChKDgg,hCQ_qvxcf_o,entertaining_relaxing,0,10
209,aidjango,46QRfChKDgg,hCQ_qvxcf_o,largely_recommended,0,10
210,aidjango,46QRfChKDgg,YW3rHvMh5AE,importance,0,10
211,aidjango,46QRfChKDgg,YW3rHvMh5AE,entertaining_relaxing,0,10
212,aidjango,46QRfChKDgg,YW3rHvMh5AE,largely_recommended,0,10
213,aidjango,46QRfChKDgg,9gPv4qzzb9Q,entertaining_relaxing,0,10
214,aidjango,46QRfChKDgg,9gPv4qzzb9Q,importance,0,10
215,aidjango,46QRfChKDgg,9gPv4qzzb9Q,largely_recommended,0,10
216,aidjango,46QRfChKDgg,u148ZVqBBgY,importance,0,10
217,aidjango,46QRfChKDgg,u148ZVqBBgY,largely_recommended,0,10
218,aidjango,46QRfChKDgg,u148ZVqBBgY,entertaining_relaxing,0,10
219,aidjango,46QRfChKDgg,QT-oDKHn-Fo,importance,0,10
220,aidjango,46QRfChKDgg,QT-oDKHn-Fo,entertaining_relaxing,0,10
221,aidjango,46QRfChKDgg,QT-oDKHn-Fo,largely_recommended,0,10
222,aidjango,46QRfChKDgg,rd6Z0HQenuM,largely_recommended,0,10
223,aidjango,46QRfChKDgg,rd6Z0HQenuM,importance,0,10
224,aidjango,46QRfChKDgg,rd6Z0HQenuM,entertaining_relaxing,0,10
225,aidjango,uljTEmmCh_E,d35JQvaEen0,importance,0,10
226,aidjango,uljTEmmCh_E,d35JQvaEen0,entertaining_relaxing,0,10
227,aidjango,uljTEmmCh_E,d35JQvaEen0,largely_recommended,0,10
228,aidjango,uljTEmmCh_E,JXeJANDKwDc,largely_recommended,0,10
229,aidjango,uljTEmmCh_E,JXeJANDKwDc,entertaining_relaxing,0,10
230,aidjango,uljTEmmCh_E,JXeJANDKwDc,importance,0,10
231,aidjango,uljTEmmCh_E,K9UE2WD6nu8,largely_recommended,0,10
232,aidjango,uljTEmmCh_E,K9UE2WD6nu8,entertaining_relaxing,0,10
233,aidjango,uljTEmmCh_E,K9UE2WD6nu8,importance,0,10
234,aidjango,uljTEmmCh_E,w9J6D4r30HY,largely_recommended,0,10
235,aidjango,uljTEmmCh_E,w9J6D4r30HY,importance,0,10
236,aidjango,uljTEmmCh_E,w9J6D4r30HY,entertaining_relaxing,0,10
237,aidjango,uljTEmmCh_E,7WGaMAb-ivs,importance,0,10
238,aidjango,uljTEmmCh_E,7WGaMAb-ivs,entertaining_relaxing,0,10
239,aidjango,uljTEmmCh_E,7WGaMAb-ivs,largely_recommended,0,10
240,aidjango,uljTEmmCh_E,uYYRAPBbr_w,entertaining_relaxing,0,10
241,aidjango,uljTEmmCh_E,uYYRAPBbr_w,importance,0,10
242,aidjango,uljTEmmCh_E,uYYRAPBbr_w,largely_recommended,0,10
243,aidjango,D9wrQj15ZA8,xwclx5F5Wfo,largely_recommended,4,10
244,aidjango,D9wrQj15ZA8,pP44EPBMb8A,largely_recommended,-9,10
245,aidjango,D9wrQj15ZA8,MxBpCAy0tqE,largely_recommended,-5,10
246,aidjango,D9wrQj15ZA8,MxBpCAy0tqE,entertaining_relaxing,8,10
247,aidjango,D9wrQj15ZA8,MxBpCAy0tqE,importance,-5,10
248,aidjango,GFqwpyfc0C0,q4xZArgOIWc,largely_recommended,-5,10
249,aidjango,GFqwpyfc0C0,q4xZArgOIWc,importance,-6,10
250,aidjango,GFqwpyfc0C0,q4xZArgOIWc,entertaining_relaxing,0,10
251,aidjango,hqBSYXMldh0,q4xZArgOIWc,importance,-3,10
252,aidjango,hqBSYXMldh0,q4xZArgOIWc,largely_recommended,-3,10
253,aidjango,hqBSYXMldh0,q4xZArgOIWc,entertaining_relaxing,-4,10
254,aidjango,q4xZArgOIWc,6-hQiPcHhFc,entertaining_relaxing,2,10
255,aidjango,q4xZArgOIWc,6-hQiPcHhFc,importance,4,10
256,aidjango,q4xZArgOIWc,6-hQiPcHhFc,largely_recommended,5,10
257,aidjango,q4xZArgOIWc,Fi6xY1YCTgM,largely_recommended,2,10
258,aidjango,q4xZArgOIWc,Fi6xY1YCTgM,importance,3,10
259,aidjango,q4xZArgOIWc,Fi6xY1YCTgM,entertaining_relaxing,-2,10
260,aidjango,NkJden7BJzc,D9wrQj15ZA8,largely_recommended,-3,10
261,aidjango,NkJden7BJzc,D9wrQj15ZA8,importance,0,10
262,aidjango,NkJden7BJzc,D9wrQj15ZA8,entertaining_relaxing,-2,10
263,aidjango,QcJgK4xEXbs,IqfUaWIC1Ww,largely_recommended,3,10
264,aidjango,QcJgK4xEXbs,895xdkeVJ3k,importance,4,10
265,aidjango,QcJgK4xEXbs,895xdkeVJ3k,largely_recommended,3,10
266,aidjango,QcJgK4xEXbs,895xdkeVJ3k,entertaining_relaxing,-2,10
267,aidjango,QcJgK4xEXbs,NOCsdhzo6Jg,largely_recommended,-3,10
268,aidjango,QcJgK4xEXbs,4GDLaYrMCFo,largely_recommended,5,10
269,aidjango,_1uN7o1PpZo,ymcBC7MFRIk,entertaining_relaxing,0,10
270,aidjango,_1uN7o1PpZo,ymcBC7MFRIk,importance,9,10
271,aidjango,_1uN7o1PpZo,ymcBC7MFRIk,largely_recommended,9,10
272,aidjango,_1uN7o1PpZo,It1dTn8zWcE,largely_recommended,-9,10
273,aidjango,_4ICxLCJczI,_1uN7o1PpZo,entertaining_relaxing,1,10
274,aidjango,_4ICxLCJczI,_1uN7o1PpZo,largely_recommended,-8,10
275,aidjango,_4ICxLCJczI,_1uN7o1PpZo,importance,-9,10
276,aidjango,aKoiSPDxsso,_1uN7o1PpZo,entertaining_relaxing,0,10
277,aidjango,aKoiSPDxsso,_1uN7o1PpZo,importance,-8,10
278,aidjango,aKoiSPDxsso,_1uN7o1PpZo,largely_recommended,-8,10
279,aidjango,LXVa9HCHa_M,_ElagKA5T44,largely_recommended,4,10
280,aidjango,LXVa9HCHa_M,TGWcKOpfuR8,entertaining_relaxing,-10,10
281,aidjango,LXVa9HCHa_M,TGWcKOpfuR8,importance,-10,10
282,aidjango,LXVa9HCHa_M,TGWcKOpfuR8,largely_recommended,-10,10
283,aidjango,MmOYmPM7OFE,1zqmcV1O4fU,largely_recommended,-3,10
284,aidjango,MmOYmPM7OFE,J98vK1YUKQ4,largely_recommended,2,10
285,aidjango,LIWcjcdzhDk,MmOYmPM7OFE,largely_recommended,-3,10
286,aidjango,zGH5sxyoVZU,MmOYmPM7OFE,largely_recommended,-1,10
287,aidjango,zGH5sxyoVZU,MmOYmPM7OFE,entertaining_relaxing,-5,10
288,aidjango,ZkMP6YD52L8,wtJwVZGuiOY,entertaining_relaxing,-4,10
289,aidjango,ZkMP6YD52L8,wtJwVZGuiOY,largely_recommended,3,10
290,aidjango,ZkMP6YD52L8,EjJLlhLnliQ,largely_recommended,-2,10
291,aidjango,ZkMP6YD52L8,EjJLlhLnliQ,entertaining_relaxing,-1,10
292,aidjango,ZkMP6YD52L8,V_Pug96vCwc,largely_recommended,-3,10
293,aidjango,ZkMP6YD52L8,V_Pug96vCwc,entertaining_relaxing,-5,10
294,aidjango,ZkMP6YD52L8,hNMRSUFuHPg,largely_recommended,-2,10
295,aidjango,ZkMP6YD52L8,hNMRSUFuHPg,entertaining_relaxing,-5,10
296,aidjango,jCHBfknkwVE,EjJLlhLnliQ,largely_recommended,-3,10
297,aidjango,jCHBfknkwVE,EjJLlhLnliQ,entertaining_relaxing,2,10
298,aidjango,FQC8il4hoGw,EjJLlhLnliQ,entertaining_relaxing,4,10
299,aidjango,FQC8il4hoGw,EjJLlhLnliQ,largely_recommended,-5,10
300,aidjango,JO8Gv4wv0Xc,EjJLlhLnliQ,largely_recommended,-6,10
301,aidjango,JO8Gv4wv0Xc,EjJLlhLnliQ,entertaining_relaxing,3,10
302,aidjango,au7YkV81buI,eVtc1EGFmR8,largely_recommended,3,10
303,aidjango,au7YkV81buI,eVtc1EGFmR8,entertaining_relaxing,5,10
304,aidjango,au7YkV81buI,T8YVfcDYTSY,entertaining_relaxing,3,10
305,aidjango,au7YkV81buI,T8YVfcDYTSY,largely_recommended,2,10
306,aidjango,zt4zEM6q4Ic,au7YkV81buI,entertaining_relaxing,0,10
307,aidjango,zt4zEM6q4Ic,au7YkV81buI,largely_recommended,-3,10
308,aidjango,rJE2qkP0Gk4,au7YkV81buI,entertaining_relaxing,-5,10
309,aidjango,rJE2qkP0Gk4,au7YkV81buI,largely_recommended,-4,10
310,amatissart,Tt5AwEU_BiM,9KOZUw_Ah8w,largely_recommended,-3,10
311,amatissart,Tt5AwEU_BiM,UMqLDhl8PXw,largely_recommended,3,10
312,amatissart,eBOgUF5Xex8,Tt5AwEU_BiM,largely_recommended,-1,10
313,amatissart,HcFvegnQpPo,Tt5AwEU_BiM,largely_recommended,-2,10
314,amatissart,NCsMtn8XgT0,Tt5AwEU_BiM,largely_recommended,1,10
315,amatissart,AzSaNhoB2JI,Tt5AwEU_BiM,largely_recommended,4,10
316,amatissart,QZJy_CIgABw,tg--L9TKL0I,largely_recommended,3,10
317,amatissart,QZJy_CIgABw,Eh7l4Gvx054,largely_recommended,4,10
318,amatissart,h7EAfUeSBSQ,QZJy_CIgABw,largely_recommended,-1,10
319,amatissart,VztEcSYXQr0,QZJy_CIgABw,largely_recommended,1,10
320,amatissart,kR3JaROyKuA,VNwATZ-07nk,largely_recommended,-5,10
321,amatissart,zyhNeM2H13g,VNwATZ-07nk,largely_recommended,-3,10
322,amatissart,eymKly8CoUI,VNwATZ-07nk,entertaining_relaxing,-5,10
323,amatissart,eymKly8CoUI,VNwATZ-07nk,largely_recommended,-5,10
324,amatissart,N8G-KGqn2Lg,jacTrjXVRkc,largely_recommended,0,2
325,amatissart,N8G-KGqn2Lg,FQaLL_qX8Ds,largely_recommended,-1,2
326,amatissart,N8G-KGqn2Lg,LcI6F_GPwfE,largely_recommended,-2,2
327,amatissart,N8G-KGqn2Lg,ikRLGSn2fH4,largely_recommended,0,2
328,amatissart,N8G-KGqn2Lg,_I7tXtN7Zhw,largely_recommended,-2,2
329,Antarctus,xeMbGBw7j8g,auKJTuT3LV4,entertaining_relaxing,-5,10
330,Antarctus,xeMbGBw7j8g,auKJTuT3LV4,importance,3,10
331,Antarctus,xeMbGBw7j8g,auKJTuT3LV4,largely_recommended,2,10
332,Antarctus,xeMbGBw7j8g,gpBqw2sTD08,importance,5,10
333,Antarctus,xeMbGBw7j8g,gpBqw2sTD08,entertaining_relaxing,10,10
334,Antarctus,xeMbGBw7j8g,gpBqw2sTD08,largely_recommended,7,10
335,Antarctus,xeMbGBw7j8g,gV2v0w3EXoA,entertaining_relaxing,7,10
