username,entity_name,criterion,voting_right
user_4,entity_6,default,0.8424966769280524
user_4,entity_9,default,0.8424966769280524
user_4,entity_7,default,0.8424966769280524
user_4,entity_16,default,0.4212483384640262
user_4,entity_2,default,0.8424966769280524
user_4,entity_0,default,0.8424966769280524
user_4,entity_5,default,0.4212483384640262
user_4,entity_14,default,0.8424966769280524
user_6,entity_19,default,0.34325456619262695
user_6,entity_18,default,0.3434615135192871
user_6,entity_17,default,0.3449854850769043
user_6,entity_4,default,0.35994577407836914
user_6,entity_15,default,0.377230167388916
user_6,entity_12,default,0.37280893325805664
user_6,entity_1,default,0.36872148513793945
user_6,entity_3,default,0.3908257484436035
user_6,entity_6,default,0.20528435707092285
user_6,entity_11,default,0.34505414962768555
user_6,entity_9,default,0.343045711517334
user_6,entity_7,default,0.380678653717041
user_6,entity_10,default,0.18358635902404785
user_6,entity_13,default,0.36181020736694336
user_6,entity_16,default,0.20366263389587402
user_6,entity_8,default,0.18524622917175293
user_6,entity_2,default,0.1860196590423584
user_6,entity_0,default,0.3099935054779053
user_6,entity_5,default,0.37360048294067383
user_6,entity_14,default,0.21853232383728027
