username,entity_name,criterion,voting_right
user_6,entity_17,default,0.34772443771362305
user_6,entity_1,default,0.36417531967163086
user_6,entity_18,default,0.3434615135192871
user_6,entity_0,default,0.3124411106109619
user_2,entity_19,default,0.34175634384155273
user_2,entity_2,default,0.375124454498291
user_2,entity_10,default,0.3702998161315918
user_2,entity_7,default,0.18964552879333496
user_2,entity_11,default,0.34531545639038086
user_2,entity_8,default,0.37049245834350586
user_2,entity_9,default,0.3405327796936035
user_2,entity_1,default,0.36417531967163086
user_2,entity_18,default,0.3434615135192871
