username,entity_name,criterion,voting_right
user_8,entity_12,default,0.3601231575012207
user_8,entity_5,default,0.35838937759399414
user_8,entity_6,default,0.200453519821167
user_8,entity_19,default,0.33400774002075195
user_8,entity_4,default,0.34934091567993164
user_1,entity_11,default,0.3307623863220215
user_1,entity_9,default,0.32734155654907227
user_1,entity_16,default,0.39229726791381836
user_1,entity_18,default,0.33003664016723633
user_1,entity_1,default,0.17911887168884277
user_1,entity_14,default,0.42406415939331055
user_1,entity_0,default,0.6068387031555176
user_1,entity_2,default,0.3658719062805176
user_1,entity_13,default,0.34475278854370117
user_1,entity_10,default,0.360628604888916
user_1,entity_17,default,0.33089494705200195
user_1,entity_8,default,0.35973119735717773
user_1,entity_3,default,0.19098734855651855
user_1,entity_7,default,0.36177682876586914
user_1,entity_15,default,0.36637449264526367
user_1,entity_12,default,0.3601231575012207
user_1,entity_5,default,0.35838937759399414
user_1,entity_6,default,0.400907039642334
user_1,entity_19,default,0.33400774002075195
user_1,entity_4,default,0.17467045783996582
user_9,entity_11,default,0.3307623863220215
user_9,entity_9,default,0.32734155654907227
user_9,entity_16,default,0.39229726791381836
user_9,entity_18,default,0.16501832008361816
user_9,entity_1,default,0.35823774337768555
user_9,entity_14,default,0.21203207969665527
user_9,entity_2,default,0.3658719062805176
user_9,entity_13,default,0.17237639427185059
user_9,entity_10,default,0.360628604888916
user_9,entity_17,default,0.33089494705200195
user_9,entity_8,default,0.17986559867858887
user_9,entity_3,default,0.3819746971130371
user_9,entity_7,default,0.36177682876586914
user_9,entity_15,default,0.36637449264526367
user_9,entity_12,default,0.3601231575012207
user_9,entity_5,default,0.35838937759399414
user_9,entity_6,default,0.400907039642334
user_9,entity_19,default,0.33400774002075195
user_9,entity_4,default,0.34934091567993164
user_3,entity_11,default,0.3307623863220215
user_3,entity_9,default,0.32734155654907227
user_3,entity_16,default,0.39229726791381836
user_3,entity_18,default,0.33003664016723633
user_3,entity_1,default,0.35823774337768555
user_3,entity_14,default,0.21203207969665527
user_3,entity_0,default,0.3034193515777588
user_3,entity_2,default,0.1829359531402588
user_3,entity_13,default,0.34475278854370117
user_3,entity_10,default,0.360628604888916
user_3,entity_17,default,0.33089494705200195
user_3,entity_8,default,0.35973119735717773
user_3,entity_3,default,0.3819746971130371
user_3,entity_7,default,0.36177682876586914
user_3,entity_15,default,0.36637449264526367
user_3,entity_12,default,0.3601231575012207
user_3,entity_5,default,0.35838937759399414
user_3,entity_6,default,0.200453519821167
user_3,entity_19,default,0.33400774002075195
user_3,entity_4,default,0.34934091567993164
user_4,entity_9,default,0.8152078826273574
user_4,entity_16,default,0.4076039413136787
user_4,entity_18,default,0.8152078826273574
user_4,entity_1,default,0.4076039413136787
user_4,entity_14,default,0.8152078826273574
user_4,entity_0,default,0.8152078826273574
user_4,entity_2,default,0.8152078826273574
user_4,entity_3,default,0.8152078826273574
user_4,entity_7,default,0.8152078826273574
user_4,entity_12,default,0.8152078826273574
user_4,entity_5,default,0.4076039413136787
user_4,entity_6,default,0.8152078826273574
user_4,entity_19,default,0.8152078826273574
