username,entity_name,criterion,value,left_unc,right_unc
user_3,entity_10,default,-9.04238,6.378174,2.3498535
user_3,entity_18,default,3.9849792,1.4343262,1.6174316
user_3,entity_9,default,12.569671,2.105713,8.575439
user_5,entity_14,default,-9.125776,12.542725,2.7160645
user_5,entity_13,default,9.907212,4.180908,1000.0
user_5,entity_11,default,-13.362449,142.42554,3.0822754
user_5,entity_16,default,-1.3561367,2.166748,2.166748
user_5,entity_12,default,8.809408,3.2653809,6.134033
user_5,entity_4,default,-6.9037914,3.1433105,2.4719238
user_5,entity_7,default,15.0231085,2.6550293,145.96558
user_5,entity_5,default,-4.122885,3.4484863,2.532959
user_5,entity_0,default,-1.3272601,2.532959,2.4719238
user_5,entity_6,default,4.9394813,3.8146973,5.279541
user_5,entity_8,default,-9.407247,2.7770996,1.8005371
user_5,entity_2,default,-2.7651346,2.0446777,1.8615723
user_5,entity_19,default,-1.0662581,3.1433105,4.058838
user_5,entity_1,default,-10.495103,40.374756,3.326416
user_5,entity_17,default,8.237169,3.1433105,6.92749
user_5,entity_3,default,-4.2429667,3.5095215,1.9226074
user_5,entity_15,default,-11.130002,9.124756,1.9836426
user_5,entity_10,default,16.071274,2.3498535,54.656982
user_5,entity_18,default,1.6633462,2.2888184,3.5095215
user_5,entity_9,default,10.65396,2.8381348,5.706787
user_8,entity_14,default,10.544742,1.739502,3.5095215
user_8,entity_13,default,-6.5323625,1.739502,1.3122559
user_8,entity_11,default,2.973825,1.0681152,1.1901855
user_8,entity_16,default,2.6183949,1.0681152,1.1291504
user_8,entity_12,default,-8.291064,2.532959,1.4953613
user_8,entity_4,default,2.211217,1.1291504,1.1291504
user_8,entity_7,default,-18.633625,11.810303,1.8005371
user_8,entity_5,default,15.215938,2.0446777,8.2092285
user_8,entity_0,default,7.5711956,1.4953613,2.166748
user_8,entity_6,default,-3.4418182,1.373291,1.1901855
user_8,entity_8,default,6.262635,1.373291,1.8005371
user_8,entity_2,default,-0.8974804,1.373291,1.373291
user_8,entity_19,default,2.2110333,1.1291504,1.1291504
user_8,entity_1,default,3.3407845,1.0681152,1.2512207
user_8,entity_17,default,-14.637589,2.960205,1.4953613
user_8,entity_3,default,-5.460285,1.5563965,1.2512207
user_8,entity_15,default,25.157658,1.8005371,111.29761
user_8,entity_10,default,-3.695877,1.373291,1.1901855
user_8,entity_18,default,-2.3528426,1.3122559,1.3122559
user_8,entity_9,default,-14.162807,2.7160645,1.5563965
user_4,entity_7,default,12.5334425,2.89917,79.49829
user_4,entity_5,default,-9.74693,92.62085,3.9367676
user_4,entity_16,default,-9.55506,3.6315918,1.8615723
user_4,entity_12,default,0.37249315,5.584717,3.4484863
user_4,entity_4,default,3.6537025,8.453369,1000.0
user_4,entity_0,default,-9.231245,3.326416,2.0446777
user_4,entity_6,default,3.7187474,2.105713,2.4719238
user_4,entity_14,default,-0.21768983,2.166748,2.2277832
user_4,entity_8,default,5.5127993,2.105713,3.9367676
user_4,entity_10,default,-1.2357448,2.89917,2.0446777
user_4,entity_13,default,2.1245704,2.532959,2.89917
user_4,entity_19,default,-3.044642,5.4626465,3.692627
user_4,entity_18,default,5.1155186,2.4719238,5.0354004
user_2,entity_1,default,-7.3058386,3.4484863,2.105713
user_2,entity_16,default,-9.585404,3.326416,2.532959
user_2,entity_12,default,11.703031,2.166748,12.969971
user_2,entity_6,default,9.784265,1.8615723,4.058838
user_2,entity_8,default,-11.109694,5.218506,1.739502
user_2,entity_15,default,9.08534,1.9226074,2.3498535
user_2,entity_13,default,3.7415771,5.7678223,5.279541
user_2,entity_10,default,-1.18816,4.974365,5.706787
user_2,entity_18,default,-5.1248927,3.2043457,3.5095215
