username,entity_name,criterion,value,left_unc,right_unc
user_8,entity_18,default,-3.3776896,1.373291,1.373291
user_8,entity_0,default,8.261376,1.6174316,2.166748
user_9,entity_11,default,1.5170212,3.9367676,11.444092
user_9,entity_7,default,-0.85388356,23.101807,7.0495605
user_9,entity_12,default,-2.8173301,1.6784668,1.4343262
user_9,entity_16,default,-1.4844261,2.3498535,2.8381348
user_9,entity_8,default,-3.448409,2.105713,2.4108887
user_9,entity_9,default,-1.1732286,1.9836426,2.0446777
user_9,entity_10,default,1.7783921,1.9836426,1.9836426
user_9,entity_5,default,7.676393,2.2888184,7.7819824
user_9,entity_3,default,2.4647934,2.2888184,2.532959
user_9,entity_14,default,6.9573755,2.2888184,7.7209473
user_9,entity_6,default,-5.8938026,6.3171387,2.2888184
user_9,entity_1,default,-1.7343265,3.326416,3.326416
user_9,entity_19,default,4.8585534,1.6174316,1.9226074
user_9,entity_17,default,-2.1630213,1.9836426,1.8005371
user_9,entity_18,default,2.4697232,1.2512207,1.4343262
user_9,entity_4,default,-4.6556253,2.4719238,1.5563965
user_9,entity_2,default,-5.0128307,13.031006,2.960205
user_9,entity_13,default,1.5148942,2.532959,2.4719238
