username,entity_name,criterion,value,left_unc,right_unc
user_5,entity_5,default,-8.479505,3.9978027,2.7770996
user_5,entity_3,default,-2.8951318,2.3498535,1.8615723
user_5,entity_17,default,4.818856,3.4484863,4.79126
user_5,entity_13,default,20.375425,1.9836426,82.55005
user_7,entity_4,default,2.5474205,5.4016113,4.91333
user_7,entity_17,default,-10.636758,4.547119,1.8615723
user_7,entity_9,default,8.174766,5.0964355,1000.0
user_7,entity_14,default,-10.046272,3.326416,2.105713
user_7,entity_19,default,7.879942,2.2888184,2.960205
user_7,entity_8,default,1.8297793,5.8898926,24.810791
user_7,entity_3,default,-0.19097309,21.881104,8.148193
user_7,entity_16,default,13.626657,2.532959,1000.0
user_7,entity_13,default,6.874222,2.6550293,11.444092
user_7,entity_0,default,9.417046,1.8005371,3.4484863
user_7,entity_18,default,-0.75998056,22.979736,7.171631
user_7,entity_7,default,-5.4703608,44.0979,4.7302246
user_7,entity_10,default,-0.6084844,4.6691895,4.3640137
user_7,entity_2,default,3.7001212,3.2043457,3.4484863
user_7,entity_12,default,4.8784575,3.1433105,4.2419434
user_7,entity_6,default,-0.89493334,3.8757324,3.1433105
user_7,entity_5,default,-8.672063,68.7561,3.9367676
user_7,entity_1,default,-6.6984944,19.561768,3.3874512
user_9,entity_9,default,-1.1722925,1.9836426,2.0446777
user_9,entity_14,default,6.961232,2.2888184,7.7209473
user_9,entity_6,default,-5.8929977,6.3171387,2.2888184
user_9,entity_2,default,-5.016228,13.031006,2.960205
user_9,entity_1,default,-1.7374785,3.326416,3.326416
user_9,entity_19,default,4.8605857,1.6174316,1.9226074
user_9,entity_13,default,1.5150849,2.532959,2.4719238
user_9,entity_4,default,-4.65525,2.4719238,1.5563965
user_9,entity_10,default,1.7790328,1.9836426,1.9836426
user_9,entity_17,default,-2.161064,1.9836426,1.8005371
user_9,entity_11,default,1.5178257,3.9367676,11.444092
user_9,entity_5,default,7.6777534,2.2888184,7.7209473
user_9,entity_8,default,-3.4487379,2.105713,2.4108887
user_9,entity_7,default,-0.86371195,23.101807,7.0495605
user_9,entity_3,default,2.4639578,2.2888184,2.532959
user_9,entity_18,default,2.4696882,1.2512207,1.4343262
user_9,entity_12,default,-2.8157046,1.6784668,1.4343262
user_9,entity_16,default,-1.4812795,2.3498535,2.8381348
user_6,entity_4,default,11.6557455,2.166748,7.232666
user_6,entity_10,default,-3.4337647,2.105713,2.2277832
user_6,entity_3,default,5.4796214,2.2888184,3.0212402
user_6,entity_5,default,-8.813807,1.9226074,1.4953613
user_6,entity_16,default,-5.2454042,1.8615723,1.5563965
user_6,entity_17,default,0.016427327,3.0212402,2.532959
user_6,entity_6,default,17.13689,2.532959,204.49829
user_6,entity_0,default,-0.29793653,3.1433105,2.5939941
user_6,entity_2,default,1.7818294,2.2888184,2.4108887
user_6,entity_13,default,-10.959206,2.0446777,1.4953613
user_6,entity_8,default,8.236301,2.0446777,3.2653809
user_6,entity_1,default,2.7207153,1.8005371,2.2277832
user_6,entity_18,default,-6.041468,2.166748,1.6174316
user_6,entity_14,default,-7.757037,5.218506,3.5095215
user_6,entity_12,default,6.562042,2.5939941,4.3640137
user_6,entity_19,default,-8.767773,2.105713,1.5563965
user_6,entity_7,default,-12.806906,2.7160645,1.3122559
user_6,entity_15,default,20.457357,2.2277832,1000.0
user_6,entity_9,default,-12.121175,2.166748,1.3122559
user_6,entity_11,default,2.197059,1.4343262,1.5563965
user_8,entity_5,default,16.425467,1.8615723,7.4768066
user_8,entity_10,default,-6.426412,1.373291,1.1291504
user_8,entity_12,default,-7.302918,1.5563965,1.1291504
user_8,entity_13,default,-10.242042,1.8005371,1.3122559
user_8,entity_8,default,8.904666,1.5563965,2.4719238
user_8,entity_4,default,0.4131113,1.4953613,1.373291
user_8,entity_15,default,25.573288,1.739502,110.809326
user_8,entity_2,default,-3.517962,1.373291,1.373291
user_8,entity_16,default,2.3180277,1.2512207,1.4343262
user_8,entity_9,default,-11.761126,2.166748,1.3122559
user_8,entity_18,default,-3.3762724,1.373291,1.373291
user_8,entity_19,default,2.3180387,1.2512207,1.4343262
user_8,entity_3,default,-5.612102,1.3122559,1.1291504
user_8,entity_1,default,1.3220586,1.3122559,1.3122559
user_8,entity_6,default,-5.9030395,1.3122559,1.1291504
user_8,entity_17,default,-11.761138,2.166748,1.3122559
user_8,entity_14,default,13.285569,1.8615723,3.5705566
user_8,entity_11,default,4.870253,1.4953613,2.0446777
user_8,entity_0,default,8.2598915,1.6174316,2.166748
user_8,entity_7,default,-17.786345,12.60376,1.9226074
