username,entity_name,criterion,voting_right
user_7,entity_2,default,0.33139753341674805
user_7,entity_11,default,0.37023115158081055
user_7,entity_4,default,0.3598799705505371
user_7,entity_1,default,0.36388540267944336
user_7,entity_10,default,0.39557504653930664
user_7,entity_0,default,0.34468984603881836
user_7,entity_17,default,0.40558671951293945
user_7,entity_18,default,0.35988759994506836
user_7,entity_3,default,0.4528965950012207
user_7,entity_8,default,0.33715200424194336
user_7,entity_15,default,0.39849424362182617
user_7,entity_7,default,0.19378161430358887
user_7,entity_5,default,0.34290647506713867
user_7,entity_16,default,0.41251039505004883
user_7,entity_9,default,0.2308824062347412
user_6,entity_6,default,0.8
user_6,entity_12,default,0.8
user_6,entity_19,default,0.8
user_6,entity_13,default,0.8
user_6,entity_2,default,0.8
user_6,entity_11,default,0.4
user_6,entity_4,default,0.8
user_6,entity_1,default,0.8
user_6,entity_10,default,0.4
user_6,entity_0,default,0.8
user_6,entity_17,default,0.8
user_6,entity_18,default,0.8
user_6,entity_3,default,0.8
user_6,entity_14,default,0.8
user_6,entity_8,default,0.8
user_6,entity_15,default,0.4
user_6,entity_7,default,0.8
user_6,entity_5,default,0.8
user_6,entity_16,default,0.8
user_6,entity_9,default,0.8
user_1,entity_6,default,0.2237226963043213
user_1,entity_12,default,0.43367624282836914
user_1,entity_19,default,0.19780516624450684
user_1,entity_13,default,0.37509870529174805
user_1,entity_2,default,0.33139753341674805
user_1,entity_11,default,0.37023115158081055
user_1,entity_4,default,0.3598799705505371
user_1,entity_1,default,0.18194270133972168
user_1,entity_10,default,0.39557504653930664
user_1,entity_0,default,0.34468984603881836
user_1,entity_17,default,0.20279335975646973
user_1,entity_18,default,0.35988759994506836
user_1,entity_14,default,0.4198603630065918
user_1,entity_8,default,0.33715200424194336
user_1,entity_15,default,0.39849424362182617
user_1,entity_7,default,0.38756322860717773
user_1,entity_5,default,0.34290647506713867
user_1,entity_16,default,0.41251039505004883
user_1,entity_9,default,0.4617648124694824
user_9,entity_6,default,0.2237226963043213
user_9,entity_12,default,0.21683812141418457
user_9,entity_19,default,0.39561033248901367
user_9,entity_13,default,0.37509870529174805
user_9,entity_2,default,0.33139753341674805
user_9,entity_11,default,0.37023115158081055
user_9,entity_4,default,0.3598799705505371
user_9,entity_1,default,0.36388540267944336
user_9,entity_10,default,0.39557504653930664
user_9,entity_0,default,0.34468984603881836
user_9,entity_17,default,0.40558671951293945
user_9,entity_18,default,0.17994379997253418
user_9,entity_3,default,0.4528965950012207
user_9,entity_14,default,0.4198603630065918
user_9,entity_8,default,0.33715200424194336
user_9,entity_7,default,0.38756322860717773
user_9,entity_5,default,0.34290647506713867
user_9,entity_16,default,0.20625519752502441
user_9,entity_9,default,0.4617648124694824
user_3,entity_19,default,0.46037238543493786
user_3,entity_13,default,0.46037238543493786
user_3,entity_11,default,0.9207447708698757
user_3,entity_1,default,0.9207447708698757
user_3,entity_10,default,0.9207447708698757
user_3,entity_18,default,0.9207447708698757
user_3,entity_8,default,0.46037238543493786
user_3,entity_5,default,0.9207447708698757
user_3,entity_9,default,0.9207447708698757
user_2,entity_19,default,0.39561033248901367
user_2,entity_13,default,0.37509870529174805
user_2,entity_2,default,0.33139753341674805
user_2,entity_11,default,0.37023115158081055
user_2,entity_1,default,0.36388540267944336
user_2,entity_0,default,0.17234492301940918
user_2,entity_18,default,0.35988759994506836
user_2,entity_8,default,0.33715200424194336
user_2,entity_5,default,0.34290647506713867
