username,voting_right,criterion,entity_name
user_1,0.3951563835144043,default,entity_15
user_9,0.3951563835144043,default,entity_15
user_5,0.3951563835144043,default,entity_15
user_7,0.3951563835144043,default,entity_15
user_0,0.3951563835144043,default,entity_15
user_6,0.8,default,entity_17
user_4,0.4015965461730957,default,entity_17
user_8,0.4015965461730957,default,entity_17
user_9,0.4015965461730957,default,entity_17
user_1,0.4015965461730957,default,entity_17
user_5,0.20079827308654785,default,entity_17
user_7,0.4015965461730957,default,entity_17
user_0,0.4015965461730957,default,entity_17
user_6,0.8,default,entity_12
user_4,0.42087507247924805,default,entity_12
user_2,0.42087507247924805,default,entity_12
user_8,0.42087507247924805,default,entity_12
user_5,0.42087507247924805,default,entity_12
user_7,0.42087507247924805,default,entity_12
user_0,0.42087507247924805,default,entity_12
user_6,0.8,default,entity_11
user_4,0.4048151969909668,default,entity_11
user_8,0.4048151969909668,default,entity_11
user_1,0.2024075984954834,default,entity_11
user_9,0.4048151969909668,default,entity_11
user_5,0.4048151969909668,default,entity_11
user_7,0.4048151969909668,default,entity_11
user_0,0.4048151969909668,default,entity_11
user_3,0.44786058173848453,default,entity_11
user_6,0.4,default,entity_13
user_4,0.39866113662719727,default,entity_13
user_8,0.39866113662719727,default,entity_13
user_1,0.19933056831359863,default,entity_13
user_9,0.39866113662719727,default,entity_13
user_5,0.39866113662719727,default,entity_13
user_7,0.39866113662719727,default,entity_13
user_0,0.39866113662719727,default,entity_13
user_3,0.44786058173848453,default,entity_13
user_6,0.8,default,entity_6
user_4,0.39792490005493164,default,entity_6
user_8,0.39792490005493164,default,entity_6
user_1,0.19896245002746582,default,entity_6
user_9,0.39792490005493164,default,entity_6
user_5,0.39792490005493164,default,entity_6
user_7,0.39792490005493164,default,entity_6
user_0,0.39792490005493164,default,entity_6
user_6,0.8,default,entity_2
user_4,0.40039968490600586,default,entity_2
user_2,0.20019984245300293,default,entity_2
user_8,0.20019984245300293,default,entity_2
user_1,0.40039968490600586,default,entity_2
user_9,0.40039968490600586,default,entity_2
user_5,0.40039968490600586,default,entity_2
user_7,0.40039968490600586,default,entity_2
user_0,0.40039968490600586,default,entity_2
user_3,0.8957211634769691,default,entity_2
user_6,0.8,default,entity_5
user_4,0.2323915958404541,default,entity_5
user_8,0.4647831916809082,default,entity_5
user_1,0.2323915958404541,default,entity_5
user_9,0.4647831916809082,default,entity_5
user_5,0.4647831916809082,default,entity_5
user_7,0.4647831916809082,default,entity_5
user_0,0.2323915958404541,default,entity_5
user_3,0.8957211634769691,default,entity_5
user_6,0.8,default,entity_18
user_4,0.39238500595092773,default,entity_18
user_2,0.39238500595092773,default,entity_18
user_8,0.39238500595092773,default,entity_18
user_9,0.19619250297546387,default,entity_18
user_1,0.19619250297546387,default,entity_18
user_5,0.39238500595092773,default,entity_18
user_7,0.39238500595092773,default,entity_18
user_0,0.39238500595092773,default,entity_18
user_3,0.8957211634769691,default,entity_18
user_6,0.8,default,entity_16
user_4,0.37677907943725586,default,entity_16
user_8,0.37677907943725586,default,entity_16
user_9,0.37677907943725586,default,entity_16
user_1,0.37677907943725586,default,entity_16
user_5,0.37677907943725586,default,entity_16
user_7,0.37677907943725586,default,entity_16
user_0,0.37677907943725586,default,entity_16
user_6,0.8,default,entity_9
user_4,0.36508703231811523,default,entity_9
user_2,0.36508703231811523,default,entity_9
user_8,0.36508703231811523,default,entity_9
user_9,0.36508703231811523,default,entity_9
user_1,0.36508703231811523,default,entity_9
user_5,0.36508703231811523,default,entity_9
user_7,0.36508703231811523,default,entity_9
user_0,0.18254351615905762,default,entity_9
user_6,0.4,default,entity_8
user_4,0.3436245918273926,default,entity_8
user_2,0.3436245918273926,default,entity_8
user_8,0.3436245918273926,default,entity_8
user_1,0.3436245918273926,default,entity_8
user_9,0.3436245918273926,default,entity_8
user_5,0.3436245918273926,default,entity_8
user_7,0.3436245918273926,default,entity_8
user_0,0.3436245918273926,default,entity_8
