username,entity_name,criterion,voting_right
user_4,entity_3,default,0.48349428176879883
user_4,entity_12,default,0.4235806465148926
user_4,entity_1,default,0.3726229667663574
user_4,entity_15,default,0.4037632942199707
user_4,entity_4,default,0.3743405342102051
user_4,entity_13,default,0.19759297370910645
user_4,entity_5,default,0.3580002784729004
user_4,entity_0,default,0.3768467903137207
user_4,entity_17,default,0.207780122756958
user_4,entity_11,default,0.18441987037658691
user_4,entity_10,default,0.4092898368835449
user_4,entity_7,default,0.4031367301940918
user_4,entity_8,default,0.3679642677307129
user_4,entity_18,default,0.37134599685668945
user_4,entity_2,default,0.34800004959106445
user_0,entity_14,default,0.43673086166381836
user_0,entity_9,default,0.48048830032348633
user_0,entity_19,default,0.385282039642334
user_0,entity_6,default,0.44948339462280273
user_0,entity_16,default,0.4235806465148926
user_0,entity_3,default,0.24174714088439941
user_0,entity_12,default,0.4235806465148926
user_0,entity_1,default,0.3726229667663574
user_0,entity_15,default,0.4037632942199707
user_0,entity_4,default,0.3743405342102051
user_0,entity_13,default,0.3951859474182129
user_0,entity_5,default,0.3580002784729004
user_0,entity_0,default,0.18842339515686035
user_0,entity_17,default,0.415560245513916
user_0,entity_11,default,0.36883974075317383
user_0,entity_10,default,0.4092898368835449
user_0,entity_7,default,0.4031367301940918
user_0,entity_8,default,0.18398213386535645
user_0,entity_18,default,0.37134599685668945
user_0,entity_2,default,0.34800004959106445
user_1,entity_14,default,0.43673086166381836
user_1,entity_9,default,0.48048830032348633
user_1,entity_19,default,0.192641019821167
user_1,entity_6,default,0.22474169731140137
user_1,entity_16,default,0.4235806465148926
user_1,entity_12,default,0.4235806465148926
user_1,entity_1,default,0.1863114833831787
user_1,entity_15,default,0.4037632942199707
user_1,entity_4,default,0.3743405342102051
user_1,entity_13,default,0.3951859474182129
user_1,entity_5,default,0.3580002784729004
user_1,entity_0,default,0.3768467903137207
user_1,entity_17,default,0.207780122756958
user_1,entity_11,default,0.36883974075317383
user_1,entity_10,default,0.4092898368835449
user_1,entity_7,default,0.4031367301940918
user_1,entity_8,default,0.3679642677307129
user_1,entity_18,default,0.37134599685668945
user_1,entity_2,default,0.34800004959106445
user_3,entity_9,default,0.8
user_3,entity_19,default,0.4
user_3,entity_1,default,0.8
user_3,entity_13,default,0.4
user_3,entity_5,default,0.8
user_3,entity_11,default,0.8
user_3,entity_10,default,0.8
user_3,entity_8,default,0.4
user_3,entity_18,default,0.8
user_7,entity_9,default,0.24024415016174316
user_7,entity_19,default,0.385282039642334
user_7,entity_6,default,0.44948339462280273
user_7,entity_16,default,0.4235806465148926
user_7,entity_3,default,0.48349428176879883
user_7,entity_12,default,0.4235806465148926
user_7,entity_1,default,0.3726229667663574
user_7,entity_15,default,0.4037632942199707
user_7,entity_4,default,0.3743405342102051
user_7,entity_13,default,0.19759297370910645
user_7,entity_5,default,0.3580002784729004
user_7,entity_0,default,0.3768467903137207
user_7,entity_17,default,0.415560245513916
user_7,entity_11,default,0.36883974075317383
user_7,entity_10,default,0.4092898368835449
user_7,entity_7,default,0.2015683650970459
user_7,entity_8,default,0.3679642677307129
user_7,entity_18,default,0.37134599685668945
user_7,entity_2,default,0.34800004959106445
user_2,entity_19,default,0.385282039642334
user_2,entity_1,default,0.3726229667663574
user_2,entity_13,default,0.3951859474182129
user_2,entity_5,default,0.3580002784729004
user_2,entity_0,default,0.18842339515686035
user_2,entity_11,default,0.36883974075317383
user_2,entity_8,default,0.3679642677307129
user_2,entity_18,default,0.37134599685668945
user_2,entity_2,default,0.34800004959106445
