username,entity_name,criterion,voting_right
user_0,entity_16,default,0.392758846282959
user_0,entity_8,default,0.33866453170776367
user_0,entity_2,default,0.40463781356811523
user_0,entity_0,default,0.3544468879699707
user_0,entity_5,default,0.44840002059936523
user_0,entity_14,default,0.5155215263366699
user_8,entity_19,default,0.23789572715759277
user_8,entity_18,default,0.3941311836242676
user_8,entity_17,default,0.4105706214904785
user_8,entity_4,default,0.2114856243133545
user_8,entity_15,default,0.40897703170776367
user_8,entity_12,default,0.4337019920349121
user_8,entity_1,default,0.35405874252319336
user_8,entity_3,default,0.422971248626709
user_8,entity_6,default,0.41510915756225586
user_8,entity_11,default,0.4215054512023926
user_8,entity_9,default,0.34366464614868164
user_8,entity_7,default,0.23351550102233887
user_8,entity_10,default,0.44967222213745117
user_8,entity_13,default,0.4350409507751465
user_8,entity_16,default,0.392758846282959
user_8,entity_8,default,0.33866453170776367
user_8,entity_2,default,0.20231890678405762
user_8,entity_0,default,0.3544468879699707
user_8,entity_5,default,0.44840002059936523
user_8,entity_14,default,0.5155215263366699
user_2,entity_19,default,0.47579145431518555
user_2,entity_18,default,0.3941311836242676
user_2,entity_12,default,0.4337019920349121
user_2,entity_1,default,0.35405874252319336
user_2,entity_9,default,0.34366464614868164
user_2,entity_10,default,0.22483611106872559
user_2,entity_8,default,0.33866453170776367
user_2,entity_2,default,0.20231890678405762
user_2,entity_0,default,0.3544468879699707
user_3,entity_19,default,0.8315332518731596
user_3,entity_18,default,0.8315332518731596
user_3,entity_1,default,0.8315332518731596
user_3,entity_11,default,0.4157666259365798
user_3,entity_10,default,0.8315332518731596
user_3,entity_13,default,0.4157666259365798
user_3,entity_2,default,0.8315332518731596
user_3,entity_5,default,0.8315332518731596
user_5,entity_19,default,0.47579145431518555
user_5,entity_18,default,0.3941311836242676
user_5,entity_17,default,0.20528531074523926
user_5,entity_4,default,0.422971248626709
user_5,entity_15,default,0.40897703170776367
user_5,entity_12,default,0.4337019920349121
user_5,entity_1,default,0.35405874252319336
user_5,entity_3,default,0.422971248626709
user_5,entity_6,default,0.41510915756225586
user_5,entity_11,default,0.4215054512023926
user_5,entity_9,default,0.34366464614868164
user_5,entity_7,default,0.46703100204467773
user_5,entity_10,default,0.44967222213745117
user_5,entity_13,default,0.4350409507751465
user_5,entity_16,default,0.392758846282959
user_5,entity_8,default,0.33866453170776367
user_5,entity_2,default,0.40463781356811523
user_5,entity_0,default,0.3544468879699707
user_5,entity_5,default,0.44840002059936523
user_5,entity_14,default,0.25776076316833496
user_4,entity_19,default,0.23789572715759277
user_4,entity_18,default,0.3941311836242676
user_4,entity_17,default,0.4105706214904785
user_4,entity_4,default,0.422971248626709
user_4,entity_15,default,0.20448851585388184
user_4,entity_12,default,0.4337019920349121
user_4,entity_1,default,0.35405874252319336
user_4,entity_3,default,0.422971248626709
user_4,entity_6,default,0.41510915756225586
user_4,entity_11,default,0.4215054512023926
user_4,entity_9,default,0.34366464614868164
user_4,entity_7,default,0.46703100204467773
user_4,entity_10,default,0.44967222213745117
user_4,entity_13,default,0.4350409507751465
user_4,entity_16,default,0.392758846282959
user_4,entity_8,default,0.33866453170776367
user_4,entity_2,default,0.40463781356811523
user_4,entity_0,default,0.17722344398498535
user_4,entity_5,default,0.22420001029968262
user_4,entity_14,default,0.5155215263366699
user_6,entity_19,default,0.8
user_6,entity_18,default,0.8
user_6,entity_17,default,0.8
user_6,entity_4,default,0.8
user_6,entity_15,default,0.8
user_6,entity_12,default,0.8
user_6,entity_1,default,0.8
user_6,entity_3,default,0.8
user_6,entity_6,default,0.8
user_6,entity_11,default,0.8
user_6,entity_9,default,0.8
user_6,entity_7,default,0.4
user_6,entity_10,default,0.8
user_6,entity_13,default,0.4
user_6,entity_16,default,0.8
user_6,entity_8,default,0.4
user_6,entity_2,default,0.8
user_6,entity_0,default,0.8
user_6,entity_5,default,0.8
user_6,entity_14,default,0.4
user_1,entity_18,default,0.1970655918121338
user_1,entity_17,default,0.4105706214904785
user_1,entity_4,default,0.422971248626709
user_1,entity_15,default,0.40897703170776367
user_1,entity_1,default,0.35405874252319336
user_1,entity_3,default,0.422971248626709
user_1,entity_6,default,0.20755457878112793
user_1,entity_11,default,0.2107527256011963
user_1,entity_9,default,0.34366464614868164
user_1,entity_7,default,0.23351550102233887
user_1,entity_10,default,0.44967222213745117
user_1,entity_13,default,0.21752047538757324
user_1,entity_16,default,0.392758846282959
user_1,entity_8,default,0.33866453170776367
user_1,entity_2,default,0.40463781356811523
user_1,entity_0,default,0.3544468879699707
user_1,entity_5,default,0.22420001029968262
user_1,entity_14,default,0.25776076316833496
