username,entity_name,criterion,value,left_unc,right_unc
user_4,entity_0,default,-6.044963,3.9367676,2.166748
user_4,entity_6,default,15.369124,2.7160645,1000.0
user_4,entity_8,default,-12.319995,4.547119,2.4719238
user_4,entity_19,default,-0.76131266,15.106201,11.138916
user_4,entity_1,default,-4.563565,2.532959,2.105713
user_4,entity_17,default,6.260699,2.5939941,3.1433105
user_4,entity_3,default,-1.5192032,2.4719238,2.105713
user_4,entity_15,default,17.93279,2.4719238,1000.0
user_4,entity_10,default,-16.662716,53.43628,2.2277832
user_4,entity_18,default,1.7700315,1.739502,1.9836426
user_4,entity_9,default,0.54672164,2.532959,2.89917
user_1,entity_7,default,-9.409289,8.270264,2.166748
user_1,entity_16,default,-7.395006,65.88745,4.547119
user_1,entity_18,default,6.8342257,2.105713,3.0822754
user_1,entity_12,default,4.2548304,7.293701,1000.0
user_1,entity_0,default,7.006669,2.166748,3.5705566
user_1,entity_14,default,-4.784309,5.7678223,3.9978027
user_1,entity_10,default,6.064485,3.4484863,30.60913
user_1,entity_8,default,2.564736,3.8757324,2.960205
user_1,entity_6,default,-7.2668877,3.3874512,3.1433105
user_1,entity_13,default,3.7325938,8.331299,1000.0
user_1,entity_19,default,1.6029246,4.6081543,4.180908
user_1,entity_11,default,5.015909,6.1950684,1000.0
user_1,entity_2,default,7.487209,5.1574707,1000.0
user_1,entity_1,default,4.6513934,2.4719238,6.2561035
user_1,entity_17,default,-0.77895194,7.0495605,6.011963
user_2,entity_5,default,-1.6450856,2.532959,1.8005371
user_2,entity_18,default,1.1512556,1.4953613,1.4953613
user_2,entity_0,default,-7.8311315,4.6081543,3.0822754
user_2,entity_8,default,0.507776,1.6174316,1.4953613
user_2,entity_13,default,4.694337,1.5563965,2.105713
user_2,entity_19,default,4.2486525,1.4953613,1.9226074
user_2,entity_11,default,-12.244988,19.683838,2.532959
user_2,entity_2,default,1.864606,1.4343262,1.5563965
user_2,entity_1,default,9.252912,2.3498535,7.659912
