entity_name,criterion,value,left_unc,right_unc,username
entity_0,default,-2.1577811241149902,4.241943359375,6.134033203125,user_5
entity_11,default,3.95511794090271,2.166748046875,3.448486328125,user_5
entity_12,default,1.6626882553100586,4.608154296875,3.692626953125,user_5
entity_15,default,2.715017557144165,2.716064453125,2.716064453125,user_5
entity_16,default,3.2646210193634033,1.739501953125,1.983642578125,user_5
entity_17,default,10.565788269042969,3.570556640625,93.292236328125,user_5
entity_2,default,-6.418552875518799,18.463134765625,3.204345703125,user_5
entity_3,default,3.308260917663574,2.288818359375,3.387451171875,user_5
entity_4,default,3.722860097885132,8.270263671875,1000.0,user_5
entity_5,default,1.19631826877594,5.950927734375,7.720947265625,user_5
entity_6,default,11.20766830444336,3.631591796875,1000.0,user_5
entity_7,default,5.5679121017456055,2.960205078125,11.260986328125,user_5
entity_8,default,-0.73875892162323,6.317138671875,4.730224609375,user_5
entity_9,default,2.788572311401367,2.655029296875,2.777099609375,user_5
entity_0,default,-0.3178013861179352,1.861572265625,1.617431640625,user_6
entity_1,default,-1.0866600275039673,2.593994140625,2.593994140625,user_6
entity_10,default,3.181926965713501,1.556396484375,1.922607421875,user_6
entity_11,default,1.9026353359222412,1.861572265625,2.960205078125,user_6
entity_12,default,-2.6651904582977295,1.861572265625,2.166748046875,user_6
entity_13,default,-5.213508605957031,3.021240234375,1.800537109375,user_6
entity_14,default,13.228724479675293,3.265380859375,1000.0,user_6
entity_15,default,5.3806281089782715,2.349853515625,2.777099609375,user_6
entity_16,default,13.994441032409668,2.777099609375,55.328369140625,user_6
entity_17,default,-11.145782470703125,36.834716796875,3.082275390625,user_6
entity_18,default,-0.17823003232479095,2.410888671875,1.983642578125,user_6
entity_19,default,-6.423703193664551,6.866455078125,2.471923828125,user_6
entity_2,default,4.382782936096191,1.800537109375,3.143310546875,user_6
entity_3,default,6.144772052764893,1.922607421875,3.265380859375,user_6
entity_5,default,-12.298352241516113,44.586181640625,2.960205078125,user_6
entity_6,default,-4.142134666442871,1.922607421875,1.495361328125,user_6
entity_7,default,0.33557817339897156,2.044677734375,1.922607421875,user_6
entity_8,default,0.5594258308410645,2.044677734375,1.983642578125,user_6
entity_9,default,-2.738314151763916,7.415771484375,5.828857421875,user_6
entity_0,default,-1.9852936267852783,2.105712890625,1.922607421875,user_7
entity_1,default,4.508469581604004,2.349853515625,3.082275390625,user_7
entity_10,default,-10.832818984985352,14.739990234375,2.471923828125,user_7
entity_11,default,2.189103841781616,2.349853515625,3.021240234375,user_7
entity_12,default,-2.6490533351898193,2.044677734375,1.617431640625,user_7
entity_13,default,-2.2083566188812256,2.716064453125,2.716064453125,user_7
entity_15,default,2.0155444145202637,2.471923828125,2.777099609375,user_7
entity_16,default,-6.968559265136719,4.547119140625,4.425048828125,user_7
entity_17,default,9.319609642028809,2.716064453125,14.129638671875,user_7
entity_18,default,5.0055832862854,1.800537109375,2.777099609375,user_7
entity_19,default,0.8928803205490112,1.983642578125,2.105712890625,user_7
entity_2,default,-8.554224967956543,31.646728515625,3.570556640625,user_7
entity_3,default,-1.8444228172302246,2.044677734375,1.739501953125,user_7
entity_4,default,-2.7678325176239014,3.021240234375,2.044677734375,user_7
entity_5,default,11.781388282775879,3.143310546875,94.940185546875,user_7
entity_6,default,3.3143861293792725,2.960205078125,2.777099609375,user_7
entity_7,default,1.780590534210205,1.434326171875,1.617431640625,user_7
entity_9,default,4.5547590255737305,1.800537109375,2.593994140625,user_7
entity_0,default,-2.94271183013916,3.631591796875,5.096435546875,user_8
entity_10,default,-7.819900035858154,10.040283203125,3.814697265625,user_8
entity_11,default,-1.3849537372589111,3.143310546875,4.302978515625,user_8
entity_12,default,9.786599159240723,2.044677734375,3.326416015625,user_8
entity_13,default,-10.689727783203125,7.293701171875,2.655029296875,user_8
entity_14,default,-4.793079853057861,5.157470703125,2.655029296875,user_8
entity_15,default,9.418286323547363,3.570556640625,70.037841796875,user_8
entity_16,default,-0.5224096179008484,3.021240234375,4.425048828125,user_8
entity_17,default,11.955658912658691,1.861572265625,3.448486328125,user_8
entity_19,default,-6.165938377380371,3.631591796875,2.105712890625,user_8
entity_2,default,-8.787694931030273,9.490966796875,3.936767578125,user_8
entity_3,default,2.5199902057647705,3.021240234375,2.593994140625,user_8
entity_4,default,12.250499725341797,1.861572265625,4.547119140625,user_8
entity_5,default,4.492456436157227,2.349853515625,4.180908203125,user_8
entity_6,default,14.275577545166016,2.410888671875,93.109130859375,user_8
entity_7,default,10.201836585998535,1.739501953125,2.899169921875,user_8
entity_8,default,-3.2368879318237305,2.960205078125,2.471923828125,user_8
entity_9,default,1.697618842124939,4.608154296875,6.011962890625,user_8
entity_0,default,6.369410514831543,4.425048828125,47.027587890625,user_9
entity_1,default,-3.193911075592041,2.166748046875,2.105712890625,user_9
entity_11,default,1.7742366790771484,2.777099609375,2.044677734375,user_9
entity_13,default,3.0333402156829834,2.532958984375,2.716064453125,user_9
entity_14,default,-1.2166447639465332,5.401611328125,2.777099609375,user_9
entity_15,default,-5.108805179595947,7.781982421875,2.593994140625,user_9
entity_16,default,-3.79262113571167,1.861572265625,1.739501953125,user_9
entity_17,default,3.4805431365966797,1.739501953125,2.471923828125,user_9
entity_18,default,-5.666874885559082,2.410888671875,1.800537109375,user_9
entity_19,default,3.873101234436035,1.800537109375,2.349853515625,user_9
entity_2,default,1.4688588380813599,2.105712890625,2.471923828125,user_9
entity_3,default,4.149557590484619,2.166748046875,3.082275390625,user_9
entity_4,default,-1.5218675136566162,5.584716796875,2.777099609375,user_9
entity_5,default,1.2349472045898438,1.739501953125,2.044677734375,user_9
entity_6,default,-2.3321897983551025,3.326416015625,5.096435546875,user_9
entity_7,default,-6.6768951416015625,2.655029296875,1.495361328125,user_9
entity_8,default,7.77440071105957,3.997802734375,1000.0,user_9
entity_9,default,-3.6486761569976807,3.631591796875,4.913330078125,user_9
