username,entity_name,criterion,value,left_unc,right_unc
user_6,entity_6,default,-5.742895,2.3498535,2.0446777
user_6,entity_14,default,11.503505,3.5095215,1000.0
user_6,entity_1,default,0.91228944,1.6174316,1.4343262
user_6,entity_12,default,-4.9504714,3.4484863,2.960205
user_6,entity_15,default,3.7223141,1.739502,2.532959
user_6,entity_4,default,-0.9195994,3.9978027,5.8288574
user_6,entity_7,default,1.3976473,2.166748,2.2888184
user_6,entity_19,default,-8.669667,12.176514,2.5939941
user_6,entity_11,default,-3.0267315,26.70288,4.91333
user_6,entity_2,default,8.78889,2.2277832,7.7209473
user_6,entity_10,default,4.5903683,1.739502,2.7160645
user_6,entity_3,default,3.1541312,1.4953613,1.8615723
user_6,entity_13,default,-5.9987636,2.2277832,1.8005371
user_6,entity_5,default,-5.9821253,5.8288574,4.2419434
user_6,entity_18,default,2.7354014,2.0446777,2.2888184
user_6,entity_8,default,4.7952642,2.3498535,3.5095215
user_6,entity_16,default,12.941735,3.2043457,1000.0
user_6,entity_9,default,-8.80636,5.645752,1.9226074
user_6,entity_0,default,1.3896754,2.4108887,1.8615723
user_7,entity_2,default,-7.182168,5.0354004,1.9836426
user_7,entity_17,default,11.655192,3.2043457,94.39087
user_7,entity_12,default,3.4497278,3.0822754,2.6550293
user_7,entity_19,default,3.7802694,3.2043457,3.753662
user_7,entity_11,default,-1.1446677,7.0495605,3.326416
user_7,entity_1,default,6.9180083,1.6784668,2.6550293
user_7,entity_7,default,3.391122,2.8381348,2.7770996
user_7,entity_15,default,1.0544133,9.185791,6.1950684
user_7,entity_3,default,-3.4908311,3.2043457,2.4108887
user_7,entity_0,default,-0.7909309,2.532959,2.8381348
user_7,entity_9,default,2.8640857,2.532959,2.960205
user_7,entity_8,default,-3.3316092,7.537842,4.3640137
user_7,entity_4,default,-5.2958636,2.7160645,2.4108887
user_7,entity_6,default,6.8922343,1.739502,2.7160645
user_7,entity_5,default,8.007006,2.532959,9.246826
user_7,entity_18,default,6.359583,2.6550293,10.772705
user_9,entity_13,default,2.5366266,2.166748,2.532959
user_9,entity_19,default,3.927947,3.1433105,2.89917
user_9,entity_12,default,-0.93884337,2.105713,2.8381348
user_9,entity_9,default,-5.6008024,30.059814,3.6315918
user_9,entity_7,default,-4.6019273,7.232666,2.7160645
user_9,entity_3,default,0.2689882,4.486084,10.83374
user_9,entity_14,default,-4.784631,7.9040527,2.6550293
user_9,entity_2,default,5.336895,5.7678223,1000.0
user_9,entity_18,default,-2.7353747,3.2043457,2.3498535
user_9,entity_1,default,0.40266064,2.89917,2.166748
user_9,entity_10,default,8.510869,3.5095215,51.239014
user_9,entity_16,default,-1.5480554,2.2277832,1.9836426
user_9,entity_0,default,3.251065,2.3498535,4.6691895
user_9,entity_5,default,-2.5613148,2.6550293,2.8381348
user_9,entity_17,default,5.5409136,1.8615723,3.692627
user_9,entity_6,default,-0.89431834,2.532959,2.8381348
user_9,entity_4,default,-2.2952843,2.0446777,1.739502
user_9,entity_11,default,-3.815373,3.8146973,2.166748
user_8,entity_6,default,20.288937,1.9836426,73.88306
user_8,entity_9,default,-2.211,4.7302246,4.2419434
user_8,entity_15,default,10.077235,2.89917,5.340576
user_8,entity_17,default,15.260028,2.2888184,5.8288574
user_8,entity_2,default,-8.313338,8.94165,3.5705566
user_8,entity_0,default,-2.2817745,2.7160645,2.5939941
user_8,entity_4,default,12.147846,2.5939941,67.96265
user_8,entity_5,default,4.094838,1.8615723,2.532959
user_8,entity_16,default,-2.6557305,3.1433105,2.3498535
user_8,entity_11,default,-0.6123654,2.3498535,2.4719238
user_8,entity_12,default,12.693403,3.2653809,8.758545
user_8,entity_7,default,8.127721,3.5095215,4.6081543
user_8,entity_13,default,-3.799962,8.758545,4.852295
user_8,entity_8,default,-1.1764525,2.7770996,2.166748
user_8,entity_3,default,3.5852964,2.4108887,2.7160645
