username,entity_name,criterion,value,left_unc,right_unc
user_9,entity_8,default,5.4500504,2.89917,13.153076
user_9,entity_9,default,-4.633796,12.8479,3.0822754
user_9,entity_3,default,-1.6566828,6.5612793,3.6315918
user_9,entity_1,default,2.6101394,1.3122559,1.5563965
user_9,entity_14,default,-7.0634856,47.14966,3.8757324
user_9,entity_15,default,-1.7254199,3.2043457,2.166748
user_9,entity_19,default,2.404757,2.166748,2.532959
user_9,entity_6,default,-0.7191733,2.5939941,3.326416
user_9,entity_18,default,-0.14200918,2.0446777,1.8615723
user_9,entity_17,default,10.164055,3.6315918,1000.0
user_9,entity_0,default,5.984099,3.2043457,17.669678
user_9,entity_2,default,2.268839,1.8005371,1.9836426
user_9,entity_13,default,3.1060238,3.0212402,5.4626465
