username,entity_name,criterion,value,left_unc,right_unc
user_4,entity_5,default,-8.905233,19.256592,2.5939941
user_4,entity_16,default,-6.515322,1.9836426,1.739502
user_4,entity_9,default,3.8528738,8.087158,1000.0
user_4,entity_10,default,-5.6374354,2.4719238,2.6550293
user_4,entity_3,default,-1.522406,5.0354004,4.425049
user_4,entity_1,default,12.789842,3.1433105,122.34497
user_4,entity_14,default,0.5775235,3.5095215,3.3874512
user_4,entity_19,default,-2.0230198,4.91333,4.6081543
user_4,entity_17,default,4.376739,2.0446777,2.6550293
user_4,entity_0,default,4.4062233,1.9226074,2.6550293
user_4,entity_4,default,-6.8705997,1.9226074,1.4953613
user_4,entity_2,default,1.4415163,18.28003,12.8479
user_4,entity_13,default,-4.073472,3.2043457,2.960205
user_5,entity_16,default,2.7209225,1.1901855,1.2512207
user_5,entity_3,default,3.7394667,1.1291504,1.3122559
user_5,entity_14,default,-3.926371,1.3122559,1.1901855
user_5,entity_15,default,-3.1724918,1.3122559,1.2512207
user_5,entity_19,default,-8.814849,1.5563965,1.1901855
user_5,entity_4,default,-0.22712474,1.373291,1.373291
user_5,entity_2,default,-12.468002,2.4719238,1.373291
user_5,entity_12,default,10.670671,1.3122559,2.2277832
user_5,entity_5,default,2.546529,1.1901855,1.2512207
user_5,entity_10,default,10.580473,1.3122559,2.166748
user_5,entity_6,default,9.51627,1.4343262,1.8615723
user_5,entity_13,default,3.853551,1.1291504,1.3122559
user_5,entity_11,default,-4.7910337,1.373291,1.1901855
user_5,entity_7,default,-9.095175,1.6174316,1.1901855
user_5,entity_8,default,-5.4343977,1.4343262,1.1901855
user_5,entity_9,default,-8.399051,1.4953613,1.1901855
user_5,entity_17,default,4.7768235,1.1901855,1.5563965
user_5,entity_1,default,-1.248395,1.373291,1.373291
user_5,entity_18,default,21.638845,1.9836426,45.86792
user_5,entity_0,default,-12.468002,2.4719238,1.373291
user_6,entity_7,default,-4.095752,2.0446777,2.2888184
user_6,entity_11,default,3.627826,8.392334,1000.0
user_6,entity_16,default,-0.37651467,4.3640137,4.180908
user_6,entity_8,default,14.790631,2.960205,1000.0
user_6,entity_12,default,-9.212747,86.21216,3.9367676
user_6,entity_5,default,6.9180803,3.0822754,18.64624
user_6,entity_4,default,-7.3953896,2.5939941,1.8005371
user_6,entity_3,default,-6.4695992,2.89917,2.105713
user_6,entity_14,default,-9.619902,6.134033,1.9836426
user_6,entity_1,default,4.6259427,3.4484863,5.4016113
user_6,entity_15,default,-8.71675,7.293701,2.166748
user_6,entity_19,default,12.927226,3.4484863,1000.0
user_6,entity_18,default,-0.7907278,4.852295,7.537842
user_6,entity_17,default,-5.5804644,2.3498535,1.8005371
user_6,entity_0,default,-1.9632863,3.9978027,4.91333
user_6,entity_2,default,2.9370892,4.058838,3.9367676
user_6,entity_13,default,11.188814,3.326416,1000.0
user_7,entity_16,default,-1.6353317,2.5939941,1.9226074
user_7,entity_5,default,8.514894,2.8381348,15.411377
user_7,entity_12,default,-6.6294017,24.383545,3.8757324
user_7,entity_9,default,-7.601967,48.858643,3.753662
user_7,entity_10,default,-4.344991,10.955811,3.753662
user_7,entity_3,default,3.7448752,1.4953613,1.6784668
user_7,entity_15,default,3.9244792,2.0446777,2.532959
user_7,entity_6,default,5.670572,1.6174316,2.7770996
user_7,entity_18,default,2.1364825,2.166748,1.9836426
user_7,entity_17,default,-0.35101712,2.105713,2.2277832
user_7,entity_4,default,4.6900296,1.8615723,2.3498535
user_7,entity_2,default,-8.119752,26.275635,3.4484863
user_8,entity_11,default,-3.1681404,2.2888184,2.105713
user_8,entity_16,default,-1.4070851,2.105713,2.6550293
user_8,entity_5,default,-6.3944016,2.166748,1.4953613
user_8,entity_8,default,6.8725085,2.2277832,6.378174
user_8,entity_9,default,5.1394672,1.6174316,1.6174316
user_8,entity_10,default,7.9842057,2.960205,32.62329
user_8,entity_12,default,4.7953916,3.4484863,3.0822754
user_8,entity_3,default,-2.7837045,2.89917,3.2043457
user_8,entity_14,default,4.1950464,3.3874512,3.8146973
user_8,entity_6,default,5.566911,2.105713,3.326416
user_8,entity_1,default,-12.082436,94.08569,2.960205
user_8,entity_19,default,6.5339746,4.3640137,47.51587
user_8,entity_18,default,-2.9755313,1.9226074,1.6784668
user_8,entity_0,default,-5.045702,2.2888184,1.8005371
user_8,entity_2,default,-9.21764,13.702393,2.4108887
user_8,entity_13,default,6.733973,1.6784668,3.4484863
user_9,entity_16,default,3.942075,1.373291,1.6784668
user_9,entity_3,default,1.3040361,1.1901855,1.2512207
user_9,entity_14,default,-6.8187823,1.6174316,1.2512207
user_9,entity_15,default,-5.7730575,1.4343262,1.2512207
user_9,entity_19,default,-1.4690375,1.4343262,1.3122559
user_9,entity_4,default,1.0653201,1.1901855,1.2512207
user_9,entity_2,default,-5.069946,1.4343262,1.3122559
user_9,entity_12,default,7.4373174,1.373291,1.6174316
user_9,entity_5,default,16.0809,1.9836426,5.7678223
user_9,entity_10,default,2.68582,1.2512207,1.4343262
user_9,entity_6,default,-7.496614,1.8005371,1.2512207
user_9,entity_13,default,21.833355,1.9226074,32.01294
user_9,entity_7,default,-18.30976,6.9885254,2.105713
user_9,entity_11,default,8.938757,1.3122559,1.8005371
user_9,entity_8,default,-2.6697023,1.4953613,1.373291
user_9,entity_9,default,-24.462017,67.04712,1.8005371
user_9,entity_17,default,0.4026089,1.2512207,1.2512207
user_9,entity_1,default,8.0704775,1.3122559,1.6784668
user_9,entity_18,default,10.821157,1.4343262,2.89917
user_9,entity_0,default,-10.512013,3.8146973,1.6784668
