entity_name,criterion,value,left_unc,right_unc,username
entity_18,default,14.350903511047363,1.495361328125,4.241943359375,user_5
entity_19,default,-7.702054977416992,1.434326171875,1.129150390625,user_5
entity_2,default,-13.701666831970215,4.913330078125,1.678466796875,user_5
entity_3,default,4.4065093994140625,1.434326171875,1.556396484375,user_5
entity_4,default,-3.904733896255493,1.251220703125,1.129150390625,user_5
entity_5,default,5.203311920166016,1.373291015625,1.556396484375,user_5
entity_6,default,9.258036613464355,1.251220703125,1.678466796875,user_5
entity_7,default,-10.228318214416504,1.800537109375,1.190185546875,user_5
entity_8,default,-6.192568302154541,1.373291015625,1.129150390625,user_5
entity_9,default,-8.483933448791504,1.495361328125,1.129150390625,user_5
entity_0,default,-1.851237177848816,4.547119140625,5.401611328125,user_6
entity_1,default,3.7439496517181396,3.753662109375,5.706787109375,user_6
entity_11,default,2.8232433795928955,10.772705078125,1000.0,user_6
entity_13,default,10.801568984985352,3.509521484375,1000.0,user_6
entity_14,default,-14.219340324401855,55.023193359375,2.716064453125,user_6
entity_15,default,-11.251774787902832,41.168212890625,3.082275390625,user_6
entity_16,default,-1.5508286952972412,3.753662109375,3.936767578125,user_6
entity_17,default,-5.425939559936523,2.777099609375,2.288818359375,user_6
entity_18,default,-1.8006559610366821,4.791259765625,6.988525390625,user_6
entity_19,default,12.815502166748047,3.448486328125,1000.0,user_6
entity_2,default,5.956954479217529,3.753662109375,5.889892578125,user_6
entity_3,default,-4.902923583984375,5.828857421875,3.570556640625,user_6
entity_4,default,-7.309516906738281,4.241943359375,1.983642578125,user_6
entity_5,default,12.083356857299805,3.082275390625,1000.0,user_6
entity_7,default,0.06070154532790184,3.448486328125,4.119873046875,user_6
entity_8,default,14.505562782287598,3.021240234375,1000.0,user_6
entity_10,default,-5.7840657234191895,11.199951171875,3.143310546875,user_7
entity_15,default,6.055361270904541,2.349853515625,4.974365234375,user_7
entity_16,default,-6.297887802124023,3.387451171875,2.532958984375,user_7
entity_17,default,1.7279866933822632,1.983642578125,1.800537109375,user_7
entity_18,default,-1.2896560430526733,3.204345703125,3.143310546875,user_7
entity_2,default,-0.9515236020088196,3.753662109375,2.716064453125,user_7
entity_3,default,3.5231449604034424,1.739501953125,1.861572265625,user_7
entity_4,default,4.574765682220459,1.861572265625,2.410888671875,user_7
entity_5,default,13.009257316589355,3.082275390625,1000.0,user_7
entity_6,default,5.131381034851074,1.556396484375,2.349853515625,user_7
entity_9,default,-9.429481506347656,19.439697265625,2.532958984375,user_7
entity_0,default,-5.358534336090088,2.532958984375,2.410888671875,user_8
entity_1,default,-7.146651744842529,3.326416015625,1.861572265625,user_8
entity_10,default,8.75882625579834,3.570556640625,1000.0,user_8
entity_11,default,1.10585618019104,2.471923828125,2.532958984375,user_8
entity_12,default,-1.2814751863479614,5.645751953125,7.537841796875,user_8
entity_13,default,10.426131248474121,2.899169921875,28.350830078125,user_8
entity_14,default,3.163426160812378,2.349853515625,3.753662109375,user_8
entity_16,default,2.9199674129486084,3.265380859375,4.608154296875,user_8
entity_18,default,-1.722674012184143,2.105712890625,2.044677734375,user_8
entity_19,default,9.704249382019043,3.692626953125,1000.0,user_8
entity_2,default,-7.550174713134766,4.180908203125,1.983642578125,user_8
entity_3,default,-10.03831958770752,31.829833984375,2.960205078125,user_8
entity_5,default,-6.656093120574951,1.617431640625,1.312255859375,user_8
entity_6,default,-3.2010157108306885,2.288818359375,1.983642578125,user_8
entity_8,default,10.378162384033203,3.082275390625,68.878173828125,user_8
entity_9,default,5.280381202697754,3.204345703125,3.814697265625,user_8
entity_0,default,-10.71666431427002,1.861572265625,1.251220703125,user_9
entity_1,default,7.33848237991333,1.312255859375,1.800537109375,user_9
entity_10,default,4.388429641723633,1.251220703125,1.495361328125,user_9
entity_11,default,8.104548454284668,1.373291015625,2.166748046875,user_9
entity_12,default,6.174566745758057,1.312255859375,1.556396484375,user_9
entity_13,default,25.743066787719727,1.739501953125,111.114501953125,user_9
entity_14,default,-7.558577537536621,1.495361328125,1.190185546875,user_9
entity_15,default,-7.0871100425720215,1.434326171875,1.251220703125,user_9
entity_16,default,3.5420587062835693,1.251220703125,1.434326171875,user_9
entity_17,default,1.7863408327102661,1.312255859375,1.312255859375,user_9
entity_18,default,15.63765811920166,1.556396484375,4.486083984375,user_9
entity_19,default,-3.0096473693847656,1.739501953125,1.678466796875,user_9
entity_2,default,-7.155134201049805,1.495361328125,1.190185546875,user_9
entity_3,default,0.6898270845413208,1.434326171875,1.373291015625,user_9
entity_4,default,1.3190518617630005,1.373291015625,1.312255859375,user_9
entity_5,default,14.713842391967773,1.678466796875,3.082275390625,user_9
entity_6,default,-10.321433067321777,1.739501953125,1.251220703125,user_9
entity_7,default,-12.020190238952637,2.716064453125,1.312255859375,user_9
entity_8,default,-4.561770439147949,1.617431640625,1.495361328125,user_9
entity_9,default,-27.008968353271484,214.141845703125,1.739501953125,user_9
