username,entity_name,criterion,value,left_unc,right_unc
user_8,entity_10,default,3.9220653,1.6174316,1.8005371
user_8,entity_7,default,-1.7570567,1.8005371,1.8005371
user_8,entity_14,default,4.0003285,1.8615723,2.7770996
user_8,entity_5,default,-3.3073847,2.2888184,2.0446777
user_8,entity_2,default,-3.628679,2.4108887,1.739502
user_8,entity_4,default,-11.807567,14.984131,2.166748
user_8,entity_19,default,11.4934435,3.0822754,42.633057
user_8,entity_9,default,4.137684,1.6174316,2.105713
user_8,entity_1,default,-9.245332,3.5705566,2.6550293
user_8,entity_13,default,4.6209674,1.6784668,2.4719238
user_8,entity_6,default,0.8223125,1.6174316,1.6174316
user_8,entity_11,default,3.4710994,1.739502,2.166748
user_9,entity_14,default,-7.5640197,1.6174316,1.5563965
user_9,entity_1,default,8.595409,1.4343262,2.2888184
user_9,entity_18,default,13.425764,1.8005371,3.0822754
user_9,entity_2,default,-9.377648,1.5563965,1.1901855
user_9,entity_5,default,15.48572,1.6784668,6.134033
user_9,entity_15,default,-9.170953,1.5563965,1.1901855
user_9,entity_19,default,0.4001548,1.373291,1.2512207
user_9,entity_3,default,2.30618,1.1901855,1.3122559
user_9,entity_16,default,4.697928,1.1901855,1.373291
user_9,entity_7,default,-13.3609705,3.1433105,1.373291
user_9,entity_0,default,-12.34698,2.2277832,1.3122559
user_9,entity_10,default,4.3853064,1.1901855,1.373291
user_9,entity_12,default,4.953536,1.1901855,1.4343262
user_9,entity_8,default,-2.4351459,2.166748,1.6784668
user_9,entity_4,default,1.1484638,1.2512207,1.2512207
user_9,entity_6,default,-9.794643,1.6174316,1.1901855
user_9,entity_13,default,27.351748,1.6784668,213.5315
user_9,entity_9,default,-27.230932,214.08081,1.6784668
user_9,entity_11,default,7.7520595,1.373291,1.9226074
user_9,entity_17,default,0.77980655,1.3122559,1.2512207
