username,voting_right,criterion,entity_name
user_1,0.4,default,entity_11
user_9,0.48000001907348633,default,entity_11
user_5,0.48000001907348633,default,entity_11
user_0,0.4,default,entity_11
user_6,0.43199968338012695,default,entity_13
user_4,0.43199968338012695,default,entity_13
user_2,0.8,default,entity_13
user_8,0.43199968338012695,default,entity_13
user_1,0.8,default,entity_13
user_9,0.43199968338012695,default,entity_13
user_5,0.43199968338012695,default,entity_13
user_2,0.4,default,entity_6
user_8,0.440000057220459,default,entity_6
user_1,0.8,default,entity_6
user_9,0.440000057220459,default,entity_6
user_5,0.440000057220459,default,entity_6
user_7,0.440000057220459,default,entity_6
user_0,0.8,default,entity_6
user_3,0.440000057220459,default,entity_6
user_6,0.3927273750305176,default,entity_2
user_4,0.3927273750305176,default,entity_2
user_2,0.4,default,entity_2
user_8,0.3927273750305176,default,entity_2
user_1,0.8,default,entity_2
user_9,0.3927273750305176,default,entity_2
user_5,0.3927273750305176,default,entity_2
user_7,0.1963636875152588,default,entity_2
user_0,0.4,default,entity_2
user_6,0.440000057220459,default,entity_5
user_4,0.440000057220459,default,entity_5
user_2,0.8,default,entity_5
user_8,0.440000057220459,default,entity_5
user_1,0.8,default,entity_5
user_9,0.440000057220459,default,entity_5
user_5,0.2200000286102295,default,entity_5
user_7,0.2200000286102295,default,entity_5
user_0,0.4,default,entity_5
user_6,0.440000057220459,default,entity_18
user_2,0.4,default,entity_18
user_8,0.440000057220459,default,entity_18
user_1,0.8,default,entity_18
user_9,0.440000057220459,default,entity_18
user_5,0.440000057220459,default,entity_18
user_7,0.440000057220459,default,entity_18
user_0,0.8,default,entity_18
user_6,0.4072728157043457,default,entity_16
user_4,0.4072728157043457,default,entity_16
user_2,0.8,default,entity_16
user_8,0.4072728157043457,default,entity_16
user_1,0.8,default,entity_16
user_9,0.20363640785217285,default,entity_16
user_5,0.4072728157043457,default,entity_16
user_7,0.4072728157043457,default,entity_16
user_0,0.8,default,entity_16
user_4,0.20363640785217285,default,entity_9
user_2,0.8,default,entity_9
user_8,0.4072728157043457,default,entity_9
user_1,0.8,default,entity_9
user_9,0.4072728157043457,default,entity_9
user_5,0.4072728157043457,default,entity_9
user_7,0.4072728157043457,default,entity_9
user_0,0.8,default,entity_9
user_3,0.4072728157043457,default,entity_9
user_6,0.559999942779541,default,entity_8
user_2,0.8,default,entity_8
user_8,0.559999942779541,default,entity_8
user_9,0.559999942779541,default,entity_8
user_1,0.8,default,entity_8
user_5,0.559999942779541,default,entity_8
user_0,0.8,default,entity_8
