username,entity_name,criterion,voting_right
user_5,entity_8,default,0.2787501811981201
user_5,entity_14,default,0.24777770042419434
user_5,entity_3,default,0.45599985122680664
user_5,entity_15,default,0.5066666603088379
user_5,entity_1,default,0.448000431060791
user_5,entity_5,default,0.33692312240600586
user_5,entity_6,default,0.3963637351989746
user_5,entity_16,default,0.37999963760375977
user_5,entity_7,default,0.5575003623962402
user_5,entity_12,default,0.29285693168640137
user_2,entity_17,default,1.0
user_2,entity_2,default,1.0
user_2,entity_0,default,1.0
user_2,entity_19,default,1.0
user_2,entity_9,default,1.0
user_2,entity_11,default,1.0
user_2,entity_13,default,1.0
user_2,entity_18,default,1.0
user_2,entity_10,default,1.0
user_2,entity_4,default,1.0
user_2,entity_8,default,1.0
user_2,entity_14,default,0.5
user_2,entity_3,default,1.0
user_2,entity_15,default,1.0
user_2,entity_1,default,1.0
user_2,entity_5,default,0.5
user_2,entity_6,default,1.0
user_2,entity_16,default,1.0
user_2,entity_7,default,0.5
user_2,entity_12,default,0.5
user_7,entity_17,default,0.37166643142700195
user_7,entity_2,default,0.37999963760375977
user_7,entity_11,default,0.36333322525024414
user_7,entity_18,default,0.6514286994934082
user_7,entity_10,default,0.34999990463256836
user_7,entity_4,default,0.3507695198059082
user_7,entity_3,default,0.45599985122680664
user_7,entity_15,default,0.5066666603088379
user_7,entity_5,default,0.33692312240600586
user_7,entity_6,default,0.3963637351989746
user_7,entity_16,default,0.18999981880187988
user_7,entity_12,default,0.5857138633728027
user_6,entity_17,default,0.37166643142700195
user_6,entity_2,default,0.37999963760375977
user_6,entity_0,default,0.5066666603088379
user_6,entity_19,default,0.43600034713745117
user_6,entity_11,default,0.36333322525024414
user_6,entity_13,default,0.43600034713745117
user_6,entity_18,default,0.6514286994934082
user_6,entity_4,default,0.3507695198059082
user_6,entity_8,default,0.5575003623962402
user_6,entity_14,default,0.49555540084838867
user_6,entity_3,default,0.45599985122680664
user_6,entity_15,default,0.5066666603088379
user_6,entity_1,default,0.448000431060791
user_6,entity_5,default,0.33692312240600586
user_6,entity_6,default,0.3963637351989746
user_6,entity_16,default,0.37999963760375977
user_6,entity_7,default,0.5575003623962402
user_6,entity_12,default,0.5857138633728027
user_0,entity_17,default,0.5
user_0,entity_2,default,1.0
user_0,entity_0,default,1.0
user_0,entity_9,default,0.5
user_0,entity_18,default,1.0
user_0,entity_4,default,1.0
user_0,entity_8,default,0.5
user_0,entity_14,default,1.0
user_0,entity_3,default,1.0
user_0,entity_15,default,1.0
user_0,entity_1,default,1.0
user_0,entity_5,default,1.0
user_0,entity_16,default,1.0
user_0,entity_7,default,1.0
user_8,entity_17,default,0.37166643142700195
user_8,entity_2,default,0.37999963760375977
user_8,entity_0,default,0.5066666603088379
user_8,entity_19,default,0.43600034713745117
user_8,entity_9,default,0.8657145500183105
user_8,entity_11,default,0.36333322525024414
user_8,entity_13,default,0.43600034713745117
user_8,entity_10,default,0.34999990463256836
user_8,entity_4,default,0.3507695198059082
user_8,entity_8,default,0.2787501811981201
user_8,entity_14,default,0.49555540084838867
user_8,entity_15,default,0.25333333015441895
user_8,entity_1,default,0.448000431060791
user_8,entity_5,default,0.33692312240600586
user_8,entity_6,default,0.1981818675994873
user_8,entity_16,default,0.37999963760375977
user_8,entity_7,default,0.5575003623962402
user_3,entity_10,default,0.34999990463256836
user_3,entity_4,default,0.3507695198059082
user_3,entity_5,default,0.33692312240600586
user_3,entity_6,default,0.3963637351989746
user_3,entity_16,default,0.37999963760375977
