username,entity_name,criterion,voting_right
user_1,entity_0,default,0.3505978584289551
user_1,entity_13,default,0.1878092288970947
user_1,entity_14,default,0.233943223953247
user_1,entity_4,default,0.3820490837097168
user_1,entity_9,default,0.343482494354248
user_1,entity_8,default,0.3236861228942871
user_1,entity_3,default,0.3820490837097168
user_1,entity_17,default,0.3735775947570801
user_1,entity_5,default,0.2250158786773681
user_1,entity_10,default,0.3940978050231933
user_1,entity_15,default,0.3820490837097168
user_1,entity_2,default,0.3786358833312988
user_1,entity_6,default,0.1872689723968505
user_1,entity_18,default,0.1878788471221923
user_1,entity_16,default,0.3547596931457519
