username,criterion,entity_name,assessment,assessment_min,assessment_max
9,default,96,1.718808923900735,-inf,inf
9,default,29,0.5625532509436235,-inf,inf
9,default,99,0.04095861778901112,-inf,inf
9,default,90,1.4481218283681638,-inf,inf
9,default,63,0.6672288212895165,-inf,inf
9,default,52,0.5143733018449409,-inf,inf
9,default,3,0.4207481290779512,-inf,inf
9,default,12,1.6053843867068187,-inf,inf
9,default,8,1.5033634144844483,-inf,inf
9,default,41,0.5639186643754955,-inf,inf
9,default,40,1.8424292923639671,-inf,inf
9,default,70,1.2062289418548697,-inf,inf
9,default,81,-0.2921009379643409,-inf,inf
9,default,84,0.9350574184112463,-inf,inf
10,default,81,-0.7885345041478324,-inf,inf
10,default,9,-0.14476086218521256,-inf,inf
10,default,27,0.7573470078796809,-inf,inf
10,default,6,0.2836577162840037,-inf,inf
10,default,21,0.5020916437671429,-inf,inf
10,default,89,0.7174022119022668,-inf,inf
10,default,96,0.0770207462107877,-inf,inf
10,default,86,-0.13189780646805238,-inf,inf
10,default,71,1.4570149285133884,-inf,inf
10,default,78,0.8086229840331706,-inf,inf
11,default,99,0.2949749952279609,-inf,inf
11,default,50,-0.6407203056283106,-inf,inf
11,default,94,-0.6297701326279581,-inf,inf
11,default,4,-0.5449113753573618,-inf,inf
11,default,33,-0.14996255431045136,-inf,inf
11,default,74,-0.053642557763439624,-inf,inf
11,default,11,0.6010775478188528,-inf,inf
11,default,46,0.2803667427321255,-inf,inf
11,default,89,1.2619599065904463,-inf,inf
11,default,0,0.8672062148219154,-inf,inf
11,default,58,0.263744250523989,-inf,inf
11,default,88,0.4223519836362345,-inf,inf
11,default,54,0.7613542054767783,-inf,inf
11,default,56,1.0002153413887902,-inf,inf
11,default,30,-0.20580527916852745,-inf,inf
11,default,61,3.6395159663035077,-inf,inf
11,default,20,-0.09976489337331274,-inf,inf
11,default,69,-0.8140270601189985,-inf,inf
11,default,96,1.3061921573009685,-inf,inf
11,default,9,0.6352698332247327,-inf,inf
11,default,38,1.4465403474200516,-inf,inf
11,default,82,-1.6289768711747463,-inf,inf
11,default,12,3.007617361332384,-inf,inf
11,default,85,0.3641497818336248,-inf,inf
11,default,36,-0.826462336441939,-inf,inf
11,default,97,-0.25122271131869855,-inf,inf
11,default,51,0.7393326334418242,-inf,inf
11,default,53,-0.020639089313440828,-inf,inf
11,default,45,-0.4021353940485659,-inf,inf
11,default,29,-0.489368853905434,-inf,inf
11,default,67,-0.6181565495387293,-inf,inf
11,default,26,-0.9493028713295222,-inf,inf
11,default,28,-0.9695431113778039,-inf,inf
11,default,92,0.8024166547639222,-inf,inf
11,default,34,-0.5956565081299094,-inf,inf
11,default,57,0.4807509650732211,-inf,inf
11,default,80,-0.9651160137368318,-inf,inf
11,default,90,0.5177645539796688,-inf,inf
11,default,91,0.10978432279492856,-inf,inf
11,default,60,-1.4295920987552104,-inf,inf
11,default,16,0.628019720305077,-inf,inf
12,default,67,-5.9384055411074375,-inf,inf
12,default,40,-2.390362527658259,-inf,inf
13,default,53,0.022496293800131573,-inf,inf
13,default,55,-0.2696547776951054,-inf,inf
13,default,82,1.451704569862977,-inf,inf
14,default,7,2.256111834315283,-inf,inf
14,default,78,2.1399924327067854,-inf,inf
14,default,27,0.8122108304847844,-inf,inf
14,default,3,1.6016837691968437,-inf,inf
14,default,45,2.1949024362291305,-inf,inf
14,default,9,1.338512543738336,-inf,inf
14,default,74,-0.19385760569536414,-inf,inf
14,default,85,-0.18052284546616404,-inf,inf
14,default,54,2.0550929145448094,-inf,inf
14,default,15,-0.726490964081178,-inf,inf
14,default,5,0.9864166742741727,-inf,inf
14,default,13,0.19797751777722827,-inf,inf
14,default,49,1.4144427578936236,-inf,inf
14,default,20,1.8984752439732093,-inf,inf
14,default,80,-0.06501485656446995,-inf,inf
14,default,97,-0.27863054676773813,-inf,inf
15,default,23,1.2928879239974527,-inf,inf
15,default,2,-0.43549926416202467,-inf,inf
15,default,5,1.7405974691665658,-inf,inf
15,default,89,1.9936137508570975,-inf,inf
15,default,29,0.041360135879549016,-inf,inf
15,default,0,1.0257701566437043,-inf,inf
15,default,37,1.3759340250889267,-inf,inf
15,default,78,-0.7176585086170886,-inf,inf
16,default,25,-0.3052189941340828,-inf,inf
16,default,73,-1.6717938136959285,-inf,inf
16,default,6,1.0536968321950746,-inf,inf
16,default,85,-2.1317932236882604,-inf,inf
16,default,17,-2.7111140374116154,-inf,inf
16,default,80,1.1127843365474888,-inf,inf
16,default,96,-1.092375943412502,-inf,inf
16,default,52,-0.9055107557146673,-inf,inf
16,default,42,-1.2535448110945009,-inf,inf
16,default,10,-2.102286926466427,-inf,inf
16,default,83,-0.8863845446361653,-inf,inf
16,default,77,1.2964493949065636,-inf,inf
16,default,32,0.18941884948777102,-inf,inf
16,default,91,0.03359350018236035,-inf,inf
16,default,33,0.22947251075984815,-inf,inf
17,default,71,3.5755021678537866,-inf,inf
17,default,23,2.2985138026803154,-inf,inf
17,default,83,2.586619161256786,-inf,inf
17,default,41,1.144205659895108,-inf,inf
17,default,29,0.8232671954341907,-inf,inf
18,default,94,0.5118650285348039,-inf,inf
18,default,66,0.2840080503305278,-inf,inf
18,default,90,0.5560286295967978,-inf,inf
18,default,48,2.196424891350659,-inf,inf
18,default,32,2.22600030090235,-inf,inf
18,default,74,0.4762387949691156,-inf,inf
18,default,51,0.9670989727220028,-inf,inf
18,default,71,0.6659116026793989,-inf,inf
18,default,69,2.4733237755119992,-inf,inf
18,default,91,0.5230222262522994,-inf,inf
19,default,95,-3.95148223898461,-inf,inf
19,default,10,-2.833004968645141,-inf,inf
19,default,65,-0.6377213594606785,-inf,inf
19,default,80,-0.6453536523345706,-inf,inf
19,default,87,-0.8612532223402751,-inf,inf
19,default,42,-1.0215397310139993,-inf,inf
19,default,97,-1.5153915489262668,-inf,inf
19,default,26,-1.2103021291646363,-inf,inf
19,default,68,1.0715649420925741,-inf,inf
19,default,21,-0.9919410379446049,-inf,inf
19,default,24,-0.3331972872995076,-inf,inf
19,default,51,-0.8063892063420814,-inf,inf
19,default,13,-1.9501857458739873,-inf,inf
19,default,11,0.9550189429941345,-inf,inf
19,default,46,-0.4514215304248967,-inf,inf
19,default,63,-1.4907355750032782,-inf,inf
19,default,12,-0.7429886313808512,-inf,inf
19,default,82,-0.40500398837727264,-inf,inf
19,default,30,-2.4149562278758108,-inf,inf
19,default,85,-0.31985956205537147,-inf,inf
19,default,33,0.01185590872615902,-inf,inf
19,default,32,0.5636926322972333,-inf,inf
19,default,77,1.040271493841292,-inf,inf
19,default,62,-1.0389173843142658,-inf,inf
19,default,69,-0.4184063865101382,-inf,inf
19,default,89,-2.716254290714792,-inf,inf
19,default,23,0.29496050748811453,-inf,inf
19,default,53,0.31491406455628734,-inf,inf
19,default,76,0.5488273728154617,-inf,inf
19,default,25,1.3188104059697365,-inf,inf
19,default,35,0.8578598495013803,-inf,inf
19,default,43,2.1976952267468732,-inf,inf
19,default,0,0.9174443427989356,-inf,inf
19,default,58,-0.34263727988624515,-inf,inf
19,default,38,-1.2231891700824866,-inf,inf
19,default,8,1.554400384506638,-inf,inf
19,default,40,-0.33411678626915803,-inf,inf
19,default,31,0.5143313051909995,-inf,inf
19,default,39,-1.0090096954829255,-inf,inf
19,default,78,1.8023444847348795,-inf,inf
19,default,88,1.0909600044542556,-inf,inf
19,default,54,-0.15947693096893728,-inf,inf
19,default,64,0.4467178667903768,-inf,inf
19,default,18,3.108576824183685,-inf,inf
19,default,70,1.9310688787321846,-inf,inf
19,default,93,1.110530742859456,-inf,inf
19,default,29,2.7453599625698075,-inf,inf
19,default,86,2.1354208762777427,-inf,inf
19,default,55,1.839240878766931,-inf,inf
19,default,45,3.6283866251599908,-inf,inf
19,default,57,2.4661736446447047,-inf,inf
19,default,67,0.5102889932271701,-inf,inf
19,default,2,1.6692361948174779,-inf,inf
19,default,94,3.488613683421261,-inf,inf
19,default,41,-0.4433237360725897,-inf,inf
19,default,66,1.870815298954549,-inf,inf
20,default,2,-0.7499904351972655,-inf,inf
20,default,52,-1.0854472896350242,-inf,inf
20,default,11,0.18962198597867946,-inf,inf
20,default,67,-0.8760242137965037,-inf,inf
20,default,0,-1.4681052981927065,-inf,inf
20,default,48,-0.8236568569389829,-inf,inf
20,default,85,0.346796423733127,-inf,inf
20,default,35,-0.3829386784280642,-inf,inf
20,default,66,-0.9656377937310081,-inf,inf
20,default,45,-0.7236614055713083,-inf,inf
20,default,49,-0.5896430831717645,-inf,inf
20,default,79,2.459485575332705,-inf,inf
20,default,65,0.260260283398968,-inf,inf
20,default,40,-2.072615740034691,-inf,inf
20,default,25,-2.495988441612299,-inf,inf
20,default,4,0.8954914651407353,-inf,inf
20,default,19,1.9664653149646711,-inf,inf
20,default,6,-1.1915113135524924,-inf,inf
20,default,26,-0.15535653830158824,-inf,inf
20,default,71,-1.8794374785962153,-inf,inf
20,default,43,0.34361074558526195,-inf,inf
20,default,95,-1.4411803172270683,-inf,inf
20,default,17,-0.1436522902680306,-inf,inf
20,default,51,-0.15688300461284022,-inf,inf
20,default,90,-2.053251735937816,-inf,inf
20,default,58,-0.23179358043165194,-inf,inf
20,default,56,-0.20895827597959377,-inf,inf
20,default,98,0.4946446206977103,-inf,inf
20,default,3,1.068034621677868,-inf,inf
20,default,69,-1.3750958351873346,-inf,inf
20,default,61,-2.1787986082980106,-inf,inf
20,default,89,-1.255998019117401,-inf,inf
20,default,54,-2.184370513573757,-inf,inf
20,default,64,-1.9496779612099078,-inf,inf
20,default,91,-0.611210623060112,-inf,inf
21,default,82,0.6780399543237428,-inf,inf
21,default,18,0.8184005115851991,-inf,inf
21,default,81,0.5708572835351993,-inf,inf
21,default,76,3.208876879729692,-inf,inf
21,default,58,1.3689415483230296,-inf,inf
21,default,86,2.027923440559848,-inf,inf
21,default,25,-0.41845491457016193,-inf,inf
21,default,88,1.4968019439581273,-inf,inf
21,default,31,0.03145803004117553,-inf,inf
21,default,21,0.05631051792357791,-inf,inf
21,default,43,-0.08681153082910803,-inf,inf
21,default,44,-0.8278763301403675,-inf,inf
21,default,98,-0.6407298400548095,-inf,inf
21,default,75,-0.21720991820942076,-inf,inf
21,default,70,0.030666085342617444,-inf,inf
21,default,10,1.2916774503006414,-inf,inf
21,default,27,1.782484900966378,-inf,inf
21,default,11,0.17746721514624408,-inf,inf
21,default,66,0.5020612710789596,-inf,inf
21,default,60,0.15930007686250264,-inf,inf
21,default,41,-1.2903022104324928,-inf,inf
21,default,96,-1.1807889898607067,-inf,inf
21,default,93,-1.2482664612856442,-inf,inf
21,default,65,-0.9687605682028176,-inf,inf
21,default,84,0.16753063557370584,-inf,inf
21,default,19,0.8530488954912046,-inf,inf
21,default,55,-0.06921743253430357,-inf,inf
21,default,53,0.5855953468803332,-inf,inf
21,default,17,2.5071864616175086,-inf,inf
21,default,39,0.8193783478268131,-inf,inf
21,default,50,-1.9681258022582515,-inf,inf
21,default,42,0.181243783108719,-inf,inf
21,default,14,1.41379897806926,-inf,inf
21,default,79,-1.2840166827891768,-inf,inf
21,default,92,1.9797551157629396,-inf,inf
21,default,57,-1.7482848837698444,-inf,inf
21,default,46,-1.3381032414477825,-inf,inf
21,default,8,-0.6090926736414527,-inf,inf
21,default,52,1.1513695146807565,-inf,inf
21,default,0,-1.1212342844122318,-inf,inf
21,default,5,-1.150974050957819,-inf,inf
21,default,64,0.7616112124197181,-inf,inf
21,default,12,-0.9429125628627824,-inf,inf
21,default,67,-0.6344603932379025,-inf,inf
21,default,26,-0.45521563099042855,-inf,inf
21,default,48,0.2870799565796148,-inf,inf
21,default,87,-0.3945983545691771,-inf,inf
21,default,45,0.11284775170120864,-inf,inf
21,default,13,0.11769600819669113,-inf,inf
21,default,63,-2.1339886692667562,-inf,inf
21,default,95,-1.8827655122412423,-inf,inf
21,default,40,-2.4124714511011804,-inf,inf
22,default,16,-1.2228713066688432,-inf,inf
22,default,92,-0.903474455926204,-inf,inf
22,default,85,1.0533377015673222,-inf,inf
22,default,6,-0.7418551600978226,-inf,inf
22,default,95,-1.1060320094942964,-inf,inf
22,default,1,-1.3610368995195905,-inf,inf
22,default,19,-0.3677209385774064,-inf,inf
22,default,28,0.18215889163291887,-inf,inf
22,default,40,-1.0517779121275845,-inf,inf
22,default,49,-0.385622383697987,-inf,inf
23,default,30,0.4438816516079705,-inf,inf
23,default,17,-0.15604357132751984,-inf,inf
23,default,59,-0.8116076526165105,-inf,inf
23,default,97,-0.9432750612193189,-inf,inf
23,default,23,1.2151949647075186,-inf,inf
23,default,39,1.7128464896395132,-inf,inf
23,default,31,0.7814104451771595,-inf,inf
23,default,0,0.33077447850777497,-inf,inf
23,default,21,0.14782639425495325,-inf,inf
23,default,19,1.9981861037399617,-inf,inf
23,default,37,1.8755760504110066,-inf,inf
23,default,20,0.13970691479600614,-inf,inf
23,default,43,1.430676607106751,-inf,inf
23,default,27,1.3478558660890756,-inf,inf
23,default,67,-0.02077973319754839,-inf,inf
24,default,61,3.150169907253387,-inf,inf
24,default,40,1.13787012882017,-inf,inf
24,default,0,2.1728246396155337,-inf,inf
24,default,10,1.973355208549411,-inf,inf
24,default,89,-0.6476403270719161,-inf,inf
24,default,91,0.7944807734704894,-inf,inf
24,default,47,-1.6430273132287794,-inf,inf
24,default,31,3.7726354798382946,-inf,inf
24,default,75,0.8645762984347206,-inf,inf
24,default,39,1.303013524544532,-inf,inf
24,default,11,-0.08531692369190885,-inf,inf
24,default,44,1.2016325235314056,-inf,inf
24,default,17,-1.0261496291862426,-inf,inf
24,default,49,0.4637226783374063,-inf,inf
24,default,4,-2.0417994569616726,-inf,inf
25,default,98,0.11435938653115763,-inf,inf
25,default,21,1.9102326626115347,-inf,inf
25,default,5,1.4752538040685883,-inf,inf
25,default,93,1.0845144679152097,-inf,inf
25,default,38,1.0894541562617719,-inf,inf
25,default,42,0.8538685740060397,-inf,inf
25,default,47,1.3204634964399364,-inf,inf
25,default,78,0.8998718980029315,-inf,inf
25,default,59,0.012151610420608583,-inf,inf
26,default,85,3.144741372943359,-inf,inf
26,default,53,2.206194971972763,-inf,inf
27,default,45,-1.8110163177825338,-inf,inf
27,default,55,-0.6935428143677382,-inf,inf
27,default,98,-4.67778954407078,-inf,inf
27,default,50,-2.2157281349413482,-inf,inf
27,default,2,-4.012017896017893,-inf,inf
27,default,85,-0.6812880573008037,-inf,inf
28,default,48,2.9421736684498625,-inf,inf
28,default,57,2.2482315964873445,-inf,inf
28,default,55,-0.39386501134302765,-inf,inf
28,default,32,1.2800663741899323,-inf,inf
28,default,41,0.7263233341232229,-inf,inf
28,default,70,0.7447059113114138,-inf,inf
28,default,53,0.43762085675064244,-inf,inf
28,default,16,-0.6305410232119296,-inf,inf
29,default,0,-5.019429920728053,-inf,inf
29,default,48,-2.175552667512267,-inf,inf
29,default,32,-3.722993812465056,-inf,inf
29,default,91,-3.690058599463934,-inf,inf
29,default,94,-3.279338396018959,-inf,inf
29,default,52,-1.3715589353431548,-inf,inf
29,default,17,-0.9440867241651638,-inf,inf
29,default,71,-4.099648240819538,-inf,inf
29,default,83,-2.132893086171065,-inf,inf
29,default,57,-1.0857200694924247,-inf,inf
29,default,92,-0.6946208361548518,-inf,inf
