username,criterion,entity_name,assessment,assessment_min,assessment_max
3,default,19,-2.7037792864182686,-inf,inf
3,default,17,-0.09549334861865622,-inf,inf
3,default,64,-2.309489291638414,-inf,inf
3,default,3,-0.43873985562387874,-inf,inf
4,default,69,-4.709378470921723,-inf,inf
4,default,6,-1.853042455797538,-inf,inf
4,default,12,-0.34956349651433216,-inf,inf
4,default,13,-1.856856234400174,-inf,inf
4,default,48,-2.345946366823828,-inf,inf
4,default,21,0.9771262349409415,-inf,inf
4,default,64,-1.3106063760600994,-inf,inf
4,default,61,-0.4662676332014548,-inf,inf
5,default,15,-2.093479051731173,-inf,inf
5,default,67,-1.888161856034918,-inf,inf
5,default,76,-0.8947671080374338,-inf,inf
5,default,86,-1.0101803507316662,-inf,inf
5,default,5,-0.7147516584809387,-inf,inf
5,default,10,-0.7989413707865778,-inf,inf
5,default,73,-1.258994691061761,-inf,inf
6,default,47,0.5045821475280652,-inf,inf
6,default,98,0.16344558608822846,-inf,inf
6,default,24,1.4813147113313958,-inf,inf
6,default,29,0.5333649940336593,-inf,inf
6,default,32,-0.13915240727061684,-inf,inf
7,default,62,-0.7963504370237745,-inf,inf
7,default,10,0.1987121173023732,-inf,inf
7,default,43,1.6823487726830395,-inf,inf
7,default,31,-1.5209932225776188,-inf,inf
7,default,85,-1.588139209368931,-inf,inf
7,default,66,-0.08453647442042378,-inf,inf
7,default,29,0.9713692899334566,-inf,inf
7,default,2,-2.429101826967965,-inf,inf
7,default,93,0.5495293720713164,-inf,inf
7,default,30,1.0030654247058364,-inf,inf
7,default,12,1.3921842016656039,-inf,inf
7,default,79,-2.188614131723189,-inf,inf
7,default,17,1.9650876811208415,-inf,inf
7,default,96,0.5533907534992435,-inf,inf
7,default,86,0.4387771319731516,-inf,inf
7,default,34,1.8577623522431552,-inf,inf
8,default,62,2.0417337634691393,-inf,inf
8,default,61,-0.0745114922464225,-inf,inf
8,default,72,-1.039114846127561,-inf,inf
8,default,12,-2.0574215836921397,-inf,inf
8,default,14,0.46930548710727016,-inf,inf
9,default,69,-2.7921062919538224,-inf,inf
9,default,3,-2.976650970064785,-inf,inf
9,default,92,-1.8561135252598233,-inf,inf
9,default,76,1.5934215966411298,-inf,inf
9,default,87,-3.754985721299995,-inf,inf
9,default,57,-2.0639127188397954,-inf,inf
9,default,28,-2.567687180894845,-inf,inf
9,default,58,-0.6691419610696614,-inf,inf
9,default,27,-0.5390277748906561,-inf,inf
9,default,31,-0.4080563960125103,-inf,inf
9,default,90,-1.164826447237434,-inf,inf
9,default,49,-2.7196021449512076,-inf,inf
9,default,97,-1.2476362712340623,-inf,inf
9,default,84,-0.3347592449460446,-inf,inf
9,default,89,-1.3167441014958252,-inf,inf
9,default,26,-0.7658112700008274,-inf,inf
9,default,60,-2.2012485583677015,-inf,inf
9,default,21,-1.1116212218907184,-inf,inf
9,default,98,-0.28114985928459507,-inf,inf
9,default,47,-0.21773309867927632,-inf,inf
9,default,66,-1.3432895988281521,-inf,inf
9,default,71,-0.3581697974533382,-inf,inf
9,default,1,-1.2922174799721389,-inf,inf
9,default,4,1.7571900503449258,-inf,inf
9,default,82,-0.5391599933093615,-inf,inf
9,default,5,1.8480915652870504,-inf,inf
9,default,63,0.23807181862984922,-inf,inf
9,default,77,-1.03888217035033,-inf,inf
9,default,32,0.8101556564040271,-inf,inf
9,default,0,-0.23008460992365948,-inf,inf
9,default,64,0.30435524066891817,-inf,inf
9,default,33,0.46088135650069095,-inf,inf
9,default,88,1.9470619071246436,-inf,inf
9,default,15,0.41080748315442317,-inf,inf
9,default,43,1.7243824343791934,-inf,inf
9,default,56,0.5640653333486292,-inf,inf
9,default,73,0.880191566842575,-inf,inf
9,default,12,0.7283314983099385,-inf,inf
9,default,52,0.6023436388040058,-inf,inf
9,default,23,0.37653356442712854,-inf,inf
9,default,99,-0.4128871194345773,-inf,inf
9,default,59,0.8544019872159553,-inf,inf
9,default,72,2.004989513145573,-inf,inf
9,default,65,0.10998619316661917,-inf,inf
9,default,68,0.9347524118082429,-inf,inf
9,default,81,0.9431538293098023,-inf,inf
9,default,70,-0.010644674525324083,-inf,inf
9,default,22,1.7933555831449028,-inf,inf
9,default,20,-1.068461324835707,-inf,inf
9,default,74,2.540945308802717,-inf,inf
9,default,78,4.479081130055167,-inf,inf
9,default,67,2.664691044815671,-inf,inf
9,default,39,-1.2411427371126047,-inf,inf
9,default,34,4.0416276961966675,-inf,inf
9,default,91,0.35516043912264483,-inf,inf
9,default,48,1.888180291789638,-inf,inf
9,default,35,2.4507451643894584,-inf,inf
9,default,30,3.293158629052507,-inf,inf
9,default,83,1.7487750490212868,-inf,inf
9,default,17,3.7832727613966983,-inf,inf
10,default,85,-1.5767942666692933,-inf,inf
10,default,63,-3.0216182026859686,-inf,inf
10,default,84,-0.3060468445998704,-inf,inf
10,default,91,-1.259436056293746,-inf,inf
10,default,97,-0.6372087865661933,-inf,inf
10,default,0,-0.03388875295155058,-inf,inf
11,default,30,3.3149676340188163,-inf,inf
11,default,0,4.645737772536041,-inf,inf
11,default,67,2.107531688781936,-inf,inf
11,default,78,2.499179848800099,-inf,inf
11,default,53,1.3742955095234013,-inf,inf
11,default,15,2.092405079849525,-inf,inf
11,default,20,1.0792394596125956,-inf,inf
11,default,35,2.4716219519054623,-inf,inf
11,default,70,2.2159086070012437,-inf,inf
11,default,98,2.3227027967214324,-inf,inf
11,default,86,2.6421689063507108,-inf,inf
11,default,38,-0.7115370391401267,-inf,inf
11,default,91,2.5792107391852204,-inf,inf
11,default,45,1.942033357475954,-inf,inf
11,default,7,0.6929297434291115,-inf,inf
11,default,88,1.5462083452488287,-inf,inf
11,default,57,0.5674045640010416,-inf,inf
11,default,73,-0.6943548506791506,-inf,inf
11,default,17,0.6039665064861749,-inf,inf
11,default,81,0.6838416914863713,-inf,inf
11,default,75,-1.0566117695090034,-inf,inf
11,default,32,1.1737157380682874,-inf,inf
11,default,55,1.174198940963111,-inf,inf
11,default,95,1.3845083744519713,-inf,inf
11,default,4,1.5093904077266123,-inf,inf
11,default,27,0.25846871887599243,-inf,inf
11,default,10,-0.06095407610885717,-inf,inf
11,default,37,-0.04192491783324137,-inf,inf
11,default,46,0.30451736622000025,-inf,inf
11,default,50,-0.2596211508524995,-inf,inf
11,default,22,0.46039142546525824,-inf,inf
11,default,56,-1.2436445005588375,-inf,inf
12,default,30,5.058244753797488,-inf,inf
12,default,20,2.3749454492825937,-inf,inf
12,default,35,2.139241384911032,-inf,inf
12,default,17,1.6014187463616136,-inf,inf
12,default,18,2.0104608531383152,-inf,inf
12,default,5,1.0072691139640544,-inf,inf
13,default,14,-5.132670631005979,-inf,inf
13,default,42,-2.310621966309113,-inf,inf
13,default,64,-2.8666206431906502,-inf,inf
13,default,43,-0.921904413473367,-inf,inf
13,default,51,-1.6725224206728613,-inf,inf
13,default,19,-1.4561743412887598,-inf,inf
13,default,52,-2.6179197530676914,-inf,inf
13,default,62,-2.0407908326323074,-inf,inf
13,default,38,-2.4082829713486222,-inf,inf
13,default,29,-0.7963823264123355,-inf,inf
14,default,30,-2.7740598802820213,-inf,inf
14,default,88,-0.9185085386682179,-inf,inf
14,default,92,-2.2880897058988054,-inf,inf
14,default,76,-2.623572643868303,-inf,inf
14,default,57,-1.956680826461131,-inf,inf
14,default,35,-4.75624904699137,-inf,inf
14,default,47,-1.9060783600701146,-inf,inf
14,default,20,-0.1702727717731345,-inf,inf
14,default,53,-1.2190520485785936,-inf,inf
14,default,25,-3.5303172456405,-inf,inf
14,default,80,-1.5226230059015593,-inf,inf
15,default,3,-3.699632466664929,-inf,inf
15,default,49,-0.49856284190291045,-inf,inf
15,default,76,-2.0818487990076777,-inf,inf
15,default,41,-0.7430487168637191,-inf,inf
15,default,28,-1.6099838275706075,-inf,inf
15,default,16,0.41751413505685253,-inf,inf
15,default,58,-1.8314540066012654,-inf,inf
15,default,25,-0.8487457915651704,-inf,inf
15,default,2,-2.672428995545254,-inf,inf
15,default,98,-1.5564222795010554,-inf,inf
15,default,57,-2.065834324974174,-inf,inf
16,default,61,-1.9727393088021792,-inf,inf
16,default,96,0.20483360706852616,-inf,inf
16,default,44,-2.1362308464268738,-inf,inf
16,default,13,-0.5536446447753854,-inf,inf
16,default,69,-2.067828886717967,-inf,inf
16,default,55,-1.3830827630591074,-inf,inf
16,default,37,-0.7945673112934939,-inf,inf
16,default,56,-2.06860719254777,-inf,inf
16,default,16,-0.3970673069680866,-inf,inf
16,default,6,-2.8350990322875997,-inf,inf
17,default,91,-0.1778197707593099,-inf,inf
17,default,2,-1.1677432039331939,-inf,inf
17,default,24,-2.3028364125270486,-inf,inf
17,default,86,0.301761557065741,-inf,inf
17,default,34,0.3542903279094989,-inf,inf
17,default,80,1.4784023496306744,-inf,inf
17,default,77,-0.16072802566436106,-inf,inf
17,default,87,0.9106933666439626,-inf,inf
17,default,54,1.7865176410783536,-inf,inf
18,default,2,-0.47777044120000833,-inf,inf
18,default,45,0.8347156257986331,-inf,inf
18,default,91,-2.601544885177608,-inf,inf
18,default,79,-1.0842296410787926,-inf,inf
18,default,98,-3.328736898681476,-inf,inf
18,default,70,-0.06062727002346835,-inf,inf
19,default,31,2.4196547248908,-inf,inf
19,default,69,2.2185527640422062,-inf,inf
19,default,57,1.8693740024851575,-inf,inf
19,default,66,1.5188440557613032,-inf,inf
19,default,98,0.9627158806556463,-inf,inf
19,default,80,0.42656300321668783,-inf,inf
19,default,49,1.0982259846779534,-inf,inf
19,default,8,0.9472037313359689,-inf,inf
19,default,50,0.3947373635978144,-inf,inf
19,default,28,0.921117165370069,-inf,inf
19,default,82,0.41455245423058235,-inf,inf
19,default,79,0.6366696376133527,-inf,inf
19,default,76,0.8374069349660715,-inf,inf
19,default,99,0.030342004057322142,-inf,inf
19,default,16,0.2145021920158526,-inf,inf
19,default,32,0.4765949204182513,-inf,inf
19,default,5,0.45581487199069004,-inf,inf
19,default,24,-0.17126130483374732,-inf,inf
19,default,64,0.34489366578053,-inf,inf
19,default,72,0.04028825077641329,-inf,inf
19,default,88,0.28662694654399595,-inf,inf
19,default,93,-0.30711437614409504,-inf,inf
19,default,35,-0.6020743142656032,-inf,inf
19,default,73,-0.07336182664434569,-inf,inf
19,default,71,-0.10326747239204126,-inf,inf
19,default,63,-0.2239569103573812,-inf,inf
20,default,15,-2.3340995935791047,-inf,inf
20,default,23,-1.7458171098536401,-inf,inf
20,default,3,-2.694491242313762,-inf,inf
20,default,57,-2.748900641248219,-inf,inf
21,default,21,1.883958296644321,-inf,inf
21,default,55,1.024752736416637,-inf,inf
21,default,97,-0.13116112406144287,-inf,inf
21,default,96,0.10212891459778128,-inf,inf
21,default,9,0.14453581393191028,-inf,inf
21,default,87,1.130853678028982,-inf,inf
21,default,25,0.0495353580746441,-inf,inf
21,default,65,1.869600485390959,-inf,inf
21,default,26,0.4011822694786832,-inf,inf
21,default,4,-0.15253157759740654,-inf,inf
21,default,62,0.7758394971071594,-inf,inf
21,default,6,3.589476434930346,-inf,inf
21,default,81,-0.5096375321636476,-inf,inf
21,default,42,3.379695370915645,-inf,inf
21,default,15,1.2718096467620144,-inf,inf
21,default,29,-1.5156683432345297,-inf,inf
21,default,36,-0.551772607678396,-inf,inf
21,default,31,-0.06100058776008002,-inf,inf
21,default,61,0.13892815880929582,-inf,inf
21,default,74,1.0445527751680177,-inf,inf
21,default,94,0.5887465466894982,-inf,inf
21,default,46,3.073486110383426,-inf,inf
21,default,0,1.029419890792726,-inf,inf
21,default,85,1.002279399568439,-inf,inf
21,default,82,0.18202187845806572,-inf,inf
21,default,37,-0.07862349740871377,-inf,inf
21,default,52,2.5685487673135556,-inf,inf
21,default,88,-0.8272635279364303,-inf,inf
21,default,44,-0.10968650532092486,-inf,inf
21,default,66,-0.5798590761509554,-inf,inf
21,default,73,-1.44271315107772,-inf,inf
21,default,16,-0.25326808618598223,-inf,inf
21,default,5,-1.3735693847406059,-inf,inf
21,default,53,-1.8590853108046723,-inf,inf
21,default,58,1.5824923414145085,-inf,inf
21,default,10,1.2381492640368876,-inf,inf
21,default,76,1.333775990371552,-inf,inf
21,default,75,-1.4627876318279875,-inf,inf
21,default,35,-2.5038979676525597,-inf,inf
21,default,8,-0.06444948290779787,-inf,inf
21,default,54,-1.4704482907994803,-inf,inf
21,default,98,-2.458504860592323,-inf,inf
21,default,20,-1.769686544576079,-inf,inf
22,default,72,1.2345135065494965,-inf,inf
22,default,69,1.2770804999325116,-inf,inf
22,default,58,1.554391492290598,-inf,inf
22,default,64,1.235444495254274,-inf,inf
22,default,51,-0.7142966754442293,-inf,inf
22,default,71,0.5683875068026454,-inf,inf
22,default,90,0.23523427508788397,-inf,inf
22,default,83,0.4812983403483587,-inf,inf
23,default,23,-0.14448913746115277,-inf,inf
23,default,9,-0.38837306052493853,-inf,inf
23,default,61,1.1588458884888786,-inf,inf
23,default,46,2.0019233766499474,-inf,inf
23,default,43,1.3127483404502587,-inf,inf
23,default,42,2.8733911562202032,-inf,inf
24,default,62,-2.756744171088457,-inf,inf
24,default,12,-1.6736567090796535,-inf,inf
24,default,31,-3.640908012240373,-inf,inf
24,default,96,-2.8080718980942803,-inf,inf
24,default,72,-2.3748426986967077,-inf,inf
24,default,64,-2.811347654505059,-inf,inf
24,default,79,-0.2957401608971848,-inf,inf
24,default,34,-0.3686694522190267,-inf,inf
24,default,26,-2.4650053308006967,-inf,inf
24,default,2,-3.1775403225023826,-inf,inf
25,default,3,-1.0046905184034427,-inf,inf
25,default,17,0.05751758082770921,-inf,inf
25,default,11,-0.598744629391278,-inf,inf
25,default,8,-1.8503605005778956,-inf,inf
25,default,20,-1.6443305335466947,-inf,inf
25,default,76,-2.030469494087627,-inf,inf
25,default,24,-0.02255583051033747,-inf,inf
25,default,5,-0.6989824455303946,-inf,inf
26,default,3,4.4934262929183895,-inf,inf
26,default,76,1.4725944174697467,-inf,inf
26,default,69,3.4966780252786602,-inf,inf
26,default,13,2.4349638176460076,-inf,inf
26,default,8,1.3656091037051181,-inf,inf
26,default,97,0.6002543155767124,-inf,inf
26,default,41,-0.8576146678674765,-inf,inf
26,default,44,2.12542721126919,-inf,inf
26,default,47,0.8726627253032941,-inf,inf
26,default,18,0.8278133872465676,-inf,inf
26,default,94,2.311153656129722,-inf,inf
26,default,15,-0.6560190511326929,-inf,inf
26,default,31,1.9568363556534263,-inf,inf
27,default,19,-1.6603937432635758,-inf,inf
27,default,69,-1.5220397039326719,-inf,inf
27,default,65,-1.5906680977608838,-inf,inf
27,default,6,-1.8214905171209221,-inf,inf
27,default,51,-1.5910597834440472,-inf,inf
27,default,14,-1.5781821595897536,-inf,inf
27,default,42,-1.6895375885817216,-inf,inf
27,default,61,-1.2423181592267714,-inf,inf
27,default,86,-0.6186358564458779,-inf,inf
27,default,72,-0.8357155557850515,-inf,inf
27,default,48,-1.2032550054547604,-inf,inf
28,default,91,2.802607155876886,-inf,inf
28,default,56,2.8870983498459677,-inf,inf
28,default,62,2.988151374630133,-inf,inf
28,default,95,1.2919127851816776,-inf,inf
28,default,79,1.7028294244099067,-inf,inf
28,default,64,1.0490385090172702,-inf,inf
28,default,88,1.2071175872537439,-inf,inf
28,default,26,0.9452301075407309,-inf,inf
28,default,67,0.8186921035282948,-inf,inf
28,default,52,0.8564143966203636,-inf,inf
28,default,98,0.7289954415792345,-inf,inf
28,default,72,0.5152877897540432,-inf,inf
28,default,46,0.5522898040563863,-inf,inf
28,default,68,0.44979646335899925,-inf,inf
29,default,24,-3.7925945758273096,-inf,inf
29,default,82,-2.804656053647008,-inf,inf
29,default,56,-1.3462575707813154,-inf,inf
29,default,5,-0.8294364947398614,-inf,inf
29,default,31,0.7052787248779007,-inf,inf
29,default,98,0.6483063265979045,-inf,inf
29,default,29,2.2757683041187264,-inf,inf
29,default,28,-1.322440418162446,-inf,inf
29,default,63,-0.15809277027945584,-inf,inf
29,default,13,0.6497594067098391,-inf,inf
29,default,57,-1.0476183989244316,-inf,inf
29,default,47,-1.6070751828048517,-inf,inf
29,default,8,1.9883650667928907,-inf,inf
29,default,71,-0.9455146289509286,-inf,inf
29,default,33,0.6362032567572058,-inf,inf
