username,criterion,entity_name,assessment,assessment_min,assessment_max
4,default,29,1.1986462543447391,-inf,inf
4,default,43,0.5952838149339508,-inf,inf
4,default,14,0.14748216360793656,-inf,inf
4,default,31,0.8322944971418974,-inf,inf
4,default,97,0.2300054033721809,-inf,inf
4,default,3,-0.34978431054583814,-inf,inf
4,default,69,0.919048303658429,-inf,inf
4,default,21,1.1736213874242614,-inf,inf
4,default,61,-0.8044134604736886,-inf,inf
4,default,32,2.144679576815144,-inf,inf
4,default,1,1.0475502004812576,-inf,inf
4,default,49,1.1222471013452289,-inf,inf
4,default,8,1.417302033017903,-inf,inf
4,default,87,0.027296904805371836,-inf,inf
4,default,72,-0.84466919288347,-inf,inf
4,default,73,-1.3291936734736491,-inf,inf
4,default,93,0.33494690372875513,-inf,inf
4,default,36,-1.1765819929184624,-inf,inf
4,default,47,-1.7519457924376638,-inf,inf
4,default,23,-1.493049542308146,-inf,inf
4,default,94,-0.452027920173226,-inf,inf
4,default,79,-1.2461500061188955,-inf,inf
4,default,18,-1.4837705873483515,-inf,inf
4,default,80,0.7431066620764868,-inf,inf
4,default,16,-3.2057982459181784,-inf,inf
5,default,52,-1.524378551257122,-inf,inf
5,default,40,-1.3589153526877964,-inf,inf
5,default,93,-1.4778823494919957,-inf,inf
5,default,31,-0.9564534886530466,-inf,inf
5,default,47,-1.6015926061163661,-inf,inf
5,default,53,-0.21828248453490032,-inf,inf
5,default,90,-0.9683431961436038,-inf,inf
5,default,7,-0.9624371924424849,-inf,inf
5,default,58,-0.46446453955898853,-inf,inf
5,default,57,-0.6910739568137285,-inf,inf
5,default,54,0.08278108855329781,-inf,inf
5,default,19,0.128549396047379,-inf,inf
5,default,39,-0.960299662087929,-inf,inf
5,default,27,-0.5223494714029525,-inf,inf
5,default,42,-0.9632741294628088,-inf,inf
5,default,66,-0.5574532862339963,-inf,inf
5,default,26,-0.2006785767746035,-inf,inf
5,default,2,-0.16865176555870923,-inf,inf
5,default,85,-0.3369307025261197,-inf,inf
5,default,91,-0.48827538370320317,-inf,inf
5,default,44,0.32864140304354217,-inf,inf
5,default,48,0.45997894981312254,-inf,inf
5,default,51,-0.4424241898298896,-inf,inf
6,default,55,-0.422381041951676,-inf,inf
6,default,28,-0.6152167291836768,-inf,inf
6,default,83,0.1017848007995516,-inf,inf
6,default,46,-0.9076126071570306,-inf,inf
6,default,91,-0.32910591458814026,-inf,inf
6,default,14,-0.017066383352476403,-inf,inf
7,default,58,-1.5431001175662207,-inf,inf
7,default,86,-1.154327141453666,-inf,inf
7,default,63,-1.1652376160875257,-inf,inf
7,default,60,-1.503859291140922,-inf,inf
8,default,33,-1.6545808595157396,-inf,inf
8,default,36,-1.3302068053091267,-inf,inf
8,default,92,2.507163764454512,-inf,inf
8,default,68,-1.547698586049874,-inf,inf
8,default,81,-0.4442378450159967,-inf,inf
8,default,12,0.09702973425147043,-inf,inf
8,default,91,-0.841065377533993,-inf,inf
8,default,40,0.3256383468486491,-inf,inf
8,default,34,0.341663583415887,-inf,inf
8,default,3,0.49615731420702053,-inf,inf
8,default,61,0.8192815310832495,-inf,inf
8,default,50,-0.6797900787524914,-inf,inf
8,default,15,0.2893374776860093,-inf,inf
8,default,19,-1.1603904073495,-inf,inf
8,default,22,0.7700948101680234,-inf,inf
8,default,89,0.44751121421672707,-inf,inf
8,default,62,-2.484073404508519,-inf,inf
9,default,26,0.620009250455219,-inf,inf
9,default,11,0.40455833037688693,-inf,inf
9,default,89,0.19084176915652007,-inf,inf
9,default,20,-1.1688693472493445,-inf,inf
10,default,8,-1.139879817711456,-inf,inf
10,default,13,0.20527327758361724,-inf,inf
10,default,53,0.6435657308177257,-inf,inf
10,default,37,-0.2359169861436149,-inf,inf
10,default,78,-0.3044265430838714,-inf,inf
10,default,18,2.2734213458106813,-inf,inf
10,default,5,2.096024873554193,-inf,inf
10,default,86,1.4859409748549481,-inf,inf
10,default,74,1.3460202180744831,-inf,inf
10,default,0,-1.4012005535698537,-inf,inf
10,default,21,-1.9722214862063752,-inf,inf
10,default,61,-1.12421819645244,-inf,inf
10,default,28,-0.5103291459442516,-inf,inf
10,default,70,0.08130425211811818,-inf,inf
10,default,76,-2.3339981756653856,-inf,inf
10,default,46,0.03826209890256149,-inf,inf
11,default,39,1.419229640361853,-inf,inf
11,default,69,4.399863584750113,-inf,inf
11,default,99,1.4557473008837118,-inf,inf
11,default,4,1.1050780253199959,-inf,inf
11,default,37,0.1584648125803253,-inf,inf
12,default,58,-1.6287026715031132,-inf,inf
12,default,93,-2.0775757849186904,-inf,inf
12,default,99,-0.2688048764804859,-inf,inf
12,default,74,-0.7285337628513922,-inf,inf
12,default,2,-0.3256574289283083,-inf,inf
12,default,10,0.7478131746031011,-inf,inf
12,default,14,-0.3562236018049204,-inf,inf
12,default,95,0.0027015031472953366,-inf,inf
12,default,6,-0.6345225395555468,-inf,inf
12,default,65,0.12303166974578295,-inf,inf
12,default,48,-0.010787654298673344,-inf,inf
12,default,76,0.4318694110538614,-inf,inf
12,default,3,-1.863876815358408,-inf,inf
12,default,46,2.4077022703597453,-inf,inf
12,default,94,1.0607592199811289,-inf,inf
13,default,21,1.4892932365323395,-inf,inf
13,default,34,0.9800973360461634,-inf,inf
13,default,18,-0.5246631016419165,-inf,inf
13,default,49,1.7380297660257407,-inf,inf
13,default,65,2.054289616421806,-inf,inf
13,default,30,1.7609312805757846,-inf,inf
13,default,37,-1.8071282946398424,-inf,inf
13,default,27,-1.5829901191965867,-inf,inf
14,default,90,1.280951642102291,-inf,inf
14,default,84,0.6098225541460586,-inf,inf
14,default,70,0.7890512836574388,-inf,inf
14,default,69,-0.1819212956380391,-inf,inf
14,default,4,0.5510546351415013,-inf,inf
14,default,98,-0.6010276650583403,-inf,inf
14,default,1,-0.4256494409583075,-inf,inf
14,default,34,2.186024656431588,-inf,inf
14,default,64,0.8980895179559869,-inf,inf
14,default,22,-1.0814673907404218,-inf,inf
14,default,39,1.9649572650370943,-inf,inf
14,default,96,-0.9994747043412119,-inf,inf
14,default,44,2.2745667376147662,-inf,inf
14,default,45,-1.510085043943891,-inf,inf
14,default,82,1.6510497564905355,-inf,inf
14,default,38,0.17289274731340606,-inf,inf
14,default,86,0.9300567670410964,-inf,inf
14,default,43,1.307090632391633,-inf,inf
14,default,80,-0.5537648815296474,-inf,inf
14,default,15,0.3852914416665024,-inf,inf
14,default,25,-0.1272221495143896,-inf,inf
14,default,5,1.1439403577184664,-inf,inf
14,default,62,0.28738098639861875,-inf,inf
14,default,74,0.15270013388389247,-inf,inf
14,default,65,-1.1660530617181233,-inf,inf
14,default,6,0.40735274809158767,-inf,inf
14,default,0,0.6530322718032203,-inf,inf
14,default,51,0.008627662826499391,-inf,inf
14,default,67,-0.4459170303166584,-inf,inf
14,default,14,0.353677401352746,-inf,inf
14,default,12,0.9414666894025737,-inf,inf
14,default,89,-0.8610137507430589,-inf,inf
14,default,30,-0.7861098985139947,-inf,inf
14,default,97,1.4600031685140182,-inf,inf
14,default,60,0.2540412329656498,-inf,inf
14,default,59,-0.5761133453342749,-inf,inf
14,default,76,0.7509163008712,-inf,inf
14,default,31,0.09705889474336798,-inf,inf
14,default,52,1.1564479205645481,-inf,inf
14,default,47,1.3852726159289448,-inf,inf
14,default,10,0.1442341306886248,-inf,inf
14,default,94,1.5042010608618113,-inf,inf
14,default,37,-0.6781975552261159,-inf,inf
14,default,18,-1.2171727013811462,-inf,inf
14,default,26,-1.3473304091917642,-inf,inf
14,default,73,-1.6720118177495464,-inf,inf
14,default,49,0.6238119719750649,-inf,inf
14,default,79,0.3653852623766293,-inf,inf
14,default,41,-0.09683374719407867,-inf,inf
14,default,33,-1.1087523944236901,-inf,inf
14,default,63,0.2347553818683712,-inf,inf
14,default,81,-2.156564321175978,-inf,inf
14,default,42,-0.0775667637655797,-inf,inf
14,default,68,-1.8175380070860796,-inf,inf
14,default,16,-1.286070393101562,-inf,inf
15,default,26,3.3736413770018125,-inf,inf
15,default,43,1.183118967333803,-inf,inf
15,default,31,1.0646433581963162,-inf,inf
15,default,47,1.119509673692402,-inf,inf
15,default,41,1.398569531185292,-inf,inf
15,default,2,0.1681799583192971,-inf,inf
15,default,68,-1.363351972658045,-inf,inf
15,default,58,0.09858039117766881,-inf,inf
15,default,84,1.4742612426583064,-inf,inf
15,default,33,1.9211759701597948,-inf,inf
15,default,29,-0.964890712526228,-inf,inf
15,default,11,0.7241914903294446,-inf,inf
15,default,51,-2.0913124911173675,-inf,inf
15,default,98,-0.0877982404653379,-inf,inf
15,default,91,2.9244070347998257,-inf,inf
15,default,69,2.6942350357534712,-inf,inf
15,default,90,2.6137132915380072,-inf,inf
15,default,92,1.7914986952459897,-inf,inf
15,default,27,-0.5588322717543123,-inf,inf
15,default,0,-1.0210173795033153,-inf,inf
15,default,88,1.9195297293282727,-inf,inf
15,default,7,0.33032886731757,-inf,inf
15,default,57,-1.529735819590005,-inf,inf
15,default,24,3.4738305571724597,-inf,inf
15,default,40,2.0603192910624486,-inf,inf
15,default,18,0.4446295231992555,-inf,inf
15,default,4,0.13315891459259258,-inf,inf
15,default,76,-3.1888447806879032,-inf,inf
15,default,99,-1.7294336727015187,-inf,inf
15,default,97,1.092319209977884,-inf,inf
15,default,54,0.5786026485968939,-inf,inf
15,default,79,-1.7836691733115062,-inf,inf
15,default,34,-2.712012596655363,-inf,inf
15,default,55,0.46660035732269933,-inf,inf
15,default,95,1.7296009522731886,-inf,inf
15,default,63,1.8614262673489008,-inf,inf
15,default,56,-0.2213149340065288,-inf,inf
15,default,1,0.6039741475660102,-inf,inf
16,default,92,3.3360197497088286,-inf,inf
16,default,43,2.595473185160891,-inf,inf
16,default,4,2.0057665545114913,-inf,inf
16,default,90,2.4123846517088756,-inf,inf
16,default,98,2.1034527702492727,-inf,inf
16,default,0,1.8993540616175153,-inf,inf
16,default,20,0.656724048009179,-inf,inf
16,default,45,1.0842636164219968,-inf,inf
16,default,60,1.822363652285269,-inf,inf
16,default,19,1.4179300313235481,-inf,inf
16,default,17,0.9325221771635345,-inf,inf
16,default,62,1.3487512524763345,-inf,inf
16,default,84,1.5081105544602693,-inf,inf
16,default,14,1.2118995911262054,-inf,inf
16,default,50,1.2216536059090166,-inf,inf
16,default,5,1.1355887741317856,-inf,inf
16,default,49,0.7508698282836528,-inf,inf
16,default,79,0.8742958480966004,-inf,inf
16,default,81,-0.039811174398008936,-inf,inf
16,default,11,0.6289838054136014,-inf,inf
16,default,65,0.6283961576898766,-inf,inf
16,default,12,0.7239371339687927,-inf,inf
16,default,38,0.3366433784625094,-inf,inf
16,default,97,0.7980247765114807,-inf,inf
16,default,13,0.9812209152782303,-inf,inf
16,default,3,0.011959735150970369,-inf,inf
16,default,32,0.2622870598892435,-inf,inf
16,default,33,0.08960755713777091,-inf,inf
16,default,57,-0.03918590018404202,-inf,inf
16,default,35,0.17317219337922687,-inf,inf
16,default,23,0.032796475660492,-inf,inf
17,default,25,1.0330197019729848,-inf,inf
17,default,0,0.5968945247863591,-inf,inf
17,default,5,0.6601235411017259,-inf,inf
17,default,38,-0.014202792430034472,-inf,inf
17,default,43,-0.8729730051305052,-inf,inf
17,default,4,0.039745396934739635,-inf,inf
17,default,32,-0.30304150573574806,-inf,inf
18,default,92,-4.071322089266585,-inf,inf
18,default,90,-2.051051793884455,-inf,inf
18,default,61,-0.6390817276233292,-inf,inf
18,default,39,-2.3369276556429273,-inf,inf
18,default,50,-1.05922969814227,-inf,inf
18,default,69,-2.3121105800198145,-inf,inf
18,default,55,-2.793495917891912,-inf,inf
18,default,70,-0.35464331650575853,-inf,inf
18,default,17,-1.977224242483877,-inf,inf
18,default,62,-0.5229874290748404,-inf,inf
18,default,84,-1.0286768025817494,-inf,inf
18,default,15,0.15459111989702223,-inf,inf
18,default,6,0.19640163751926598,-inf,inf
18,default,31,-0.5634598492002503,-inf,inf
18,default,75,1.0417119790452016,-inf,inf
18,default,24,0.6483786708021713,-inf,inf
18,default,98,-2.8166354646681016,-inf,inf
18,default,32,0.06552220159395472,-inf,inf
18,default,9,-0.4644136835431777,-inf,inf
18,default,41,-0.2994727644654704,-inf,inf
18,default,82,0.6255322017329693,-inf,inf
18,default,44,-1.0788263938862102,-inf,inf
18,default,46,-1.0022920818412608,-inf,inf
18,default,7,-3.4912800191369198,-inf,inf
18,default,64,-1.0809314784589603,-inf,inf
18,default,97,0.8759970878195059,-inf,inf
18,default,99,-1.635583321811744,-inf,inf
18,default,83,-0.10940744031742533,-inf,inf
18,default,71,-0.4528395704986069,-inf,inf
18,default,23,-2.2019827051670604,-inf,inf
18,default,95,-0.5521957685638418,-inf,inf
18,default,60,0.317355118428076,-inf,inf
18,default,3,0.3687091219568603,-inf,inf
18,default,45,-0.34349985970981595,-inf,inf
18,default,49,0.4561302974215038,-inf,inf
18,default,11,-0.05508204900398428,-inf,inf
18,default,33,-0.524447690150675,-inf,inf
18,default,54,0.27331101914321243,-inf,inf
18,default,27,0.9880334072220825,-inf,inf
18,default,5,-0.19605920374332103,-inf,inf
18,default,58,-1.5614153641069,-inf,inf
18,default,26,0.9881912609253667,-inf,inf
18,default,81,-1.74548352169785,-inf,inf
18,default,13,0.5358477682335997,-inf,inf
18,default,80,0.552478564542873,-inf,inf
19,default,69,2.888478757979269,-inf,inf
19,default,15,0.5177329952607788,-inf,inf
19,default,55,1.8511683640690848,-inf,inf
19,default,67,-0.4385208078517633,-inf,inf
19,default,14,0.561345179464205,-inf,inf
19,default,98,3.5841152163589345,-inf,inf
19,default,86,-0.9085158872113837,-inf,inf
19,default,87,-1.7097380287481534,-inf,inf
20,default,92,-2.0763818941829513,-inf,inf
20,default,39,-2.3474679227042268,-inf,inf
20,default,91,-2.0345978619800706,-inf,inf
20,default,41,0.859668296809811,-inf,inf
20,default,60,-0.11939833558464519,-inf,inf
20,default,84,-2.1884707422829117,-inf,inf
20,default,31,-1.404280882171653,-inf,inf
20,default,11,-1.4576090604385827,-inf,inf
21,default,67,-0.8538884159666191,-inf,inf
21,default,60,-1.7582282107358984,-inf,inf
21,default,84,-0.3637709499443027,-inf,inf
21,default,98,-2.2221157097695405,-inf,inf
21,default,41,-1.0968140126048431,-inf,inf
21,default,69,-0.12019634810049751,-inf,inf
21,default,48,-1.6245439620845636,-inf,inf
21,default,92,1.0575987818603827,-inf,inf
21,default,71,0.8899719636104437,-inf,inf
21,default,14,-0.8084937436758864,-inf,inf
21,default,70,-2.163266075636703,-inf,inf
21,default,58,-0.5135551149575501,-inf,inf
21,default,3,0.7902480234156088,-inf,inf
21,default,52,-0.8838936429956321,-inf,inf
21,default,19,1.1534373546322054,-inf,inf
21,default,95,1.3297309155608952,-inf,inf
21,default,15,-0.4980454018203485,-inf,inf
21,default,29,-0.876069083659738,-inf,inf
21,default,6,-0.8286946516587185,-inf,inf
21,default,88,-0.06333576663477508,-inf,inf
21,default,79,1.035240525464083,-inf,inf
21,default,89,1.1709718227430261,-inf,inf
21,default,86,-2.3030392624111378,-inf,inf
21,default,21,1.133027207552706,-inf,inf
21,default,57,0.4335516176226423,-inf,inf
22,default,42,-4.607983243726403,-inf,inf
22,default,37,-2.1885319024792955,-inf,inf
22,default,72,-0.9385923285390186,-inf,inf
22,default,77,-2.0523904463027494,-inf,inf
22,default,96,-1.8759615841216655,-inf,inf
22,default,61,-0.2858667331314194,-inf,inf
22,default,16,-2.8862769962607633,-inf,inf
22,default,40,-0.794508473557158,-inf,inf
22,default,2,0.7452570924846913,-inf,inf
22,default,8,-0.5704297520541962,-inf,inf
22,default,26,-0.46282949810762186,-inf,inf
22,default,49,0.5018648315543588,-inf,inf
22,default,30,-1.0809504385847886,-inf,inf
22,default,68,-1.8812778204771576,-inf,inf
22,default,58,1.1226747626392084,-inf,inf
22,default,52,0.8951351812639219,-inf,inf
22,default,97,2.138313480514249,-inf,inf
22,default,3,-0.3356869845855185,-inf,inf
22,default,5,0.8723059085792392,-inf,inf
22,default,85,-0.5528497245061414,-inf,inf
22,default,82,1.598785939946751,-inf,inf
22,default,39,1.6861679993755674,-inf,inf
22,default,21,0.3072050586346527,-inf,inf
22,default,10,1.5617409926043704,-inf,inf
22,default,93,-0.2860986488066498,-inf,inf
22,default,84,0.9484011198903611,-inf,inf
22,default,64,0.3455805340606203,-inf,inf
22,default,63,0.7655171016318583,-inf,inf
23,default,66,-0.8051917609641253,-inf,inf
23,default,53,-0.7184065851378171,-inf,inf
23,default,7,-0.323415904425146,-inf,inf
23,default,16,-2.3507827958971097,-inf,inf
23,default,77,-0.6392031887584118,-inf,inf
23,default,96,-0.7681992553108876,-inf,inf
23,default,62,-0.781893381376833,-inf,inf
23,default,33,0.27890885963631407,-inf,inf
23,default,34,-0.7075368363428218,-inf,inf
23,default,42,-0.9447392552156246,-inf,inf
23,default,68,-0.4595253262187953,-inf,inf
23,default,47,-0.4869972329032418,-inf,inf
23,default,50,-0.06427689290638691,-inf,inf
23,default,8,-0.8872121539261139,-inf,inf
23,default,70,0.4003873138375767,-inf,inf
23,default,38,0.05163417792111716,-inf,inf
23,default,30,0.29175332966603873,-inf,inf
23,default,58,0.9028410114027908,-inf,inf
23,default,85,-0.04117456696956024,-inf,inf
24,default,84,2.341295393381499,-inf,inf
24,default,97,0.8120630720474556,-inf,inf
24,default,58,1.502513259407743,-inf,inf
24,default,5,1.9570240410590052,-inf,inf
25,default,79,1.6747991970696858,-inf,inf
25,default,68,0.9445641440359209,-inf,inf
25,default,15,0.3033767097046058,-inf,inf
25,default,50,0.5215485505608608,-inf,inf
25,default,86,0.46038421135268504,-inf,inf
25,default,67,0.320178875023546,-inf,inf
25,default,60,0.3990812979315306,-inf,inf
26,default,81,-0.6317447605688509,-inf,inf
26,default,34,0.48148148678364444,-inf,inf
26,default,30,-1.0945738709641,-inf,inf
26,default,79,0.31647303843952107,-inf,inf
26,default,28,0.6154572989788015,-inf,inf
26,default,65,-1.0604633762417195,-inf,inf
26,default,19,0.6574479073134917,-inf,inf
26,default,47,-0.8221194195602922,-inf,inf
26,default,69,-0.43549781792352066,-inf,inf
27,default,20,-1.0276122177479365,-inf,inf
27,default,41,-3.874252108131375,-inf,inf
27,default,91,-2.2904406715651047,-inf,inf
27,default,11,0.02169816325395768,-inf,inf
27,default,44,-1.371828581623689,-inf,inf
27,default,26,-2.445945936365055,-inf,inf
27,default,33,-1.2041689995288192,-inf,inf
27,default,37,0.19361994019717912,-inf,inf
28,default,8,1.2969171754528612,-inf,inf
28,default,4,2.1541891460218685,-inf,inf
28,default,16,0.43770743693247427,-inf,inf
28,default,92,0.9679452579854838,-inf,inf
28,default,82,1.7964959680970694,-inf,inf
29,default,26,-2.168437061473238,-inf,inf
29,default,24,-0.8517364914785827,-inf,inf
29,default,92,-1.3513648023560034,-inf,inf
29,default,61,-0.8437563132894721,-inf,inf
29,default,15,-0.8020837041332329,-inf,inf
29,default,6,-0.5553413757505142,-inf,inf
29,default,79,-0.49124452043982647,-inf,inf
