username,entity_name,public
8,64,True
8,12,True
8,14,True
8,54,True
8,74,True
9,69,True
9,3,True
9,13,True
9,92,True
9,76,True
9,87,True
9,57,True
9,58,True
9,27,True
9,61,True
9,31,True
9,90,True
9,49,True
9,79,True
9,29,True
9,97,True
9,11,True
9,24,True
9,8,True
9,85,True
9,94,True
9,89,True
9,26,True
9,60,True
9,21,True
9,98,True
9,86,True
9,14,True
9,96,True
9,41,True
9,47,True
9,16,True
9,71,True
9,1,True
9,4,True
9,82,True
9,50,True
9,5,True
9,44,True
9,63,True
9,0,True
9,64,True
9,80,True
9,33,True
9,15,True
9,36,True
9,95,True
9,43,True
9,56,True
9,2,True
9,53,True
9,18,True
9,12,True
9,93,True
9,25,True
9,52,True
9,75,True
9,59,True
9,72,True
9,55,True
9,65,True
9,68,True
9,37,True
9,81,True
9,42,True
9,62,True
9,70,True
9,22,True
9,74,True
9,78,True
9,67,True
9,39,True
9,34,True
9,45,True
9,91,True
9,48,True
9,35,True
9,38,True
9,30,True
9,40,True
9,83,True
9,17,True
10,56,True
10,2,True
10,63,True
10,84,True
10,89,True
10,87,True
10,91,True
10,0,True
10,39,True
11,30,True
11,67,True
11,18,True
11,2,True
11,53,True
11,15,True
11,20,True
11,70,True
11,98,True
11,86,True
11,38,True
11,99,True
11,5,True
11,23,True
11,91,True
11,45,True
11,34,True
11,25,True
11,76,True
11,66,True
11,7,True
11,88,True
11,60,True
11,24,True
11,57,True
11,17,True
11,81,True
11,80,True
11,75,True
11,48,True
11,32,True
11,55,True
11,4,True
11,27,True
11,1,True
11,74,True
11,37,True
11,46,True
11,85,True
11,21,True
11,50,True
11,92,True
11,22,True
11,39,True
11,56,True
12,30,True
12,35,True
12,17,True
12,41,True
12,18,True
12,47,True
12,5,True
13,14,True
13,83,True
13,58,True
13,12,True
13,64,True
13,74,True
13,96,True
13,61,True
13,43,True
13,51,True
13,90,True
13,19,True
13,59,True
13,52,True
13,62,True
13,38,True
13,71,True
13,29,True
14,30,True
14,3,True
14,2,True
14,88,True
14,92,True
14,76,True
14,0,True
14,66,True
14,57,True
14,85,True
14,35,True
14,98,True
14,47,True
14,20,True
14,99,True
14,5,True
14,53,True
14,44,True
14,25,True
14,82,True
14,70,True
14,80,True
14,28,True
15,66,True
15,49,True
15,76,True
15,92,True
15,13,True
15,41,True
15,0,True
15,28,True
15,65,True
15,31,True
15,16,True
15,97,True
15,58,True
15,25,True
15,2,True
15,98,True
15,57,True
15,87,True
15,61,True
15,15,True
16,63,True
16,59,True
16,96,True
16,87,True
16,44,True
16,13,True
16,85,True
16,69,True
16,55,True
16,37,True
16,16,True
16,6,True
17,66,True
17,27,True
17,91,True
17,2,True
17,24,True
17,0,True
17,53,True
17,34,True
17,15,True
17,54,True
18,2,True
18,45,True
18,91,True
18,79,True
18,28,True
18,98,True
18,56,True
18,70,True
18,31,True
18,85,True
18,40,True
18,30,True
18,25,True
19,3,True
19,29,True
19,31,True
19,58,True
19,69,True
19,61,True
19,87,True
19,13,True
19,94,True
19,57,True
19,66,True
19,98,True
19,80,True
19,92,True
19,8,True
19,50,True
19,28,True
19,79,True
19,90,True
19,54,True
19,76,True
19,99,True
19,16,True
19,32,True
19,77,True
19,14,True
19,5,True
19,6,True
19,24,True
19,36,True
19,27,True
19,64,True
19,44,True
19,72,True
19,88,True
19,93,True
19,73,True
19,89,True
19,39,True
19,20,True
19,65,True
19,43,True
19,11,True
19,46,True
19,71,True
19,56,True
19,33,True
19,63,True
19,75,True
19,21,True
19,19,True
19,2,True
19,25,True
20,0,True
20,18,True
20,15,True
20,23,True
20,3,True
20,69,True
20,57,True
21,11,True
21,89,True
21,55,True
21,14,True
21,97,True
21,96,True
21,92,True
21,1,True
21,87,True
21,25,True
21,65,True
21,95,True
21,27,True
21,26,True
21,4,True
21,93,True
21,62,True
21,6,True
21,59,True
21,42,True
21,7,True
21,90,True
21,36,True
21,22,True
21,63,True
21,80,True
21,31,True
21,47,True
21,3,True
21,61,True
21,19,True
21,40,True
21,48,True
21,32,True
21,68,True
21,94,True
21,46,True
21,0,True
21,38,True
21,60,True
21,85,True
21,82,True
21,43,True
21,37,True
21,50,True
21,52,True
21,24,True
21,49,True
21,88,True
21,44,True
21,51,True
21,73,True
21,39,True
21,72,True
21,13,True
21,67,True
21,16,True
21,53,True
21,34,True
21,58,True
21,10,True
21,76,True
21,45,True
21,78,True
21,35,True
21,41,True
21,8,True
21,54,True
21,99,True
21,98,True
21,77,True
21,20,True
21,56,True
21,28,True
21,18,True
21,30,True
22,69,True
22,58,True
22,29,True
22,61,True
22,64,True
22,51,True
22,71,True
22,52,True
23,23,True
23,69,True
23,9,True
23,61,True
23,6,True
23,46,True
23,60,True
23,13,True
23,43,True
23,42,True
24,62,True
24,63,True
24,82,True
24,21,True
24,12,True
24,31,True
24,96,True
24,72,True
24,64,True
24,61,True
24,91,True
24,79,True
24,34,True
24,14,True
24,26,True
24,71,True
24,84,True
24,2,True
24,4,True
25,53,True
25,23,True
25,3,True
25,0,True
25,17,True
25,80,True
25,73,True
25,4,True
25,11,True
25,8,True
25,76,True
25,1,True
25,24,True
25,67,True
25,66,True
25,28,True
26,3,True
26,76,True
26,69,True
26,92,True
26,85,True
26,87,True
26,49,True
26,97,True
26,98,True
26,41,True
26,6,True
26,27,True
26,47,True
26,2,True
26,18,True
26,94,True
26,29,True
26,90,True
26,15,True
26,46,True
26,25,True
26,31,True
27,19,True
27,58,True
27,3,True
27,69,True
27,65,True
27,6,True
27,51,True
27,83,True
27,14,True
27,42,True
27,59,True
27,17,True
27,90,True
27,73,True
27,48,True
28,2,True
28,91,True
28,82,True
28,56,True
28,62,True
28,63,True
28,34,True
28,12,True
28,24,True
28,79,True
28,64,True
28,89,True
28,88,True
28,74,True
28,26,True
28,96,True
28,40,True
28,84,True
28,10,True
28,85,True
28,22,True
28,4,True
28,52,True
28,72,True
28,1,True
28,71,True
28,45,True
28,46,True
28,68,True
29,24,True
29,32,True
29,82,True
29,56,True
29,5,True
29,31,True
29,98,True
29,29,True
29,79,True
29,2,True
29,28,True
29,63,True
29,13,True
29,57,True
29,47,True
29,8,True
29,71,True
29,25,True
29,81,True
29,84,True
29,49,True
29,39,True
29,66,True
29,33,True
