username,entity_name,public
6,91,True
6,14,True
7,74,True
7,40,True
7,21,True
7,58,True
7,65,True
7,85,True
8,16,True
8,42,True
8,33,True
8,36,True
8,92,True
8,26,True
8,11,True
8,76,True
8,81,True
8,12,True
8,63,True
8,87,True
8,24,True
8,91,True
8,6,True
8,40,True
8,10,True
8,3,True
8,79,True
8,50,True
8,15,True
8,19,True
8,22,True
8,28,True
8,0,True
8,89,True
8,54,True
8,21,True
8,62,True
9,8,True
9,44,True
9,26,True
9,62,True
9,11,True
9,20,True
9,24,True
9,83,True
10,8,True
10,13,True
10,53,True
10,37,True
10,72,True
10,78,True
10,18,True
10,5,True
10,35,True
10,23,True
10,86,True
10,74,True
10,10,True
10,12,True
10,48,True
10,0,True
10,75,True
10,99,True
10,21,True
10,27,True
10,61,True
10,16,True
10,28,True
10,70,True
10,85,True
10,76,True
10,38,True
11,39,True
11,31,True
11,90,True
11,69,True
11,57,True
11,67,True
11,91,True
11,50,True
11,99,True
11,66,True
11,83,True
11,4,True
11,37,True
11,15,True
11,17,True
12,27,True
12,58,True
12,52,True
12,67,True
12,93,True
12,68,True
12,99,True
12,74,True
12,11,True
12,60,True
12,24,True
12,2,True
12,10,True
12,56,True
12,86,True
12,44,True
12,31,True
12,84,True
12,13,True
12,49,True
12,6,True
12,39,True
12,65,True
12,48,True
12,76,True
12,96,True
12,42,True
12,97,True
12,63,True
12,46,True
12,98,True
12,94,True
13,38,True
13,40,True
13,28,True
13,2,True
13,84,True
13,39,True
13,93,True
13,87,True
13,21,True
13,34,True
13,18,True
13,49,True
13,65,True
13,19,True
13,30,True
13,37,True
13,27,True
13,63,True
14,48,True
14,17,True
14,90,True
14,9,True
14,84,True
14,72,True
14,70,True
14,61,True
14,69,True
14,4,True
14,93,True
14,35,True
14,98,True
14,66,True
14,1,True
14,8,True
14,64,True
14,22,True
14,53,True
14,96,True
14,44,True
14,85,True
14,45,True
14,82,True
14,7,True
14,38,True
14,86,True
14,80,True
14,15,True
14,32,True
14,5,True
14,62,True
14,74,True
14,55,True
14,6,True
14,0,True
14,51,True
14,75,True
14,20,True
14,58,True
14,27,True
14,67,True
14,46,True
14,3,True
14,14,True
14,56,True
14,54,True
14,24,True
14,12,True
14,78,True
14,71,True
14,89,True
14,30,True
14,97,True
14,76,True
14,95,True
14,31,True
14,52,True
14,47,True
14,87,True
14,29,True
14,21,True
14,2,True
14,10,True
14,88,True
14,28,True
14,11,True
14,23,True
14,37,True
14,50,True
14,40,True
14,91,True
14,73,True
14,79,True
14,33,True
14,63,True
14,36,True
14,81,True
14,68,True
14,77,True
15,26,True
15,43,True
15,81,True
15,31,True
15,39,True
15,60,True
15,47,True
15,42,True
15,59,True
15,2,True
15,77,True
15,84,True
15,50,True
15,65,True
15,33,True
15,5,True
15,29,True
15,67,True
15,51,True
15,30,True
15,89,True
15,91,True
15,6,True
15,14,True
15,85,True
15,90,True
15,92,True
15,27,True
15,53,True
15,82,True
15,0,True
15,88,True
15,7,True
15,36,True
15,45,True
15,86,True
15,57,True
15,24,True
15,40,True
15,18,True
15,4,True
15,52,True
15,76,True
15,99,True
15,97,True
15,22,True
15,64,True
15,75,True
15,79,True
15,34,True
15,55,True
15,95,True
15,63,True
15,56,True
15,73,True
15,1,True
15,10,True
15,21,True
16,92,True
16,67,True
16,90,True
16,98,True
16,55,True
16,0,True
16,69,True
16,20,True
16,45,True
16,28,True
16,60,True
16,70,True
16,91,True
16,19,True
16,88,True
16,17,True
16,48,True
16,62,True
16,39,True
16,84,True
16,1,True
16,41,True
16,86,True
16,14,True
16,44,True
16,50,True
16,5,True
16,15,True
16,56,True
16,79,True
16,81,True
16,95,True
16,58,True
16,11,True
16,65,True
16,29,True
16,38,True
16,9,True
16,75,True
16,46,True
16,97,True
16,37,True
16,89,True
16,63,True
16,32,True
16,33,True
16,24,True
16,59,True
16,57,True
16,35,True
16,68,True
16,23,True
16,83,True
17,62,True
17,25,True
17,0,True
17,5,True
17,13,True
17,38,True
17,43,True
17,44,True
17,34,True
17,46,True
17,69,True
17,4,True
17,32,True
18,92,True
18,89,True
18,67,True
18,61,True
18,39,True
18,50,True
18,57,True
18,43,True
18,55,True
18,4,True
18,70,True
18,91,True
18,20,True
18,62,True
18,84,True
18,37,True
18,15,True
18,31,True
18,0,True
18,75,True
18,59,True
18,24,True
18,98,True
18,32,True
18,9,True
18,41,True
18,82,True
18,44,True
18,72,True
18,7,True
18,97,True
18,99,True
18,83,True
18,71,True
18,23,True
18,34,True
18,95,True
18,60,True
18,47,True
18,3,True
18,88,True
18,49,True
18,68,True
18,11,True
18,12,True
18,93,True
18,33,True
18,1,True
18,86,True
18,48,True
18,42,True
18,54,True
18,27,True
18,29,True
18,5,True
18,78,True
18,58,True
18,77,True
18,85,True
18,81,True
18,38,True
18,8,True
18,22,True
18,13,True
18,80,True
19,95,True
19,69,True
19,79,True
19,60,True
19,41,True
19,92,True
19,0,True
19,55,True
19,67,True
19,63,True
19,62,True
19,14,True
19,56,True
19,3,True
19,86,True
19,2,True
19,65,True
19,87,True
19,88,True
20,90,True
20,92,True
20,39,True
20,91,True
20,41,True
20,60,True
20,84,True
20,31,True
20,11,True
21,5,True
21,60,True
21,43,True
21,90,True
21,0,True
21,98,True
21,41,True
21,49,True
21,69,True
21,48,True
21,65,True
21,55,True
21,38,True
21,71,True
21,14,True
21,97,True
21,70,True
21,87,True
21,58,True
21,62,True
21,35,True
21,3,True
21,52,True
21,19,True
21,56,True
21,32,True
21,95,True
21,15,True
21,6,True
21,88,True
21,79,True
21,23,True
21,86,True
21,91,True
21,12,True
21,85,True
21,80,True
21,17,True
21,21,True
21,57,True
22,47,True
22,42,True
22,31,True
22,72,True
22,59,True
22,77,True
22,96,True
22,73,True
22,80,True
22,18,True
22,51,True
22,91,True
22,8,True
22,26,True
22,43,True
22,49,True
22,30,True
22,86,True
22,68,True
22,90,True
22,58,True
22,54,True
22,94,True
22,52,True
22,57,True
22,12,True
22,95,True
22,22,True
22,97,True
22,13,True
22,75,True
22,87,True
22,46,True
22,3,True
22,60,True
22,62,True
22,24,True
22,5,True
22,85,True
22,82,True
22,50,True
22,1,True
22,39,True
22,67,True
22,66,True
22,10,True
22,0,True
22,93,True
22,44,True
22,84,True
22,14,True
22,64,True
22,63,True
23,7,True
23,64,True
23,76,True
23,51,True
23,77,True
23,96,True
23,14,True
23,62,True
23,34,True
23,42,True
23,68,True
23,15,True
23,47,True
23,61,True
23,40,True
23,2,True
23,57,True
23,50,True
23,32,True
23,8,True
23,70,True
23,38,True
23,95,True
23,30,True
23,58,True
23,79,True
23,81,True
23,85,True
24,90,True
24,39,True
24,84,True
24,97,True
24,93,True
24,48,True
24,20,True
25,79,True
25,41,True
25,0,True
25,15,True
25,50,True
25,86,True
25,67,True
26,75,True
26,81,True
26,34,True
26,30,True
26,76,True
26,79,True
26,65,True
26,19,True
26,47,True
26,87,True
26,69,True
26,43,True
26,54,True
27,92,True
27,20,True
27,4,True
27,41,True
27,91,True
27,11,True
27,44,True
27,26,True
27,88,True
27,19,True
27,39,True
27,90,True
27,37,True
28,77,True
28,8,True
28,31,True
28,11,True
28,4,True
28,72,True
28,20,True
28,40,True
28,61,True
28,7,True
28,71,True
28,92,True
28,87,True
28,82,True
29,16,True
29,26,True
29,42,True
29,77,True
29,24,True
29,40,True
29,50,True
29,92,True
29,61,True
29,15,True
29,6,True
29,79,True
29,12,True
29,62,True
