username,criterion,left_name,right_name,comparison_max,comparison
1,default,94,32,10,8.0
1,default,94,38,10,-6.0
1,default,35,30,10,-7.0
1,default,24,91,10,-10.0
1,default,24,29,10,-7.0
1,default,44,4,10,-10.0
1,default,4,47,10,10.0
1,default,4,68,10,-9.0
1,default,4,78,10,10.0
1,default,43,17,10,10.0
1,default,23,39,10,10.0
1,default,23,19,10,9.0
1,default,23,15,10,-10.0
1,default,23,64,10,10.0
2,default,28,79,10,7.0
2,default,28,67,10,-9.0
2,default,28,63,10,-3.0
2,default,28,62,10,6.0
2,default,28,0,10,5.0
2,default,28,16,10,-9.0
2,default,28,95,10,-10.0
2,default,28,50,10,-9.0
2,default,28,42,10,-5.0
2,default,28,18,10,-10.0
2,default,28,92,10,-6.0
2,default,28,26,10,-10.0
2,default,28,1,10,-6.0
2,default,28,60,10,-10.0
2,default,28,49,10,-8.0
2,default,28,8,10,-10.0
2,default,28,68,10,-10.0
2,default,28,88,10,-10.0
2,default,28,87,10,-10.0
2,default,28,25,10,-6.0
2,default,28,33,10,-10.0
2,default,28,98,10,-10.0
2,default,28,37,10,-10.0
2,default,28,73,10,-8.0
2,default,28,43,10,-10.0
2,default,28,76,10,-10.0
2,default,28,35,10,-10.0
2,default,28,53,10,-10.0
2,default,28,6,10,-10.0
2,default,28,11,10,-10.0
2,default,28,19,10,-10.0
2,default,28,94,10,-9.0
2,default,28,70,10,-10.0
2,default,28,4,10,-10.0
2,default,28,84,10,-9.0
2,default,28,71,10,-10.0
2,default,28,14,10,-10.0
2,default,28,21,10,-10.0
2,default,28,91,10,-10.0
2,default,28,2,10,-10.0
2,default,28,44,10,-10.0
2,default,28,32,10,-10.0
2,default,28,97,10,-10.0
2,default,28,69,10,-10.0
2,default,28,81,10,-10.0
2,default,28,80,10,-9.0
2,default,28,48,10,-10.0
2,default,28,24,10,-10.0
2,default,28,57,10,-10.0
2,default,28,99,10,-10.0
2,default,28,66,10,-10.0
2,default,28,85,10,-10.0
2,default,28,40,10,-10.0
2,default,28,58,10,-10.0
2,default,28,27,10,-10.0
2,default,28,31,10,-10.0
2,default,28,54,10,-10.0
2,default,28,7,10,-10.0
2,default,28,90,10,-10.0
2,default,28,52,10,-10.0
2,default,79,67,10,-9.0
2,default,79,62,10,-8.0
2,default,79,0,10,-8.0
2,default,79,56,10,-8.0
2,default,79,50,10,-9.0
2,default,79,45,10,-10.0
2,default,79,1,10,-10.0
2,default,79,87,10,-10.0
2,default,79,33,10,-10.0
2,default,79,98,10,-9.0
2,default,79,43,10,-9.0
2,default,79,75,10,-10.0
2,default,79,13,10,-10.0
2,default,79,6,10,-10.0
2,default,79,10,10,-10.0
2,default,79,11,10,-10.0
2,default,79,94,10,-9.0
2,default,79,29,10,-10.0
2,default,79,72,10,-10.0
2,default,79,36,10,-10.0
2,default,79,96,10,-10.0
2,default,79,14,10,-9.0
2,default,79,21,10,-10.0
2,default,79,91,10,-10.0
2,default,79,2,10,-10.0
2,default,79,44,10,-10.0
2,default,79,69,10,-10.0
2,default,79,74,10,-10.0
2,default,79,39,10,-10.0
2,default,79,5,10,-8.0
2,default,79,57,10,-10.0
2,default,79,66,10,-10.0
2,default,79,59,10,-10.0
2,default,79,27,10,-10.0
2,default,79,22,10,-9.0
2,default,79,54,10,-10.0
2,default,79,83,10,-10.0
2,default,79,90,10,-10.0
2,default,63,79,10,10.0
2,default,63,67,10,4.0
2,default,63,0,10,9.0
2,default,63,95,10,7.0
2,default,63,50,10,-8.0
2,default,63,92,10,-8.0
2,default,63,1,10,-10.0
2,default,63,46,10,-9.0
2,default,63,86,10,-10.0
2,default,63,68,10,-3.0
2,default,63,88,10,-10.0
2,default,63,87,10,-10.0
2,default,63,38,10,-10.0
2,default,63,25,10,0.0
2,default,63,41,10,-8.0
2,default,63,55,10,-8.0
2,default,63,37,10,-9.0
2,default,63,73,10,-6.0
2,default,63,34,10,-10.0
2,default,63,75,10,-10.0
2,default,63,35,10,-10.0
2,default,63,13,10,-6.0
2,default,63,53,10,-9.0
2,default,63,10,10,-10.0
2,default,63,11,10,-10.0
2,default,63,70,10,-9.0
2,default,63,12,10,-10.0
2,default,63,4,10,-9.0
2,default,63,36,10,-10.0
2,default,63,14,10,-9.0
2,default,63,9,10,-10.0
2,default,63,64,10,-9.0
2,default,63,21,10,-10.0
2,default,63,91,10,-10.0
2,default,63,44,10,-9.0
2,default,63,81,10,-9.0
2,default,63,74,10,-9.0
2,default,63,20,10,-10.0
2,default,63,51,10,-10.0
2,default,63,65,10,-5.0
2,default,63,39,10,-10.0
2,default,63,5,10,-10.0
2,default,63,61,10,-8.0
2,default,63,66,10,-9.0
2,default,63,85,10,-10.0
2,default,63,93,10,-10.0
2,default,63,82,10,-10.0
2,default,63,59,10,-9.0
2,default,63,27,10,-10.0
2,default,63,22,10,-9.0
2,default,63,31,10,-10.0
2,default,63,54,10,-9.0
2,default,63,83,10,-10.0
2,default,63,90,10,-10.0
2,default,63,52,10,-10.0
2,default,62,67,10,-8.0
2,default,62,63,10,-9.0
2,default,62,0,10,-10.0
2,default,62,16,10,-9.0
2,default,62,50,10,-10.0
2,default,62,45,10,-7.0
2,default,62,15,10,-10.0
2,default,62,88,10,-8.0
2,default,62,38,10,-10.0
2,default,62,25,10,-9.0
2,default,62,41,10,-10.0
2,default,62,23,10,-10.0
2,default,62,73,10,-10.0
2,default,62,76,10,-10.0
2,default,62,13,10,-9.0
2,default,62,53,10,-9.0
2,default,62,94,10,-10.0
2,default,62,72,10,-10.0
2,default,62,70,10,-10.0
2,default,62,12,10,-10.0
2,default,62,14,10,-9.0
2,default,62,44,10,-10.0
2,default,62,32,10,-9.0
2,default,62,69,10,-9.0
2,default,62,17,10,-10.0
2,default,62,39,10,-10.0
2,default,62,24,10,-10.0
2,default,62,99,10,-10.0
2,default,62,66,10,-10.0
2,default,62,47,10,-10.0
2,default,62,85,10,-10.0
2,default,62,40,10,-10.0
2,default,62,82,10,-10.0
2,default,62,27,10,-10.0
2,default,62,31,10,-10.0
2,default,62,52,10,-10.0
2,default,0,67,10,-6.0
2,default,0,50,10,-10.0
2,default,0,42,10,-10.0
2,default,0,45,10,-9.0
2,default,0,26,10,-10.0
2,default,0,15,10,-10.0
2,default,0,86,10,-10.0
2,default,0,8,10,-7.0
2,default,0,68,10,-9.0
2,default,0,87,10,-10.0
2,default,0,38,10,-6.0
2,default,0,25,10,-10.0
2,default,0,33,10,-9.0
2,default,0,37,10,-10.0
2,default,0,43,10,-7.0
2,default,0,34,10,-10.0
2,default,0,75,10,-9.0
2,default,0,6,10,-10.0
2,default,0,10,10,-10.0
2,default,0,94,10,-8.0
2,default,0,29,10,-8.0
2,default,0,3,10,-8.0
2,default,0,12,10,-9.0
2,default,0,4,10,-10.0
2,default,0,71,10,-10.0
2,default,0,96,10,-8.0
2,default,0,9,10,-10.0
2,default,0,44,10,-10.0
2,default,0,81,10,-10.0
2,default,0,20,10,-10.0
2,default,0,51,10,-10.0
2,default,0,17,10,-10.0
2,default,0,48,10,-9.0
2,default,0,66,10,-10.0
2,default,0,47,10,-9.0
2,default,0,85,10,-10.0
2,default,0,40,10,-10.0
2,default,0,77,10,-10.0
2,default,0,58,10,-10.0
2,default,0,93,10,-10.0
2,default,0,59,10,-10.0
2,default,0,78,10,-10.0
2,default,0,54,10,-10.0
2,default,56,28,10,8.0
2,default,56,67,10,3.0
2,default,56,63,10,7.0
2,default,56,62,10,10.0
2,default,56,0,10,10.0
2,default,56,16,10,9.0
2,default,56,18,10,-2.0
2,default,56,15,10,8.0
2,default,56,46,10,2.0
2,default,56,49,10,-2.0
2,default,56,8,10,-6.0
2,default,56,68,10,8.0
2,default,56,38,10,-4.0
2,default,56,33,10,-10.0
2,default,56,23,10,10.0
2,default,56,37,10,-10.0
2,default,56,73,10,-6.0
2,default,56,76,10,-9.0
2,default,56,34,10,-10.0
2,default,56,35,10,-3.0
2,default,56,11,10,-7.0
2,default,56,29,10,-10.0
2,default,56,70,10,-10.0
2,default,56,3,10,0.0
2,default,56,4,10,-9.0
2,default,56,9,10,-10.0
2,default,56,64,10,-9.0
2,default,56,21,10,-10.0
2,default,56,32,10,-7.0
2,default,56,81,10,-2.0
2,default,56,74,10,-10.0
2,default,56,20,10,-10.0
2,default,56,80,10,-3.0
2,default,56,51,10,-10.0
2,default,56,17,10,-10.0
2,default,56,5,10,-10.0
2,default,56,30,10,-10.0
2,default,56,48,10,-8.0
2,default,56,40,10,-10.0
2,default,56,58,10,-10.0
2,default,56,93,10,-10.0
2,default,56,27,10,-10.0
2,default,56,22,10,-10.0
2,default,56,31,10,-10.0
2,default,56,54,10,-9.0
2,default,56,90,10,-10.0
2,default,56,52,10,-9.0
2,default,16,79,10,10.0
2,default,16,67,10,-9.0
2,default,16,63,10,-3.0
2,default,16,0,10,10.0
2,default,16,42,10,-8.0
2,default,16,18,10,-10.0
2,default,16,26,10,-10.0
2,default,16,1,10,-4.0
2,default,16,15,10,-10.0
2,default,16,46,10,-8.0
2,default,16,86,10,-10.0
2,default,16,8,10,-8.0
2,default,16,88,10,-8.0
2,default,16,25,10,-4.0
2,default,16,33,10,-9.0
2,default,16,41,10,-10.0
2,default,16,98,10,-8.0
2,default,16,23,10,-9.0
2,default,16,55,10,-8.0
2,default,16,37,10,-8.0
2,default,16,34,10,-10.0
2,default,16,53,10,-9.0
2,default,16,10,10,-6.0
2,default,16,11,10,-10.0
2,default,16,19,10,-10.0
2,default,16,94,10,-8.0
2,default,16,29,10,-9.0
2,default,16,72,10,-10.0
2,default,16,70,10,-8.0
2,default,16,3,10,-10.0
2,default,16,4,10,-8.0
2,default,16,36,10,-10.0
2,default,16,71,10,-10.0
2,default,16,14,10,-8.0
2,default,16,9,10,-8.0
2,default,16,91,10,-10.0
2,default,16,2,10,-10.0
2,default,16,69,10,-10.0
2,default,16,65,10,-10.0
2,default,16,17,10,-10.0
2,default,16,39,10,-10.0
2,default,16,5,10,-10.0
2,default,16,24,10,-10.0
2,default,16,57,10,-10.0
2,default,16,66,10,-10.0
2,default,16,85,10,-10.0
2,default,16,77,10,-10.0
2,default,16,58,10,-8.0
2,default,16,27,10,-10.0
2,default,16,22,10,-10.0
2,default,16,78,10,-10.0
2,default,16,31,10,-10.0
2,default,16,54,10,-10.0
2,default,16,90,10,-10.0
2,default,95,79,10,9.0
2,default,95,62,10,10.0
2,default,95,0,10,10.0
2,default,95,56,10,-9.0
2,default,95,16,10,6.0
2,default,95,50,10,-9.0
2,default,95,42,10,2.0
2,default,95,18,10,-10.0
2,default,95,45,10,-9.0
2,default,95,26,10,-10.0
2,default,95,1,10,-7.0
2,default,95,60,10,-6.0
2,default,95,46,10,-10.0
2,default,95,88,10,-10.0
2,default,95,87,10,-8.0
2,default,95,38,10,-10.0
2,default,95,25,10,-4.0
2,default,95,33,10,-10.0
2,default,95,41,10,-5.0
2,default,95,98,10,-3.0
2,default,95,23,10,-10.0
2,default,95,73,10,-6.0
2,default,95,43,10,7.0
2,default,95,34,10,-9.0
2,default,95,75,10,-10.0
2,default,95,6,10,-9.0
2,default,95,11,10,-10.0
2,default,95,72,10,-10.0
2,default,95,70,10,-8.0
2,default,95,12,10,-8.0
2,default,95,36,10,-10.0
2,default,95,96,10,-7.0
2,default,95,14,10,-10.0
2,default,95,9,10,-10.0
2,default,95,64,10,-7.0
2,default,95,21,10,-10.0
2,default,95,91,10,-10.0
2,default,95,69,10,-10.0
2,default,95,74,10,-9.0
2,default,95,20,10,-10.0
2,default,95,80,10,-10.0
2,default,95,51,10,-10.0
2,default,95,5,10,-7.0
2,default,95,30,10,-10.0
2,default,95,48,10,-10.0
2,default,95,24,10,-10.0
2,default,95,99,10,-10.0
2,default,95,47,10,-10.0
2,default,95,85,10,-9.0
2,default,95,40,10,-10.0
2,default,95,93,10,-10.0
2,default,95,59,10,-9.0
2,default,95,31,10,-10.0
2,default,95,54,10,-10.0
2,default,95,7,10,-10.0
2,default,95,83,10,-10.0
2,default,95,90,10,-9.0
2,default,95,52,10,-10.0
2,default,67,95,10,-1.0
2,default,67,50,10,0.0
2,default,67,92,10,2.0
2,default,67,1,10,-10.0
2,default,67,15,10,3.0
2,default,67,60,10,1.0
2,default,67,88,10,-5.0
2,default,67,87,10,-10.0
2,default,67,33,10,-9.0
2,default,67,98,10,-9.0
2,default,67,23,10,0.0
2,default,67,55,10,-10.0
2,default,67,43,10,-1.0
2,default,67,75,10,-10.0
2,default,67,35,10,-6.0
2,default,67,13,10,-10.0
2,default,67,53,10,-9.0
2,default,67,11,10,-10.0
2,default,67,72,10,-10.0
2,default,67,3,10,-9.0
2,default,67,12,10,-9.0
2,default,67,71,10,-9.0
2,default,67,14,10,-5.0
2,default,67,9,10,-10.0
2,default,67,21,10,-10.0
2,default,67,44,10,-9.0
2,default,67,51,10,-7.0
2,default,67,17,10,-10.0
2,default,67,5,10,-9.0
2,default,67,48,10,-10.0
2,default,67,85,10,-10.0
2,default,67,93,10,-9.0
2,default,67,82,10,-10.0
2,default,67,59,10,-9.0
2,default,67,78,10,-10.0
2,default,67,54,10,-9.0
2,default,67,90,10,-10.0
2,default,50,56,10,-8.0
2,default,50,16,10,10.0
2,default,50,42,10,-10.0
2,default,50,18,10,-2.0
2,default,50,45,10,-6.0
2,default,50,15,10,-7.0
2,default,50,46,10,-9.0
2,default,50,86,10,-10.0
2,default,50,49,10,-8.0
2,default,50,8,10,-10.0
2,default,50,88,10,-10.0
2,default,50,87,10,-9.0
2,default,50,38,10,-9.0
2,default,50,25,10,0.0
2,default,50,33,10,-6.0
2,default,50,41,10,4.0
2,default,50,55,10,4.0
2,default,50,43,10,10.0
2,default,50,75,10,-9.0
2,default,50,13,10,-1.0
2,default,50,19,10,-8.0
2,default,50,94,10,-9.0
2,default,50,29,10,-9.0
2,default,50,70,10,-10.0
2,default,50,3,10,1.0
2,default,50,84,10,-10.0
2,default,50,36,10,-9.0
2,default,50,14,10,-10.0
2,default,50,9,10,-10.0
2,default,50,64,10,-9.0
2,default,50,91,10,-8.0
2,default,50,32,10,-8.0
2,default,50,89,10,-10.0
2,default,50,51,10,-9.0
2,default,50,39,10,-10.0
2,default,50,5,10,-7.0
2,default,50,61,10,-10.0
2,default,50,24,10,-10.0
2,default,50,57,10,-10.0
2,default,50,99,10,-10.0
2,default,50,66,10,-10.0
2,default,50,47,10,-10.0
2,default,50,85,10,-9.0
2,default,50,40,10,-8.0
2,default,50,93,10,-10.0
2,default,50,22,10,-8.0
2,default,50,78,10,-9.0
2,default,50,31,10,-9.0
2,default,50,54,10,-10.0
2,default,50,7,10,-10.0
2,default,50,83,10,-10.0
2,default,50,90,10,-10.0
2,default,42,79,10,10.0
2,default,42,67,10,-4.0
2,default,42,63,10,3.0
2,default,42,62,10,10.0
2,default,42,56,10,5.0
2,default,42,18,10,-4.0
2,default,42,45,10,-9.0
2,default,42,26,10,-10.0
2,default,42,1,10,6.0
2,default,42,15,10,-2.0
2,default,42,60,10,2.0
2,default,42,46,10,6.0
2,default,42,49,10,-8.0
2,default,42,8,10,-9.0
2,default,42,25,10,7.0
2,default,42,33,10,-10.0
2,default,42,98,10,-10.0
2,default,42,23,10,1.0
2,default,42,73,10,-7.0
2,default,42,43,10,4.0
2,default,42,76,10,-10.0
2,default,42,35,10,-6.0
2,default,42,53,10,-9.0
2,default,42,10,10,-2.0
2,default,42,29,10,-6.0
2,default,42,3,10,10.0
2,default,42,12,10,-8.0
2,default,42,4,10,-2.0
2,default,42,84,10,-10.0
2,default,42,36,10,-10.0
2,default,42,71,10,-10.0
2,default,42,96,10,-9.0
2,default,42,14,10,-1.0
2,default,42,9,10,-10.0
2,default,42,91,10,-10.0
2,default,42,2,10,-9.0
2,default,42,44,10,-10.0
2,default,42,89,10,-10.0
2,default,42,20,10,-10.0
2,default,42,80,10,9.0
2,default,42,51,10,-10.0
2,default,42,65,10,1.0
2,default,42,17,10,-10.0
2,default,42,5,10,-10.0
2,default,42,48,10,-10.0
2,default,42,24,10,-10.0
2,default,42,99,10,-7.0
2,default,42,47,10,-10.0
2,default,42,40,10,-9.0
2,default,42,77,10,-10.0
2,default,42,59,10,-3.0
2,default,42,31,10,-10.0
2,default,42,54,10,-9.0
2,default,42,83,10,-10.0
2,default,42,52,10,-10.0
2,default,18,79,10,9.0
2,default,18,67,10,-4.0
2,default,18,63,10,10.0
2,default,18,62,10,7.0
2,default,18,0,10,9.0
2,default,18,45,10,-5.0
2,default,18,26,10,-10.0
2,default,18,1,10,-9.0
2,default,18,46,10,-8.0
2,default,18,49,10,-10.0
2,default,18,68,10,2.0
2,default,18,88,10,9.0
2,default,18,87,10,-8.0
2,default,18,33,10,-10.0
2,default,18,41,10,2.0
2,default,18,23,10,5.0
2,default,18,55,10,0.0
2,default,18,37,10,-10.0
2,default,18,73,10,-9.0
2,default,18,34,10,-10.0
2,default,18,35,10,-7.0
2,default,18,13,10,-9.0
2,default,18,53,10,-10.0
2,default,18,19,10,-8.0
2,default,18,94,10,-4.0
2,default,18,29,10,-9.0
2,default,18,3,10,-8.0
2,default,18,12,10,-10.0
2,default,18,4,10,-10.0
2,default,18,84,10,-10.0
2,default,18,36,10,-10.0
2,default,18,9,10,-10.0
2,default,18,64,10,-10.0
2,default,18,44,10,-10.0
2,default,18,97,10,-9.0
2,default,18,81,10,-5.0
2,default,18,20,10,-9.0
2,default,18,51,10,-10.0
2,default,18,17,10,-10.0
2,default,18,5,10,-8.0
2,default,18,30,10,-8.0
2,default,18,48,10,-10.0
2,default,18,24,10,-10.0
2,default,18,57,10,-10.0
2,default,18,47,10,-10.0
2,default,18,85,10,-6.0
2,default,18,40,10,-10.0
2,default,18,77,10,-10.0
2,default,18,59,10,-10.0
2,default,18,27,10,-10.0
2,default,18,22,10,-10.0
2,default,18,31,10,-10.0
2,default,18,7,10,-9.0
2,default,18,52,10,-10.0
2,default,92,79,10,10.0
2,default,92,62,10,10.0
2,default,92,0,10,10.0
2,default,92,56,10,1.0
2,default,92,16,10,9.0
2,default,92,95,10,6.0
2,default,92,50,10,7.0
2,default,92,42,10,5.0
2,default,92,18,10,10.0
2,default,92,45,10,-2.0
2,default,92,60,10,8.0
2,default,92,38,10,-7.0
2,default,92,41,10,7.0
2,default,92,98,10,1.0
2,default,92,73,10,-10.0
2,default,92,75,10,0.0
2,default,92,13,10,9.0
2,default,92,53,10,-1.0
2,default,92,19,10,-9.0
2,default,92,94,10,10.0
2,default,92,29,10,-9.0
2,default,92,72,10,-10.0
2,default,92,12,10,10.0
2,default,92,4,10,-9.0
2,default,92,36,10,-3.0
2,default,92,21,10,-10.0
2,default,92,91,10,-8.0
2,default,92,2,10,-9.0
2,default,92,44,10,-10.0
2,default,92,97,10,-8.0
2,default,92,81,10,2.0
2,default,92,74,10,-10.0
2,default,92,20,10,-10.0
2,default,92,80,10,10.0
2,default,92,65,10,5.0
2,default,92,5,10,-10.0
2,default,92,48,10,-8.0
2,default,92,24,10,-10.0
2,default,92,99,10,-9.0
2,default,92,47,10,-10.0
2,default,92,40,10,-10.0
2,default,92,77,10,-10.0
2,default,92,93,10,-9.0
2,default,92,59,10,-3.0
2,default,92,27,10,-10.0
2,default,92,22,10,-10.0
2,default,92,31,10,-9.0
2,default,92,54,10,-10.0
2,default,92,83,10,-8.0
2,default,92,90,10,-8.0
2,default,92,52,10,-10.0
2,default,45,28,10,10.0
2,default,45,67,10,5.0
2,default,45,63,10,9.0
2,default,45,56,10,7.0
2,default,45,16,10,9.0
2,default,45,26,10,-9.0
2,default,45,15,10,9.0
2,default,45,8,10,9.0
