username,criterion,left_name,right_name,comparison_max,comparison
3,default,15,9,10,-10.0
3,default,15,12,10,10.0
3,default,15,8,10,7.0
3,default,15,99,10,8.0
3,default,15,63,10,4.0
3,default,15,35,10,10.0
3,default,15,1,10,10.0
3,default,15,25,10,9.0
3,default,15,18,10,10.0
3,default,15,65,10,10.0
3,default,15,19,10,10.0
3,default,15,24,10,9.0
3,default,15,77,10,10.0
3,default,15,21,10,10.0
3,default,15,37,10,10.0
3,default,15,31,10,10.0
3,default,15,59,10,10.0
3,default,15,82,10,10.0
3,default,15,47,10,10.0
3,default,15,40,10,10.0
3,default,15,87,10,10.0
3,default,15,16,10,10.0
3,default,15,85,10,10.0
3,default,15,34,10,10.0
3,default,15,52,10,10.0
3,default,3,15,10,3.0
3,default,3,90,10,8.0
3,default,3,7,10,10.0
3,default,3,70,10,6.0
3,default,3,99,10,8.0
3,default,3,56,10,9.0
3,default,3,38,10,8.0
3,default,3,64,10,7.0
3,default,3,98,10,6.0
3,default,3,81,10,10.0
3,default,3,51,10,10.0
3,default,3,78,10,10.0
3,default,3,19,10,10.0
3,default,3,28,10,10.0
3,default,3,50,10,10.0
3,default,9,2,10,-9.0
3,default,9,27,10,10.0
3,default,9,3,10,7.0
3,default,9,5,10,-7.0
3,default,9,73,10,10.0
3,default,9,29,10,8.0
3,default,9,8,10,10.0
3,default,9,6,10,10.0
3,default,9,62,10,9.0
3,default,9,38,10,9.0
3,default,9,11,10,10.0
3,default,9,54,10,10.0
3,default,9,55,10,8.0
3,default,9,72,10,10.0
3,default,9,36,10,10.0
3,default,9,30,10,10.0
3,default,9,0,10,9.0
3,default,9,74,10,10.0
3,default,9,22,10,9.0
3,default,9,60,10,10.0
3,default,9,37,10,10.0
3,default,9,92,10,10.0
3,default,9,31,10,10.0
3,default,9,95,10,10.0
3,default,9,59,10,10.0
3,default,9,87,10,10.0
3,default,9,10,10,10.0
3,default,41,9,10,-5.0
3,default,41,12,10,10.0
3,default,41,99,10,8.0
3,default,41,13,10,10.0
3,default,41,56,10,8.0
3,default,41,97,10,10.0
3,default,41,11,10,10.0
3,default,41,55,10,10.0
3,default,41,36,10,9.0
3,default,41,30,10,9.0
3,default,41,74,10,7.0
3,default,41,60,10,10.0
3,default,41,79,10,10.0
3,default,41,67,10,10.0
3,default,41,31,10,10.0
3,default,41,82,10,10.0
3,default,41,47,10,10.0
3,default,41,40,10,10.0
3,default,41,16,10,10.0
3,default,84,66,10,-9.0
3,default,84,3,10,-6.0
3,default,84,15,10,-9.0
3,default,84,9,10,-10.0
3,default,84,73,10,-10.0
3,default,84,6,10,8.0
3,default,84,97,10,9.0
3,default,84,11,10,9.0
3,default,84,83,10,7.0
3,default,84,0,10,10.0
3,default,84,77,10,10.0
3,default,84,42,10,10.0
3,default,84,22,10,10.0
3,default,84,67,10,7.0
3,default,84,91,10,10.0
3,default,84,82,10,10.0
3,default,84,80,10,9.0
3,default,84,85,10,10.0
3,default,12,9,10,-10.0
3,default,12,90,10,9.0
3,default,12,70,10,-10.0
3,default,12,99,10,10.0
3,default,12,71,10,-1.0
3,default,12,63,10,-8.0
3,default,12,98,10,1.0
3,default,12,20,10,10.0
3,default,12,65,10,9.0
3,default,12,21,10,7.0
3,default,12,37,10,10.0
3,default,12,79,10,9.0
3,default,12,95,10,10.0
3,default,12,75,10,10.0
3,default,73,66,10,-9.0
3,default,73,96,10,-10.0
3,default,73,63,10,2.0
3,default,73,55,10,5.0
3,default,73,81,10,9.0
3,default,73,24,10,8.0
3,default,73,43,10,10.0
3,default,73,49,10,10.0
3,default,73,69,10,10.0
3,default,73,33,10,10.0
3,default,73,39,10,9.0
3,default,73,75,10,10.0
3,default,73,80,10,10.0
3,default,73,87,10,10.0
3,default,90,66,10,-10.0
3,default,90,23,10,-10.0
3,default,90,89,10,-10.0
3,default,90,48,10,-4.0
3,default,90,58,10,-8.0
3,default,90,13,10,10.0
3,default,90,11,10,9.0
3,default,90,46,10,10.0
3,default,90,36,10,10.0
3,default,90,86,10,10.0
3,default,90,18,10,6.0
3,default,90,33,10,9.0
3,default,90,75,10,10.0
3,default,90,53,10,10.0
3,default,90,16,10,9.0
3,default,7,45,10,-10.0
3,default,7,41,10,-10.0
3,default,7,73,10,5.0
3,default,7,29,10,-7.0
3,default,7,6,10,9.0
3,default,7,23,10,9.0
3,default,7,99,10,9.0
3,default,7,71,10,8.0
3,default,7,63,10,-6.0
3,default,7,56,10,10.0
3,default,7,11,10,10.0
3,default,7,46,10,10.0
3,default,7,35,10,10.0
3,default,7,18,10,8.0
3,default,7,77,10,10.0
3,default,7,43,10,10.0
3,default,7,22,10,10.0
3,default,7,92,10,10.0
3,default,7,67,10,9.0
3,default,7,50,10,10.0
3,default,7,80,10,10.0
3,default,7,47,10,10.0
3,default,7,87,10,10.0
3,default,7,16,10,10.0
3,default,7,32,10,9.0
3,default,29,2,10,-9.0
3,default,29,84,10,10.0
3,default,29,8,10,9.0
3,default,29,6,10,10.0
3,default,29,70,10,9.0
3,default,29,13,10,10.0
3,default,29,56,10,9.0
3,default,29,94,10,-4.0
3,default,29,97,10,10.0
3,default,29,38,10,10.0
3,default,29,20,10,10.0
3,default,29,77,10,10.0
3,default,29,74,10,10.0
3,default,29,49,10,10.0
3,default,29,21,10,9.0
3,default,29,28,10,10.0
3,default,29,31,10,10.0
3,default,29,95,10,10.0
3,default,29,53,10,9.0
3,default,29,85,10,10.0
3,default,29,34,10,10.0
3,default,29,61,10,10.0
3,default,29,10,10,10.0
3,default,14,96,10,-10.0
3,default,14,23,10,-4.0
3,default,14,46,10,10.0
3,default,14,72,10,9.0
3,default,14,4,10,4.0
3,default,14,36,10,10.0
3,default,14,20,10,10.0
3,default,14,30,10,9.0
3,default,14,81,10,10.0
3,default,14,51,10,8.0
3,default,14,0,10,8.0
3,default,14,42,10,10.0
3,default,14,39,10,10.0
3,default,14,79,10,10.0
3,default,14,67,10,9.0
3,default,14,28,10,10.0
3,default,14,80,10,10.0
3,default,14,47,10,10.0
3,default,14,76,10,9.0
3,default,14,34,10,10.0
3,default,14,52,10,10.0
3,default,45,8,10,10.0
3,default,45,23,10,10.0
3,default,45,48,10,9.0
3,default,45,62,10,9.0
3,default,45,71,10,10.0
3,default,45,20,10,10.0
3,default,45,86,10,10.0
3,default,45,25,10,10.0
3,default,45,60,10,10.0
3,default,45,31,10,10.0
3,default,45,50,10,10.0
3,default,45,53,10,10.0
3,default,45,34,10,10.0
3,default,45,10,10,10.0
3,default,8,27,10,-10.0
3,default,8,3,10,-8.0
3,default,8,5,10,-9.0
3,default,8,73,10,-9.0
3,default,8,90,10,5.0
3,default,8,7,10,-9.0
3,default,8,14,10,-10.0
3,default,8,62,10,-10.0
3,default,8,30,10,6.0
3,default,8,51,10,10.0
3,default,8,25,10,5.0
3,default,8,78,10,7.0
3,default,8,39,10,10.0
3,default,8,92,10,10.0
3,default,8,88,10,10.0
3,default,8,50,10,9.0
3,default,8,53,10,10.0
3,default,8,80,10,10.0
3,default,8,68,10,10.0
3,default,8,40,10,10.0
3,default,8,34,10,9.0
3,default,8,17,10,10.0
3,default,6,66,10,-10.0
3,default,6,96,10,-10.0
3,default,6,3,10,-9.0
3,default,6,14,10,-9.0
3,default,6,89,10,-8.0
3,default,6,48,10,-8.0
3,default,6,58,10,-9.0
3,default,6,63,10,-9.0
3,default,6,13,10,3.0
3,default,6,38,10,-9.0
3,default,6,54,10,-9.0
3,default,6,36,10,10.0
3,default,6,86,10,-8.0
3,default,6,81,10,8.0
3,default,6,18,10,-10.0
3,default,6,39,10,9.0
3,default,6,91,10,10.0
3,default,6,53,10,9.0
3,default,6,47,10,10.0
3,default,6,40,10,10.0
3,default,6,76,10,10.0
3,default,6,17,10,10.0
3,default,23,66,10,-9.0
3,default,23,3,10,-10.0
3,default,23,5,10,-9.0
3,default,23,41,10,-8.0
3,default,23,12,10,6.0
3,default,23,73,10,-7.0
3,default,23,8,10,10.0
3,default,23,6,10,9.0
3,default,23,58,10,8.0
3,default,23,97,10,9.0
3,default,23,11,10,7.0
3,default,23,55,10,8.0
3,default,23,36,10,10.0
3,default,23,20,10,10.0
3,default,23,35,10,10.0
3,default,23,25,10,7.0
3,default,23,78,10,10.0
3,default,23,18,10,7.0
3,default,23,92,10,10.0
3,default,23,28,10,10.0
3,default,23,40,10,10.0
3,default,23,61,10,10.0
3,default,23,17,10,10.0
3,default,89,9,10,-10.0
3,default,89,14,10,-4.0
3,default,89,70,10,-10.0
3,default,89,57,10,-9.0
3,default,89,58,10,-1.0
3,default,89,56,10,7.0
3,default,89,38,10,6.0
3,default,89,11,10,9.0
3,default,89,46,10,10.0
3,default,89,36,10,10.0
3,default,89,20,10,10.0
3,default,89,30,10,10.0
3,default,89,1,10,-6.0
3,default,89,51,10,10.0
3,default,89,25,10,10.0
3,default,89,78,10,6.0
3,default,89,24,10,4.0
3,default,89,42,10,10.0
3,default,89,74,10,10.0
3,default,89,69,10,10.0
3,default,89,92,10,8.0
3,default,89,31,10,10.0
3,default,89,91,10,10.0
3,default,89,82,10,10.0
3,default,89,47,10,10.0
3,default,89,16,10,10.0
3,default,89,85,10,10.0
3,default,89,17,10,10.0
3,default,48,96,10,-10.0
3,default,48,3,10,-10.0
3,default,48,29,10,-8.0
3,default,48,8,10,10.0
3,default,48,58,10,6.0
3,default,48,63,10,7.0
3,default,48,97,10,9.0
3,default,48,11,10,9.0
3,default,48,98,10,10.0
3,default,48,20,10,9.0
3,default,48,30,10,8.0
3,default,48,77,10,10.0
3,default,48,42,10,10.0
3,default,48,60,10,10.0
3,default,48,21,10,10.0
3,default,48,31,10,10.0
3,default,48,75,10,10.0
3,default,48,91,10,10.0
3,default,48,53,10,10.0
3,default,48,68,10,10.0
3,default,48,40,10,10.0
3,default,48,34,10,10.0
3,default,48,17,10,10.0
3,default,48,32,10,10.0
3,default,96,62,10,9.0
3,default,96,70,10,9.0
3,default,96,97,10,10.0
3,default,96,35,10,10.0
3,default,96,78,10,10.0
3,default,96,19,10,9.0
3,default,96,77,10,9.0
3,default,96,74,10,10.0
3,default,96,49,10,10.0
3,default,96,60,10,10.0
3,default,96,39,10,10.0
3,default,96,21,10,10.0
3,default,96,67,10,10.0
3,default,96,82,10,10.0
3,default,96,40,10,10.0
3,default,96,87,10,10.0
3,default,62,27,10,-8.0
3,default,62,12,10,-10.0
3,default,62,23,10,4.0
3,default,62,48,10,-9.0
3,default,62,13,10,8.0
3,default,62,94,10,-10.0
3,default,62,30,10,10.0
3,default,62,1,10,1.0
3,default,62,24,10,10.0
3,default,62,22,10,10.0
3,default,62,60,10,10.0
3,default,62,21,10,9.0
3,default,62,75,10,9.0
3,default,62,87,10,10.0
3,default,62,16,10,10.0
3,default,62,34,10,10.0
3,default,62,32,10,10.0
3,default,70,27,10,-5.0
3,default,70,9,10,-10.0
3,default,70,84,10,8.0
3,default,70,8,10,9.0
3,default,70,48,10,10.0
3,default,70,58,10,10.0
3,default,70,86,10,9.0
3,default,70,51,10,10.0
3,default,70,25,10,9.0
3,default,70,43,10,10.0
3,default,70,22,10,8.0
3,default,70,39,10,10.0
3,default,70,37,10,10.0
3,default,70,31,10,10.0
3,default,70,53,10,10.0
3,default,70,40,10,10.0
3,default,70,34,10,10.0
3,default,99,2,10,-8.0
3,default,99,27,10,-10.0
3,default,99,84,10,7.0
3,default,99,6,10,8.0
3,default,99,89,10,8.0
3,default,99,71,10,-10.0
3,default,99,63,10,-9.0
3,default,99,97,10,10.0
3,default,99,11,10,8.0
3,default,99,64,10,-10.0
3,default,99,98,10,9.0
3,default,99,4,10,10.0
3,default,99,81,10,10.0
3,default,99,25,10,6.0
3,default,99,18,10,7.0
3,default,99,42,10,10.0
3,default,99,22,10,10.0
3,default,99,60,10,10.0
3,default,99,79,10,9.0
3,default,99,75,10,10.0
3,default,99,82,10,10.0
3,default,99,85,10,10.0
3,default,99,34,10,10.0
3,default,99,17,10,10.0
3,default,99,32,10,10.0
3,default,99,10,10,10.0
3,default,99,52,10,10.0
3,default,57,93,10,-10.0
3,default,57,2,10,-10.0
3,default,57,15,10,-6.0
3,default,57,7,10,-6.0
3,default,57,14,10,-7.0
3,default,57,8,10,9.0
3,default,57,99,10,5.0
3,default,57,63,10,-7.0
3,default,57,94,10,-8.0
3,default,57,11,10,10.0
3,default,57,54,10,9.0
3,default,57,20,10,10.0
3,default,57,35,10,10.0
3,default,57,51,10,10.0
3,default,57,25,10,8.0
3,default,57,49,10,10.0
3,default,57,22,10,9.0
3,default,57,39,10,10.0
3,default,57,79,10,10.0
3,default,57,92,10,10.0
3,default,57,67,10,10.0
3,default,57,88,10,10.0
3,default,57,82,10,10.0
3,default,57,40,10,10.0
3,default,57,52,10,9.0
3,default,71,66,10,-10.0
3,default,71,96,10,-9.0
3,default,71,73,10,-2.0
3,default,71,70,10,-7.0
3,default,71,58,10,10.0
3,default,71,63,10,-1.0
3,default,71,13,10,10.0
3,default,71,54,10,10.0
3,default,71,98,10,10.0
3,default,71,72,10,10.0
3,default,71,36,10,9.0
3,default,71,20,10,9.0
3,default,71,83,10,10.0
3,default,71,78,10,6.0
3,default,71,74,10,9.0
3,default,71,33,10,10.0
3,default,71,28,10,10.0
3,default,71,50,10,9.0
3,default,71,87,10,10.0
3,default,71,16,10,10.0
3,default,71,85,10,10.0
3,default,71,61,10,10.0
3,default,58,93,10,-10.0
3,default,58,3,10,-10.0
3,default,58,5,10,-10.0
3,default,58,84,10,8.0
3,default,58,12,10,-1.0
3,default,58,14,10,-10.0
3,default,58,63,10,-5.0
3,default,58,38,10,7.0
3,default,58,46,10,8.0
3,default,58,64,10,-8.0
3,default,58,55,10,-1.0
3,default,58,72,10,10.0
3,default,58,25,10,10.0
3,default,58,78,10,10.0
3,default,58,24,10,10.0
3,default,58,43,10,6.0
3,default,58,49,10,10.0
3,default,58,37,10,10.0
3,default,58,79,10,10.0
3,default,58,95,10,9.0
3,default,58,50,10,8.0
3,default,58,68,10,10.0
3,default,58,10,10,10.0
3,default,63,96,10,-6.0
3,default,63,45,10,-8.0
3,default,63,3,10,-1.0
3,default,63,41,10,-6.0
3,default,63,84,10,7.0
3,default,63,90,10,6.0
3,default,63,8,10,9.0
3,default,63,23,10,-3.0
3,default,63,56,10,8.0
3,default,63,98,10,7.0
3,default,63,36,10,10.0
3,default,63,19,10,10.0
3,default,63,33,10,9.0
3,default,63,37,10,10.0
3,default,63,80,10,10.0
3,default,63,68,10,10.0
3,default,63,47,10,10.0
3,default,63,76,10,10.0
3,default,63,85,10,10.0
3,default,63,61,10,10.0
3,default,13,66,10,-10.0
3,default,13,9,10,-10.0
3,default,13,7,10,-10.0
3,default,13,23,10,-7.0
3,default,13,89,10,-10.0
3,default,13,70,10,-10.0
3,default,13,57,10,-8.0
3,default,13,63,10,-10.0
3,default,13,94,10,-9.0
3,default,13,97,10,10.0
3,default,13,11,10,6.0
3,default,13,72,10,6.0
3,default,13,78,10,10.0
3,default,13,49,10,8.0
3,default,13,39,10,10.0
3,default,13,44,10,8.0
3,default,13,92,10,10.0
3,default,13,67,10,5.0
3,default,13,31,10,9.0
3,default,13,91,10,10.0
3,default,13,82,10,9.0
3,default,13,85,10,10.0
3,default,13,17,10,10.0
3,default,13,32,10,9.0
3,default,13,52,10,10.0
3,default,56,27,10,-10.0
3,default,56,15,10,-10.0
3,default,56,73,10,-10.0
3,default,56,90,10,-10.0
3,default,56,14,10,-9.0
3,default,56,6,10,-9.0
3,default,56,62,10,-10.0
3,default,56,57,10,-10.0
3,default,56,58,10,-10.0
3,default,56,94,10,-10.0
3,default,56,46,10,6.0
3,default,56,55,10,-10.0
3,default,56,20,10,-6.0
3,default,56,86,10,-8.0
3,default,56,19,10,-10.0
3,default,56,49,10,8.0
3,default,56,69,10,5.0
3,default,56,21,10,3.0
3,default,56,92,10,10.0
3,default,56,88,10,7.0
3,default,56,82,10,10.0
3,default,56,68,10,7.0
3,default,56,85,10,10.0
3,default,56,32,10,9.0
3,default,94,2,10,-10.0
3,default,94,45,10,7.0
3,default,94,15,10,9.0
3,default,94,73,10,4.0
3,default,94,8,10,10.0
3,default,94,48,10,9.0
3,default,94,97,10,10.0
3,default,94,46,10,10.0
3,default,94,36,10,10.0
3,default,94,83,10,10.0
3,default,94,51,10,10.0
3,default,94,24,10,10.0
3,default,94,74,10,10.0
3,default,94,49,10,10.0
3,default,94,60,10,10.0
3,default,94,21,10,10.0
3,default,94,67,10,10.0
3,default,94,31,10,10.0
3,default,94,95,10,10.0
3,default,94,75,10,10.0
3,default,94,53,10,10.0
3,default,94,68,10,9.0
3,default,94,17,10,10.0
3,default,97,66,10,-10.0
3,default,97,15,10,-10.0
3,default,97,6,10,-9.0
3,default,97,62,10,-10.0
3,default,97,70,10,-10.0
3,default,97,63,10,-10.0
3,default,97,38,10,-10.0
3,default,97,11,10,-10.0
3,default,97,98,10,-10.0
3,default,97,86,10,-9.0
3,default,97,81,10,-6.0
3,default,97,51,10,-9.0
3,default,97,69,10,2.0
3,default,97,50,10,-7.0
3,default,97,34,10,10.0
3,default,38,5,10,-10.0
3,default,38,48,10,-8.0
3,default,38,13,10,10.0
3,default,38,56,10,10.0
3,default,38,11,10,9.0
3,default,38,98,10,10.0
3,default,38,4,10,7.0
3,default,38,78,10,10.0
3,default,38,24,10,9.0
3,default,38,77,10,10.0
3,default,38,49,10,7.0
3,default,38,22,10,8.0
3,default,38,69,10,10.0
3,default,38,33,10,10.0
3,default,38,21,10,8.0
3,default,38,92,10,10.0
3,default,38,67,10,8.0
3,default,38,50,10,10.0
3,default,38,53,10,10.0
3,default,38,59,10,9.0
3,default,38,80,10,9.0
3,default,38,61,10,10.0
3,default,38,52,10,10.0
3,default,11,27,10,-10.0
3,default,11,14,10,-10.0
3,default,11,63,10,-9.0
3,default,11,56,10,10.0
3,default,11,94,10,-10.0
3,default,11,98,10,-6.0
3,default,11,4,10,-2.0
3,default,11,20,10,9.0
3,default,11,18,10,-10.0
3,default,11,0,10,-2.0
3,default,11,74,10,-10.0
3,default,11,60,10,10.0
3,default,11,79,10,9.0
3,default,11,28,10,10.0
3,default,11,68,10,10.0
3,default,11,16,10,9.0
3,default,54,66,10,-10.0
3,default,54,93,10,-10.0
3,default,54,90,10,-9.0
3,default,54,29,10,-10.0
3,default,54,48,10,-10.0
3,default,54,62,10,-9.0
3,default,54,99,10,-8.0
3,default,54,94,10,-10.0
3,default,54,38,10,1.0
3,default,54,55,10,-7.0
3,default,54,20,10,9.0
3,default,54,35,10,8.0
3,default,54,1,10,-10.0
3,default,54,78,10,7.0
3,default,54,18,10,-9.0
3,default,54,24,10,10.0
3,default,54,49,10,10.0
3,default,54,22,10,6.0
3,default,54,39,10,9.0
3,default,54,37,10,10.0
3,default,54,79,10,8.0
3,default,54,88,10,10.0
3,default,54,82,10,10.0
3,default,46,93,10,-10.0
3,default,46,96,10,-10.0
3,default,46,3,10,-10.0
3,default,46,9,10,-10.0
3,default,46,84,10,-10.0
3,default,46,23,10,-10.0
3,default,46,13,10,-10.0
3,default,46,97,10,-6.0
3,default,46,35,10,-8.0
3,default,46,1,10,-10.0
3,default,46,26,10,-7.0
3,default,46,19,10,-10.0
3,default,46,42,10,7.0
3,default,46,74,10,-10.0
3,default,46,22,10,-10.0
3,default,46,95,10,10.0
3,default,46,80,10,9.0
3,default,46,87,10,10.0
3,default,46,34,10,9.0
3,default,46,32,10,10.0
3,default,64,93,10,-9.0
3,default,64,27,10,-10.0
3,default,64,5,10,-10.0
3,default,64,84,10,5.0
3,default,64,12,10,10.0
3,default,64,73,10,-9.0
3,default,64,7,10,0.0
3,default,64,29,10,-10.0
3,default,64,14,10,2.0
3,default,64,89,10,10.0
3,default,64,48,10,2.0
3,default,64,62,10,9.0
3,default,64,63,10,-10.0
3,default,64,94,10,-8.0
3,default,64,38,10,8.0
3,default,64,35,10,10.0
3,default,64,86,10,10.0
3,default,64,78,10,8.0
3,default,64,24,10,10.0
3,default,64,49,10,10.0
3,default,64,22,10,10.0
3,default,64,92,10,10.0
3,default,64,95,10,10.0
3,default,64,91,10,10.0
3,default,64,59,10,10.0
3,default,55,12,10,-5.0
3,default,55,71,10,1.0
3,default,55,64,10,-9.0
3,default,55,98,10,7.0
3,default,55,78,10,10.0
3,default,55,65,10,8.0
3,default,55,24,10,10.0
3,default,55,42,10,10.0
3,default,55,49,10,9.0
3,default,55,22,10,8.0
3,default,55,60,10,10.0
3,default,55,39,10,10.0
3,default,55,92,10,10.0
3,default,55,53,10,10.0
3,default,55,87,10,10.0
3,default,55,34,10,10.0
3,default,98,93,10,-9.0
3,default,98,96,10,-7.0
3,default,98,5,10,-8.0
3,default,98,15,10,-10.0
3,default,98,41,10,-10.0
3,default,98,7,10,-10.0
3,default,98,62,10,-10.0
3,default,98,57,10,-9.0
3,default,98,56,10,8.0
3,default,98,35,10,8.0
3,default,98,78,10,8.0
3,default,98,18,10,-9.0
3,default,98,65,10,6.0
3,default,98,21,10,10.0
3,default,98,37,10,9.0
3,default,98,50,10,10.0
3,default,98,59,10,10.0
3,default,98,87,10,10.0
3,default,98,16,10,10.0
3,default,98,85,10,10.0
3,default,98,61,10,10.0
3,default,72,93,10,-10.0
3,default,72,41,10,-10.0
3,default,72,90,10,-10.0
3,default,72,8,10,-10.0
3,default,72,6,10,-8.0
3,default,72,89,10,-8.0
3,default,72,48,10,-10.0
3,default,72,38,10,-10.0
3,default,72,11,10,-7.0
3,default,72,55,10,-9.0
3,default,72,98,10,-10.0
3,default,72,0,10,-10.0
3,default,72,21,10,7.0
3,default,72,31,10,10.0
3,default,72,95,10,8.0
3,default,72,50,10,3.0
3,default,72,61,10,9.0
3,default,72,32,10,7.0
3,default,4,96,10,-10.0
3,default,4,41,10,-9.0
3,default,4,73,10,-10.0
3,default,4,57,10,-10.0
3,default,4,98,10,-5.0
3,default,4,0,10,1.0
3,default,4,65,10,9.0
3,default,4,24,10,-5.0
3,default,4,21,10,10.0
3,default,4,28,10,10.0
3,default,4,16,10,10.0
3,default,4,17,10,10.0
3,default,36,3,10,-10.0
3,default,36,73,10,-8.0
3,default,36,29,10,-10.0
3,default,36,48,10,-10.0
3,default,36,57,10,-6.0
3,default,36,13,10,-10.0
3,default,36,97,10,-3.0
3,default,36,54,10,-9.0
3,default,36,55,10,-10.0
3,default,36,20,10,3.0
3,default,36,81,10,-5.0
3,default,36,78,10,-10.0
3,default,36,0,10,-10.0
3,default,36,43,10,-7.0
3,default,36,60,10,-8.0
3,default,36,21,10,6.0
3,default,36,75,10,7.0
3,default,36,53,10,10.0
3,default,36,85,10,10.0
3,default,36,17,10,10.0
3,default,20,5,10,-10.0
3,default,20,9,10,-9.0
3,default,20,90,10,-8.0
3,default,20,58,10,-10.0
3,default,20,97,10,6.0
3,default,20,65,10,0.0
3,default,20,77,10,1.0
3,default,20,43,10,7.0
3,default,20,69,10,9.0
3,default,20,37,10,6.0
3,default,20,75,10,10.0
3,default,20,59,10,10.0
