username,criterion,entity_name,other_name,value,max,location
user_6,default,entity_4,entity_16,-10.0,10,right
user_6,default,entity_4,entity_9,-10.0,10,right
user_6,default,entity_5,entity_4,8.0,10,left
user_6,default,entity_5,entity_17,-10.0,10,right
user_6,default,entity_5,entity_14,-10.0,10,right
user_6,default,entity_17,entity_5,10.0,10,left
user_6,default,entity_17,entity_16,9.0,10,right
user_6,default,entity_17,entity_14,-10.0,10,right
user_6,default,entity_0,entity_1,-7.0,10,left
user_7,default,entity_0,entity_10,-10.0,10,right
user_7,default,entity_0,entity_18,-8.0,10,right
user_7,default,entity_0,entity_14,-10.0,10,right
user_7,default,entity_10,entity_0,10.0,10,left
user_7,default,entity_10,entity_2,9.0,10,right
user_7,default,entity_18,entity_0,8.0,10,left
user_7,default,entity_18,entity_11,-8.0,10,left
user_7,default,entity_18,entity_14,-9.0,10,right
user_7,default,entity_18,entity_13,10.0,10,right
user_7,default,entity_14,entity_0,10.0,10,left
user_7,default,entity_14,entity_18,9.0,10,left
user_7,default,entity_2,entity_10,-9.0,10,left
user_7,default,entity_2,entity_12,10.0,10,right
user_7,default,entity_2,entity_3,-7.0,10,right
user_7,default,entity_2,entity_13,5.0,10,right
user_7,default,entity_12,entity_2,-10.0,10,left
user_7,default,entity_3,entity_2,7.0,10,left
user_7,default,entity_13,entity_2,-5.0,10,left
user_7,default,entity_13,entity_18,-10.0,10,left
user_7,default,entity_13,entity_5,-10.0,10,right
user_7,default,entity_11,entity_18,8.0,10,right
user_7,default,entity_5,entity_13,10.0,10,left
user_8,default,entity_1,entity_7,-10.0,10,right
user_8,default,entity_1,entity_6,-10.0,10,right
user_8,default,entity_1,entity_4,-10.0,10,right
user_8,default,entity_1,entity_19,-10.0,10,right
user_8,default,entity_1,entity_8,9.0,10,right
user_8,default,entity_7,entity_1,10.0,10,left
user_8,default,entity_7,entity_13,10.0,10,right
user_8,default,entity_7,entity_8,10.0,10,right
user_8,default,entity_6,entity_1,10.0,10,left
user_8,default,entity_6,entity_4,-9.0,10,right
user_8,default,entity_6,entity_19,10.0,10,right
user_8,default,entity_6,entity_9,9.0,10,right
user_8,default,entity_6,entity_13,10.0,10,right
user_8,default,entity_4,entity_1,10.0,10,left
user_8,default,entity_4,entity_6,9.0,10,left
user_8,default,entity_4,entity_8,9.0,10,right
user_8,default,entity_19,entity_1,10.0,10,left
user_8,default,entity_19,entity_6,-10.0,10,left
user_8,default,entity_19,entity_9,-6.0,10,right
user_8,default,entity_19,entity_13,10.0,10,right
user_8,default,entity_19,entity_8,10.0,10,right
user_8,default,entity_8,entity_1,-9.0,10,left
user_8,default,entity_8,entity_7,-10.0,10,left
user_8,default,entity_8,entity_4,-9.0,10,left
user_8,default,entity_8,entity_19,-10.0,10,left
user_8,default,entity_13,entity_7,-10.0,10,left
user_8,default,entity_13,entity_6,-10.0,10,left
user_8,default,entity_13,entity_19,-10.0,10,left
user_8,default,entity_9,entity_6,-9.0,10,left
user_8,default,entity_9,entity_19,6.0,10,left
