username,criterion,left_name,right_name,comparison_max,comparison
2,default,35,59,10,3.0
2,default,35,70,10,10.0
2,default,42,44,10,10.0
2,default,42,60,10,9.0
2,default,26,2,10,10.0
2,default,26,79,10,10.0
2,default,26,97,10,10.0
2,default,26,90,10,-9.0
2,default,26,7,10,-10.0
2,default,26,86,10,-5.0
2,default,26,14,10,-10.0
2,default,77,89,10,7.0
2,default,77,94,10,1.0
2,default,77,51,10,-10.0
2,default,77,50,10,10.0
2,default,11,32,10,-10.0
2,default,11,37,10,-10.0
2,default,86,0,10,10.0
2,default,86,24,10,10.0
2,default,51,84,10,10.0
2,default,51,87,10,9.0
2,default,51,1,10,10.0
2,default,51,6,10,9.0
2,default,31,51,10,-10.0
2,default,72,51,10,10.0
2,default,72,47,10,10.0
2,default,72,12,10,10.0
2,default,47,38,10,-10.0
2,default,98,68,10,-8.0
2,default,98,54,10,-10.0
2,default,98,40,10,-9.0
2,default,98,99,10,-10.0
2,default,98,69,10,10.0
2,default,98,42,10,-10.0
2,default,14,85,10,10.0
2,default,74,27,10,10.0
2,default,74,88,10,10.0
2,default,74,31,10,10.0
2,default,74,80,10,8.0
2,default,74,50,10,10.0
2,default,52,85,10,10.0
2,default,61,13,10,10.0
2,default,61,36,10,-8.0
2,default,61,3,10,10.0
2,default,61,29,10,-10.0
2,default,48,58,10,10.0
2,default,48,5,10,10.0
2,default,48,26,10,9.0
2,default,78,88,10,10.0
2,default,78,24,10,10.0
2,default,78,63,10,10.0
2,default,78,38,10,-9.0
2,default,78,25,10,10.0
2,default,78,72,10,-9.0
2,default,37,54,10,-10.0
2,default,37,55,10,10.0
2,default,37,45,10,-10.0
2,default,37,17,10,-10.0
2,default,71,55,10,10.0
2,default,20,48,10,-7.0
2,default,20,43,10,9.0
2,default,67,41,10,9.0
2,default,67,28,10,10.0
2,default,12,1,10,10.0
2,default,12,7,10,10.0
2,default,81,13,10,10.0
2,default,81,88,10,10.0
2,default,81,90,10,9.0
2,default,81,63,10,9.0
2,default,81,48,10,-10.0
2,default,81,43,10,9.0
2,default,4,81,10,-8.0
2,default,80,87,10,10.0
2,default,80,40,10,-9.0
2,default,80,91,10,-10.0
2,default,80,71,10,-10.0
2,default,19,85,10,10.0
2,default,19,55,10,10.0
2,default,19,91,10,10.0
2,default,19,39,10,10.0
2,default,83,21,10,10.0
2,default,83,79,10,10.0
2,default,83,69,10,10.0
2,default,30,79,10,10.0
2,default,30,9,10,10.0
2,default,30,66,10,10.0
2,default,30,24,10,10.0
2,default,30,32,10,10.0
2,default,30,6,10,10.0
2,default,30,83,10,-10.0
2,default,1,30,10,-10.0
2,default,17,23,10,10.0
2,default,17,54,10,8.0
2,default,17,69,10,10.0
2,default,17,34,10,10.0
2,default,17,81,10,10.0
2,default,50,9,10,-6.0
2,default,50,31,10,8.0
2,default,50,62,10,-10.0
2,default,50,78,10,-10.0
2,default,73,93,10,10.0
2,default,34,73,10,-5.0
2,default,43,38,10,-10.0
2,default,43,67,10,-10.0
3,default,58,51,10,2.0
3,default,58,6,10,8.0
3,default,58,37,10,10.0
3,default,65,54,10,-6.0
3,default,65,37,10,8.0
3,default,14,51,10,0.0
3,default,14,61,10,10.0
3,default,14,64,10,9.0
3,default,72,65,10,9.0
3,default,72,54,10,7.0
3,default,72,83,10,-10.0
3,default,72,6,10,10.0
3,default,72,3,10,10.0
3,default,54,42,10,8.0
3,default,54,61,10,10.0
3,default,54,3,10,1.0
3,default,83,61,10,10.0
3,default,19,72,10,-3.0
3,default,19,61,10,-3.0
3,default,19,37,10,5.0
3,default,17,19,10,3.0
3,default,17,64,10,10.0
3,default,64,83,10,-10.0
3,default,64,94,10,8.0
3,default,6,65,10,-9.0
3,default,51,37,10,9.0
3,default,37,61,10,-10.0
3,default,37,6,10,7.0
3,default,37,3,10,-6.0
3,default,94,58,10,-9.0
3,default,94,19,10,-2.0
3,default,94,37,10,-8.0
3,default,61,94,10,-2.0
4,default,69,6,10,10.0
4,default,69,12,10,10.0
4,default,87,69,10,-9.0
4,default,87,13,10,8.0
4,default,14,87,10,2.0
4,default,14,11,10,10.0
4,default,58,69,10,-8.0
4,default,58,90,10,10.0
4,default,90,69,10,-10.0
4,default,90,14,10,-10.0
4,default,90,12,10,7.0
4,default,90,64,10,4.0
4,default,12,14,10,-10.0
4,default,12,87,10,-10.0
4,default,12,64,10,3.0
4,default,13,12,10,10.0
4,default,13,61,10,10.0
4,default,48,69,10,-10.0
4,default,48,58,10,-10.0
4,default,48,64,10,-9.0
4,default,48,61,10,-9.0
4,default,48,96,10,-1.0
4,default,21,14,10,-9.0
4,default,21,6,10,-9.0
4,default,21,48,10,-7.0
4,default,21,64,10,-10.0
4,default,21,61,10,-10.0
4,default,21,97,10,-10.0
4,default,64,69,10,-10.0
4,default,64,58,10,-10.0
4,default,64,97,10,7.0
4,default,64,96,10,3.0
4,default,61,14,10,-10.0
4,default,61,87,10,-10.0
4,default,61,12,10,8.0
4,default,97,61,10,-7.0
4,default,97,96,10,2.0
4,default,96,58,10,-10.0
4,default,96,90,10,1.0
4,default,11,69,10,-9.0
4,default,11,97,10,-2.0
5,default,67,78,10,10.0
5,default,67,52,10,10.0
5,default,15,86,10,10.0
5,default,15,10,10,10.0
5,default,86,67,10,-9.0
5,default,86,5,10,9.0
5,default,86,68,10,6.0
5,default,95,15,10,-10.0
5,default,95,76,10,9.0
5,default,60,78,10,-4.0
5,default,60,68,10,8.0
5,default,5,67,10,-10.0
5,default,4,5,10,3.0
5,default,4,73,10,-10.0
5,default,83,15,10,-10.0
5,default,83,67,10,-10.0
5,default,83,86,10,-10.0
5,default,68,4,10,9.0
5,default,52,4,10,-9.0
5,default,52,83,10,-5.0
5,default,73,68,10,9.0
6,default,47,82,10,-9.0
6,default,47,28,10,-10.0
6,default,47,24,10,-10.0
6,default,82,28,10,9.0
6,default,82,30,10,4.0
6,default,76,82,10,6.0
6,default,76,28,10,10.0
6,default,76,29,10,-10.0
6,default,76,56,10,5.0
6,default,98,28,10,2.0
6,default,98,76,10,-10.0
6,default,98,46,10,-10.0
6,default,98,32,10,-10.0
6,default,24,82,10,5.0
6,default,24,28,10,-3.0
6,default,24,30,10,-10.0
6,default,2,46,10,-10.0
6,default,29,2,10,10.0
6,default,29,28,10,8.0
6,default,29,46,10,-7.0
6,default,29,56,10,7.0
6,default,29,30,10,9.0
6,default,29,32,10,8.0
6,default,56,2,10,3.0
6,default,56,28,10,6.0
6,default,56,24,10,10.0
6,default,56,46,10,-10.0
6,default,56,30,10,10.0
6,default,28,30,10,-1.0
6,default,30,46,10,-10.0
6,default,30,32,10,-3.0
6,default,66,76,10,-9.0
6,default,46,66,10,10.0
6,default,32,47,10,10.0
6,default,32,28,10,7.0
6,default,32,56,10,-4.0
7,default,97,43,10,10.0
7,default,97,66,10,5.0
7,default,13,0,10,-7.0
7,default,13,96,10,10.0
7,default,0,10,10,10.0
7,default,2,43,10,10.0
7,default,2,64,10,10.0
7,default,2,7,10,10.0
7,default,72,66,10,-10.0
7,default,15,13,10,-9.0
7,default,25,43,10,9.0
7,default,25,67,10,9.0
7,default,25,17,10,10.0
7,default,30,93,10,-6.0
7,default,22,0,10,-5.0
7,default,63,93,10,10.0
7,default,12,79,10,-10.0
7,default,17,67,10,-7.0
7,default,17,16,10,-10.0
7,default,85,27,10,9.0
7,default,41,96,10,-10.0
7,default,27,96,10,9.0
7,default,27,7,10,10.0
7,default,62,86,10,10.0
7,default,62,52,10,10.0
7,default,66,57,10,9.0
7,default,64,18,10,-10.0
7,default,7,18,10,-10.0
7,default,7,30,10,-3.0
7,default,52,67,10,-7.0
7,default,57,34,10,8.0
8,default,61,62,10,-10.0
8,default,61,64,10,-10.0
8,default,61,29,10,-8.0
8,default,61,14,10,-8.0
8,default,61,74,10,7.0
8,default,72,62,10,-1.0
8,default,72,64,10,4.0
8,default,72,12,10,4.0
8,default,72,14,10,5.0
8,default,72,54,10,9.0
8,default,72,74,10,10.0
8,default,31,62,10,-10.0
8,default,31,61,10,8.0
8,default,31,72,10,-10.0
8,default,31,12,10,-6.0
8,default,12,62,10,-10.0
8,default,12,54,10,7.0
8,default,12,74,10,10.0
8,default,29,72,10,-8.0
8,default,64,14,10,4.0
8,default,64,54,10,5.0
8,default,14,12,10,6.0
8,default,14,29,10,9.0
8,default,14,74,10,10.0
8,default,54,61,10,-3.0
8,default,74,62,10,-8.0
8,default,74,31,10,-8.0
8,default,74,54,10,-5.0
8,default,82,64,10,-10.0
8,default,82,31,10,4.0
8,default,82,14,10,-9.0
8,default,82,54,10,-10.0
8,default,82,74,10,8.0
9,default,57,92,10,9.0
9,default,57,84,10,10.0
9,default,57,46,10,10.0
9,default,57,66,10,9.0
9,default,57,64,10,10.0
9,default,57,81,10,10.0
9,default,57,78,10,10.0
9,default,58,3,10,-10.0
9,default,58,95,10,10.0
9,default,58,59,10,10.0
9,default,87,58,10,9.0
9,default,87,24,10,10.0
9,default,87,89,10,10.0
9,default,87,71,10,10.0
9,default,87,22,10,10.0
9,default,87,17,10,10.0
9,default,61,57,10,-9.0
9,default,61,86,10,10.0
9,default,61,96,10,10.0
9,default,61,41,10,10.0
9,default,61,55,10,10.0
9,default,61,78,10,10.0
9,default,31,28,10,-10.0
9,default,31,46,10,10.0
9,default,31,86,10,10.0
9,default,31,15,10,10.0
9,default,31,53,10,10.0
9,default,31,93,10,10.0
9,default,31,17,10,10.0
9,default,90,69,10,-9.0
9,default,90,92,10,-5.0
9,default,90,57,10,-9.0
9,default,90,14,10,7.0
9,default,90,18,10,10.0
9,default,90,72,10,10.0
9,default,90,55,10,10.0
9,default,90,20,10,10.0
9,default,90,39,10,9.0
9,default,13,49,10,10.0
9,default,13,47,10,10.0
9,default,13,71,10,10.0
9,default,13,82,10,10.0
9,default,13,56,10,10.0
9,default,13,20,10,10.0
9,default,13,38,10,10.0
9,default,49,92,10,9.0
9,default,49,27,10,9.0
9,default,49,21,10,10.0
9,default,49,7,10,10.0
9,default,49,77,10,10.0
9,default,49,18,10,10.0
9,default,49,68,10,10.0
9,default,49,67,10,10.0
9,default,28,49,10,-2.0
9,default,28,97,10,10.0
9,default,28,98,10,10.0
9,default,27,29,10,-8.0
9,default,27,24,10,9.0
9,default,27,50,10,9.0
9,default,27,88,10,9.0
9,default,27,12,10,9.0
9,default,27,75,10,8.0
9,default,27,20,10,10.0
9,default,27,34,10,9.0
9,default,11,76,10,-8.0
9,default,11,57,10,-10.0
9,default,11,27,10,-10.0
9,default,11,86,10,10.0
9,default,11,19,10,9.0
9,default,11,0,10,10.0
9,default,11,56,10,10.0
9,default,11,52,10,10.0
9,default,11,22,10,10.0
9,default,24,31,10,-10.0
9,default,24,79,10,0.0
9,default,24,11,10,-9.0
9,default,24,8,10,-10.0
9,default,24,73,10,9.0
9,default,24,52,10,10.0
9,default,24,65,10,10.0
9,default,24,37,10,10.0
9,default,24,70,10,8.0
9,default,24,20,10,10.0
9,default,8,57,10,-9.0
9,default,8,6,10,10.0
9,default,8,7,10,10.0
9,default,8,46,10,10.0
9,default,8,98,10,10.0
9,default,8,1,10,10.0
9,default,8,36,10,10.0
9,default,8,95,10,10.0
9,default,8,75,10,10.0
9,default,8,81,10,10.0
9,default,8,42,10,10.0
9,default,8,78,10,10.0
9,default,8,17,10,10.0
9,default,79,85,10,-6.0
9,default,79,15,10,5.0
9,default,79,23,10,9.0
9,default,79,67,10,10.0
9,default,79,10,10,10.0
9,default,79,40,10,10.0
9,default,6,97,10,-10.0
9,default,6,26,10,9.0
9,default,6,96,10,10.0
9,default,6,82,10,8.0
9,default,6,53,10,10.0
9,default,6,93,10,10.0
9,default,6,9,10,10.0
9,default,94,92,10,-10.0
9,default,94,61,10,-8.0
9,default,94,84,10,9.0
9,default,94,16,10,10.0
9,default,94,82,10,-8.0
9,default,94,15,10,7.0
9,default,94,81,10,10.0
9,default,94,10,10,10.0
9,default,94,83,10,10.0
9,default,89,28,10,-10.0
9,default,89,24,10,-9.0
9,default,89,4,10,8.0
9,default,89,95,10,4.0
9,default,89,59,10,6.0
9,default,89,67,10,10.0
9,default,89,30,10,10.0
9,default,26,87,10,-9.0
9,default,26,27,10,0.0
9,default,26,61,10,-9.0
9,default,26,82,10,6.0
9,default,26,2,10,5.0
9,default,60,69,10,-10.0
9,default,60,77,10,9.0
9,default,60,2,10,5.0
9,default,60,22,10,10.0
9,default,7,61,10,-10.0
9,default,7,89,10,-8.0
9,default,7,4,10,8.0
9,default,7,82,10,-9.0
9,default,7,19,10,4.0
9,default,7,54,10,10.0
9,default,7,34,10,10.0
9,default,7,10,10,10.0
9,default,84,7,10,10.0
9,default,84,78,10,10.0
9,default,84,45,10,10.0
9,default,84,91,10,10.0
9,default,51,7,10,10.0
9,default,51,63,10,9.0
9,default,51,80,10,8.0
9,default,51,33,10,8.0
9,default,51,95,10,9.0
9,default,51,93,10,10.0
9,default,51,9,10,8.0
9,default,51,59,10,10.0
9,default,51,62,10,10.0
9,default,46,76,10,-10.0
9,default,46,98,10,8.0
9,default,46,14,10,9.0
9,default,46,4,10,10.0
9,default,46,5,10,9.0
9,default,46,44,10,10.0
9,default,46,80,10,10.0
9,default,46,54,10,10.0
9,default,46,68,10,10.0
9,default,98,3,10,-10.0
9,default,98,29,10,-9.0
9,default,98,84,10,-10.0
9,default,98,96,10,-5.0
9,default,98,1,10,3.0
9,default,98,52,10,10.0
9,default,98,72,10,9.0
9,default,98,37,10,10.0
9,default,98,70,10,10.0
9,default,98,22,10,9.0
9,default,69,86,10,10.0
9,default,69,47,10,10.0
9,default,69,71,10,10.0
9,default,69,53,10,10.0
9,default,69,93,10,10.0
9,default,69,55,10,10.0
9,default,69,78,10,10.0
9,default,86,13,10,-9.0
9,default,86,87,10,-10.0
9,default,86,1,10,-10.0
9,default,86,95,10,-1.0
9,default,86,53,10,10.0
9,default,86,17,10,10.0
9,default,76,86,10,10.0
9,default,76,14,10,10.0
9,default,76,96,10,10.0
9,default,76,55,10,10.0
9,default,76,37,10,10.0
9,default,76,20,10,10.0
9,default,76,35,10,10.0
9,default,76,30,10,10.0
9,default,76,17,10,10.0
9,default,97,86,10,10.0
9,default,97,9,10,10.0
9,default,97,22,10,10.0
9,default,97,39,10,10.0
9,default,97,10,10,10.0
9,default,14,3,10,-10.0
9,default,14,16,10,-5.0
9,default,14,64,10,10.0
9,default,14,23,10,8.0
9,default,14,70,10,9.0
9,default,14,67,10,10.0
9,default,14,17,10,10.0
9,default,85,14,10,6.0
9,default,85,16,10,9.0
9,default,85,4,10,10.0
9,default,85,73,10,10.0
9,default,85,75,10,10.0
9,default,85,9,10,9.0
9,default,85,10,10,10.0
9,default,96,92,10,-10.0
9,default,96,90,10,-10.0
9,default,96,11,10,-10.0
9,default,96,14,10,-9.0
9,default,96,32,10,9.0
9,default,96,18,10,10.0
9,default,96,40,10,10.0
9,default,41,58,10,-10.0
9,default,41,27,10,0.0
9,default,41,8,10,-10.0
9,default,41,6,10,-10.0
9,default,41,94,10,8.0
9,default,41,64,10,9.0
9,default,41,56,10,10.0
9,default,41,10,10,10.0
9,default,47,26,10,-10.0
9,default,47,60,10,-9.0
9,default,47,46,10,-10.0
9,default,47,0,10,-10.0
9,default,47,36,10,-8.0
9,default,47,93,10,-7.0
9,default,16,13,10,-10.0
9,default,16,57,10,-10.0
9,default,16,27,10,-8.0
9,default,16,11,10,-10.0
9,default,16,36,10,10.0
9,default,16,73,10,10.0
9,default,16,54,10,10.0
9,default,16,68,10,10.0
9,default,16,62,10,9.0
9,default,92,16,10,9.0
9,default,92,64,10,10.0
9,default,92,75,10,10.0
9,default,92,37,10,10.0
9,default,92,42,10,10.0
9,default,92,62,10,10.0
9,default,66,92,10,-8.0
9,default,66,79,10,10.0
9,default,66,50,10,10.0
9,default,66,91,10,10.0
9,default,71,28,10,-9.0
9,default,71,51,10,4.0
9,default,71,66,10,-10.0
9,default,71,32,10,10.0
9,default,71,2,10,9.0
9,default,71,70,10,10.0
9,default,71,40,10,10.0
9,default,1,97,10,-10.0
9,default,1,6,10,-10.0
9,default,1,32,10,-7.0
9,default,1,2,10,-7.0
9,default,1,52,10,10.0
9,default,1,81,10,10.0
9,default,1,83,10,10.0
9,default,4,24,10,-10.0
9,default,4,60,10,-6.0
9,default,4,86,10,-2.0
9,default,4,16,10,-9.0
9,default,82,3,10,-10.0
9,default,82,23,10,10.0
9,default,82,59,10,8.0
9,default,82,62,10,10.0
9,default,82,70,10,10.0
9,default,82,30,10,10.0
9,default,50,29,10,-10.0
9,default,50,44,10,-5.0
9,default,50,18,10,10.0
9,default,50,12,10,10.0
9,default,3,5,10,10.0
9,default,3,54,10,10.0
9,default,3,55,10,10.0
9,default,3,91,10,10.0
9,default,5,87,10,-10.0
9,default,5,29,10,-10.0
9,default,5,11,10,-10.0
9,default,5,60,10,-9.0
9,default,5,21,10,-9.0
9,default,5,14,10,-10.0
9,default,5,47,10,-4.0
9,default,5,77,10,-9.0
9,default,44,13,10,-10.0
9,default,44,58,10,-8.0
9,default,44,97,10,-10.0
9,default,44,4,10,9.0
9,default,44,43,10,9.0
9,default,44,99,10,9.0
9,default,44,68,10,8.0
9,default,44,74,10,10.0
9,default,44,67,10,10.0
9,default,44,35,10,9.0
9,default,44,38,10,10.0
9,default,44,30,10,10.0
9,default,21,44,10,-9.0
9,default,21,64,10,6.0
9,default,21,80,10,-4.0
9,default,21,88,10,10.0
9,default,21,56,10,10.0
9,default,21,54,10,10.0
9,default,21,9,10,-1.0
9,default,21,45,10,10.0
9,default,21,48,10,10.0
9,default,63,13,10,-10.0
9,default,63,58,10,-10.0
9,default,63,49,10,-10.0
9,default,63,44,10,-10.0
9,default,63,43,10,10.0
9,default,63,12,10,10.0
9,default,63,55,10,10.0
9,default,63,45,10,10.0
9,default,63,48,10,10.0
9,default,77,92,10,-10.0
9,default,77,61,10,-10.0
9,default,77,94,10,-10.0
9,default,77,51,10,-8.0
9,default,77,86,10,8.0
9,default,77,54,10,10.0
9,default,77,9,10,7.0
9,default,77,42,10,10.0
9,default,32,3,10,-10.0
9,default,32,76,10,-10.0
9,default,32,57,10,-10.0
9,default,32,11,10,-10.0
9,default,32,50,10,-2.0
9,default,32,37,10,10.0
9,default,0,61,10,-10.0
9,default,0,32,10,6.0
9,default,0,2,10,-10.0
9,default,0,83,10,10.0
9,default,64,29,10,-10.0
9,default,64,26,10,-7.0
9,default,64,86,10,-2.0
9,default,64,71,10,-10.0
9,default,64,36,10,-8.0
9,default,64,75,10,6.0
9,default,64,23,10,8.0
9,default,64,34,10,10.0
9,default,80,97,10,-10.0
9,default,80,4,10,10.0
9,default,80,88,10,5.0
9,default,80,73,10,10.0
9,default,80,18,10,10.0
9,default,80,25,10,9.0
9,default,80,99,10,10.0
9,default,80,65,10,8.0
9,default,33,76,10,-9.0
9,default,33,86,10,6.0
9,default,88,94,10,-10.0
9,default,88,50,10,-4.0
9,default,88,33,10,-8.0
9,default,88,95,10,7.0
9,default,88,23,10,9.0
9,default,88,30,10,10.0
9,default,15,58,10,-10.0
9,default,15,29,10,-10.0
9,default,15,26,10,-9.0
9,default,15,98,10,10.0
